
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS45815 (1)       1741979 (0.0%)
AS4739 (7)        1734489 (0.0%)
AS12083 (3)       1733157 (0.0%)
AS19318 (2)       1727623 (0.0%)
AS29405 (2)       1725568 (0.0%)
AS10481 (4)       1722952 (0.0%)
AS3226 (1)        1722924 (0.0%)
AS200000 (1)      1711153 (0.0%)
AS5391 (1)        1706203 (0.0%)
AS59349 (4)       1679651 (0.0%)
AS4181 (2)        1678858 (0.0%)
AS51819 (1)       1672477 (0.0%)
AS30822 (2)       1667528 (0.0%)
AS133124 (2)      1663624 (0.0%)
AS51659 (1)       1653380 (0.0%)
AS13618 (1)       1643803 (0.0%)
AS56610 (1)       1632256 (0.0%)
AS31027 (2)       1626588 (0.0%)
AS2514 (5)        1617844 (0.0%)
AS2497 (2)        1615752 (0.0%)
AS35154 (1)       1606168 (0.0%)
AS15108 (1)       1602298 (0.0%)
AS46841 (1)       1576909 (0.0%)
AS13692 (1)       1570218 (0.0%)
AS51124 (1)       1555608 (0.0%)
AS19165 (1)       1551724 (0.0%)
AS7545 (9)        1525485 (0.0%)
AS286 (1)         1514949 (0.0%)
AS12576 (4)       1500270 (0.0%)
AS1267 (6)        1494098 (0.0%)
AS200429 (2)      1493779 (0.0%)
AS8447 (5)        1489794 (0.0%)
AS8439 (1)        1480747 (0.0%)
AS19108 (2)       1468738 (0.0%)
AS3249 (1)        1465347 (0.0%)
AS200615 (1)      1446617 (0.0%)
AS393552 (2)      1444976 (0.0%)
AS9381 (1)        1438271 (0.0%)
AS92 (1)          1434624 (0.0%)
AS9930 (1)        1427351 (0.0%)
AS39554 (2)       1406382 (0.0%)
AS51935 (1)       1387382 (0.0%)
AS5563 (2)        1385641 (0.0%)
AS17506 (1)       1374208 (0.0%)
AS40029 (2)       1357305 (0.0%)
AS45144 (1)       1356239 (0.0%)
AS16814 (2)       1348324 (0.0%)
AS15527 (2)       1344687 (0.0%)
AS30968 (1)       1341440 (0.0%)
AS8866 (2)        1329656 (0.0%)
AS12872 (1)       1324645 (0.0%)
AS4150 (1)        1322276 (0.0%)
AS38478 (1)       1315708 (0.0%)
AS38732 (1)       1312121 (0.0%)
AS9269 (1)        1311154 (0.0%)
AS45470 (2)       1310346 (0.0%)
AS20738 (1)       1307316 (0.0%)
AS202905 (1)      1307289 (0.0%)
AS12843 (1)       1302329 (0.0%)
AS45012 (1)       1301746 (0.0%)
AS29471 (1)       1297123 (0.0%)
AS15615 (1)       1288192 (0.0%)
AS43765 (1)       1285103 (0.0%)
AS45413 (1)       1283756 (0.0%)
AS26658 (1)       1280420 (0.0%)
AS39473 (1)       1278282 (0.0%)
AS59939 (1)       1277640 (0.0%)
AS262603 (1)      1276801 (0.0%)
AS29580 (1)       1272604 (0.0%)
AS31655 (1)       1270711 (0.0%)
AS4760 (1)        1269926 (0.0%)
AS30036 (3)       1265656 (0.0%)
AS16242 (1)       1261165 (0.0%)
AS56324 (1)       1255938 (0.0%)
AS1741 (1)        1255692 (0.0%)
AS6702 (1)        1255670 (0.0%)
AS4694 (1)        1252226 (0.0%)
AS15728 (1)       1250707 (0.0%)
AS49608 (1)       1249215 (0.0%)
AS8559 (1)        1246920 (0.0%)
AS41998 (1)       1241728 (0.0%)
AS33028 (1)       1240078 (0.0%)
AS39194 (1)       1237545 (0.0%)
AS41549 (1)       1235892 (0.0%)
AS15925 (1)       1230624 (0.0%)
AS132335 (1)      1229065 (0.0%)
AS32400 (1)       1225156 (0.0%)
AS198031 (2)      1220599 (0.0%)
AS43148 (1)       1213440 (0.0%)
AS62454 (1)       1207598 (0.0%)
AS6407 (1)        1202971 (0.0%)
AS57389 (1)       1186045 (0.0%)
AS8905 (1)        1178637 (0.0%)
AS47232 (1)       1178554 (0.0%)
AS48874 (1)       1178473 (0.0%)
AS13272 (1)       1174205 (0.0%)
AS52423 (1)       1173180 (0.0%)
AS206963 (1)      1171456 (0.0%)
AS1955 (1)        1171056 (0.0%)
AS12993 (1)       1157976 (0.0%)
AS40788 (1)       1156659 (0.0%)
AS1161 (1)        1151332 (0.0%)
AS39375 (1)       1149848 (0.0%)
AS6735 (1)        1148109 (0.0%)
AS200858 (1)      1140871 (0.0%)
AS56300 (1)       1139169 (0.0%)
AS21021 (1)       1134592 (0.0%)
AS8749 (1)        1130679 (0.0%)
AS3327 (1)        1126576 (0.0%)
AS63037 (1)       1124822 (0.0%)
AS13649 (1)       1112627 (0.0%)
AS41843 (1)       1094726 (0.0%)
AS44493 (1)       1085622 (0.0%)
AS559 (2)         1073366 (0.0%)
AS35470 (3)       1060051 (0.0%)
AS203523 (1)      1044744 (0.0%)
AS31012 (1)       1044572 (0.0%)
AS20676 (8)       1024038 (0.0%)
AS1659 (1)        1023180 (0.0%)
AS10010 (1)       1006301 (0.0%)
AS8228 (3)        1004109 (0.0%)
AS55803 (1)       998147 (0.0%)
AS39927 (1)       993684 (0.0%)
AS15318 (1)       972361 (0.0%)
AS44869 (2)       965442 (0.0%)
AS43451 (1)       964682 (0.0%)
AS21040 (1)       964652 (0.0%)
AS60140 (1)       959635 (0.0%)
AS48823 (1)       955846 (0.0%)
AS29870 (2)       954045 (0.0%)
AS679 (1)         946287 (0.0%)
AS2860 (3)        943569 (0.0%)
AS51645 (1)       939008 (0.0%)
AS12605 (2)       936991 (0.0%)
AS13127 (1)       931045 (0.0%)
AS20807 (1)       928221 (0.0%)
AS44684 (1)       924314 (0.0%)
AS23005 (2)       922287 (0.0%)
AS35411 (1)       920099 (0.0%)
AS22281 (1)       913560 (0.0%)
AS20021 (1)       912927 (0.0%)
AS199118 (1)      909616 (0.0%)
AS42318 (1)       901929 (0.0%)
AS25853 (1)       885619 (0.0%)
AS51873 (1)       876039 (0.0%)
AS8369 (1)        866694 (0.0%)
AS6677 (1)        860534 (0.0%)
AS22847 (1)       855315 (0.0%)
AS8342 (2)        851113 (0.0%)
AS39857 (1)       846280 (0.0%)
AS33588 (2)       835126 (0.0%)
AS18501 (2)       799287 (0.0%)
AS18209 (1)       784384 (0.0%)
AS14613 (1)       772264 (0.0%)
AS15435 (2)       768426 (0.0%)
AS786 (1)         766870 (0.0%)
AS20712 (1)       766428 (0.0%)
AS51191 (1)       761842 (0.0%)
AS25577 (4)       755267 (0.0%)
AS1901 (1)        754224 (0.0%)
AS43541 (1)       748642 (0.0%)
AS1403 (2)        745861 (0.0%)
AS46015 (1)       745314 (0.0%)
AS18812 (1)       743268 (0.0%)
AS4685 (1)        742329 (0.0%)
AS58666 (1)       739246 (0.0%)
AS2840 (1)        738028 (0.0%)
AS204092 (1)      737797 (0.0%)
AS137 (2)         737460 (0.0%)
AS1221 (5)        733348 (0.0%)
AS12946 (1)       732411 (0.0%)
AS29076 (2)       729531 (0.0%)
AS27357 (1)       729088 (0.0%)
AS23930 (1)       721620 (0.0%)
AS20625 (1)       716598 (0.0%)
AS5390 (1)        714693 (0.0%)
AS35816 (1)       712704 (0.0%)
AS25255 (2)       711496 (0.0%)
AS46176 (2)       704568 (0.0%)
AS3786 (1)        703830 (0.0%)
AS38790 (1)       702891 (0.0%)
AS21299 (1)       702754 (0.0%)
AS31510 (1)       700323 (0.0%)
AS132779 (2)      697020 (0.0%)
AS47215 (1)       695957 (0.0%)
AS16075 (2)       694461 (0.0%)
AS31246 (2)       687591 (0.0%)
AS3253 (2)        687219 (0.0%)
AS34533 (1)       685394 (0.0%)
AS28812 (1)       685061 (0.0%)
AS20375 (1)       680669 (0.0%)
AS6799 (3)        679222 (0.0%)
AS15377 (3)       675835 (0.0%)
AS50911 (1)       675029 (0.0%)
AS14677 (1)       672391 (0.0%)
AS7477 (2)        670686 (0.0%)
AS202194 (1)      665803 (0.0%)
AS38197 (1)       660088 (0.0%)
AS25408 (1)       658517 (0.0%)
AS9790 (3)        658414 (0.0%)
AS20853 (1)       657267 (0.0%)
AS12334 (1)       651693 (0.0%)
AS250 (1)         637380 (0.0%)
AS200753 (1)      635873 (0.0%)
AS28573 (4)       635662 (0.0%)
AS51034 (1)       632852 (0.0%)
AS9371 (1)        629296 (0.0%)
AS51059 (1)       625391 (0.0%)
AS7160 (1)        624296 (0.0%)
AS201270 (1)      618463 (0.0%)
AS42187 (1)       613544 (0.0%)
AS29208 (1)       613472 (0.0%)
AS38700 (1)       608543 (0.0%)
AS49352 (1)       607435 (0.0%)
AS58329 (1)       604541 (0.0%)
AS31242 (1)       601297 (0.0%)
AS29252 (1)       599141 (0.0%)
AS4788 (2)        592538 (0.0%)
AS16281 (1)       591148 (0.0%)
AS4802 (1)        588965 (0.0%)
AS44395 (1)       578481 (0.0%)
AS35415 (1)       576237 (0.0%)
AS47987 (2)       556662 (0.0%)
AS12338 (2)       552960 (0.0%)
AS43957 (1)       552370 (0.0%)
AS12849 (2)       541586 (0.0%)
AS16202 (2)       538960 (0.0%)
AS45731 (1)       538343 (0.0%)
AS9310 (1)        536186 (0.0%)
AS199673 (1)      533812 (0.0%)
AS15657 (1)       527218 (0.0%)
AS31250 (1)       516851 (0.0%)
AS57188 (1)       516160 (0.0%)
AS47692 (2)       515946 (0.0%)
AS36024 (2)       512528 (0.0%)
AS17705 (1)       509254 (0.0%)
AS197288 (3)      507980 (0.0%)
AS29854 (1)       507361 (0.0%)
AS32613 (1)       504611 (0.0%)
AS55933 (1)       494330 (0.0%)
AS9443 (2)        493606 (0.0%)
AS9370 (1)        490471 (0.0%)
AS18403 (4)       486230 (0.0%)
AS8788 (1)        484451 (0.0%)
AS35432 (1)       483392 (0.0%)
AS38987 (1)       482037 (0.0%)
AS13046 (1)       480693 (0.0%)
AS802 (1)         473269 (0.0%)
AS43478 (1)       471639 (0.0%)
AS10013 (2)       468402 (0.0%)
AS17676 (3)       464598 (0.0%)
AS20278 (2)       462766 (0.0%)
AS12353 (1)       461561 (0.0%)
AS35549 (1)       453726 (0.0%)
AS41560 (1)       450115 (0.0%)
AS135544 (2)      447488 (0.0%)
AS42298 (1)       443392 (0.0%)
AS11814 (2)       438491 (0.0%)
AS6856 (1)        436204 (0.0%)
AS7303 (2)        434106 (0.0%)
AS13285 (2)       421494 (0.0%)
AS3308 (3)        409702 (0.0%)
AS55045 (1)       409379 (0.0%)
AS13045 (2)       409163 (0.0%)
AS18881 (3)       388668 (0.0%)
AS14051 (1)       382976 (0.0%)
AS23387 (1)       380918 (0.0%)
AS58319 (1)       380664 (0.0%)
AS197071 (1)      377657 (0.0%)
AS16160 (1)       375701 (0.0%)
AS58010 (3)       370171 (0.0%)
AS36436 (2)       366029 (0.0%)
AS34248 (1)       363748 (0.0%)
AS34224 (2)       359051 (0.0%)
AS201702 (1)      347607 (0.0%)
AS15425 (1)       346112 (0.0%)
AS60496 (1)       343852 (0.0%)
AS8047 (2)        338914 (0.0%)
AS32867 (1)       338259 (0.0%)
AS3262 (1)        337762 (0.0%)
AS13354 (1)       327386 (0.0%)
AS198813 (1)      325968 (0.0%)
AS6471 (1)        321892 (0.0%)
AS25472 (1)       321536 (0.0%)
AS48133 (1)       319843 (0.0%)
AS17451 (1)       318693 (0.0%)
AS12897 (2)       318041 (0.0%)
AS41715 (1)       315784 (0.0%)
AS14828 (1)       308224 (0.0%)
AS51896 (1)       307118 (0.0%)
AS7992 (1)        306172 (0.0%)
AS59346 (1)       301569 (0.0%)
AS31736 (1)       301359 (0.0%)
AS44604 (1)       299053 (0.0%)
AS204274 (1)      299002 (0.0%)
AS41676 (1)       296703 (0.0%)
AS36493 (1)       296542 (0.0%)
AS56067 (1)       289787 (0.0%)
AS29119 (1)       287663 (0.0%)
AS25486 (3)       284271 (0.0%)
AS4780 (1)        283877 (0.0%)
AS13886 (1)       270499 (0.0%)
AS63962 (1)       269070 (0.0%)
AS35540 (2)       264290 (0.0%)
AS15659 (2)       260084 (0.0%)
AS25515 (2)       259974 (0.0%)
AS11796 (1)       258268 (0.0%)
AS13525 (1)       257456 (0.0%)
AS8400 (1)        256974 (0.0%)
AS34610 (1)       255595 (0.0%)
AS46475 (1)       255521 (0.0%)
AS31507 (1)       252928 (0.0%)
AS278 (1)         251501 (0.0%)
AS20910 (1)       251491 (0.0%)
AS57423 (1)       249912 (0.0%)
AS4385 (1)        248167 (0.0%)
AS43234 (1)       247962 (0.0%)
AS7029 (2)        245234 (0.0%)
AS2152 (1)        244781 (0.0%)
AS12793 (1)       244635 (0.0%)
AS12066 (1)       243923 (0.0%)
AS57286 (1)       243269 (0.0%)
AS8820 (2)        235896 (0.0%)
AS8612 (2)        234552 (0.0%)
AS10417 (1)       234496 (0.0%)
AS10143 (3)       234218 (0.0%)
AS11492 (1)       232740 (0.0%)
AS5760 (2)        232638 (0.0%)
AS31133 (1)       232523 (0.0%)
AS28220 (1)       228989 (0.0%)
AS12337 (1)       226974 (0.0%)
AS26615 (1)       225384 (0.0%)
AS6849 (2)        224064 (0.0%)
AS37457 (2)       221072 (0.0%)
AS9063 (1)        221062 (0.0%)
AS12494 (1)       213272 (0.0%)
AS12479 (3)       211885 (0.0%)
AS60257 (1)       209558 (0.0%)
AS17488 (1)       206848 (0.0%)
AS852 (4)         203938 (0.0%)
AS34977 (1)       203776 (0.0%)
AS9198 (1)        196702 (0.0%)
AS14987 (1)       193833 (0.0%)
AS11114 (1)       188816 (0.0%)
AS29422 (2)       187051 (0.0%)
AS34240 (2)       184884 (0.0%)
AS30764 (1)       182364 (0.0%)
AS28309 (1)       181248 (0.0%)
AS9136 (3)        180945 (0.0%)
AS21213 (1)       179313 (0.0%)
AS9916 (1)        177152 (0.0%)
AS54934 (1)       169486 (0.0%)
AS12741 (2)       166916 (0.0%)
AS20392 (1)       164705 (0.0%)
AS45146 (1)       163696 (0.0%)
AS41585 (1)       157926 (0.0%)
AS11232 (1)       157352 (0.0%)
AS59675 (1)       156672 (0.0%)
AS51219 (1)       155810 (0.0%)
AS202618 (1)      155455 (0.0%)
AS21250 (1)       150285 (0.0%)
AS1426 (1)        145716 (0.0%)
AS35158 (1)       141435 (0.0%)
AS46606 (1)       138254 (0.0%)
AS51604 (1)       136803 (0.0%)
AS28707 (1)       132637 (0.0%)
AS760 (1)         130938 (0.0%)
AS5378 (1)        130392 (0.0%)
AS6772 (1)        130151 (0.0%)
AS197301 (1)      129625 (0.0%)
AS8462 (1)        128809 (0.0%)
AS25820 (1)       128617 (0.0%)
AS11260 (1)       127082 (0.0%)
AS198185 (1)      126867 (0.0%)
AS8553 (1)        126559 (0.0%)
AS395374 (1)      126484 (0.0%)
AS17139 (1)       126446 (0.0%)
AS12390 (1)       126017 (0.0%)
AS14259 (1)       125948 (0.0%)
AS39369 (1)       125128 (0.0%)
AS34065 (1)       125062 (0.0%)
AS88 (1)          123198 (0.0%)
AS11138 (1)       123003 (0.0%)
AS6659 (1)        122880 (0.0%)
AS25653 (1)       122543 (0.0%)
AS33824 (1)       122313 (0.0%)
AS48940 (1)       122078 (0.0%)
AS39741 (1)       121928 (0.0%)
AS39135 (1)       121147 (0.0%)
AS8331 (1)        120273 (0.0%)
AS57041 (1)       119142 (0.0%)
AS36923 (1)       117940 (0.0%)
AS35617 (1)       116736 (0.0%)
AS61189 (1)       115901 (0.0%)
AS13101 (1)       115609 (0.0%)
AS37684 (1)       115580 (0.0%)
AS199320 (1)      114874 (0.0%)
AS48654 (1)       114187 (0.0%)
AS28769 (1)       113779 (0.0%)
AS35761 (1)       111741 (0.0%)
AS31323 (1)       109971 (0.0%)
AS34171 (1)       107009 (0.0%)
AS38680 (1)       106632 (0.0%)
AS136557 (1)      105472 (0.0%)
AS56510 (1)       104493 (0.0%)
AS12436 (1)       102632 (0.0%)
AS24641 (1)       101573 (0.0%)
AS49100 (1)       100352 (0.0%)
AS41311 (1)       97280 (0.0%)
AS37611 (1)       96796 (0.0%)
AS28099 (1)       96546 (0.0%)
AS14868 (1)       96256 (0.0%)
AS5056 (1)        95955 (0.0%)
AS31036 (1)       95516 (0.0%)
AS30873 (1)       95232 (0.0%)
AS34315 (1)       94521 (0.0%)
AS17974 (3)       94240 (0.0%)
AS53292 (1)       93365 (0.0%)
AS21479 (1)       92160 (0.0%)
AS52284 (1)       90797 (0.0%)
AS13122 (1)       90572 (0.0%)
AS25308 (1)       90288 (0.0%)
AS41272 (1)       89088 (0.0%)
AS41789 (1)       89083 (0.0%)
AS18390 (1)       88980 (0.0%)
AS31460 (1)       88317 (0.0%)
AS31122 (1)       88107 (0.0%)
AS198385 (1)      86657 (0.0%)
AS2518 (1)        83968 (0.0%)
AS14102 (1)       83863 (0.0%)
AS59610 (1)       80453 (0.0%)
AS3663 (1)        78236 (0.0%)
AS8779 (1)        77824 (0.0%)
AS4721 (1)        76762 (0.0%)
AS10594 (1)       72822 (0.0%)
AS262691 (1)      69632 (0.0%)
AS21480 (1)       68569 (0.0%)
AS47323 (1)       65055 (0.0%)
AS37705 (1)       64512 (0.0%)
AS34296 (1)       63488 (0.0%)
AS7738 (1)        62464 (0.0%)
AS198414 (1)      61021 (0.0%)
AS51407 (1)       60895 (0.0%)
AS8167 (1)        59392 (0.0%)
AS50212 (1)       57321 (0.0%)
AS8920 (1)        57251 (0.0%)
AS15962 (2)       57202 (0.0%)
AS35205 (1)       55691 (0.0%)
AS8386 (1)        54272 (0.0%)
AS35239 (1)       52938 (0.0%)
AS25019 (1)       52224 (0.0%)
AS36947 (1)       52224 (0.0%)
AS6866 (1)        46080 (0.0%)
AS58551 (1)       40106 (0.0%)
AS42396 (1)       39880 (0.0%)
AS33934 (1)       31744 (0.0%)
AS44924 (1)       26537 (0.0%)
AS47395 (1)       25870 (0.0%)
AS31286 (1)       11090 (0.0%)
AS39824 (1)       3192 (0.0%)
AS8675 (1)        0 (0.0%)
AS51032 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
