
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:51 UTC 2017
AS6828 (1)        1864138 (0.0%)
AS206963 (1)      1863635 (0.0%)
AS45413 (1)       1851396 (0.0%)
AS198031 (2)      1841161 (0.0%)
AS852 (3)         1841090 (0.0%)
AS35100 (2)       1839759 (0.0%)
AS6503 (1)        1831936 (0.0%)
AS51819 (1)       1821964 (0.0%)
AS200462 (1)      1820672 (0.0%)
AS63916 (2)       1816571 (0.0%)
AS33083 (1)       1816029 (0.0%)
AS25764 (1)       1811456 (0.0%)
AS42038 (1)       1802070 (0.0%)
AS20013 (1)       1797488 (0.0%)
AS58477 (1)       1788003 (0.0%)
AS1267 (5)        1751842 (0.0%)
AS25820 (2)       1700316 (0.0%)
AS29405 (2)       1685064 (0.0%)
AS60548 (1)       1661659 (0.0%)
AS60533 (1)       1649606 (0.0%)
AS28908 (2)       1627535 (0.0%)
AS45815 (1)       1627347 (0.0%)
AS30822 (2)       1617048 (0.0%)
AS49120 (1)       1614861 (0.0%)
AS15782 (1)       1614574 (0.0%)
AS45671 (2)       1594890 (0.0%)
AS4181 (2)        1591231 (0.0%)
AS15108 (1)       1586491 (0.0%)
AS53187 (2)       1528683 (0.0%)
AS197443 (1)      1516351 (0.0%)
AS15527 (2)       1509180 (0.0%)
AS3249 (1)        1502600 (0.0%)
AS43548 (1)       1500691 (0.0%)
AS30764 (4)       1470646 (0.0%)
AS200615 (1)      1450060 (0.0%)
AS39554 (1)       1448983 (0.0%)
AS61138 (2)       1441165 (0.0%)
AS30968 (1)       1405733 (0.0%)
AS18881 (4)       1401616 (0.0%)
AS39927 (1)       1391339 (0.0%)
AS5563 (2)        1382932 (0.0%)
AS199118 (1)      1381193 (0.0%)
AS40029 (2)       1366317 (0.0%)
AS44684 (1)       1360727 (0.0%)
AS40475 (1)       1357399 (0.0%)
AS8905 (1)        1340182 (0.0%)
AS38478 (1)       1339840 (0.0%)
AS56324 (1)       1336042 (0.0%)
AS6799 (5)        1327831 (0.0%)
AS17506 (1)       1324100 (0.0%)
AS286 (1)         1322782 (0.0%)
AS9790 (3)        1307263 (0.0%)
AS29580 (1)       1307071 (0.0%)
AS10010 (1)       1305205 (0.0%)
AS34139 (1)       1298553 (0.0%)
AS39194 (1)       1298400 (0.0%)
AS33028 (1)       1297610 (0.0%)
AS31655 (1)       1297235 (0.0%)
AS12843 (1)       1289020 (0.0%)
AS12312 (3)       1286573 (0.0%)
AS59939 (1)       1283796 (0.0%)
AS8342 (2)        1282929 (0.0%)
AS12872 (1)       1279012 (0.0%)
AS33162 (1)       1267832 (0.0%)
AS1741 (1)        1267357 (0.0%)
AS26658 (1)       1262677 (0.0%)
AS4150 (1)        1259802 (0.0%)
AS45012 (1)       1258600 (0.0%)
AS50837 (1)       1258354 (0.0%)
AS24955 (1)       1257921 (0.0%)
AS15728 (1)       1257612 (0.0%)
AS16242 (1)       1253202 (0.0%)
AS46015 (1)       1250650 (0.0%)
AS51705 (1)       1250107 (0.0%)
AS29471 (1)       1249828 (0.0%)
AS262603 (1)      1249604 (0.0%)
AS17098 (1)       1245761 (0.0%)
AS1955 (1)        1242539 (0.0%)
AS6702 (1)        1241513 (0.0%)
AS20738 (1)       1239800 (0.0%)
AS132335 (1)      1236657 (0.0%)
AS13194 (1)       1235113 (0.0%)
AS43765 (1)       1231640 (0.0%)
AS201227 (1)      1231199 (0.0%)
AS1161 (1)        1228320 (0.0%)
AS32400 (1)       1227160 (0.0%)
AS10318 (3)       1221451 (0.0%)
AS3188 (1)        1218910 (0.0%)
AS35411 (1)       1213897 (0.0%)
AS12993 (1)       1209464 (0.0%)
AS15594 (1)       1194617 (0.0%)
AS52423 (1)       1189684 (0.0%)
AS15925 (1)       1186821 (0.0%)
AS62454 (1)       1179337 (0.0%)
AS27357 (1)       1176195 (0.0%)
AS13118 (1)       1172156 (0.0%)
AS13649 (1)       1162644 (0.0%)
AS13127 (2)       1153185 (0.0%)
AS40788 (1)       1152590 (0.0%)
AS4685 (2)        1151941 (0.0%)
AS45102 (6)       1151371 (0.0%)
AS14613 (1)       1147288 (0.0%)
AS26615 (3)       1146905 (0.0%)
AS34145 (1)       1142234 (0.0%)
AS58010 (6)       1129055 (0.0%)
AS200858 (1)      1125061 (0.0%)
AS4694 (1)        1118040 (0.0%)
AS2514 (5)        1106928 (0.0%)
AS6921 (1)        1081084 (0.0%)
AS61308 (1)       1080303 (0.0%)
AS45144 (1)       1076801 (0.0%)
AS24086 (2)       1068115 (0.0%)
AS9381 (1)        1044293 (0.0%)
AS8447 (3)        1040672 (0.0%)
AS8749 (1)        1038496 (0.0%)
AS28812 (1)       1018841 (0.0%)
AS47987 (3)       1003368 (0.0%)
AS679 (1)         995913 (0.0%)
AS29870 (2)       990139 (0.0%)
AS21127 (1)       980723 (0.0%)
AS30036 (4)       976280 (0.0%)
AS23033 (1)       968015 (0.0%)
AS55933 (1)       956744 (0.0%)
AS133124 (1)      953788 (0.0%)
AS20807 (1)       953122 (0.0%)
AS2518 (3)        950762 (0.0%)
AS559 (2)         933819 (0.0%)
AS29550 (1)       925516 (0.0%)
AS21040 (1)       918812 (0.0%)
AS12605 (2)       914252 (0.0%)
AS203523 (1)      905104 (0.0%)
AS61440 (1)       898562 (0.0%)
AS20712 (2)       890648 (0.0%)
AS19016 (1)       869072 (0.0%)
AS29076 (2)       862711 (0.0%)
AS33588 (2)       861582 (0.0%)
AS5617 (6)        860556 (0.0%)
AS41843 (1)       858133 (0.0%)
AS20021 (1)       858042 (0.0%)
AS28573 (4)       842845 (0.0%)
AS1403 (3)        839976 (0.0%)
AS4385 (1)        836709 (0.0%)
AS9310 (1)        828613 (0.0%)
AS2860 (2)        824381 (0.0%)
AS60140 (1)       823816 (0.0%)
AS25577 (4)       822341 (0.0%)
AS21378 (1)       822272 (0.0%)
AS39857 (1)       805844 (0.0%)
AS18501 (2)       803551 (0.0%)
AS25853 (1)       803350 (0.0%)
AS8369 (1)        797708 (0.0%)
AS55803 (1)       797556 (0.0%)
AS15962 (2)       787473 (0.0%)
AS22847 (1)       782056 (0.0%)
AS2840 (1)        764839 (0.0%)
AS51873 (1)       762069 (0.0%)
AS50261 (2)       757817 (0.0%)
AS786 (1)         751276 (0.0%)
AS23930 (1)       743174 (0.0%)
AS204092 (1)      737780 (0.0%)
AS14677 (1)       735895 (0.0%)
AS137 (2)         735862 (0.0%)
AS802 (1)         734326 (0.0%)
AS51191 (1)       730936 (0.0%)
AS31939 (1)       727562 (0.0%)
AS56067 (1)       718914 (0.0%)
AS12946 (1)       718886 (0.0%)
AS20625 (1)       717191 (0.0%)
AS46176 (2)       716120 (0.0%)
AS19994 (2)       715296 (0.0%)
AS16075 (2)       691033 (0.0%)
AS31246 (2)       683175 (0.0%)
AS31510 (1)       677002 (0.0%)
AS202194 (1)      665912 (0.0%)
AS36236 (1)       654118 (0.0%)
AS34781 (1)       646741 (0.0%)
AS63734 (1)       644730 (0.0%)
AS38197 (1)       642385 (0.0%)
AS20853 (1)       641790 (0.0%)
AS201270 (1)      641027 (0.0%)
AS3549 (1)        640225 (0.0%)
AS250 (1)         638823 (0.0%)
AS42298 (1)       632832 (0.0%)
AS200753 (1)      627971 (0.0%)
AS16281 (1)       626932 (0.0%)
AS51059 (1)       626079 (0.0%)
AS20676 (5)       623053 (0.0%)
AS8228 (1)        622198 (0.0%)
AS23005 (1)       614921 (0.0%)
AS29208 (1)       614492 (0.0%)
AS49352 (1)       612626 (0.0%)
AS38732 (1)       611423 (0.0%)
AS18403 (6)       610313 (0.0%)
AS9371 (1)        609002 (0.0%)
AS17054 (1)       601163 (0.0%)
AS8887 (1)        600148 (0.0%)
AS42187 (1)       599729 (0.0%)
AS58329 (1)       594572 (0.0%)
AS53111 (1)       591872 (0.0%)
AS9198 (2)        583710 (0.0%)
AS44869 (1)       581802 (0.0%)
AS41560 (1)       576718 (0.0%)
AS45044 (1)       569344 (0.0%)
AS31242 (1)       560128 (0.0%)
AS5390 (1)        559568 (0.0%)
AS35549 (1)       559031 (0.0%)
AS197301 (2)      557283 (0.0%)
AS4802 (1)        554283 (0.0%)
AS15774 (1)       552516 (0.0%)
AS7477 (2)        551617 (0.0%)
AS44395 (1)       549993 (0.0%)
AS35470 (2)       549914 (0.0%)
AS57188 (1)       542720 (0.0%)
AS47692 (2)       540195 (0.0%)
AS135544 (2)      538540 (0.0%)
AS4760 (1)        535302 (0.0%)
AS35540 (4)       533271 (0.0%)
AS16202 (2)       529812 (0.0%)
AS31250 (1)       524877 (0.0%)
AS17676 (4)       518271 (0.0%)
AS15640 (1)       515590 (0.0%)
AS38790 (1)       514068 (0.0%)
AS51343 (2)       511722 (0.0%)
AS20340 (1)       509298 (0.0%)
AS36024 (2)       504554 (0.0%)
AS31027 (1)       500646 (0.0%)
AS13124 (1)       497425 (0.0%)
AS32613 (1)       490724 (0.0%)
AS9370 (1)        488041 (0.0%)
AS31012 (1)       487725 (0.0%)
AS12353 (1)       479253 (0.0%)
AS14987 (1)       472813 (0.0%)
AS13046 (1)       469759 (0.0%)
AS200429 (2)      469399 (0.0%)
AS5378 (2)        457623 (0.0%)
AS8416 (1)        455586 (0.0%)
AS50577 (1)       450168 (0.0%)
AS3786 (1)        447155 (0.0%)
AS12849 (2)       443193 (0.0%)
AS38987 (1)       438199 (0.0%)
AS45731 (1)       437636 (0.0%)
AS45146 (1)       433549 (0.0%)
AS1221 (4)        411943 (0.0%)
AS44724 (1)       408900 (0.0%)
AS62240 (1)       408886 (0.0%)
AS47232 (1)       399539 (0.0%)
AS16160 (1)       385124 (0.0%)
AS13101 (1)       381446 (0.0%)
AS14051 (1)       379733 (0.0%)
AS23387 (1)       373060 (0.0%)
AS36436 (2)       371766 (0.0%)
AS20278 (1)       369152 (0.0%)
AS15659 (3)       369134 (0.0%)
AS62099 (1)       368204 (0.0%)
AS32867 (1)       365355 (0.0%)
AS4721 (1)        362613 (0.0%)
AS201702 (1)      358149 (0.0%)
AS17705 (1)       356238 (0.0%)
AS6471 (1)        355328 (0.0%)
AS15425 (1)       347107 (0.0%)
AS27364 (1)       341087 (0.0%)
AS3262 (1)        340405 (0.0%)
AS35432 (1)       339246 (0.0%)
AS2510 (1)        331266 (0.0%)
AS31736 (1)       324628 (0.0%)
AS48133 (1)       319784 (0.0%)
AS3308 (2)        316432 (0.0%)
AS46618 (1)       310272 (0.0%)
AS20454 (1)       309690 (0.0%)
AS14828 (1)       308724 (0.0%)
AS13354 (1)       307574 (0.0%)
AS41715 (1)       304611 (0.0%)
AS59346 (1)       300564 (0.0%)
AS8047 (2)        299857 (0.0%)
AS7992 (1)        298389 (0.0%)
AS204274 (1)      296729 (0.0%)
AS43451 (1)       292004 (0.0%)
AS36493 (1)       288379 (0.0%)
AS25486 (3)       287533 (0.0%)
AS3253 (2)        285511 (0.0%)
AS29119 (1)       283566 (0.0%)
AS32204 (1)       282624 (0.0%)
AS12479 (3)       282624 (0.0%)
AS8400 (1)        282485 (0.0%)
AS23136 (1)       280988 (0.0%)
AS6772 (2)        280010 (0.0%)
AS22047 (1)       278342 (0.0%)
AS57041 (1)       272843 (0.0%)
AS13886 (1)       271036 (0.0%)
AS63962 (1)       261994 (0.0%)
AS5577 (1)        261746 (0.0%)
AS12897 (1)       259760 (0.0%)
AS199748 (1)      259341 (0.0%)
AS7029 (2)        255181 (0.0%)
AS12066 (1)       254928 (0.0%)
AS11796 (1)       250363 (0.0%)
AS57423 (1)       249673 (0.0%)
AS2152 (1)        244320 (0.0%)
AS35205 (1)       242713 (0.0%)
AS31507 (1)       242473 (0.0%)
AS25515 (2)       242175 (0.0%)
AS28220 (1)       241020 (0.0%)
AS43234 (1)       240294 (0.0%)
AS34610 (1)       239616 (0.0%)
AS9136 (3)        237548 (0.0%)
AS8820 (2)        236768 (0.0%)
AS12337 (1)       236464 (0.0%)
AS29632 (1)       232461 (0.0%)
AS10013 (1)       230109 (0.0%)
AS11492 (2)       229653 (0.0%)
AS28769 (2)       229587 (0.0%)
AS20130 (1)       228941 (0.0%)
AS4768 (1)        225005 (0.0%)
AS28840 (2)       224457 (0.0%)
AS5760 (2)        224203 (0.0%)
AS9829 (2)        222666 (0.0%)
AS60257 (1)       213204 (0.0%)
AS5769 (2)        210871 (0.0%)
AS11114 (1)       207715 (0.0%)
AS34171 (1)       196390 (0.0%)
AS6876 (1)        193458 (0.0%)
AS13285 (1)       190856 (0.0%)
AS29422 (2)       189833 (0.0%)
AS34240 (2)       185772 (0.0%)
AS51604 (1)       178526 (0.0%)
AS13692 (1)       178284 (0.0%)
AS4788 (1)        178176 (0.0%)
AS21213 (1)       175339 (0.0%)
AS10143 (2)       162960 (0.0%)
AS41585 (1)       160651 (0.0%)
AS11814 (1)       159265 (0.0%)
AS11232 (1)       157272 (0.0%)
AS59444 (1)       157260 (0.0%)
AS28099 (1)       156862 (0.0%)
AS8675 (1)        156672 (0.0%)
AS12436 (1)       156270 (0.0%)
AS202618 (1)      155910 (0.0%)
AS54934 (1)       155669 (0.0%)
AS46475 (1)       155581 (0.0%)
AS4804 (1)        151456 (0.0%)
AS59675 (1)       150733 (0.0%)
AS38680 (1)       150229 (0.0%)
AS21250 (1)       149529 (0.0%)
AS58243 (1)       146996 (0.0%)
AS25653 (1)       144485 (0.0%)
AS35158 (1)       142480 (0.0%)
AS53072 (1)       139863 (0.0%)
AS37515 (1)       139359 (0.0%)
AS46690 (1)       138418 (0.0%)
AS42145 (1)       136208 (0.0%)
AS27866 (2)       133990 (0.0%)
AS28707 (1)       133467 (0.0%)
AS46606 (1)       130817 (0.0%)
AS198185 (1)      129810 (0.0%)
AS39135 (1)       128985 (0.0%)
AS14259 (1)       128907 (0.0%)
AS43274 (1)       128649 (0.0%)
AS37589 (1)       127646 (0.0%)
AS11260 (1)       126993 (0.0%)
AS200000 (1)      126881 (0.0%)
AS48654 (1)       126032 (0.0%)
AS34065 (1)       125967 (0.0%)
AS760 (1)         124899 (0.0%)
AS8553 (1)        124460 (0.0%)
AS9158 (1)        124065 (0.0%)
AS12390 (1)       124048 (0.0%)
AS262197 (1)      123238 (0.0%)
AS88 (1)          123055 (0.0%)
AS45179 (1)       122984 (0.0%)
AS9471 (1)        122878 (0.0%)
AS395374 (1)      122827 (0.0%)
AS61189 (1)       122505 (0.0%)
AS15657 (1)       122440 (0.0%)
AS15435 (1)       122420 (0.0%)
AS8462 (1)        122027 (0.0%)
AS8612 (1)        121856 (0.0%)
AS33824 (1)       121819 (0.0%)
AS17139 (1)       120938 (0.0%)
AS11138 (1)       120835 (0.0%)
AS47850 (1)       119380 (0.0%)
AS199320 (1)      117758 (0.0%)
AS37684 (1)       117118 (0.0%)
AS6659 (1)        116885 (0.0%)
AS30740 (1)       116682 (0.0%)
AS41272 (1)       116609 (0.0%)
AS16532 (1)       114688 (0.0%)
AS56510 (1)       114282 (0.0%)
AS9443 (2)        113664 (0.0%)
AS35761 (1)       112917 (0.0%)
AS13122 (1)       112700 (0.0%)
AS31460 (1)       110267 (0.0%)
AS51219 (1)       109041 (0.0%)
AS18390 (1)       107582 (0.0%)
AS3663 (1)        105304 (0.0%)
AS49100 (1)       104448 (0.0%)
AS12741 (1)       104162 (0.0%)
AS24641 (1)       101447 (0.0%)
AS41311 (1)       98304 (0.0%)
AS8920 (1)        98257 (0.0%)
AS37611 (1)       97493 (0.0%)
AS12735 (1)       97280 (0.0%)
AS1241 (1)        95520 (0.0%)
AS5056 (1)        92202 (0.0%)
AS34315 (1)       92160 (0.0%)
AS35728 (1)       92160 (0.0%)
AS53292 (1)       90990 (0.0%)
AS52284 (1)       90356 (0.0%)
AS16814 (1)       89190 (0.0%)
AS39741 (1)       88987 (0.0%)
AS22561 (1)       88634 (0.0%)
AS198385 (1)      87430 (0.0%)
AS15683 (1)       82944 (0.0%)
AS50212 (1)       82529 (0.0%)
AS1426 (1)        81929 (0.0%)
AS59610 (1)       81864 (0.0%)
AS8779 (1)        78273 (0.0%)
AS42116 (1)       77824 (0.0%)
AS3216 (1)        76800 (0.0%)
AS17813 (1)       74507 (0.0%)
AS39354 (1)       73728 (0.0%)
AS9500 (1)        70690 (0.0%)
AS31133 (1)       70420 (0.0%)
AS8167 (1)        69229 (0.0%)
AS6057 (1)        63941 (0.0%)
AS12880 (1)       60416 (0.0%)
AS31549 (1)       59392 (0.0%)
AS198414 (1)      59202 (0.0%)
AS10594 (1)       58246 (0.0%)
AS24560 (1)       57344 (0.0%)
AS35223 (1)       56320 (0.0%)
AS41046 (1)       56320 (0.0%)
AS36925 (1)       56320 (0.0%)
AS21479 (1)       55294 (0.0%)
AS21021 (1)       53885 (0.0%)
AS36947 (1)       53248 (0.0%)
AS35239 (1)       47713 (0.0%)
AS13525 (1)       40684 (0.0%)
AS29614 (1)       35021 (0.0%)
AS58551 (1)       34228 (0.0%)
AS47395 (1)       25464 (0.0%)
AS131222 (1)      23552 (0.0%)
AS21412 (1)       20480 (0.0%)
AS59432 (1)       0 (0.0%)
AS17488 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
