
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8416 (1)        1469642 (0.0%)
AS45144 (1)       1462787 (0.0%)
AS198031 (2)      1458382 (0.0%)
AS60548 (1)       1457914 (0.0%)
AS45815 (1)       1456650 (0.0%)
AS200615 (1)      1449109 (0.0%)
AS5563 (2)        1428049 (0.0%)
AS46015 (1)       1424221 (0.0%)
AS44684 (1)       1421514 (0.0%)
AS12576 (3)       1417347 (0.0%)
AS5466 (1)        1412008 (0.0%)
AS40029 (2)       1390598 (0.0%)
AS196653 (1)      1385642 (0.0%)
AS15435 (2)       1373696 (0.0%)
AS1901 (4)        1369363 (0.0%)
AS30968 (1)       1364441 (0.0%)
AS3549 (2)        1351624 (0.0%)
AS199267 (1)      1326722 (0.0%)
AS15527 (1)       1322514 (0.0%)
AS38478 (1)       1321577 (0.0%)
AS29485 (1)       1318952 (0.0%)
AS42994 (1)       1318643 (0.0%)
AS18101 (1)       1317988 (0.0%)
AS199417 (1)      1314307 (0.0%)
AS49608 (1)       1311917 (0.0%)
AS4150 (1)        1307900 (0.0%)
AS262603 (1)      1305600 (0.0%)
AS198371 (1)      1302098 (0.0%)
AS8905 (1)        1300300 (0.0%)
AS34139 (1)       1294505 (0.0%)
AS32400 (1)       1290362 (0.0%)
AS59939 (1)       1290222 (0.0%)
AS15615 (1)       1290033 (0.0%)
AS20738 (1)       1287626 (0.0%)
AS1741 (1)        1286652 (0.0%)
AS61440 (1)       1285992 (0.0%)
AS18420 (1)       1285969 (0.0%)
AS33028 (1)       1285120 (0.0%)
AS50840 (1)       1279811 (0.0%)
AS55045 (1)       1279481 (0.0%)
AS1221 (3)        1274858 (0.0%)
AS22653 (1)       1269899 (0.0%)
AS9050 (1)        1269743 (0.0%)
AS50837 (1)       1269185 (0.0%)
AS32244 (1)       1267753 (0.0%)
AS5617 (3)        1262350 (0.0%)
AS16242 (1)       1257460 (0.0%)
AS3188 (1)        1256922 (0.0%)
AS51705 (1)       1253666 (0.0%)
AS206440 (1)      1250910 (0.0%)
AS202023 (1)      1250566 (0.0%)
AS4694 (1)        1244752 (0.0%)
AS42038 (1)       1241438 (0.0%)
AS51975 (1)       1238016 (0.0%)
AS40788 (1)       1236349 (0.0%)
AS51430 (1)       1235630 (0.0%)
AS15728 (1)       1231765 (0.0%)
AS132335 (2)      1231585 (0.0%)
AS60140 (1)       1231435 (0.0%)
AS2516 (3)        1230226 (0.0%)
AS9310 (1)        1229294 (0.0%)
AS6429 (1)        1227942 (0.0%)
AS25560 (4)       1227563 (0.0%)
AS8412 (1)        1223582 (0.0%)
AS39194 (1)       1222372 (0.0%)
AS48800 (1)       1221666 (0.0%)
AS24466 (1)       1218410 (0.0%)
AS12993 (1)       1218232 (0.0%)
AS53111 (1)       1216292 (0.0%)
AS24955 (1)       1215473 (0.0%)
AS200185 (2)      1203982 (0.0%)
AS1955 (1)        1201213 (0.0%)
AS136052 (2)      1193931 (0.0%)
AS8866 (1)        1183744 (0.0%)
AS17098 (1)       1179054 (0.0%)
AS20676 (9)       1177563 (0.0%)
AS58130 (1)       1176781 (0.0%)
AS1161 (1)        1161978 (0.0%)
AS47381 (1)       1154341 (0.0%)
AS395075 (1)      1147091 (0.0%)
AS199673 (1)      1140678 (0.0%)
AS3243 (2)        1133659 (0.0%)
AS55933 (7)       1130360 (0.0%)
AS41560 (1)       1127146 (0.0%)
AS286 (1)         1119135 (0.0%)
AS24962 (1)       1116160 (0.0%)
AS8342 (2)        1103897 (0.0%)
AS14868 (2)       1089760 (0.0%)
AS52423 (1)       1084672 (0.0%)
AS134835 (1)      1082780 (0.0%)
AS8315 (1)        1066126 (0.0%)
AS9318 (1)        1063693 (0.0%)
AS199118 (1)      1049600 (0.0%)
AS9299 (1)        1046528 (0.0%)
AS13127 (2)       1045756 (0.0%)
AS15817 (1)       1022522 (0.0%)
AS35328 (1)       1011207 (0.0%)
AS28573 (8)       989014 (0.0%)
AS8612 (6)        958481 (0.0%)
AS9500 (2)        955309 (0.0%)
AS29550 (1)       952320 (0.0%)
AS8228 (3)        945243 (0.0%)
AS204092 (1)      942242 (0.0%)
AS29405 (1)       922388 (0.0%)
AS203476 (1)      916480 (0.0%)
AS20807 (1)       899459 (0.0%)
AS45027 (1)       889073 (0.0%)
AS4704 (1)        870978 (0.0%)
AS8749 (1)        850663 (0.0%)
AS33588 (2)       837796 (0.0%)
AS12083 (3)       832061 (0.0%)
AS14536 (1)       816677 (0.0%)
AS15962 (2)       795008 (0.0%)
AS199883 (2)      792874 (0.0%)
AS12605 (1)       792576 (0.0%)
AS38790 (1)       783286 (0.0%)
AS25853 (1)       754750 (0.0%)
AS45570 (1)       751609 (0.0%)
AS16075 (2)       749946 (0.0%)
AS51191 (1)       741518 (0.0%)
AS9158 (1)        736858 (0.0%)
AS1403 (2)        732159 (0.0%)
AS49290 (1)       729088 (0.0%)
AS4685 (1)        726809 (0.0%)
AS802 (1)         726292 (0.0%)
AS9506 (1)        721367 (0.0%)
AS12578 (1)       718848 (0.0%)
AS7489 (1)        716521 (0.0%)
AS19994 (2)       715406 (0.0%)
AS36236 (2)       710974 (0.0%)
AS13124 (1)       709409 (0.0%)
AS25820 (2)       704200 (0.0%)
AS9381 (1)        694379 (0.0%)
AS18812 (1)       692115 (0.0%)
AS197288 (3)      683057 (0.0%)
AS197890 (1)      681053 (0.0%)
AS4760 (2)        680144 (0.0%)
AS202194 (1)      673416 (0.0%)
AS51059 (1)       668687 (0.0%)
AS37515 (1)       667273 (0.0%)
AS9008 (1)        664875 (0.0%)
AS29413 (1)       661244 (0.0%)
AS20904 (1)       655400 (0.0%)
AS28908 (1)       653350 (0.0%)
AS19237 (1)       652821 (0.0%)
AS12946 (1)       652573 (0.0%)
AS48366 (1)       651823 (0.0%)
AS38197 (1)       649913 (0.0%)
AS53508 (1)       647525 (0.0%)
AS7160 (1)        643309 (0.0%)
AS2519 (1)        641658 (0.0%)
AS45031 (1)       641459 (0.0%)
AS29252 (1)       640311 (0.0%)
AS20853 (1)       638866 (0.0%)
AS42187 (1)       633528 (0.0%)
AS55286 (1)       629760 (0.0%)
AS34781 (1)       629478 (0.0%)
AS250 (1)         627599 (0.0%)
AS13272 (1)       625876 (0.0%)
AS16202 (3)       624935 (0.0%)
AS16160 (1)       622951 (0.0%)
AS9371 (1)        622560 (0.0%)
AS29208 (1)       613510 (0.0%)
AS4802 (1)        612461 (0.0%)
AS200753 (1)      611328 (0.0%)
AS12392 (1)       610894 (0.0%)
AS44869 (1)       610304 (0.0%)
AS9443 (2)        609331 (0.0%)
AS3253 (2)        606310 (0.0%)
AS42473 (1)       603863 (0.0%)
AS16281 (1)       596797 (0.0%)
AS10010 (1)       592200 (0.0%)
AS47692 (2)       588115 (0.0%)
AS35549 (1)       587696 (0.0%)
AS7418 (1)        587280 (0.0%)
AS18403 (1)       586721 (0.0%)
AS51873 (1)       581713 (0.0%)
AS22847 (1)       580691 (0.0%)
AS47987 (1)       578975 (0.0%)
AS31148 (1)       568425 (0.0%)
AS36024 (2)       566807 (0.0%)
AS197301 (2)      556956 (0.0%)
AS28219 (1)       551936 (0.0%)
AS35470 (2)       550493 (0.0%)
AS132405 (1)      534432 (0.0%)
AS9370 (1)        523916 (0.0%)
AS27364 (1)       523264 (0.0%)
AS5390 (1)        505842 (0.0%)
AS13703 (1)       502325 (0.0%)
AS31042 (1)       493568 (0.0%)
AS39857 (1)       492972 (0.0%)
AS31939 (1)       488448 (0.0%)
AS20375 (1)       485707 (0.0%)
AS200837 (1)      475452 (0.0%)
AS45413 (1)       474996 (0.0%)
AS5769 (3)        474035 (0.0%)
AS200429 (2)      472131 (0.0%)
AS13046 (1)       471938 (0.0%)
AS46176 (1)       471769 (0.0%)
AS31012 (1)       470844 (0.0%)
AS29518 (2)       470597 (0.0%)
AS15640 (1)       468313 (0.0%)
AS15547 (1)       463872 (0.0%)
AS45146 (1)       460885 (0.0%)
AS8047 (2)        454047 (0.0%)
AS31242 (1)       453653 (0.0%)
AS3308 (3)        444423 (0.0%)
AS38987 (1)       441832 (0.0%)
AS7459 (1)        431974 (0.0%)
AS62240 (1)       409632 (0.0%)
AS14987 (1)       405709 (0.0%)
AS18881 (3)       402799 (0.0%)
AS198813 (1)      397397 (0.0%)
AS6471 (1)        386431 (0.0%)
AS36436 (2)       374484 (0.0%)
AS14051 (1)       370620 (0.0%)
AS10481 (2)       368800 (0.0%)
AS559 (2)         360797 (0.0%)
AS12897 (2)       349907 (0.0%)
AS3262 (1)        339216 (0.0%)
AS35158 (1)       337699 (0.0%)
AS32867 (1)       336063 (0.0%)
AS35100 (1)       335872 (0.0%)
AS10013 (2)       330563 (0.0%)
AS29075 (1)       327072 (0.0%)
AS25577 (4)       322935 (0.0%)
AS395120 (1)      320380 (0.0%)
AS855 (1)         316570 (0.0%)
AS41676 (1)       314773 (0.0%)
AS8369 (1)        314647 (0.0%)
AS21021 (2)       313445 (0.0%)
AS12066 (1)       312615 (0.0%)
AS4788 (2)        307705 (0.0%)
AS786 (1)         307199 (0.0%)
AS14828 (1)       303009 (0.0%)
AS59346 (1)       300939 (0.0%)
AS20454 (1)       300669 (0.0%)
AS25255 (1)       299008 (0.0%)
AS34171 (1)       297643 (0.0%)
AS36493 (1)       289010 (0.0%)
AS25486 (3)       288618 (0.0%)
AS14361 (1)       280576 (0.0%)
AS23136 (1)       279987 (0.0%)
AS29190 (1)       275314 (0.0%)
AS63962 (1)       273951 (0.0%)
AS30764 (1)       271360 (0.0%)
AS1764 (1)        266051 (0.0%)
AS43541 (1)       263743 (0.0%)
AS8400 (1)        262334 (0.0%)
AS11796 (1)       256674 (0.0%)
AS137 (1)         256322 (0.0%)
AS13886 (1)       256021 (0.0%)
AS4181 (1)        254758 (0.0%)
AS12849 (1)       253952 (0.0%)
AS57423 (1)       251650 (0.0%)
AS58010 (2)       250988 (0.0%)
AS43234 (1)       249799 (0.0%)
AS7029 (2)        247097 (0.0%)
AS15732 (1)       246277 (0.0%)
AS9829 (2)        245635 (0.0%)
AS2152 (1)        244008 (0.0%)
AS34610 (1)       240022 (0.0%)
AS43118 (1)       237568 (0.0%)
AS57611 (1)       235520 (0.0%)
AS7992 (1)        235506 (0.0%)
AS9136 (3)        232419 (0.0%)
AS28220 (1)       230679 (0.0%)
AS11492 (2)       230565 (0.0%)
AS5760 (2)        229149 (0.0%)
AS25653 (1)       228458 (0.0%)
AS42652 (2)       226097 (0.0%)
AS12337 (1)       225724 (0.0%)
AS37589 (1)       222813 (0.0%)
AS12494 (1)       217088 (0.0%)
AS60257 (1)       216944 (0.0%)
AS2518 (2)        215182 (0.0%)
AS6752 (1)        214916 (0.0%)
AS4804 (2)        207837 (0.0%)
AS136393 (1)      207608 (0.0%)
AS29422 (2)       203319 (0.0%)
AS17813 (1)       202730 (0.0%)
AS41046 (1)       200082 (0.0%)
AS45102 (1)       193594 (0.0%)
AS6866 (1)        193029 (0.0%)
AS43274 (1)       191488 (0.0%)
AS48654 (1)       186115 (0.0%)
AS16097 (1)       184737 (0.0%)
AS2727 (1)        178474 (0.0%)
AS45595 (2)       173056 (0.0%)
AS6849 (1)        172836 (0.0%)
AS21250 (1)       162790 (0.0%)
AS11232 (1)       162314 (0.0%)
AS3758 (1)        160356 (0.0%)
AS3212 (1)        159744 (0.0%)
AS39351 (1)       158924 (0.0%)
AS34975 (1)       158720 (0.0%)
AS38680 (1)       158041 (0.0%)
AS59444 (1)       156694 (0.0%)
AS12436 (1)       156089 (0.0%)
AS32277 (1)       154485 (0.0%)
AS6772 (1)        153466 (0.0%)
AS202618 (1)      151082 (0.0%)
AS1267 (2)        150839 (0.0%)
AS39554 (1)       148067 (0.0%)
AS46475 (1)       143473 (0.0%)
AS20580 (1)       140288 (0.0%)
AS14259 (1)       133119 (0.0%)
AS28707 (1)       132955 (0.0%)
AS42145 (1)       132170 (0.0%)
AS34240 (1)       132021 (0.0%)
AS8553 (1)        131059 (0.0%)
AS8462 (1)        129820 (0.0%)
AS395374 (1)      129027 (0.0%)
AS36903 (2)       129024 (0.0%)
AS12390 (1)       128967 (0.0%)
AS17139 (1)       127970 (0.0%)
AS760 (1)         127907 (0.0%)
AS61189 (1)       127902 (0.0%)
AS198185 (1)      127786 (0.0%)
AS11260 (1)       126991 (0.0%)
AS39135 (1)       126959 (0.0%)
AS28006 (1)       125173 (0.0%)
AS56510 (1)       124687 (0.0%)
AS51604 (1)       124033 (0.0%)
AS33824 (1)       122976 (0.0%)
AS34065 (1)       122857 (0.0%)
AS200000 (1)      122838 (0.0%)
AS17488 (1)       122567 (0.0%)
AS39741 (1)       122385 (0.0%)
AS12570 (1)       122376 (0.0%)
AS15657 (1)       122280 (0.0%)
AS49218 (1)       122255 (0.0%)
AS50577 (1)       121939 (0.0%)
AS6659 (1)        121746 (0.0%)
AS1299 (1)        121723 (0.0%)
AS262197 (1)      120698 (0.0%)
AS47850 (1)       120036 (0.0%)
AS30740 (1)       117781 (0.0%)
AS48159 (1)       116736 (0.0%)
AS8920 (1)        116657 (0.0%)
AS28769 (1)       116488 (0.0%)
AS59610 (1)       115498 (0.0%)
AS35432 (1)       114781 (0.0%)
AS63734 (1)       113795 (0.0%)
AS41272 (1)       113664 (0.0%)
AS199320 (1)      113602 (0.0%)
AS3663 (1)        112123 (0.0%)
AS35761 (1)       112052 (0.0%)
AS21365 (1)       112040 (0.0%)
AS10143 (1)       111925 (0.0%)
AS8820 (1)        111909 (0.0%)
AS54934 (1)       105139 (0.0%)
AS5603 (1)        104312 (0.0%)
AS2609 (1)        103460 (0.0%)
AS48128 (1)       102204 (0.0%)
AS24641 (1)       100886 (0.0%)
AS13122 (1)       98861 (0.0%)
AS37693 (1)       98304 (0.0%)
AS42811 (1)       93709 (0.0%)
AS10318 (1)       93585 (0.0%)
AS53292 (1)       93482 (0.0%)
AS17676 (1)       93154 (0.0%)
AS52284 (1)       92533 (0.0%)
AS16019 (1)       92308 (0.0%)
AS5056 (1)        92242 (0.0%)
AS12880 (2)       91276 (0.0%)
AS198385 (1)      90051 (0.0%)
AS34315 (1)       89916 (0.0%)
AS8386 (1)        88064 (0.0%)
AS50212 (1)       86590 (0.0%)
AS35540 (1)       85551 (0.0%)
AS16814 (1)       85531 (0.0%)
AS3329 (1)        80896 (0.0%)
AS8779 (1)        78651 (0.0%)
AS63242 (1)       78190 (0.0%)
AS61317 (1)       74515 (0.0%)
AS12793 (1)       74055 (0.0%)
AS24560 (1)       73135 (0.0%)
AS58224 (1)       70656 (0.0%)
AS8167 (1)        66560 (0.0%)
AS58895 (1)       66048 (0.0%)
AS12735 (1)       64512 (0.0%)
AS21480 (1)       63908 (0.0%)
AS49223 (1)       63258 (0.0%)
AS10594 (1)       63125 (0.0%)
AS18390 (1)       60621 (0.0%)
AS51035 (1)       59392 (0.0%)
AS7303 (1)        58360 (0.0%)
AS15377 (1)       58131 (0.0%)
AS41798 (1)       57295 (0.0%)
AS58551 (1)       57156 (0.0%)
AS23243 (1)       56700 (0.0%)
AS51343 (1)       56344 (0.0%)
AS35205 (1)       56251 (0.0%)
AS36947 (1)       54272 (0.0%)
AS39308 (1)       52163 (0.0%)
AS27866 (1)       49152 (0.0%)
AS21003 (1)       48609 (0.0%)
AS55720 (1)       46428 (0.0%)
AS13525 (1)       41314 (0.0%)
AS47395 (1)       25143 (0.0%)
AS48716 (2)       14138 (0.0%)
AS5378 (1)        0 (0.0%)
AS12338 (1)       0 (0.0%)
AS36454 (1)       0 (0.0%)
AS25019 (1)       0 (0.0%)
AS16532 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
