
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS206110 (1)      1478753 (0.0%)
AS1221 (4)        1477915 (0.0%)
AS8416 (1)        1471601 (0.0%)
AS132335 (2)      1466490 (0.0%)
AS198031 (2)      1455876 (0.0%)
AS200615 (1)      1452743 (0.0%)
AS34086 (1)       1450616 (0.0%)
AS15435 (2)       1438208 (0.0%)
AS5563 (2)        1424956 (0.0%)
AS12576 (3)       1415866 (0.0%)
AS5466 (1)        1412008 (0.0%)
AS15527 (2)       1411727 (0.0%)
AS10010 (1)       1395657 (0.0%)
AS133159 (1)      1385314 (0.0%)
AS40029 (2)       1376730 (0.0%)
AS2516 (3)        1361915 (0.0%)
AS196653 (1)      1357428 (0.0%)
AS22653 (1)       1356200 (0.0%)
AS30968 (1)       1340178 (0.0%)
AS9310 (1)        1333113 (0.0%)
AS38478 (1)       1332768 (0.0%)
AS199417 (1)      1328279 (0.0%)
AS136052 (2)      1327900 (0.0%)
AS199267 (1)      1325727 (0.0%)
AS7477 (3)        1325588 (0.0%)
AS6429 (1)        1325229 (0.0%)
AS51430 (1)       1319346 (0.0%)
AS59939 (1)       1315536 (0.0%)
AS4150 (1)        1313751 (0.0%)
AS34139 (1)       1313033 (0.0%)
AS49608 (1)       1311917 (0.0%)
AS29485 (1)       1311850 (0.0%)
AS197288 (3)      1311365 (0.0%)
AS42994 (1)       1308050 (0.0%)
AS18101 (1)       1307760 (0.0%)
AS8412 (1)        1305523 (0.0%)
AS198371 (1)      1303912 (0.0%)
AS1741 (1)        1294547 (0.0%)
AS51705 (1)       1293315 (0.0%)
AS206440 (1)      1292905 (0.0%)
AS20738 (1)       1292241 (0.0%)
AS55045 (1)       1287468 (0.0%)
AS262603 (1)      1281821 (0.0%)
AS35411 (1)       1280710 (0.0%)
AS61440 (1)       1280000 (0.0%)
AS3188 (1)        1273102 (0.0%)
AS32400 (1)       1269360 (0.0%)
AS50840 (1)       1266746 (0.0%)
AS50837 (1)       1264475 (0.0%)
AS202023 (1)      1263189 (0.0%)
AS20676 (11)      1253531 (0.0%)
AS25560 (4)       1250056 (0.0%)
AS8866 (1)        1244682 (0.0%)
AS29471 (1)       1243194 (0.0%)
AS33028 (1)       1238016 (0.0%)
AS40788 (1)       1236349 (0.0%)
AS4694 (1)        1235345 (0.0%)
AS15615 (1)       1234396 (0.0%)
AS16242 (1)       1233830 (0.0%)
AS15728 (1)       1231765 (0.0%)
AS58130 (1)       1224829 (0.0%)
AS1161 (1)        1222452 (0.0%)
AS24466 (1)       1221799 (0.0%)
AS48800 (1)       1221502 (0.0%)
AS12993 (1)       1219399 (0.0%)
AS24955 (1)       1217412 (0.0%)
AS53111 (1)       1216292 (0.0%)
AS51975 (1)       1208697 (0.0%)
AS60140 (1)       1204957 (0.0%)
AS9506 (2)        1185765 (0.0%)
AS4760 (2)        1181782 (0.0%)
AS1955 (1)        1178371 (0.0%)
AS17098 (1)       1176675 (0.0%)
AS28573 (5)       1155086 (0.0%)
AS47381 (1)       1153557 (0.0%)
AS3243 (2)        1144107 (0.0%)
AS200185 (2)      1138896 (0.0%)
AS199673 (1)      1130190 (0.0%)
AS286 (1)         1122431 (0.0%)
AS8749 (1)        1104893 (0.0%)
AS41560 (1)       1104041 (0.0%)
AS32244 (1)       1096889 (0.0%)
AS8905 (1)        1093138 (0.0%)
AS52423 (1)       1077438 (0.0%)
AS45027 (1)       1070793 (0.0%)
AS8315 (1)        1066126 (0.0%)
AS24962 (1)       1051648 (0.0%)
AS13127 (2)       1049282 (0.0%)
AS9299 (1)        1046528 (0.0%)
AS55933 (7)       1041103 (0.0%)
AS4609 (1)        1033767 (0.0%)
AS16075 (2)       1017932 (0.0%)
AS4771 (2)        1008291 (0.0%)
AS15817 (1)       993361 (0.0%)
AS9500 (2)        992955 (0.0%)
AS8047 (3)        988931 (0.0%)
AS35328 (1)       985586 (0.0%)
AS4704 (1)        984064 (0.0%)
AS8369 (1)        970008 (0.0%)
AS8342 (2)        952462 (0.0%)
AS29550 (1)       952320 (0.0%)
AS204092 (1)      951582 (0.0%)
AS8228 (3)        935497 (0.0%)
AS45570 (1)       925872 (0.0%)
AS60548 (1)       924684 (0.0%)
AS29405 (1)       923939 (0.0%)
AS25820 (2)       922854 (0.0%)
AS203476 (1)      914432 (0.0%)
AS132405 (1)      894950 (0.0%)
AS42038 (1)       885583 (0.0%)
AS199118 (1)      855040 (0.0%)
AS33588 (2)       848950 (0.0%)
AS31242 (1)       799040 (0.0%)
AS134835 (1)      798908 (0.0%)
AS9381 (1)        790486 (0.0%)
AS12605 (2)       780154 (0.0%)
AS199883 (2)      773008 (0.0%)
AS15962 (2)       772363 (0.0%)
AS7489 (1)        770745 (0.0%)
AS25853 (1)       757643 (0.0%)
AS51191 (1)       747183 (0.0%)
AS12578 (1)       738903 (0.0%)
AS18812 (1)       730704 (0.0%)
AS802 (1)         727067 (0.0%)
AS4685 (1)        726809 (0.0%)
AS38790 (1)       708381 (0.0%)
AS19994 (2)       706195 (0.0%)
AS37515 (1)       677409 (0.0%)
AS38197 (1)       669180 (0.0%)
AS51059 (1)       668604 (0.0%)
AS9198 (2)        666103 (0.0%)
AS9008 (1)        661144 (0.0%)
AS29413 (1)       657123 (0.0%)
AS28219 (1)       654566 (0.0%)
AS28908 (1)       654134 (0.0%)
AS20904 (1)       653027 (0.0%)
AS45031 (1)       652844 (0.0%)
AS12946 (1)       652573 (0.0%)
AS48366 (1)       651936 (0.0%)
AS19237 (1)       650177 (0.0%)
AS22847 (1)       648389 (0.0%)
AS20853 (1)       639122 (0.0%)
AS34781 (1)       637538 (0.0%)
AS42187 (1)       634278 (0.0%)
AS8612 (5)        630442 (0.0%)
AS55286 (1)       629760 (0.0%)
AS16281 (1)       629595 (0.0%)
AS250 (1)         629456 (0.0%)
AS13272 (1)       624640 (0.0%)
AS9371 (1)        623430 (0.0%)
AS200753 (1)      620905 (0.0%)
AS12392 (1)       617470 (0.0%)
AS9443 (2)        615451 (0.0%)
AS29208 (1)       614809 (0.0%)
AS51873 (1)       610891 (0.0%)
AS4802 (1)        610642 (0.0%)
AS3253 (2)        610195 (0.0%)
AS44869 (1)       608256 (0.0%)
AS41998 (1)       603158 (0.0%)
AS18403 (1)       599679 (0.0%)
AS16160 (1)       587776 (0.0%)
AS45413 (1)       577736 (0.0%)
AS7418 (1)        571967 (0.0%)
AS36024 (2)       570259 (0.0%)
AS31148 (1)       569551 (0.0%)
AS13124 (1)       561663 (0.0%)
AS1901 (3)        557862 (0.0%)
AS197301 (2)      556273 (0.0%)
AS35470 (2)       550327 (0.0%)
AS47692 (2)       549511 (0.0%)
AS9158 (1)        543797 (0.0%)
AS39857 (1)       532439 (0.0%)
AS35549 (1)       531394 (0.0%)
AS43541 (1)       530865 (0.0%)
AS16202 (2)       530826 (0.0%)
AS559 (2)         527842 (0.0%)
AS33894 (1)       526642 (0.0%)
AS27364 (1)       523264 (0.0%)
AS10481 (3)       521376 (0.0%)
AS9370 (1)        519884 (0.0%)
AS13703 (1)       502821 (0.0%)
AS5390 (1)        499404 (0.0%)
AS48006 (1)       498688 (0.0%)
AS15547 (1)       496748 (0.0%)
AS31042 (1)       496640 (0.0%)
AS2519 (1)        492928 (0.0%)
AS46176 (1)       488203 (0.0%)
AS200837 (1)      482663 (0.0%)
AS13046 (1)       480875 (0.0%)
AS200429 (2)      473489 (0.0%)
AS3308 (3)        470384 (0.0%)
AS20375 (1)       466608 (0.0%)
AS31012 (1)       465742 (0.0%)
AS6471 (1)        465538 (0.0%)
AS21479 (1)       454549 (0.0%)
AS5769 (3)        454455 (0.0%)
AS45146 (1)       452983 (0.0%)
AS38987 (1)       441832 (0.0%)
AS7459 (1)        440451 (0.0%)
AS15640 (1)       415235 (0.0%)
AS62240 (1)       409608 (0.0%)
AS25577 (4)       397421 (0.0%)
AS12897 (2)       390371 (0.0%)
AS29190 (1)       379904 (0.0%)
AS20278 (1)       373874 (0.0%)
AS34145 (1)       372736 (0.0%)
AS36436 (2)       372651 (0.0%)
AS14051 (1)       370620 (0.0%)
AS48823 (1)       368720 (0.0%)
AS13101 (1)       366749 (0.0%)
AS3262 (1)        362319 (0.0%)
AS11796 (1)       344126 (0.0%)
AS32867 (1)       342377 (0.0%)
AS42298 (2)       337920 (0.0%)
AS29075 (1)       333159 (0.0%)
AS35158 (1)       332037 (0.0%)
AS14987 (1)       328500 (0.0%)
AS395120 (1)      320380 (0.0%)
AS12066 (1)       319096 (0.0%)
AS41676 (1)       319000 (0.0%)
AS855 (1)         316570 (0.0%)
AS36493 (1)       311937 (0.0%)
AS786 (1)         310156 (0.0%)
AS14828 (1)       307065 (0.0%)
AS17676 (3)       302650 (0.0%)
AS63962 (1)       301125 (0.0%)
AS10029 (1)       299008 (0.0%)
AS20454 (1)       298788 (0.0%)
AS21021 (2)       298028 (0.0%)
AS14361 (1)       291840 (0.0%)
AS25486 (3)       284646 (0.0%)
AS15732 (1)       282268 (0.0%)
AS1764 (1)        266051 (0.0%)
AS8400 (1)        262217 (0.0%)
AS13886 (1)       257597 (0.0%)
AS137 (1)         251130 (0.0%)
AS57423 (1)       250778 (0.0%)
AS28760 (1)       249856 (0.0%)
AS58010 (2)       249595 (0.0%)
AS12880 (4)       248169 (0.0%)
AS7992 (1)        245693 (0.0%)
AS43234 (1)       244736 (0.0%)
AS2152 (1)        244008 (0.0%)
AS34610 (1)       243882 (0.0%)
AS43118 (1)       243581 (0.0%)
AS7029 (2)        240196 (0.0%)
AS28220 (1)       236558 (0.0%)
AS135247 (1)      235520 (0.0%)
AS37589 (1)       232799 (0.0%)
AS11492 (2)       230548 (0.0%)
AS57611 (1)       227369 (0.0%)
AS13285 (3)       224971 (0.0%)
AS5760 (2)        222240 (0.0%)
AS6752 (1)        220301 (0.0%)
AS12337 (1)       216657 (0.0%)
AS2518 (2)        213887 (0.0%)
AS12494 (1)       211968 (0.0%)
AS60257 (1)       210378 (0.0%)
AS17813 (1)       210160 (0.0%)
AS35540 (2)       201883 (0.0%)
AS136393 (1)      200561 (0.0%)
AS45102 (1)       193594 (0.0%)
AS6866 (1)        193029 (0.0%)
AS28309 (1)       188416 (0.0%)
AS2727 (1)        186417 (0.0%)
AS48654 (1)       186115 (0.0%)
AS42652 (2)       185022 (0.0%)
AS16097 (1)       183891 (0.0%)
AS25653 (1)       183483 (0.0%)
AS18881 (2)       181791 (0.0%)
AS29422 (2)       178690 (0.0%)
AS9829 (1)        176259 (0.0%)
AS9136 (3)        174341 (0.0%)
AS6849 (1)        172032 (0.0%)
AS29632 (1)       171008 (0.0%)
AS3212 (1)        165888 (0.0%)
AS11232 (1)       164474 (0.0%)
AS21250 (1)       162790 (0.0%)
AS25515 (1)       162591 (0.0%)
AS43274 (1)       162193 (0.0%)
AS32277 (1)       157852 (0.0%)
AS59444 (1)       157667 (0.0%)
AS25019 (3)       156672 (0.0%)
AS12436 (1)       155500 (0.0%)
AS34171 (1)       153686 (0.0%)
AS6772 (1)        153466 (0.0%)
AS39554 (1)       152490 (0.0%)
AS1267 (2)        150988 (0.0%)
AS202618 (1)      150318 (0.0%)
AS20580 (1)       142056 (0.0%)
AS8167 (2)        136988 (0.0%)
AS2614 (1)        134144 (0.0%)
AS28707 (1)       133375 (0.0%)
AS760 (1)         131053 (0.0%)
AS42145 (1)       130966 (0.0%)
AS14259 (1)       130038 (0.0%)
AS12390 (1)       129039 (0.0%)
AS34240 (1)       128906 (0.0%)
AS8553 (1)        127949 (0.0%)
AS31036 (1)       127915 (0.0%)
AS28006 (1)       126988 (0.0%)
AS39135 (1)       126953 (0.0%)
AS39351 (1)       126886 (0.0%)
AS11260 (1)       126772 (0.0%)
AS41046 (1)       126634 (0.0%)
AS17139 (1)       126597 (0.0%)
AS61189 (1)       126382 (0.0%)
AS262197 (1)      125191 (0.0%)
AS36236 (1)       124928 (0.0%)
AS56510 (1)       124752 (0.0%)
AS198185 (1)      123904 (0.0%)
AS59610 (1)       122368 (0.0%)
AS200000 (1)      121942 (0.0%)
AS395374 (1)      121905 (0.0%)
AS8462 (1)        121729 (0.0%)
AS34065 (1)       121390 (0.0%)
AS28769 (1)       120916 (0.0%)
AS6659 (1)        120892 (0.0%)
AS1403 (1)        120832 (0.0%)
AS58551 (1)       120327 (0.0%)
AS1299 (1)        120075 (0.0%)
AS17488 (1)       119732 (0.0%)
AS54934 (1)       119303 (0.0%)
AS48716 (2)       118882 (0.0%)
AS35432 (1)       118218 (0.0%)
AS46475 (1)       118059 (0.0%)
AS36454 (1)       117760 (0.0%)
AS4804 (2)        117574 (0.0%)
AS49218 (1)       117111 (0.0%)
AS12570 (1)       115865 (0.0%)
AS47850 (1)       115813 (0.0%)
AS33824 (1)       115370 (0.0%)
AS15657 (1)       114814 (0.0%)
AS41272 (1)       114688 (0.0%)
AS30740 (1)       114260 (0.0%)
AS36947 (3)       113173 (0.0%)
AS38680 (1)       113155 (0.0%)
AS3663 (1)        110728 (0.0%)
AS8820 (1)        108331 (0.0%)
AS51604 (1)       108195 (0.0%)
AS10143 (1)       107586 (0.0%)
AS63734 (1)       100484 (0.0%)
AS13122 (1)       99499 (0.0%)
AS50577 (1)       99270 (0.0%)
AS24641 (1)       98253 (0.0%)
AS10013 (1)       96045 (0.0%)
AS16814 (1)       94998 (0.0%)
AS10318 (1)       93585 (0.0%)
AS53292 (1)       93300 (0.0%)
AS5056 (1)        92168 (0.0%)
AS16019 (1)       92160 (0.0%)
AS198385 (1)      90810 (0.0%)
AS18390 (1)       90112 (0.0%)
AS34315 (1)       89186 (0.0%)
AS52284 (1)       88194 (0.0%)
AS8386 (1)        87040 (0.0%)
AS2609 (1)        86548 (0.0%)
AS50212 (1)       84061 (0.0%)
AS49100 (1)       83968 (0.0%)
AS23243 (1)       83307 (0.0%)
AS3329 (1)        81920 (0.0%)
AS21365 (1)       80882 (0.0%)
AS8779 (1)        78511 (0.0%)
AS61317 (1)       76936 (0.0%)
AS12793 (1)       74619 (0.0%)
AS45595 (1)       73728 (0.0%)
AS51343 (1)       73464 (0.0%)
AS10594 (1)       68457 (0.0%)
AS42811 (1)       67834 (0.0%)
AS11955 (1)       65536 (0.0%)
AS39741 (1)       64663 (0.0%)
AS8920 (1)        64642 (0.0%)
AS35761 (1)       61762 (0.0%)
AS12849 (1)       61440 (0.0%)
AS51035 (1)       60416 (0.0%)
AS199320 (1)      60173 (0.0%)
AS4788 (1)        59418 (0.0%)
AS7303 (1)        57804 (0.0%)
AS61360 (1)       57562 (0.0%)
AS21480 (1)       56812 (0.0%)
AS4721 (1)        56760 (0.0%)
AS35205 (1)       56251 (0.0%)
AS37693 (1)       52224 (0.0%)
AS12355 (1)       51200 (0.0%)
AS36903 (3)       50407 (0.0%)
AS7738 (1)        50176 (0.0%)
AS21003 (1)       48609 (0.0%)
AS55720 (1)       47635 (0.0%)
AS13525 (1)       40324 (0.0%)
AS42396 (1)       32768 (0.0%)
AS47395 (1)       25143 (0.0%)
AS49223 (1)       21827 (0.0%)
AS25255 (1)       21504 (0.0%)
AS41798 (1)       13488 (0.0%)
AS30764 (1)       0 (0.0%)
AS9063 (1)        0 (0.0%)
AS44677 (1)       0 (0.0%)
AS14677 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
