
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 01:50:08 UTC 2017
AS200462 (1)      1805178 (0.0%)
AS33083 (1)       1797713 (0.0%)
AS63916 (2)       1793537 (0.0%)
AS852 (3)         1776498 (0.0%)
AS59432 (1)       1721696 (0.0%)
AS4771 (4)        1713353 (0.0%)
AS15527 (3)       1710467 (0.0%)
AS203523 (1)      1702820 (0.0%)
AS43793 (1)       1697223 (0.0%)
AS39554 (2)       1677146 (0.0%)
AS30822 (2)       1614848 (0.0%)
AS29405 (2)       1598757 (0.0%)
AS197443 (1)      1598056 (0.0%)
AS15108 (1)       1587524 (0.0%)
AS49120 (1)       1584102 (0.0%)
AS132779 (2)      1581936 (0.0%)
AS25764 (1)       1575936 (0.0%)
AS286 (1)         1534680 (0.0%)
AS199524 (1)      1531836 (0.0%)
AS43548 (1)       1507328 (0.0%)
AS9916 (2)        1487650 (0.0%)
AS3249 (1)        1467659 (0.0%)
AS58477 (1)       1462272 (0.0%)
AS60548 (1)       1455104 (0.0%)
AS34145 (1)       1453056 (0.0%)
AS200615 (1)      1451657 (0.0%)
AS40029 (2)       1417189 (0.0%)
AS2611 (1)        1412622 (0.0%)
AS5563 (2)        1401034 (0.0%)
AS17506 (1)       1388544 (0.0%)
AS45671 (2)       1382645 (0.0%)
AS45413 (1)       1380772 (0.0%)
AS26615 (1)       1365647 (0.0%)
AS18881 (2)       1363356 (0.0%)
AS10242 (2)       1347584 (0.0%)
AS15594 (1)       1330004 (0.0%)
AS34139 (1)       1318642 (0.0%)
AS9790 (3)        1318024 (0.0%)
AS59939 (1)       1307054 (0.0%)
AS1741 (1)        1304991 (0.0%)
AS30968 (1)       1300725 (0.0%)
AS29471 (1)       1299957 (0.0%)
AS56324 (1)       1299945 (0.0%)
AS12872 (1)       1295637 (0.0%)
AS31655 (1)       1295442 (0.0%)
AS41998 (1)       1290884 (0.0%)
AS39194 (1)       1286641 (0.0%)
AS42682 (2)       1284689 (0.0%)
AS45144 (1)       1277479 (0.0%)
AS12843 (1)       1277231 (0.0%)
AS43765 (1)       1272374 (0.0%)
AS44684 (1)       1271080 (0.0%)
AS38732 (1)       1267573 (0.0%)
AS45012 (1)       1265686 (0.0%)
AS38478 (1)       1261665 (0.0%)
AS26658 (1)       1259936 (0.0%)
AS6702 (1)        1256448 (0.0%)
AS13118 (1)       1256351 (0.0%)
AS4150 (1)        1255049 (0.0%)
AS31939 (1)       1254830 (0.0%)
AS51705 (1)       1252706 (0.0%)
AS9310 (1)        1252617 (0.0%)
AS15683 (1)       1251750 (0.0%)
AS15728 (1)       1251702 (0.0%)
AS132335 (1)      1251232 (0.0%)
AS2518 (1)        1248889 (0.0%)
AS29580 (1)       1246493 (0.0%)
AS45102 (6)       1244709 (0.0%)
AS20738 (1)       1241946 (0.0%)
AS35470 (3)       1241219 (0.0%)
AS17098 (1)       1238732 (0.0%)
AS30764 (3)       1236729 (0.0%)
AS262603 (1)      1232964 (0.0%)
AS3188 (1)        1229583 (0.0%)
AS10010 (1)       1227792 (0.0%)
AS32400 (1)       1227721 (0.0%)
AS24955 (1)       1225657 (0.0%)
AS16242 (1)       1225647 (0.0%)
AS46015 (1)       1220991 (0.0%)
AS13649 (1)       1220340 (0.0%)
AS8342 (2)        1218500 (0.0%)
AS12993 (1)       1208268 (0.0%)
AS33028 (1)       1205331 (0.0%)
AS7992 (2)        1202799 (0.0%)
AS198031 (2)      1199398 (0.0%)
AS8866 (1)        1199104 (0.0%)
AS12695 (1)       1196900 (0.0%)
AS35411 (1)       1190373 (0.0%)
AS29252 (2)       1189440 (0.0%)
AS201227 (1)      1184368 (0.0%)
AS133124 (1)      1180467 (0.0%)
AS1955 (1)        1179446 (0.0%)
AS1161 (1)        1176255 (0.0%)
AS15925 (1)       1170955 (0.0%)
AS52423 (1)       1168146 (0.0%)
AS28812 (2)       1166575 (0.0%)
AS10318 (3)       1161202 (0.0%)
AS7385 (1)        1160913 (0.0%)
AS13127 (2)       1152645 (0.0%)
AS39354 (1)       1149952 (0.0%)
AS6799 (5)        1123388 (0.0%)
AS200858 (1)      1119293 (0.0%)
AS6921 (1)        1109346 (0.0%)
AS61138 (2)       1097387 (0.0%)
AS13194 (1)       1073889 (0.0%)
AS28908 (1)       1068739 (0.0%)
AS9381 (1)        1065508 (0.0%)
AS14613 (1)       1060910 (0.0%)
AS25577 (4)       1057361 (0.0%)
AS55933 (1)       1053705 (0.0%)
AS60140 (1)       1032392 (0.0%)
AS199118 (1)      1007274 (0.0%)
AS19016 (1)       990094 (0.0%)
AS29870 (2)       979751 (0.0%)
AS23033 (1)       964637 (0.0%)
AS47987 (3)       960241 (0.0%)
AS4694 (1)        955894 (0.0%)
AS29550 (1)       953824 (0.0%)
AS41549 (1)       945132 (0.0%)
AS2514 (4)        944504 (0.0%)
AS679 (1)         940694 (0.0%)
AS63734 (1)       939227 (0.0%)
AS199673 (1)      936370 (0.0%)
AS8447 (2)        930018 (0.0%)
AS21040 (1)       918596 (0.0%)
AS6735 (1)        917149 (0.0%)
AS8749 (1)        897731 (0.0%)
AS20021 (1)       896721 (0.0%)
AS25560 (4)       885781 (0.0%)
AS1403 (3)        885206 (0.0%)
AS20807 (1)       884234 (0.0%)
AS55803 (1)       877714 (0.0%)
AS29076 (2)       869620 (0.0%)
AS50911 (1)       833536 (0.0%)
AS62454 (1)       824012 (0.0%)
AS2860 (2)        820642 (0.0%)
AS21378 (1)       819151 (0.0%)
AS51873 (1)       807006 (0.0%)
AS18501 (2)       806300 (0.0%)
AS41843 (1)       799976 (0.0%)
AS27357 (1)       795758 (0.0%)
AS15962 (2)       795077 (0.0%)
AS25853 (1)       791255 (0.0%)
AS23930 (1)       790304 (0.0%)
AS20676 (6)       790003 (0.0%)
AS33588 (2)       784217 (0.0%)
AS39857 (1)       777341 (0.0%)
AS786 (1)         774197 (0.0%)
AS28840 (1)       771072 (0.0%)
AS2840 (1)        763831 (0.0%)
AS4760 (1)        755877 (0.0%)
AS8228 (1)        747369 (0.0%)
AS137 (2)         739980 (0.0%)
AS8369 (1)        734446 (0.0%)
AS51191 (1)       733217 (0.0%)
AS802 (1)         730855 (0.0%)
AS22847 (1)       727416 (0.0%)
AS12946 (1)       725971 (0.0%)
AS56067 (1)       720343 (0.0%)
AS19994 (2)       717211 (0.0%)
AS20625 (1)       716745 (0.0%)
AS17705 (1)       715680 (0.0%)
AS4685 (1)        714688 (0.0%)
AS16075 (2)       701372 (0.0%)
AS46176 (2)       694327 (0.0%)
AS4385 (1)        691694 (0.0%)
AS34533 (1)       685992 (0.0%)
AS31246 (2)       678809 (0.0%)
AS14677 (1)       676838 (0.0%)
AS8887 (1)        676811 (0.0%)
AS15774 (1)       672064 (0.0%)
AS202194 (1)      669369 (0.0%)
AS201270 (1)      660940 (0.0%)
AS31510 (1)       660805 (0.0%)
AS20853 (1)       653612 (0.0%)
AS250 (1)         651465 (0.0%)
AS38197 (1)       642728 (0.0%)
AS13237 (1)       637952 (0.0%)
AS3549 (1)        636551 (0.0%)
AS22709 (1)       635081 (0.0%)
AS34781 (1)       630162 (0.0%)
AS29413 (1)       629300 (0.0%)
AS51059 (1)       624830 (0.0%)
AS16202 (3)       617106 (0.0%)
AS9371 (1)        614970 (0.0%)
AS29208 (1)       614540 (0.0%)
AS17054 (1)       614091 (0.0%)
AS49352 (1)       613811 (0.0%)
AS16281 (1)       611663 (0.0%)
AS23005 (1)       611594 (0.0%)
AS53111 (1)       605704 (0.0%)
AS200753 (1)      602823 (0.0%)
AS42187 (1)       599917 (0.0%)
AS21127 (1)       599841 (0.0%)
AS4802 (1)        597621 (0.0%)
AS17676 (4)       595968 (0.0%)
AS58329 (1)       593996 (0.0%)
AS44869 (1)       586741 (0.0%)
AS15366 (1)       583021 (0.0%)
AS135544 (2)      580749 (0.0%)
AS35549 (1)       568731 (0.0%)
AS51219 (1)       553917 (0.0%)
AS41560 (1)       549888 (0.0%)
AS44395 (1)       542393 (0.0%)
AS197301 (2)      534765 (0.0%)
AS15640 (1)       525658 (0.0%)
AS6471 (1)        520705 (0.0%)
AS47692 (2)       517593 (0.0%)
AS10481 (1)       517120 (0.0%)
AS20340 (1)       515486 (0.0%)
AS31250 (1)       514299 (0.0%)
AS32613 (1)       514265 (0.0%)
AS57155 (1)       508853 (0.0%)
AS18403 (6)       506060 (0.0%)
AS41108 (1)       504497 (0.0%)
AS1221 (5)        499356 (0.0%)
AS36024 (2)       494102 (0.0%)
AS9370 (1)        491583 (0.0%)
AS7477 (2)        489767 (0.0%)
AS13046 (1)       487424 (0.0%)
AS31027 (1)       486762 (0.0%)
AS5390 (1)        475541 (0.0%)
AS3786 (1)        470193 (0.0%)
AS12353 (1)       465948 (0.0%)
AS31012 (1)       462179 (0.0%)
AS132405 (1)      452495 (0.0%)
AS8416 (1)        451577 (0.0%)
AS5378 (2)        450347 (0.0%)
AS38790 (1)       443085 (0.0%)
AS45731 (1)       437275 (0.0%)
AS28573 (2)       436535 (0.0%)
AS57188 (1)       431369 (0.0%)
AS50577 (1)       419840 (0.0%)
AS45146 (1)       418871 (0.0%)
AS62240 (1)       414597 (0.0%)
AS38987 (1)       408998 (0.0%)
AS47232 (1)       396004 (0.0%)
AS2510 (1)        389951 (0.0%)
AS23387 (1)       379647 (0.0%)
AS35540 (3)       379506 (0.0%)
AS16160 (1)       377541 (0.0%)
AS14051 (1)       375923 (0.0%)
AS15425 (1)       371606 (0.0%)
AS36436 (2)       371565 (0.0%)
AS13101 (1)       371252 (0.0%)
AS20278 (1)       369035 (0.0%)
AS8400 (2)        368826 (0.0%)
AS62099 (1)       368703 (0.0%)
AS48823 (1)       368672 (0.0%)
AS5769 (3)        357529 (0.0%)
AS27364 (1)       346577 (0.0%)
AS9198 (3)        342198 (0.0%)
AS3262 (1)        340199 (0.0%)
AS32867 (1)       338129 (0.0%)
AS35432 (1)       335634 (0.0%)
AS201702 (1)      333476 (0.0%)
AS12605 (1)       327153 (0.0%)
AS35158 (1)       326888 (0.0%)
AS57041 (1)       326055 (0.0%)
AS13285 (2)       325140 (0.0%)
AS48133 (1)       321988 (0.0%)
AS31736 (1)       316902 (0.0%)
AS41715 (1)       311641 (0.0%)
AS20454 (1)       310311 (0.0%)
AS3253 (2)        309968 (0.0%)
AS14987 (1)       308010 (0.0%)
AS13354 (1)       307738 (0.0%)
AS3308 (2)        306616 (0.0%)
AS14828 (1)       302391 (0.0%)
AS59346 (1)       301777 (0.0%)
AS15659 (3)       299501 (0.0%)
AS204274 (1)      297014 (0.0%)
AS28099 (1)       293889 (0.0%)
AS9829 (1)        291914 (0.0%)
AS25486 (3)       291139 (0.0%)
AS8047 (2)        287399 (0.0%)
AS36493 (1)       287007 (0.0%)
AS23136 (1)       284676 (0.0%)
AS43451 (1)       283056 (0.0%)
AS10143 (3)       282233 (0.0%)
AS6772 (2)        280736 (0.0%)
AS32204 (1)       279552 (0.0%)
AS29119 (1)       276936 (0.0%)
AS12849 (1)       276908 (0.0%)
AS25515 (2)       272880 (0.0%)
AS13886 (1)       270843 (0.0%)
AS63962 (1)       259918 (0.0%)
AS34248 (1)       259648 (0.0%)
AS12066 (1)       257110 (0.0%)
AS11796 (1)       256961 (0.0%)
AS12897 (1)       256000 (0.0%)
AS57423 (1)       248574 (0.0%)
AS43234 (1)       248066 (0.0%)
AS9136 (3)        246320 (0.0%)
AS2152 (1)        244219 (0.0%)
AS8820 (2)        244005 (0.0%)
AS34610 (1)       241948 (0.0%)
AS31507 (1)       234610 (0.0%)
AS10013 (1)       234351 (0.0%)
AS9158 (1)        233481 (0.0%)
AS200429 (1)      230870 (0.0%)
AS28220 (1)       229165 (0.0%)
AS60257 (1)       224266 (0.0%)
AS11114 (1)       223811 (0.0%)
AS5760 (2)        218863 (0.0%)
AS12494 (1)       218134 (0.0%)
AS29422 (2)       209559 (0.0%)
AS8612 (2)        208179 (0.0%)
AS34240 (2)       185057 (0.0%)
AS6876 (1)        184999 (0.0%)
AS13525 (1)       182120 (0.0%)
AS51604 (1)       177227 (0.0%)
AS46475 (1)       175979 (0.0%)
AS21213 (1)       174208 (0.0%)
AS58551 (1)       169952 (0.0%)
AS8468 (1)        165888 (0.0%)
AS11814 (1)       161601 (0.0%)
AS12479 (1)       158684 (0.0%)
AS7029 (1)        158590 (0.0%)
AS43274 (1)       158437 (0.0%)
AS41585 (1)       158012 (0.0%)
AS59444 (1)       157642 (0.0%)
AS11232 (1)       157526 (0.0%)
AS59675 (1)       156002 (0.0%)
AS25653 (1)       155921 (0.0%)
AS12436 (1)       155825 (0.0%)
AS41046 (1)       153619 (0.0%)
AS4780 (1)        153258 (0.0%)
AS21250 (1)       150877 (0.0%)
AS12337 (1)       150227 (0.0%)
AS11492 (1)       150017 (0.0%)
AS202618 (1)      149558 (0.0%)
AS46606 (1)       139272 (0.0%)
AS42145 (1)       134337 (0.0%)
AS28707 (1)       133774 (0.0%)
AS48654 (1)       132833 (0.0%)
AS1426 (1)        131613 (0.0%)
AS39135 (1)       130148 (0.0%)
AS37589 (1)       129441 (0.0%)
AS34171 (1)       129115 (0.0%)
AS15435 (1)       127764 (0.0%)
AS61189 (1)       127606 (0.0%)
AS262197 (1)      127262 (0.0%)
AS198185 (1)      127227 (0.0%)
AS11260 (1)       127050 (0.0%)
AS200000 (1)      127049 (0.0%)
AS395374 (1)      127011 (0.0%)
AS17139 (1)       126950 (0.0%)
AS14259 (1)       126640 (0.0%)
AS760 (1)         126537 (0.0%)
AS8553 (1)        126016 (0.0%)
AS34065 (1)       125936 (0.0%)
AS38680 (1)       124703 (0.0%)
AS25820 (1)       123966 (0.0%)
AS12390 (1)       123786 (0.0%)
AS20712 (1)       123014 (0.0%)
AS33824 (1)       122680 (0.0%)
AS47850 (1)       122634 (0.0%)
AS559 (1)         122510 (0.0%)
AS37515 (1)       122239 (0.0%)
AS11138 (1)       122156 (0.0%)
AS88 (1)          121949 (0.0%)
AS56510 (1)       121684 (0.0%)
AS39741 (1)       121248 (0.0%)
AS41272 (1)       119808 (0.0%)
AS48716 (1)       119709 (0.0%)
AS9471 (1)        119213 (0.0%)
AS30740 (1)       117980 (0.0%)
AS199320 (1)      117887 (0.0%)
AS6659 (1)        117870 (0.0%)
AS31133 (1)       117760 (0.0%)
AS28769 (1)       116747 (0.0%)
AS37684 (1)       116162 (0.0%)
AS15657 (1)       116109 (0.0%)
AS1241 (1)        114773 (0.0%)
AS42773 (1)       113872 (0.0%)
AS31460 (1)       112606 (0.0%)
AS35761 (1)       111593 (0.0%)
AS9443 (1)        109568 (0.0%)
AS22561 (1)       106594 (0.0%)
AS49100 (1)       104235 (0.0%)
AS24641 (1)       101715 (0.0%)
AS3663 (1)        101377 (0.0%)
AS18390 (1)       98826 (0.0%)
AS5056 (1)        98381 (0.0%)
AS13122 (1)       98205 (0.0%)
AS12741 (1)       96775 (0.0%)
AS34315 (1)       96062 (0.0%)
AS1901 (1)        93458 (0.0%)
AS53292 (1)       92584 (0.0%)
AS16814 (1)       90562 (0.0%)
AS54934 (1)       89300 (0.0%)
AS3216 (1)        89088 (0.0%)
AS52284 (1)       87733 (0.0%)
AS8675 (1)        87040 (0.0%)
AS198385 (1)      86675 (0.0%)
AS37611 (1)       86508 (0.0%)
AS59610 (1)       82804 (0.0%)
AS8920 (1)        75431 (0.0%)
AS8779 (1)        75004 (0.0%)
AS12880 (2)       74682 (0.0%)
AS4721 (1)        73728 (0.0%)
AS36903 (2)       73509 (0.0%)
AS17813 (1)       72808 (0.0%)
AS35728 (1)       72704 (0.0%)
AS6057 (1)        64101 (0.0%)
AS49218 (1)       63027 (0.0%)
AS7303 (1)        61468 (0.0%)
AS4804 (1)        61440 (0.0%)
AS136557 (1)      61440 (0.0%)
AS198414 (1)      60662 (0.0%)
AS50115 (1)       57668 (0.0%)
AS35205 (1)       57344 (0.0%)
AS44034 (1)       54887 (0.0%)
AS8386 (1)        54272 (0.0%)
AS51343 (1)       54272 (0.0%)
AS21021 (1)       53482 (0.0%)
AS43341 (1)       53331 (0.0%)
AS36923 (1)       52438 (0.0%)
AS35239 (1)       50605 (0.0%)
AS42396 (1)       41984 (0.0%)
AS24560 (1)       39303 (0.0%)
AS23655 (1)       33792 (0.0%)
AS10594 (1)       31325 (0.0%)
AS47395 (1)       26069 (0.0%)
AS6849 (1)        11560 (0.0%)
AS57378 (1)       0 (0.0%)
AS21412 (1)       0 (0.0%)
AS18101 (1)       0 (0.0%)
AS12392 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
