
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS36149 (1)       1904267 (0.0%)
AS12312 (4)       1890923 (0.0%)
AS29141 (3)       1889566 (0.0%)
AS30036 (3)       1883605 (0.0%)
AS28271 (1)       1868025 (0.0%)
AS34300 (1)       1857398 (0.0%)
AS12479 (5)       1853834 (0.0%)
AS198203 (3)      1848898 (0.0%)
AS33588 (5)       1848582 (0.0%)
AS51659 (1)       1835855 (0.0%)
AS21219 (2)       1826816 (0.0%)
AS6828 (1)        1824068 (0.0%)
AS25560 (5)       1817225 (0.0%)
AS5391 (1)        1806336 (0.0%)
AS133124 (2)      1802153 (0.0%)
AS200462 (1)      1800055 (0.0%)
AS63916 (2)       1788603 (0.0%)
AS53187 (2)       1788135 (0.0%)
AS60533 (1)       1784987 (0.0%)
AS34224 (4)       1782492 (0.0%)
AS33083 (1)       1779819 (0.0%)
AS30722 (4)       1749356 (0.0%)
AS51819 (1)       1739708 (0.0%)
AS15782 (1)       1718598 (0.0%)
AS29405 (2)       1717921 (0.0%)
AS60548 (1)       1712145 (0.0%)
AS1659 (2)        1702756 (0.0%)
AS54489 (1)       1701199 (0.0%)
AS4760 (2)        1697408 (0.0%)
AS42682 (1)       1685245 (0.0%)
AS30822 (2)       1677162 (0.0%)
AS15108 (1)       1638226 (0.0%)
AS28908 (2)       1615220 (0.0%)
AS133579 (2)      1612033 (0.0%)
AS198031 (2)      1603109 (0.0%)
AS17506 (1)       1602333 (0.0%)
AS58477 (1)       1586493 (0.0%)
AS15527 (2)       1528591 (0.0%)
AS45413 (1)       1517105 (0.0%)
AS4181 (2)        1512738 (0.0%)
AS15594 (1)       1509037 (0.0%)
AS2860 (2)        1508314 (0.0%)
AS286 (1)         1499936 (0.0%)
AS14828 (2)       1498148 (0.0%)
AS3249 (1)        1489415 (0.0%)
AS200615 (1)      1452108 (0.0%)
AS5563 (2)        1439873 (0.0%)
AS34145 (1)       1428673 (0.0%)
AS7363 (1)        1422948 (0.0%)
AS40029 (2)       1399881 (0.0%)
AS1267 (5)        1374357 (0.0%)
AS132779 (2)      1371373 (0.0%)
AS39554 (2)       1358663 (0.0%)
AS30968 (1)       1346579 (0.0%)
AS8866 (2)        1344410 (0.0%)
AS45470 (2)       1342528 (0.0%)
AS28840 (1)       1326251 (0.0%)
AS38478 (1)       1325373 (0.0%)
AS44677 (1)       1325056 (0.0%)
AS20738 (1)       1321375 (0.0%)
AS34139 (1)       1318630 (0.0%)
AS9145 (3)        1317328 (0.0%)
AS59939 (1)       1310027 (0.0%)
AS9790 (3)        1301562 (0.0%)
AS29471 (1)       1293886 (0.0%)
AS41998 (1)       1288029 (0.0%)
AS31655 (1)       1287168 (0.0%)
AS35470 (3)       1286473 (0.0%)
AS39194 (1)       1278324 (0.0%)
AS60392 (1)       1278288 (0.0%)
AS6702 (1)        1272969 (0.0%)
AS26658 (1)       1266091 (0.0%)
AS4150 (1)        1265643 (0.0%)
AS49608 (1)       1263197 (0.0%)
AS29580 (1)       1259104 (0.0%)
AS12872 (1)       1258080 (0.0%)
AS45012 (1)       1256129 (0.0%)
AS56324 (1)       1252303 (0.0%)
AS1741 (1)        1251201 (0.0%)
AS56300 (1)       1250736 (0.0%)
AS13194 (1)       1248842 (0.0%)
AS15728 (1)       1247825 (0.0%)
AS16242 (1)       1243209 (0.0%)
AS262603 (1)      1242884 (0.0%)
AS12843 (1)       1237147 (0.0%)
AS4694 (1)        1234904 (0.0%)
AS23033 (2)       1230407 (0.0%)
AS35411 (1)       1228707 (0.0%)
AS32400 (1)       1227667 (0.0%)
AS39473 (1)       1226824 (0.0%)
AS43765 (1)       1226741 (0.0%)
AS60140 (1)       1226129 (0.0%)
AS1161 (1)        1219263 (0.0%)
AS15925 (1)       1218405 (0.0%)
AS57389 (1)       1214006 (0.0%)
AS8447 (5)        1210801 (0.0%)
AS12993 (1)       1209061 (0.0%)
AS33028 (1)       1205861 (0.0%)
AS15426 (1)       1179198 (0.0%)
AS17098 (1)       1177410 (0.0%)
AS13118 (1)       1176144 (0.0%)
AS30764 (3)       1175909 (0.0%)
AS13649 (1)       1175138 (0.0%)
AS200858 (1)      1169481 (0.0%)
AS1955 (1)        1169041 (0.0%)
AS39375 (1)       1153024 (0.0%)
AS52423 (1)       1152974 (0.0%)
AS6799 (4)        1148456 (0.0%)
AS8905 (1)        1145856 (0.0%)
AS2514 (5)        1093171 (0.0%)
AS14987 (1)       1090746 (0.0%)
AS12605 (2)       1073681 (0.0%)
AS9381 (1)        1065607 (0.0%)
AS8749 (1)        1060377 (0.0%)
AS55803 (1)       1026580 (0.0%)
AS24086 (2)       1019578 (0.0%)
AS19531 (1)       1019128 (0.0%)
AS47987 (3)       1017368 (0.0%)
AS26615 (2)       1016794 (0.0%)
AS9930 (1)        1015429 (0.0%)
AS14613 (1)       1006930 (0.0%)
AS44869 (2)       1003414 (0.0%)
AS2518 (1)        991011 (0.0%)
AS46015 (1)       990340 (0.0%)
AS28812 (1)       980748 (0.0%)
AS10010 (1)       966583 (0.0%)
AS29870 (2)       958371 (0.0%)
AS679 (1)         957998 (0.0%)
AS21040 (1)       957831 (0.0%)
AS45144 (1)       956056 (0.0%)
AS132335 (1)      953275 (0.0%)
AS559 (2)         943249 (0.0%)
AS203523 (1)      933606 (0.0%)
AS29550 (1)       930615 (0.0%)
AS23005 (2)       921498 (0.0%)
AS6735 (1)        918194 (0.0%)
AS20021 (1)       910503 (0.0%)
AS852 (2)         906587 (0.0%)
AS22281 (1)       905807 (0.0%)
AS40475 (1)       891889 (0.0%)
AS20807 (1)       891884 (0.0%)
AS13127 (1)       891713 (0.0%)
AS9198 (2)        889352 (0.0%)
AS8369 (1)        882616 (0.0%)
AS20712 (2)       880949 (0.0%)
AS44684 (1)       870561 (0.0%)
AS29076 (2)       870288 (0.0%)
AS51873 (1)       867966 (0.0%)
AS14677 (1)       867054 (0.0%)
AS23930 (1)       862944 (0.0%)
AS6677 (1)        861227 (0.0%)
AS39857 (1)       830051 (0.0%)
AS18812 (1)       830023 (0.0%)
AS1403 (3)        827215 (0.0%)
AS18501 (2)       826829 (0.0%)
AS206963 (1)      821176 (0.0%)
AS10318 (3)       818785 (0.0%)
AS21378 (2)       813132 (0.0%)
AS35816 (1)       813056 (0.0%)
AS22847 (1)       810394 (0.0%)
AS55933 (1)       810163 (0.0%)
AS199118 (1)      800482 (0.0%)
AS1221 (5)        789577 (0.0%)
AS25853 (1)       788480 (0.0%)
AS15962 (2)       785941 (0.0%)
AS2840 (1)        779443 (0.0%)
AS28573 (7)       777504 (0.0%)
AS31133 (1)       768887 (0.0%)
AS4721 (1)        752490 (0.0%)
AS51191 (1)       752008 (0.0%)
AS204092 (1)      737848 (0.0%)
AS137 (2)         735208 (0.0%)
AS39927 (1)       734306 (0.0%)
AS12946 (1)       732795 (0.0%)
AS786 (1)         727980 (0.0%)
AS19994 (2)       720083 (0.0%)
AS46176 (2)       718783 (0.0%)
AS16075 (2)       718106 (0.0%)
AS20676 (7)       715804 (0.0%)
AS20625 (1)       714115 (0.0%)
AS4685 (1)        712778 (0.0%)
AS60876 (1)       710212 (0.0%)
AS9310 (1)        700706 (0.0%)
AS34533 (1)       700452 (0.0%)
AS25374 (1)       688128 (0.0%)
AS802 (1)         685747 (0.0%)
AS31510 (1)       682829 (0.0%)
AS31246 (2)       681513 (0.0%)
AS32233 (1)       672768 (0.0%)
AS200000 (1)      671180 (0.0%)
AS20853 (1)       662473 (0.0%)
AS29413 (1)       659799 (0.0%)
AS250 (1)         656209 (0.0%)
AS38790 (1)       643692 (0.0%)
AS31148 (1)       641934 (0.0%)
AS201270 (1)      634129 (0.0%)
AS2510 (1)        632975 (0.0%)
AS35549 (1)       631581 (0.0%)
AS12334 (1)       630971 (0.0%)
AS49352 (1)       630075 (0.0%)
AS7160 (1)        628604 (0.0%)
AS58329 (1)       625882 (0.0%)
AS51059 (1)       624558 (0.0%)
AS38197 (1)       623717 (0.0%)
AS51034 (1)       623041 (0.0%)
AS16281 (1)       619470 (0.0%)
AS29208 (1)       613228 (0.0%)
AS200753 (1)      612369 (0.0%)
AS42473 (1)       609280 (0.0%)
AS43833 (1)       608739 (0.0%)
AS42187 (1)       605282 (0.0%)
AS9371 (1)        605110 (0.0%)
AS12392 (1)       600617 (0.0%)
AS17705 (1)       598542 (0.0%)
AS4802 (1)        595432 (0.0%)
AS3786 (1)        588996 (0.0%)
AS41560 (1)       587927 (0.0%)
AS41843 (1)       581915 (0.0%)
AS53111 (1)       576711 (0.0%)
AS8887 (1)        573833 (0.0%)
AS15657 (2)       570480 (0.0%)
AS20375 (1)       565098 (0.0%)
AS57188 (1)       564383 (0.0%)
AS39913 (1)       561845 (0.0%)
AS25577 (4)       554815 (0.0%)
AS197301 (2)      549564 (0.0%)
AS198813 (1)      544841 (0.0%)
AS3253 (2)        543888 (0.0%)
AS47692 (2)       540970 (0.0%)
AS5390 (1)        539447 (0.0%)
AS199673 (1)      528153 (0.0%)
AS12066 (2)       525680 (0.0%)
AS32613 (1)       525290 (0.0%)
AS16202 (2)       516634 (0.0%)
AS38987 (1)       513670 (0.0%)
AS396190 (1)      511460 (0.0%)
AS31250 (1)       510647 (0.0%)
AS20340 (1)       497028 (0.0%)
AS36024 (2)       489269 (0.0%)
AS9370 (1)        487775 (0.0%)
AS13046 (1)       476160 (0.0%)
AS9916 (2)        475322 (0.0%)
AS31027 (1)       471040 (0.0%)
AS8342 (2)        470877 (0.0%)
AS12353 (1)       465512 (0.0%)
AS17676 (4)       461217 (0.0%)
AS13124 (1)       460534 (0.0%)
AS6856 (1)        457696 (0.0%)
AS31012 (1)       449080 (0.0%)
AS45146 (1)       446605 (0.0%)
AS56067 (1)       446054 (0.0%)
AS58010 (4)       443570 (0.0%)
AS51343 (2)       442352 (0.0%)
AS46475 (1)       411740 (0.0%)
AS62240 (1)       409909 (0.0%)
AS55045 (1)       404770 (0.0%)
AS50577 (1)       397912 (0.0%)
AS3308 (3)        397798 (0.0%)
AS47232 (1)       391473 (0.0%)
AS6471 (1)        383063 (0.0%)
AS56813 (1)       380852 (0.0%)
AS9443 (3)        378921 (0.0%)
AS14051 (1)       378880 (0.0%)
AS18403 (5)       377017 (0.0%)
AS23387 (1)       375294 (0.0%)
AS16160 (1)       372043 (0.0%)
AS20278 (1)       371046 (0.0%)
AS44395 (1)       370922 (0.0%)
AS13101 (1)       368497 (0.0%)
AS8439 (1)        366565 (0.0%)
AS8047 (2)        355568 (0.0%)
AS36436 (2)       351769 (0.0%)
AS32867 (1)       350208 (0.0%)
AS15425 (1)       345088 (0.0%)
AS27364 (1)       338111 (0.0%)
AS201702 (1)      337784 (0.0%)
AS51918 (1)       330273 (0.0%)
AS48133 (1)       327924 (0.0%)
AS3262 (1)        327354 (0.0%)
AS15640 (1)       325433 (0.0%)
AS35432 (1)       324748 (0.0%)
AS57041 (1)       319203 (0.0%)
AS21032 (1)       316158 (0.0%)
AS135544 (2)      308858 (0.0%)
AS12897 (2)       308687 (0.0%)
AS31736 (1)       308492 (0.0%)
AS204274 (1)      308004 (0.0%)
AS13354 (1)       307957 (0.0%)
AS51896 (1)       307344 (0.0%)
AS13045 (1)       304874 (0.0%)
AS7992 (1)        302886 (0.0%)
AS41715 (1)       301776 (0.0%)
AS59346 (1)       301310 (0.0%)
AS20454 (1)       299801 (0.0%)
AS43451 (1)       289878 (0.0%)
AS13525 (1)       289193 (0.0%)
AS36493 (1)       288064 (0.0%)
AS29119 (1)       286410 (0.0%)
AS25486 (3)       280595 (0.0%)
AS7477 (2)        276996 (0.0%)
AS12849 (1)       275456 (0.0%)
AS18881 (2)       273542 (0.0%)
AS13886 (1)       269891 (0.0%)
AS6772 (2)        269646 (0.0%)
AS10143 (3)       269027 (0.0%)
AS38680 (1)       268492 (0.0%)
AS21021 (2)       268075 (0.0%)
AS51705 (1)       267585 (0.0%)
AS264381 (1)      262144 (0.0%)
AS35540 (2)       261189 (0.0%)
AS8400 (1)        256547 (0.0%)
AS4788 (1)        254493 (0.0%)
AS57423 (1)       250815 (0.0%)
AS11796 (1)       250194 (0.0%)
AS63962 (1)       247475 (0.0%)
AS200429 (1)      247013 (0.0%)
AS10013 (1)       246544 (0.0%)
AS57286 (1)       245065 (0.0%)
AS2152 (1)        244985 (0.0%)
AS35205 (1)       244890 (0.0%)
AS31507 (1)       244001 (0.0%)
AS7029 (2)        242628 (0.0%)
AS34610 (1)       239928 (0.0%)
AS58319 (1)       237458 (0.0%)
AS4780 (1)        236801 (0.0%)
AS8612 (3)        236595 (0.0%)
AS43234 (1)       236220 (0.0%)
AS49373 (1)       230876 (0.0%)
AS8926 (1)        230400 (0.0%)
AS28220 (1)       230244 (0.0%)
AS136233 (1)      229256 (0.0%)
AS8820 (2)        229015 (0.0%)
AS44034 (1)       228352 (0.0%)
AS21127 (1)       227328 (0.0%)
AS60257 (1)       219097 (0.0%)
AS5769 (2)        208086 (0.0%)
AS12494 (1)       207872 (0.0%)
AS11114 (1)       193948 (0.0%)
AS45731 (1)       192551 (0.0%)
AS9136 (3)        189572 (0.0%)
AS41046 (1)       186227 (0.0%)
AS21213 (1)       185817 (0.0%)
AS15659 (2)       185263 (0.0%)
AS31323 (1)       183955 (0.0%)
AS29422 (2)       182435 (0.0%)
AS34240 (2)       181647 (0.0%)
AS5760 (2)        180052 (0.0%)
AS11232 (1)       168189 (0.0%)
AS9063 (1)        167575 (0.0%)
AS1836 (1)        165365 (0.0%)
AS41585 (1)       160063 (0.0%)
AS51219 (1)       159506 (0.0%)
AS59444 (1)       157496 (0.0%)
AS59675 (1)       155764 (0.0%)
AS28769 (2)       154791 (0.0%)
AS21250 (1)       149858 (0.0%)
AS12337 (1)       141740 (0.0%)
AS11492 (1)       141241 (0.0%)
AS202618 (1)      138953 (0.0%)
AS25653 (1)       134080 (0.0%)
AS28707 (1)       132647 (0.0%)
AS37589 (1)       132216 (0.0%)
AS42145 (1)       132004 (0.0%)
AS12436 (1)       130492 (0.0%)
AS14259 (1)       129878 (0.0%)
AS46606 (1)       129316 (0.0%)
AS35158 (1)       128911 (0.0%)
AS37457 (2)       128473 (0.0%)
AS2609 (1)        126681 (0.0%)
AS34171 (1)       125819 (0.0%)
AS1426 (1)        124394 (0.0%)
AS25515 (1)       122475 (0.0%)
AS39135 (1)       122284 (0.0%)
AS15435 (1)       122216 (0.0%)
AS395374 (1)      122126 (0.0%)
AS12390 (1)       121959 (0.0%)
AS39741 (1)       121923 (0.0%)
AS22561 (1)       121805 (0.0%)
AS198185 (1)      121611 (0.0%)
AS88 (1)          121524 (0.0%)
AS51604 (1)       120832 (0.0%)
AS17139 (1)       120773 (0.0%)
AS5378 (1)        120599 (0.0%)
AS8462 (1)        120548 (0.0%)
AS8632 (1)        119833 (0.0%)
AS11138 (1)       118686 (0.0%)
AS199320 (1)      117279 (0.0%)
AS6659 (1)        117278 (0.0%)
AS8553 (1)        116736 (0.0%)
AS11260 (1)       116360 (0.0%)
AS33824 (1)       115511 (0.0%)
AS56510 (1)       115070 (0.0%)
AS30740 (1)       115050 (0.0%)
AS54934 (1)       114688 (0.0%)
AS34065 (1)       114615 (0.0%)
AS760 (1)         112204 (0.0%)
AS31460 (1)       112063 (0.0%)
AS35761 (1)       110237 (0.0%)
AS25310 (1)       105200 (0.0%)
AS13122 (1)       104622 (0.0%)
AS37611 (1)       103517 (0.0%)
AS4804 (1)        102892 (0.0%)
AS17488 (1)       102400 (0.0%)
AS61189 (1)       100156 (0.0%)
AS23243 (1)       99395 (0.0%)
AS18207 (1)       98304 (0.0%)
AS35100 (1)       97579 (0.0%)
AS18390 (1)       97318 (0.0%)
AS35728 (1)       97280 (0.0%)
AS7303 (2)        95288 (0.0%)
AS53292 (1)       92573 (0.0%)
AS14868 (1)       91136 (0.0%)
AS61138 (1)       90876 (0.0%)
AS37684 (1)       90829 (0.0%)
AS24641 (1)       89634 (0.0%)
AS48654 (1)       89078 (0.0%)
AS49218 (1)       88559 (0.0%)
AS8675 (1)        88064 (0.0%)
AS206011 (1)      86701 (0.0%)
AS3663 (1)        86676 (0.0%)
AS198385 (1)      86638 (0.0%)
AS58551 (1)       84039 (0.0%)
AS59610 (1)       83409 (0.0%)
AS12741 (1)       83025 (0.0%)
AS5056 (1)        80642 (0.0%)
AS16814 (1)       79535 (0.0%)
AS6849 (1)        77188 (0.0%)
AS17813 (1)       74745 (0.0%)
AS8779 (1)        73872 (0.0%)
AS7418 (1)        73728 (0.0%)
AS24997 (1)       72704 (0.0%)
AS39501 (1)       69632 (0.0%)
AS8920 (1)        68328 (0.0%)
AS34975 (1)       67584 (0.0%)
AS34315 (1)       62464 (0.0%)
AS52284 (1)       62151 (0.0%)
AS198414 (1)      60125 (0.0%)
AS136557 (1)      56320 (0.0%)
AS34758 (1)       55320 (0.0%)
AS1241 (1)        54471 (0.0%)
AS35239 (1)       51936 (0.0%)
AS50212 (1)       43786 (0.0%)
AS10594 (1)       36098 (0.0%)
AS47395 (1)       24459 (0.0%)
AS25255 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
