
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 20:14:31 UTC 2017
AS51035 (1)       1891553 (0.0%)
AS553 (2)         1882656 (0.0%)
AS33083 (1)       1873616 (0.0%)
AS43082 (2)       1869501 (0.0%)
AS20880 (4)       1869263 (0.0%)
AS51838 (1)       1854040 (0.0%)
AS2497 (2)        1840865 (0.0%)
AS15594 (1)       1785875 (0.0%)
AS5391 (1)        1783335 (0.0%)
AS4713 (5)        1767474 (0.0%)
AS57191 (1)       1766508 (0.0%)
AS200462 (1)      1758264 (0.0%)
AS19108 (2)       1752999 (0.0%)
AS4181 (2)        1727516 (0.0%)
AS51819 (1)       1698878 (0.0%)
AS56610 (1)       1692992 (0.0%)
AS60533 (1)       1684199 (0.0%)
AS13618 (1)       1682141 (0.0%)
AS3226 (1)        1680725 (0.0%)
AS21949 (2)       1671746 (0.0%)
AS31027 (2)       1662148 (0.0%)
AS199118 (1)      1656906 (0.0%)
AS10796 (5)       1655771 (0.0%)
AS60876 (1)       1646443 (0.0%)
AS133579 (2)      1642524 (0.0%)
AS30822 (2)       1626112 (0.0%)
AS4739 (7)        1599335 (0.0%)
AS63916 (2)       1592023 (0.0%)
AS15108 (1)       1572137 (0.0%)
AS198031 (2)      1571454 (0.0%)
AS14828 (2)       1571116 (0.0%)
AS200429 (2)      1563827 (0.0%)
AS1916 (2)        1533944 (0.0%)
AS22989 (1)       1533640 (0.0%)
AS34145 (1)       1530412 (0.0%)
AS5541 (1)        1527359 (0.0%)
AS3249 (1)        1496959 (0.0%)
AS286 (1)         1478589 (0.0%)
AS45671 (3)       1471051 (0.0%)
AS9304 (3)        1470268 (0.0%)
AS200615 (1)      1455283 (0.0%)
AS35244 (5)       1440437 (0.0%)
AS29624 (1)       1430926 (0.0%)
AS57378 (1)       1408988 (0.0%)
AS9269 (1)        1405357 (0.0%)
AS5563 (2)        1383416 (0.0%)
AS40029 (2)       1359239 (0.0%)
AS12576 (3)       1358147 (0.0%)
AS25560 (5)       1347371 (0.0%)
AS11014 (1)       1344303 (0.0%)
AS9930 (1)        1337062 (0.0%)
AS8559 (1)        1320692 (0.0%)
AS39194 (1)       1318678 (0.0%)
AS39554 (2)       1314621 (0.0%)
AS31012 (1)       1309380 (0.0%)
AS9031 (1)        1305301 (0.0%)
AS45413 (1)       1304572 (0.0%)
AS8426 (1)        1303956 (0.0%)
AS56324 (1)       1303574 (0.0%)
AS39927 (2)       1302712 (0.0%)
AS49505 (1)       1302347 (0.0%)
AS30968 (1)       1301704 (0.0%)
AS12395 (1)       1301479 (0.0%)
AS29405 (2)       1293252 (0.0%)
AS61102 (1)       1290087 (0.0%)
AS202905 (1)      1284221 (0.0%)
AS31655 (1)       1281778 (0.0%)
AS29471 (1)       1281756 (0.0%)
AS43765 (1)       1279785 (0.0%)
AS20738 (1)       1275223 (0.0%)
AS44592 (1)       1274202 (0.0%)
AS59939 (1)       1273575 (0.0%)
AS15615 (1)       1273503 (0.0%)
AS26658 (1)       1269845 (0.0%)
AS4150 (1)        1267205 (0.0%)
AS262603 (1)      1266436 (0.0%)
AS8866 (2)        1265693 (0.0%)
AS35470 (4)       1262624 (0.0%)
AS15728 (1)       1258786 (0.0%)
AS45012 (1)       1258235 (0.0%)
AS6702 (1)        1257707 (0.0%)
AS17506 (1)       1256811 (0.0%)
AS12872 (1)       1256224 (0.0%)
AS15894 (1)       1252033 (0.0%)
AS17098 (1)       1251419 (0.0%)
AS41998 (2)       1248837 (0.0%)
AS29190 (1)       1239459 (0.0%)
AS30823 (1)       1234486 (0.0%)
AS29580 (1)       1228800 (0.0%)
AS1741 (1)        1228455 (0.0%)
AS32400 (1)       1225302 (0.0%)
AS52423 (1)       1222192 (0.0%)
AS28769 (1)       1219615 (0.0%)
AS132335 (1)      1218070 (0.0%)
AS35411 (1)       1217472 (0.0%)
AS39473 (1)       1214759 (0.0%)
AS62454 (1)       1214741 (0.0%)
AS56300 (1)       1213535 (0.0%)
AS13272 (1)       1212092 (0.0%)
AS1659 (2)        1211697 (0.0%)
AS8749 (1)        1208680 (0.0%)
AS6407 (1)        1205662 (0.0%)
AS41549 (1)       1201483 (0.0%)
AS133124 (2)      1198097 (0.0%)
AS9381 (1)        1196456 (0.0%)
AS8447 (4)        1193218 (0.0%)
AS559 (2)         1192820 (0.0%)
AS12993 (1)       1189061 (0.0%)
AS13649 (1)       1181440 (0.0%)
AS16242 (1)       1174405 (0.0%)
AS47232 (1)       1173465 (0.0%)
AS15925 (1)       1173422 (0.0%)
AS60140 (1)       1169257 (0.0%)
AS41843 (1)       1169003 (0.0%)
AS1955 (1)        1156188 (0.0%)
AS40788 (1)       1153377 (0.0%)
AS39375 (1)       1153240 (0.0%)
AS6735 (1)        1146605 (0.0%)
AS1161 (1)        1146543 (0.0%)
AS719 (2)         1125815 (0.0%)
AS3327 (1)        1113507 (0.0%)
AS203523 (1)      1106415 (0.0%)
AS45815 (1)       1088460 (0.0%)
AS51659 (1)       1081991 (0.0%)
AS8905 (1)        1062172 (0.0%)
AS7545 (8)        1058339 (0.0%)
AS45470 (2)       1041481 (0.0%)
AS9318 (1)        1038624 (0.0%)
AS199653 (1)      1036668 (0.0%)
AS22047 (1)       1023505 (0.0%)
AS15377 (1)       1020928 (0.0%)
AS31939 (1)       1017856 (0.0%)
AS57389 (1)       1013646 (0.0%)
AS44395 (1)       1011339 (0.0%)
AS29870 (2)       996639 (0.0%)
AS48823 (1)       992332 (0.0%)
AS27699 (3)       981080 (0.0%)
AS132779 (2)      974479 (0.0%)
AS8228 (3)        973887 (0.0%)
AS28812 (1)       973785 (0.0%)
AS679 (1)         965303 (0.0%)
AS44869 (2)       960276 (0.0%)
AS42682 (2)       958950 (0.0%)
AS8369 (1)        955797 (0.0%)
AS44194 (1)       951363 (0.0%)
AS22281 (1)       950391 (0.0%)
AS44684 (1)       942245 (0.0%)
AS45144 (1)       935597 (0.0%)
AS20807 (1)       934701 (0.0%)
AS42318 (1)       929599 (0.0%)
AS1901 (3)        925961 (0.0%)
AS200858 (1)      923880 (0.0%)
AS21040 (1)       919753 (0.0%)
AS16814 (2)       919702 (0.0%)
AS14677 (1)       918289 (0.0%)
AS23005 (2)       916969 (0.0%)
AS51873 (1)       915502 (0.0%)
AS24945 (1)       905754 (0.0%)
AS12338 (2)       900469 (0.0%)
AS13127 (1)       898062 (0.0%)
AS22847 (1)       895802 (0.0%)
AS19318 (2)       889126 (0.0%)
AS27364 (2)       874246 (0.0%)
AS58010 (5)       871945 (0.0%)
AS58666 (1)       860893 (0.0%)
AS4694 (1)        857288 (0.0%)
AS20021 (1)       855189 (0.0%)
AS12479 (5)       847540 (0.0%)
AS14613 (1)       827554 (0.0%)
AS34171 (1)       821259 (0.0%)
AS197695 (1)      813683 (0.0%)
AS21378 (1)       813099 (0.0%)
AS55933 (1)       811208 (0.0%)
AS57611 (2)       800016 (0.0%)
AS25853 (1)       790347 (0.0%)
AS28840 (1)       787456 (0.0%)
AS786 (1)         783652 (0.0%)
AS15435 (2)       782680 (0.0%)
AS5390 (1)        781248 (0.0%)
AS46176 (2)       780299 (0.0%)
AS29076 (2)       778238 (0.0%)
AS33588 (2)       776998 (0.0%)
AS20712 (1)       767114 (0.0%)
AS2840 (1)        756408 (0.0%)
AS15962 (2)       751716 (0.0%)
AS3786 (1)        747103 (0.0%)
AS43541 (1)       741928 (0.0%)
AS1403 (3)        738194 (0.0%)
AS4685 (1)        735779 (0.0%)
AS46015 (1)       735681 (0.0%)
AS204092 (1)      735521 (0.0%)
AS38732 (1)       735467 (0.0%)
AS25255 (2)       730061 (0.0%)
AS12946 (1)       728484 (0.0%)
AS51191 (1)       727732 (0.0%)
AS2514 (5)        726976 (0.0%)
AS137 (2)         726557 (0.0%)
AS47215 (1)       719994 (0.0%)
AS16075 (2)       716678 (0.0%)
AS20625 (1)       715592 (0.0%)
AS44925 (2)       705011 (0.0%)
AS18812 (1)       704644 (0.0%)
AS9790 (3)        690069 (0.0%)
AS20676 (6)       677899 (0.0%)
AS20853 (1)       667673 (0.0%)
AS31246 (2)       666667 (0.0%)
AS7303 (2)        666171 (0.0%)
AS31510 (1)       665343 (0.0%)
AS21299 (1)       663552 (0.0%)
AS7160 (1)        653972 (0.0%)
AS29413 (1)       648663 (0.0%)
AS38197 (1)       647123 (0.0%)
AS6058 (1)        636928 (0.0%)
AS250 (1)         632844 (0.0%)
AS27357 (1)       631096 (0.0%)
AS4788 (2)        629368 (0.0%)
AS8342 (1)        628825 (0.0%)
AS20375 (1)       626511 (0.0%)
AS42187 (1)       625677 (0.0%)
AS51059 (1)       624371 (0.0%)
AS17705 (1)       617930 (0.0%)
AS201270 (1)      614863 (0.0%)
AS29208 (1)       614478 (0.0%)
AS51034 (1)       613904 (0.0%)
AS17054 (1)       613438 (0.0%)
AS34781 (1)       613417 (0.0%)
AS56067 (1)       612983 (0.0%)
AS200753 (1)      612567 (0.0%)
AS15657 (1)       611394 (0.0%)
AS25408 (1)       610659 (0.0%)
AS9371 (1)        604081 (0.0%)
AS21191 (1)       603951 (0.0%)
AS42473 (1)       602263 (0.0%)
AS58329 (1)       597266 (0.0%)
AS49352 (1)       593685 (0.0%)
AS16281 (1)       593306 (0.0%)
AS35415 (1)       576870 (0.0%)
AS41560 (1)       575702 (0.0%)
AS28573 (4)       574449 (0.0%)
AS53111 (1)       574200 (0.0%)
AS197301 (2)      569855 (0.0%)
AS4802 (1)        567418 (0.0%)
AS29252 (1)       564684 (0.0%)
AS47987 (2)       554655 (0.0%)
AS47692 (2)       552507 (0.0%)
AS38790 (1)       551373 (0.0%)
AS199673 (1)      540477 (0.0%)
AS6799 (3)        539963 (0.0%)
AS10010 (1)       537600 (0.0%)
AS23930 (1)       534365 (0.0%)
AS16202 (2)       530632 (0.0%)
AS3253 (2)        528767 (0.0%)
AS25577 (4)       525069 (0.0%)
AS39351 (1)       521953 (0.0%)
AS38987 (1)       517088 (0.0%)
AS201702 (1)      515539 (0.0%)
AS31250 (1)       507093 (0.0%)
AS45731 (1)       504384 (0.0%)
AS4760 (1)        502569 (0.0%)
AS32613 (1)       501459 (0.0%)
AS7477 (2)        501183 (0.0%)
AS198766 (1)      494416 (0.0%)
AS9370 (1)        494283 (0.0%)
AS36024 (2)       490697 (0.0%)
AS12066 (2)       488350 (0.0%)
AS55803 (1)       483324 (0.0%)
AS13046 (1)       483051 (0.0%)
AS2764 (1)        479716 (0.0%)
AS10013 (2)       471593 (0.0%)
AS802 (1)         467723 (0.0%)
AS12353 (1)       465004 (0.0%)
AS6471 (1)        463716 (0.0%)
AS58238 (1)       454907 (0.0%)
AS6856 (1)        451484 (0.0%)
AS35432 (1)       449844 (0.0%)
AS18881 (4)       434351 (0.0%)
AS17676 (4)       429901 (0.0%)
AS35549 (1)       427021 (0.0%)
AS57188 (1)       420979 (0.0%)
AS55045 (1)       414577 (0.0%)
AS46475 (1)       413887 (0.0%)
AS1221 (5)        413277 (0.0%)
AS18501 (1)       412416 (0.0%)
AS3549 (1)        412232 (0.0%)
AS9310 (1)        411802 (0.0%)
AS62240 (1)       409958 (0.0%)
AS200000 (1)      405196 (0.0%)
AS10316 (1)       402927 (0.0%)
AS52777 (1)       395570 (0.0%)
AS62099 (1)       391482 (0.0%)
AS29422 (3)       390993 (0.0%)
AS8439 (1)        374363 (0.0%)
AS23387 (1)       373585 (0.0%)
AS16160 (1)       372928 (0.0%)
AS34248 (1)       372736 (0.0%)
AS36436 (2)       371618 (0.0%)
AS14051 (1)       366998 (0.0%)
AS6849 (3)        359873 (0.0%)
AS197288 (3)      358792 (0.0%)
AS32867 (1)       351415 (0.0%)
AS15425 (1)       346403 (0.0%)
AS3262 (1)        337270 (0.0%)
AS31736 (1)       327601 (0.0%)
AS7992 (1)        320948 (0.0%)
AS198813 (1)      320123 (0.0%)
AS10481 (2)       320041 (0.0%)
AS34224 (3)       318023 (0.0%)
AS48133 (1)       313087 (0.0%)
AS44604 (1)       307896 (0.0%)
AS13045 (1)       307824 (0.0%)
AS13354 (1)       307500 (0.0%)
AS43451 (1)       306804 (0.0%)
AS51896 (1)       306517 (0.0%)
AS12605 (3)       306176 (0.0%)
AS12897 (2)       303795 (0.0%)
AS41715 (1)       302036 (0.0%)
AS20454 (1)       299751 (0.0%)
AS204274 (1)      297242 (0.0%)
AS59346 (1)       295846 (0.0%)
AS13285 (1)       293582 (0.0%)
AS34779 (1)       293327 (0.0%)
AS25486 (3)       289435 (0.0%)
AS18403 (3)       288366 (0.0%)
AS36493 (1)       288121 (0.0%)
AS12312 (2)       283982 (0.0%)
AS29119 (1)       272887 (0.0%)
AS8047 (2)        269914 (0.0%)
AS36925 (1)       264736 (0.0%)
AS1680 (1)        262144 (0.0%)
AS7029 (2)        259911 (0.0%)
AS8400 (1)        259478 (0.0%)
AS11814 (1)       259195 (0.0%)
AS63962 (1)       254616 (0.0%)
AS35540 (2)       252531 (0.0%)
AS2152 (1)        250381 (0.0%)
AS9443 (1)        250251 (0.0%)
AS57286 (1)       247461 (0.0%)
AS57423 (1)       245209 (0.0%)
AS34610 (1)       244008 (0.0%)
AS10143 (3)       241964 (0.0%)
AS15659 (2)       241899 (0.0%)
AS278 (1)         238592 (0.0%)
AS8820 (2)        237383 (0.0%)
AS43234 (1)       236063 (0.0%)
AS30740 (1)       234620 (0.0%)
AS18207 (1)       228352 (0.0%)
AS11796 (1)       225950 (0.0%)
AS58551 (1)       221427 (0.0%)
AS5760 (2)        219209 (0.0%)
AS11114 (1)       213995 (0.0%)
AS8675 (1)        210944 (0.0%)
AS34240 (2)       208305 (0.0%)
AS12494 (1)       207872 (0.0%)
AS9136 (3)        206540 (0.0%)
AS12668 (1)       192300 (0.0%)
AS39812 (1)       185577 (0.0%)
AS8612 (2)        183773 (0.0%)
AS14987 (1)       183394 (0.0%)
AS30764 (1)       182397 (0.0%)
AS21213 (1)       182264 (0.0%)
AS10417 (1)       180740 (0.0%)
AS37684 (1)       175797 (0.0%)
AS51604 (1)       164904 (0.0%)
AS11232 (1)       163919 (0.0%)
AS41585 (1)       161662 (0.0%)
AS20392 (1)       161350 (0.0%)
AS17451 (1)       159967 (0.0%)
AS38700 (1)       156878 (0.0%)
AS45146 (1)       156555 (0.0%)
AS61964 (1)       154424 (0.0%)
AS202618 (1)      153574 (0.0%)
AS5378 (1)        153095 (0.0%)
AS12880 (2)       152576 (0.0%)
AS21250 (1)       150772 (0.0%)
AS51158 (1)       148786 (0.0%)
AS62752 (1)       148480 (0.0%)
AS48176 (1)       147184 (0.0%)
AS8339 (1)        146891 (0.0%)
AS51219 (1)       144084 (0.0%)
AS11492 (1)       141611 (0.0%)
AS38680 (1)       136639 (0.0%)
AS35158 (1)       135240 (0.0%)
AS31133 (1)       133953 (0.0%)
AS28707 (1)       133134 (0.0%)
AS46606 (1)       133110 (0.0%)
AS12337 (1)       132601 (0.0%)
AS395374 (1)      131247 (0.0%)
AS6772 (1)        131209 (0.0%)
AS8632 (1)        131154 (0.0%)
AS9063 (1)        131139 (0.0%)
AS1426 (1)        130867 (0.0%)
AS8553 (1)        127946 (0.0%)
AS760 (1)         127812 (0.0%)
AS4780 (1)        127163 (0.0%)
AS6659 (1)        127026 (0.0%)
AS39135 (1)       126783 (0.0%)
AS2609 (1)        126035 (0.0%)
AS25820 (1)       125672 (0.0%)
AS34065 (1)       125005 (0.0%)
AS198760 (1)      124928 (0.0%)
AS17139 (1)       124857 (0.0%)
AS8462 (1)        124758 (0.0%)
AS11419 (1)       122977 (0.0%)
AS5713 (1)        122880 (0.0%)
AS1836 (1)        122381 (0.0%)
AS33824 (1)       121870 (0.0%)
AS198185 (1)      121791 (0.0%)
AS8788 (1)        120646 (0.0%)
AS61189 (1)       117444 (0.0%)
AS18111 (1)       117231 (0.0%)
AS13101 (1)       116446 (0.0%)
AS39369 (1)       116414 (0.0%)
AS11260 (1)       116278 (0.0%)
AS88 (1)          115576 (0.0%)
AS11138 (1)       115367 (0.0%)
AS10318 (1)       114862 (0.0%)
AS199320 (1)      114506 (0.0%)
AS22709 (1)       114232 (0.0%)
AS42145 (1)       113360 (0.0%)
AS9198 (2)        113022 (0.0%)
AS31460 (1)       111725 (0.0%)
AS45177 (1)       110592 (0.0%)
AS25310 (1)       110567 (0.0%)
AS41311 (1)       108544 (0.0%)
AS852 (1)         105711 (0.0%)
AS57041 (1)       104806 (0.0%)
AS48654 (1)       103172 (0.0%)
AS24641 (1)       100413 (0.0%)
AS9609 (1)        100396 (0.0%)
AS39741 (1)       98221 (0.0%)
AS49100 (1)       97280 (0.0%)
AS5056 (1)        94404 (0.0%)
AS12741 (1)       94208 (0.0%)
AS28099 (1)       93451 (0.0%)
AS53292 (1)       92484 (0.0%)
AS12436 (1)       92364 (0.0%)
AS61308 (1)       92156 (0.0%)
AS35761 (1)       91913 (0.0%)
AS9916 (1)        90498 (0.0%)
AS43274 (1)       90318 (0.0%)
AS14102 (1)       89437 (0.0%)
AS34315 (1)       89333 (0.0%)
AS56510 (1)       88736 (0.0%)
AS31122 (1)       88621 (0.0%)
AS52284 (1)       88369 (0.0%)
AS43341 (1)       87040 (0.0%)
AS198385 (1)      86626 (0.0%)
AS10474 (1)       85048 (0.0%)
AS18390 (1)       84629 (0.0%)
AS37457 (1)       83749 (0.0%)
AS54934 (1)       83011 (0.0%)
AS41789 (1)       82944 (0.0%)
AS59610 (1)       81621 (0.0%)
AS4721 (1)        81009 (0.0%)
AS3663 (1)        79831 (0.0%)
AS8779 (1)        79589 (0.0%)
AS41272 (1)       77824 (0.0%)
AS16532 (1)       77348 (0.0%)
AS37611 (1)       75704 (0.0%)
AS51343 (1)       75229 (0.0%)
AS10000 (1)       74752 (0.0%)
AS12390 (1)       73694 (0.0%)
AS48159 (1)       64512 (0.0%)
AS47323 (1)       63548 (0.0%)
AS34296 (1)       63488 (0.0%)
AS8048 (1)        63488 (0.0%)
AS17974 (2)       63073 (0.0%)
AS7738 (1)        62228 (0.0%)
AS35205 (1)       61406 (0.0%)
AS28309 (1)       60416 (0.0%)
AS198414 (1)      59685 (0.0%)
AS36923 (1)       57957 (0.0%)
AS31272 (1)       57344 (0.0%)
AS36947 (2)       57155 (0.0%)
AS8920 (1)        50979 (0.0%)
AS35239 (1)       48128 (0.0%)
AS13525 (1)       40497 (0.0%)
AS14868 (1)       39936 (0.0%)
AS21021 (1)       38912 (0.0%)
AS36903 (1)       37888 (0.0%)
AS25308 (1)       32457 (0.0%)
AS50212 (1)       28884 (0.0%)
AS47395 (1)       24810 (0.0%)
AS10594 (1)       10641 (0.0%)
AS51407 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
