
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan  4 15:01:17 UTC 2018
AS790 (1)         1441514 (0.0%)
AS9506 (2)        1436302 (0.0%)
AS15435 (2)       1433988 (0.0%)
AS34086 (1)       1433584 (0.0%)
AS198031 (2)      1420276 (0.0%)
AS199417 (1)      1411796 (0.0%)
AS62454 (1)       1407615 (0.0%)
AS40029 (2)       1392794 (0.0%)
AS5563 (2)        1391391 (0.0%)
AS132335 (2)      1385488 (0.0%)
AS206110 (1)      1381376 (0.0%)
AS4609 (1)        1378120 (0.0%)
AS8412 (1)        1354672 (0.0%)
AS57378 (1)       1347933 (0.0%)
AS30968 (1)       1346259 (0.0%)
AS61440 (1)       1335836 (0.0%)
AS5466 (1)        1335296 (0.0%)
AS22653 (1)       1325615 (0.0%)
AS15527 (1)       1319936 (0.0%)
AS29471 (1)       1310411 (0.0%)
AS37684 (2)       1305145 (0.0%)
AS18101 (1)       1303900 (0.0%)
AS4150 (1)        1300605 (0.0%)
AS199267 (1)      1299500 (0.0%)
AS55045 (1)       1298769 (0.0%)
AS202023 (1)      1297167 (0.0%)
AS20738 (1)       1296051 (0.0%)
AS59939 (1)       1295931 (0.0%)
AS29190 (1)       1294336 (0.0%)
AS33894 (1)       1294336 (0.0%)
AS42994 (1)       1294230 (0.0%)
AS34139 (1)       1292556 (0.0%)
AS1741 (1)        1292288 (0.0%)
AS198371 (1)      1289972 (0.0%)
AS35411 (1)       1289431 (0.0%)
AS3188 (1)        1286509 (0.0%)
AS15615 (1)       1281679 (0.0%)
AS6702 (1)        1278484 (0.0%)
AS24466 (1)       1278138 (0.0%)
AS196653 (1)      1276625 (0.0%)
AS50837 (1)       1275491 (0.0%)
AS32400 (1)       1266793 (0.0%)
AS29124 (3)       1260475 (0.0%)
AS4694 (1)        1258738 (0.0%)
AS58130 (1)       1257735 (0.0%)
AS262603 (1)      1257302 (0.0%)
AS50840 (1)       1256056 (0.0%)
AS13041 (1)       1255386 (0.0%)
AS35470 (3)       1254291 (0.0%)
AS51430 (1)       1254124 (0.0%)
AS48800 (1)       1237994 (0.0%)
AS1955 (1)        1237025 (0.0%)
AS2516 (2)        1235988 (0.0%)
AS31242 (1)       1225078 (0.0%)
AS12993 (1)       1221612 (0.0%)
AS47381 (1)       1218560 (0.0%)
AS49608 (1)       1217536 (0.0%)
AS1161 (1)        1208108 (0.0%)
AS15728 (1)       1207692 (0.0%)
AS53111 (1)       1205374 (0.0%)
AS16242 (1)       1204301 (0.0%)
AS25795 (1)       1201229 (0.0%)
AS51975 (1)       1198911 (0.0%)
AS203523 (2)      1198145 (0.0%)
AS8866 (1)        1197056 (0.0%)
AS27699 (3)       1194660 (0.0%)
AS40788 (1)       1183025 (0.0%)
AS45731 (1)       1181132 (0.0%)
AS17098 (1)       1175140 (0.0%)
AS3243 (2)        1172957 (0.0%)
AS60140 (1)       1167144 (0.0%)
AS39375 (1)       1159586 (0.0%)
AS9500 (2)        1157689 (0.0%)
AS16075 (2)       1154349 (0.0%)
AS199673 (1)      1141856 (0.0%)
AS28573 (5)       1141256 (0.0%)
AS132405 (1)      1135299 (0.0%)
AS44684 (1)       1134163 (0.0%)
AS20676 (8)       1133008 (0.0%)
AS4704 (1)        1112064 (0.0%)
AS286 (1)         1100409 (0.0%)
AS8228 (3)        1100031 (0.0%)
AS20375 (1)       1089916 (0.0%)
AS8315 (1)        1088712 (0.0%)
AS41998 (1)       1084284 (0.0%)
AS8905 (1)        1070852 (0.0%)
AS52423 (1)       1058509 (0.0%)
AS13127 (2)       1042180 (0.0%)
AS7992 (2)        1036340 (0.0%)
AS16814 (2)       1020362 (0.0%)
AS203476 (1)      1018880 (0.0%)
AS1267 (5)        1002320 (0.0%)
AS18881 (3)       994499 (0.0%)
AS15817 (1)       991217 (0.0%)
AS18144 (1)       990208 (0.0%)
AS45413 (1)       976954 (0.0%)
AS27357 (1)       972297 (0.0%)
AS9299 (1)        969326 (0.0%)
AS29550 (1)       953104 (0.0%)
AS204092 (1)      946251 (0.0%)
AS8749 (1)        923367 (0.0%)
AS29405 (1)       922988 (0.0%)
AS5378 (1)        921600 (0.0%)
AS36236 (2)       887749 (0.0%)
AS4760 (1)        868451 (0.0%)
AS12605 (2)       837814 (0.0%)
AS20021 (1)       814888 (0.0%)
AS27364 (2)       806594 (0.0%)
AS7477 (2)        801980 (0.0%)
AS15962 (2)       783092 (0.0%)
AS199883 (2)      778104 (0.0%)
AS58010 (4)       769088 (0.0%)
AS51191 (1)       758256 (0.0%)
AS6079 (3)        753546 (0.0%)
AS12578 (1)       748380 (0.0%)
AS9790 (2)        737375 (0.0%)
AS199118 (1)      729660 (0.0%)
AS395570 (1)      724723 (0.0%)
AS263604 (1)      721865 (0.0%)
AS25853 (1)       721362 (0.0%)
AS18812 (1)       721117 (0.0%)
AS802 (1)         719765 (0.0%)
AS1403 (2)        718402 (0.0%)
AS41560 (1)       716311 (0.0%)
AS4685 (1)        715003 (0.0%)
AS19994 (2)       710926 (0.0%)
AS15925 (1)       707713 (0.0%)
AS9381 (1)        706864 (0.0%)
AS33588 (1)       704879 (0.0%)
AS13124 (1)       702243 (0.0%)
AS15377 (1)       701440 (0.0%)
AS58309 (1)       686080 (0.0%)
AS202194 (1)      681261 (0.0%)
AS53508 (1)       681012 (0.0%)
AS31510 (1)       671186 (0.0%)
AS38790 (1)       669066 (0.0%)
AS20853 (1)       668468 (0.0%)
AS29413 (1)       667170 (0.0%)
AS51059 (1)       659680 (0.0%)
AS48366 (1)       648983 (0.0%)
AS34781 (1)       648688 (0.0%)
AS13272 (2)       648557 (0.0%)
AS42187 (1)       639309 (0.0%)
AS50543 (1)       638976 (0.0%)
AS200753 (1)      634880 (0.0%)
AS22709 (1)       631400 (0.0%)
AS55286 (1)       629622 (0.0%)
AS39913 (1)       628906 (0.0%)
AS12946 (1)       628731 (0.0%)
AS45031 (1)       628629 (0.0%)
AS42038 (1)       627917 (0.0%)
AS250 (1)         626937 (0.0%)
AS63734 (1)       626518 (0.0%)
AS136052 (1)      622435 (0.0%)
AS9371 (1)        617671 (0.0%)
AS38197 (1)       617593 (0.0%)
AS28908 (1)       615325 (0.0%)
AS47850 (1)       614654 (0.0%)
AS29208 (1)       612280 (0.0%)
AS16281 (1)       611902 (0.0%)
AS44869 (1)       611113 (0.0%)
AS4802 (1)        610371 (0.0%)
AS42298 (2)       604464 (0.0%)
AS17054 (1)       602771 (0.0%)
AS49368 (1)       594958 (0.0%)
AS7418 (1)        586697 (0.0%)
AS42473 (1)       585489 (0.0%)
AS12353 (2)       576833 (0.0%)
AS22847 (1)       575886 (0.0%)
AS2519 (1)        570586 (0.0%)
AS31148 (1)       563145 (0.0%)
AS197301 (2)      560495 (0.0%)
AS12897 (2)       558432 (0.0%)
AS35158 (1)       541988 (0.0%)
AS37515 (1)       541800 (0.0%)
AS36024 (2)       536614 (0.0%)
AS16202 (2)       536573 (0.0%)
AS35100 (1)       535552 (0.0%)
AS42116 (1)       535544 (0.0%)
AS34145 (1)       529408 (0.0%)
AS47692 (2)       526892 (0.0%)
AS39857 (1)       526514 (0.0%)
AS5390 (1)        523904 (0.0%)
AS13703 (1)       522370 (0.0%)
AS199284 (1)      514031 (0.0%)
AS51873 (1)       509358 (0.0%)
AS9370 (1)        501887 (0.0%)
AS10029 (2)       498145 (0.0%)
AS200429 (2)      483091 (0.0%)
AS16160 (1)       477387 (0.0%)
AS13046 (1)       472098 (0.0%)
AS200837 (1)      469433 (0.0%)
AS31042 (1)       468992 (0.0%)
AS9443 (2)        460921 (0.0%)
AS13045 (1)       457284 (0.0%)
AS41046 (1)       454000 (0.0%)
AS15547 (1)       450563 (0.0%)
AS38987 (1)       450498 (0.0%)
AS18403 (1)       442170 (0.0%)
AS45146 (1)       439935 (0.0%)
AS6856 (1)        438377 (0.0%)
AS7459 (1)        419814 (0.0%)
AS47987 (1)       409870 (0.0%)
AS62240 (1)       407892 (0.0%)
AS1764 (1)        402415 (0.0%)
AS8612 (4)        394365 (0.0%)
AS3308 (3)        391674 (0.0%)
AS20278 (1)       387645 (0.0%)
AS35549 (1)       382509 (0.0%)
AS48716 (2)       381699 (0.0%)
AS6471 (1)        379959 (0.0%)
AS14051 (1)       368780 (0.0%)
AS46475 (1)       368477 (0.0%)
AS36436 (2)       366911 (0.0%)
AS34248 (1)       361534 (0.0%)
AS25577 (4)       353429 (0.0%)
AS14987 (1)       351767 (0.0%)
AS3262 (1)        345143 (0.0%)
AS5769 (2)        343269 (0.0%)
AS32867 (1)       342859 (0.0%)
AS12334 (1)       341035 (0.0%)
AS9198 (2)        326620 (0.0%)
AS23136 (1)       325621 (0.0%)
AS2510 (1)        325589 (0.0%)
AS41676 (1)       317904 (0.0%)
AS786 (1)         312984 (0.0%)
AS14828 (1)       308419 (0.0%)
AS855 (1)         307170 (0.0%)
AS25255 (1)       300032 (0.0%)
AS21021 (2)       298861 (0.0%)
AS29075 (1)       298693 (0.0%)
AS25486 (3)       293430 (0.0%)
AS14361 (1)       291840 (0.0%)
AS36493 (1)       287674 (0.0%)
AS6772 (2)        278205 (0.0%)
AS41931 (1)       267264 (0.0%)
AS11796 (1)       265582 (0.0%)
AS11492 (2)       261704 (0.0%)
AS137 (1)         260255 (0.0%)
AS8400 (1)        259438 (0.0%)
AS13886 (1)       258972 (0.0%)
AS63962 (1)       254350 (0.0%)
AS136393 (2)      254081 (0.0%)
AS35540 (2)       253349 (0.0%)
AS15732 (1)       250453 (0.0%)
AS12066 (1)       248862 (0.0%)
AS43234 (1)       246265 (0.0%)
AS28309 (1)       245659 (0.0%)
AS12494 (1)       244575 (0.0%)
AS14868 (1)       244396 (0.0%)
AS2152 (1)        243959 (0.0%)
AS34610 (1)       243922 (0.0%)
AS23201 (1)       239613 (0.0%)
AS28220 (1)       239576 (0.0%)
AS35205 (1)       236687 (0.0%)
AS59432 (1)       235705 (0.0%)
AS57423 (1)       235705 (0.0%)
AS41230 (1)       235055 (0.0%)
AS10013 (1)       233974 (0.0%)
AS13285 (2)       232238 (0.0%)
AS5760 (2)        231740 (0.0%)
AS17676 (3)       230365 (0.0%)
AS11138 (1)       230282 (0.0%)
AS197288 (2)      229847 (0.0%)
AS57611 (1)       220315 (0.0%)
AS41798 (1)       216899 (0.0%)
AS9136 (3)        216775 (0.0%)
AS60257 (1)       216502 (0.0%)
AS42652 (2)       215264 (0.0%)
AS17813 (1)       215176 (0.0%)
AS17488 (2)       213218 (0.0%)
AS10481 (1)       207221 (0.0%)
AS2518 (2)        205980 (0.0%)
AS29422 (2)       200261 (0.0%)
AS45102 (1)       196740 (0.0%)
AS46375 (2)       196713 (0.0%)
AS2609 (2)        190168 (0.0%)
AS16097 (1)       183961 (0.0%)
AS2727 (1)        180660 (0.0%)
AS32277 (1)       174641 (0.0%)
AS29287 (1)       174334 (0.0%)
AS6849 (1)        173056 (0.0%)
AS11232 (1)       166746 (0.0%)
AS12400 (1)       165370 (0.0%)
AS34171 (1)       164736 (0.0%)
AS7029 (1)        161693 (0.0%)
AS43274 (1)       158216 (0.0%)
AS59444 (1)       157473 (0.0%)
AS12436 (1)       155648 (0.0%)
AS28481 (1)       153541 (0.0%)
AS202618 (1)      152984 (0.0%)
AS21250 (1)       150853 (0.0%)
AS39554 (1)       150707 (0.0%)
AS9829 (1)        144391 (0.0%)
AS48654 (1)       144384 (0.0%)
AS51343 (1)       143360 (0.0%)
AS25653 (1)       142988 (0.0%)
AS9063 (1)        141844 (0.0%)
AS15640 (1)       137195 (0.0%)
AS28707 (1)       136376 (0.0%)
AS14259 (1)       136252 (0.0%)
AS43865 (1)       135193 (0.0%)
AS42145 (1)       134047 (0.0%)
AS46606 (1)       133180 (0.0%)
AS12337 (1)       132408 (0.0%)
AS34240 (1)       130916 (0.0%)
AS12390 (1)       128932 (0.0%)
AS760 (1)         128790 (0.0%)
AS6866 (1)        128066 (0.0%)
AS200000 (1)      127913 (0.0%)
AS39351 (1)       127847 (0.0%)
AS198185 (1)      127847 (0.0%)
AS6659 (1)        127012 (0.0%)
AS8462 (1)        126758 (0.0%)
AS61189 (1)       126449 (0.0%)
AS11260 (1)       126321 (0.0%)
AS47377 (1)       125952 (0.0%)
AS17139 (1)       125786 (0.0%)
AS34065 (1)       124782 (0.0%)
AS3651 (1)        124057 (0.0%)
AS56510 (1)       123718 (0.0%)
AS1299 (1)        123014 (0.0%)
AS25820 (1)       122850 (0.0%)
AS812 (1)         122840 (0.0%)
AS8553 (1)        122265 (0.0%)
AS28006 (1)       122214 (0.0%)
AS12570 (1)       122111 (0.0%)
AS33824 (1)       122013 (0.0%)
AS262197 (1)      121825 (0.0%)
AS15657 (1)       121770 (0.0%)
AS39741 (1)       121598 (0.0%)
AS39135 (1)       121560 (0.0%)
AS36454 (1)       120832 (0.0%)
AS20580 (1)       120832 (0.0%)
AS38680 (1)       120794 (0.0%)
AS559 (1)         120696 (0.0%)
AS395374 (1)      120004 (0.0%)
AS30740 (1)       119926 (0.0%)
AS4804 (1)        119096 (0.0%)
AS35432 (1)       118910 (0.0%)
AS42811 (1)       117760 (0.0%)
AS50577 (1)       115961 (0.0%)
AS36903 (2)       115349 (0.0%)
AS41272 (1)       114688 (0.0%)
AS28769 (1)       113737 (0.0%)
AS199320 (1)      113522 (0.0%)
AS8820 (1)        111788 (0.0%)
AS10143 (1)       111000 (0.0%)
AS35761 (1)       108215 (0.0%)
AS59610 (1)       104244 (0.0%)
AS3663 (1)        103997 (0.0%)
AS5603 (1)        103861 (0.0%)
AS24641 (1)       100160 (0.0%)
AS51035 (1)       97280 (0.0%)
AS13122 (1)       94507 (0.0%)
AS198385 (1)      93604 (0.0%)
AS34315 (1)       93184 (0.0%)
AS53292 (1)       92711 (0.0%)
AS37692 (1)       92652 (0.0%)
AS5056 (1)        92536 (0.0%)
AS23243 (1)       92160 (0.0%)
AS15735 (1)       90112 (0.0%)
AS52284 (1)       89377 (0.0%)
AS16532 (1)       88064 (0.0%)
AS20454 (1)       87377 (0.0%)
AS16019 (1)       87103 (0.0%)
AS8047 (1)        86840 (0.0%)
AS31036 (1)       86073 (0.0%)
AS10318 (1)       85318 (0.0%)
AS8386 (1)        83968 (0.0%)
AS50212 (1)       83968 (0.0%)
AS8779 (1)        80361 (0.0%)
AS49218 (1)       78114 (0.0%)
AS12793 (1)       73817 (0.0%)
AS10594 (1)       73495 (0.0%)
AS61317 (1)       70807 (0.0%)
AS3329 (1)        70656 (0.0%)
AS8439 (1)        67371 (0.0%)
AS22689 (1)       61940 (0.0%)
AS3816 (1)        60416 (0.0%)
AS31357 (1)       60185 (0.0%)
AS7303 (1)        59130 (0.0%)
AS12355 (1)       58368 (0.0%)
AS21480 (1)       57596 (0.0%)
AS15502 (1)       55683 (0.0%)
AS8920 (1)        53503 (0.0%)
AS25019 (1)       53248 (0.0%)
AS36947 (1)       50176 (0.0%)
AS18390 (1)       45457 (0.0%)
AS58551 (1)       42922 (0.0%)
AS13525 (1)       39662 (0.0%)
AS1241 (1)        30720 (0.0%)
AS47395 (1)       25817 (0.0%)
AS49223 (1)       24376 (0.0%)
AS55720 (1)       20910 (0.0%)
AS8151 (1)        0 (0.0%)
AS50716 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
