
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 14:11:50 UTC 2017
AS60140 (2)       1891237 (0.0%)
AS20880 (4)       1872131 (0.0%)
AS8866 (3)        1869334 (0.0%)
AS30036 (3)       1858576 (0.0%)
AS5541 (1)        1851964 (0.0%)
AS5391 (2)        1845607 (0.0%)
AS6828 (1)        1839563 (0.0%)
AS12312 (4)       1839380 (0.0%)
AS15782 (1)       1836622 (0.0%)
AS33083 (1)       1829120 (0.0%)
AS41998 (2)       1828843 (0.0%)
AS42682 (3)       1824794 (0.0%)
AS29405 (2)       1818568 (0.0%)
AS3216 (2)        1801216 (0.0%)
AS51819 (1)       1789051 (0.0%)
AS60533 (1)       1767415 (0.0%)
AS45815 (1)       1763897 (0.0%)
AS200462 (1)      1751150 (0.0%)
AS6407 (2)        1725113 (0.0%)
AS59349 (4)       1721396 (0.0%)
AS4713 (7)        1707246 (0.0%)
AS2497 (2)        1699265 (0.0%)
AS12576 (5)       1685106 (0.0%)
AS35154 (1)       1685064 (0.0%)
AS30822 (2)       1671997 (0.0%)
AS54489 (1)       1657594 (0.0%)
AS12083 (3)       1655293 (0.0%)
AS37153 (1)       1628411 (0.0%)
AS15108 (1)       1625806 (0.0%)
AS31027 (2)       1621386 (0.0%)
AS63916 (2)       1594402 (0.0%)
AS9930 (1)        1578336 (0.0%)
AS33588 (3)       1574872 (0.0%)
AS51645 (1)       1565696 (0.0%)
AS200429 (2)      1532198 (0.0%)
AS51935 (1)       1521975 (0.0%)
AS15527 (2)       1518004 (0.0%)
AS198031 (2)      1517498 (0.0%)
AS53187 (2)       1515830 (0.0%)
AS4181 (2)        1490935 (0.0%)
AS3249 (1)        1472305 (0.0%)
AS133124 (2)      1452325 (0.0%)
AS200615 (1)      1448265 (0.0%)
AS25560 (5)       1448197 (0.0%)
AS6876 (2)        1445401 (0.0%)
AS14613 (1)       1445054 (0.0%)
AS5563 (2)        1438834 (0.0%)
AS45470 (2)       1431398 (0.0%)
AS38732 (1)       1425591 (0.0%)
AS36149 (1)       1423935 (0.0%)
AS40029 (2)       1404838 (0.0%)
AS31939 (1)       1404021 (0.0%)
AS17506 (1)       1401573 (0.0%)
AS8447 (5)        1366556 (0.0%)
AS28573 (6)       1360465 (0.0%)
AS56300 (1)       1358773 (0.0%)
AS12843 (1)       1353440 (0.0%)
AS20910 (1)       1352966 (0.0%)
AS2514 (5)        1343327 (0.0%)
AS5466 (1)        1332224 (0.0%)
AS19165 (1)       1327119 (0.0%)
AS29471 (1)       1323369 (0.0%)
AS12872 (1)       1319526 (0.0%)
AS38478 (1)       1318442 (0.0%)
AS286 (1)         1315850 (0.0%)
AS49608 (1)       1311486 (0.0%)
AS12705 (1)       1308067 (0.0%)
AS43765 (1)       1301545 (0.0%)
AS39554 (2)       1297322 (0.0%)
AS39194 (1)       1291486 (0.0%)
AS31655 (1)       1289045 (0.0%)
AS262603 (1)      1286501 (0.0%)
AS45413 (1)       1278674 (0.0%)
AS26658 (1)       1278079 (0.0%)
AS20738 (1)       1269967 (0.0%)
AS132779 (2)      1269639 (0.0%)
AS23033 (2)       1269344 (0.0%)
AS29580 (1)       1268645 (0.0%)
AS4150 (1)        1268591 (0.0%)
AS39473 (1)       1264709 (0.0%)
AS59939 (1)       1259065 (0.0%)
AS13194 (1)       1258043 (0.0%)
AS45012 (1)       1257911 (0.0%)
AS16242 (1)       1257587 (0.0%)
AS6702 (1)        1257331 (0.0%)
AS31148 (3)       1257002 (0.0%)
AS56324 (1)       1255172 (0.0%)
AS15728 (1)       1251531 (0.0%)
AS1741 (1)        1245427 (0.0%)
AS60392 (2)       1245095 (0.0%)
AS13250 (1)       1244096 (0.0%)
AS33028 (1)       1241550 (0.0%)
AS51659 (1)       1240412 (0.0%)
AS1955 (1)        1238680 (0.0%)
AS35411 (1)       1227711 (0.0%)
AS133579 (1)      1226479 (0.0%)
AS32400 (1)       1226303 (0.0%)
AS15615 (1)       1220860 (0.0%)
AS15426 (1)       1218078 (0.0%)
AS132335 (1)      1216182 (0.0%)
AS13649 (1)       1206993 (0.0%)
AS35470 (3)       1206121 (0.0%)
AS43793 (1)       1204224 (0.0%)
AS55803 (1)       1203579 (0.0%)
AS12993 (1)       1202745 (0.0%)
AS46375 (4)       1201793 (0.0%)
AS6735 (1)        1195157 (0.0%)
AS57389 (1)       1190097 (0.0%)
AS8905 (1)        1188502 (0.0%)
AS40788 (1)       1180003 (0.0%)
AS17098 (1)       1176585 (0.0%)
AS15925 (1)       1175067 (0.0%)
AS52423 (1)       1172385 (0.0%)
AS200858 (1)      1162543 (0.0%)
AS1161 (1)        1152373 (0.0%)
AS39375 (1)       1149449 (0.0%)
AS3327 (1)        1142977 (0.0%)
AS4694 (1)        1114305 (0.0%)
AS22047 (1)       1102174 (0.0%)
AS852 (3)         1092686 (0.0%)
AS8749 (1)        1089044 (0.0%)
AS40475 (1)       1071385 (0.0%)
AS45144 (1)       1060052 (0.0%)
AS199653 (1)      1042005 (0.0%)
AS46015 (1)       1041634 (0.0%)
AS10010 (1)       1017074 (0.0%)
AS34224 (4)       989624 (0.0%)
AS44869 (2)       978165 (0.0%)
AS2860 (3)        976690 (0.0%)
AS9381 (1)        973120 (0.0%)
AS29870 (2)       967848 (0.0%)
AS679 (1)         952459 (0.0%)
AS29632 (1)       943295 (0.0%)
AS21040 (1)       933391 (0.0%)
AS13127 (1)       925340 (0.0%)
AS20807 (1)       924599 (0.0%)
AS8369 (1)        918940 (0.0%)
AS23005 (2)       917121 (0.0%)
AS22281 (1)       909102 (0.0%)
AS3786 (1)        888797 (0.0%)
AS20712 (2)       884332 (0.0%)
AS8228 (2)        883658 (0.0%)
AS203523 (1)      882181 (0.0%)
AS22847 (1)       881623 (0.0%)
AS51873 (1)       878543 (0.0%)
AS20021 (1)       859174 (0.0%)
AS6799 (3)        856484 (0.0%)
AS44684 (1)       847087 (0.0%)
AS1403 (3)        845358 (0.0%)
AS10481 (2)       844500 (0.0%)
AS9318 (1)        843858 (0.0%)
AS43118 (1)       843580 (0.0%)
AS23930 (1)       834643 (0.0%)
AS1901 (2)        833609 (0.0%)
AS9790 (3)        832745 (0.0%)
AS39857 (1)       826649 (0.0%)
AS25853 (1)       816985 (0.0%)
AS2510 (1)        810138 (0.0%)
AS58010 (5)       808728 (0.0%)
AS24086 (1)       801097 (0.0%)
AS18501 (2)       799244 (0.0%)
AS28812 (1)       789916 (0.0%)
AS15962 (2)       780065 (0.0%)
AS2840 (1)        773420 (0.0%)
AS51191 (1)       766521 (0.0%)
AS12946 (1)       764865 (0.0%)
AS25255 (2)       760783 (0.0%)
AS786 (1)         756779 (0.0%)
AS1659 (1)        754688 (0.0%)
AS137 (2)         740813 (0.0%)
AS204092 (1)      737562 (0.0%)
AS43541 (1)       736652 (0.0%)
AS42298 (1)       730112 (0.0%)
AS13124 (1)       724515 (0.0%)
AS12824 (1)       722486 (0.0%)
AS55933 (1)       718792 (0.0%)
AS20625 (1)       716447 (0.0%)
AS29076 (2)       712480 (0.0%)
AS31510 (1)       709632 (0.0%)
AS7477 (2)        708075 (0.0%)
AS4685 (1)        707901 (0.0%)
AS46176 (2)       695661 (0.0%)
AS16075 (2)       694543 (0.0%)
AS31246 (2)       690596 (0.0%)
AS8612 (2)        677391 (0.0%)
AS4760 (1)        673465 (0.0%)
AS34533 (1)       666690 (0.0%)
AS20676 (7)       662001 (0.0%)
AS20853 (1)       658137 (0.0%)
AS201270 (1)      654806 (0.0%)
AS20375 (1)       653007 (0.0%)
AS7160 (1)        650685 (0.0%)
AS44395 (1)       645145 (0.0%)
AS250 (1)         629635 (0.0%)
AS206963 (1)      629131 (0.0%)
AS41754 (1)       628986 (0.0%)
AS49352 (1)       627563 (0.0%)
AS51059 (1)       624451 (0.0%)
AS38197 (1)       621147 (0.0%)
AS18403 (5)       618430 (0.0%)
AS29208 (1)       615007 (0.0%)
AS51034 (1)       614274 (0.0%)
AS17054 (1)       613791 (0.0%)
AS12334 (1)       613099 (0.0%)
AS200753 (1)      611597 (0.0%)
AS42473 (1)       610838 (0.0%)
AS9371 (1)        610346 (0.0%)
AS12392 (1)       609997 (0.0%)
AS58329 (1)       608405 (0.0%)
AS16281 (1)       604853 (0.0%)
AS42187 (1)       602552 (0.0%)
AS200730 (1)      599040 (0.0%)
AS38790 (1)       598972 (0.0%)
AS29413 (1)       594944 (0.0%)
AS5390 (1)        593053 (0.0%)
AS15657 (1)       590055 (0.0%)
AS4802 (1)        582572 (0.0%)
AS41560 (1)       581872 (0.0%)
AS53111 (1)       577675 (0.0%)
AS35415 (1)       576765 (0.0%)
AS41843 (1)       574175 (0.0%)
AS13525 (1)       556879 (0.0%)
AS47987 (2)       555324 (0.0%)
AS1221 (5)        551238 (0.0%)
AS25577 (4)       550913 (0.0%)
AS47692 (2)       545099 (0.0%)
AS17705 (1)       542412 (0.0%)
AS16202 (2)       536600 (0.0%)
AS3253 (2)        525936 (0.0%)
AS31250 (1)       522631 (0.0%)
AS38987 (1)       517425 (0.0%)
AS32613 (1)       517251 (0.0%)
AS199673 (1)      505239 (0.0%)
AS51343 (2)       500928 (0.0%)
AS57188 (1)       499102 (0.0%)
AS802 (1)         493917 (0.0%)
AS14987 (1)       493014 (0.0%)
AS9370 (1)        491892 (0.0%)
AS56067 (1)       491295 (0.0%)
AS36024 (2)       490583 (0.0%)
AS35549 (1)       485479 (0.0%)
AS12353 (1)       479208 (0.0%)
AS14677 (1)       473873 (0.0%)
AS13046 (1)       471149 (0.0%)
AS20278 (2)       459907 (0.0%)
AS31012 (1)       450999 (0.0%)
AS9198 (2)        450814 (0.0%)
AS6856 (1)        448935 (0.0%)
AS45146 (1)       439146 (0.0%)
AS62240 (1)       409939 (0.0%)
AS4788 (1)        407685 (0.0%)
AS8439 (1)        406528 (0.0%)
AS55045 (1)       403939 (0.0%)
AS18881 (3)       403700 (0.0%)
AS12338 (2)       402931 (0.0%)
AS31242 (1)       399360 (0.0%)
AS200000 (1)      395716 (0.0%)
AS9443 (3)        392636 (0.0%)
AS17676 (4)       391544 (0.0%)
AS11814 (2)       382216 (0.0%)
AS201702 (1)      380314 (0.0%)
AS29422 (3)       379199 (0.0%)
AS34248 (1)       377693 (0.0%)
AS9310 (1)        376367 (0.0%)
AS16160 (1)       375085 (0.0%)
AS23387 (1)       372054 (0.0%)
AS48823 (1)       368795 (0.0%)
AS14051 (1)       367764 (0.0%)
AS3262 (1)        361358 (0.0%)
AS8400 (2)        358745 (0.0%)
AS36436 (2)       350653 (0.0%)
AS15425 (1)       345257 (0.0%)
AS8342 (2)        344012 (0.0%)
AS32867 (1)       337569 (0.0%)
AS6471 (1)        333360 (0.0%)
AS198813 (1)      332263 (0.0%)
AS48133 (1)       329403 (0.0%)
AS204274 (1)      321081 (0.0%)
AS13354 (1)       318168 (0.0%)
AS41715 (1)       312156 (0.0%)
AS8047 (2)        310544 (0.0%)
AS13045 (1)       308224 (0.0%)
AS14828 (1)       308114 (0.0%)
AS51896 (1)       307535 (0.0%)
AS3308 (3)        304561 (0.0%)
AS31736 (1)       301621 (0.0%)
AS30764 (2)       300820 (0.0%)
AS59346 (1)       300078 (0.0%)
AS20454 (1)       296326 (0.0%)
AS26615 (2)       295958 (0.0%)
AS7992 (1)        290445 (0.0%)
AS36493 (1)       288357 (0.0%)
AS135544 (2)      285057 (0.0%)
AS43451 (1)       281499 (0.0%)
AS29119 (1)       277442 (0.0%)
AS12849 (1)       275157 (0.0%)
AS15659 (2)       274097 (0.0%)
AS4721 (1)        272384 (0.0%)
AS58319 (1)       272140 (0.0%)
AS20776 (1)       270336 (0.0%)
AS25486 (3)       268082 (0.0%)
AS25515 (2)       267418 (0.0%)
AS10143 (3)       267081 (0.0%)
AS13886 (1)       266447 (0.0%)
AS57041 (1)       265738 (0.0%)
AS63962 (1)       264758 (0.0%)
AS35540 (2)       264374 (0.0%)
AS51219 (1)       254668 (0.0%)
AS12897 (1)       253247 (0.0%)
AS4780 (1)        251650 (0.0%)
AS278 (1)         251014 (0.0%)
AS57423 (1)       248940 (0.0%)
AS43234 (1)       248418 (0.0%)
AS11796 (1)       247703 (0.0%)
AS9916 (1)        244926 (0.0%)
AS2152 (1)        244897 (0.0%)
AS57286 (1)       241793 (0.0%)
AS7029 (2)        241721 (0.0%)
AS34610 (1)       240062 (0.0%)
AS28220 (1)       236815 (0.0%)
AS12066 (1)       235331 (0.0%)
AS393552 (1)      233021 (0.0%)
AS31507 (1)       232508 (0.0%)
AS10013 (1)       231640 (0.0%)
AS35205 (1)       228187 (0.0%)
AS12337 (1)       226360 (0.0%)
AS11114 (1)       220831 (0.0%)
AS12494 (1)       220375 (0.0%)
AS31000 (1)       219136 (0.0%)
AS60257 (1)       217251 (0.0%)
AS6849 (3)        215327 (0.0%)
AS9136 (3)        198179 (0.0%)
AS5769 (2)        195468 (0.0%)
AS34171 (1)       186047 (0.0%)
AS34240 (2)       179930 (0.0%)
AS8820 (2)        179595 (0.0%)
AS1241 (1)        166684 (0.0%)
AS41585 (1)       164477 (0.0%)
AS59444 (1)       157470 (0.0%)
AS2609 (2)        157257 (0.0%)
AS12436 (1)       155615 (0.0%)
AS37457 (2)       152111 (0.0%)
AS21250 (1)       150708 (0.0%)
AS59675 (1)       150342 (0.0%)
AS11492 (1)       150156 (0.0%)
AS5760 (2)        147866 (0.0%)
AS25653 (1)       140930 (0.0%)
AS45731 (1)       140253 (0.0%)
AS202618 (1)      137497 (0.0%)
AS37589 (1)       134198 (0.0%)
AS46606 (1)       132769 (0.0%)
AS28707 (1)       132483 (0.0%)
AS5378 (1)        131992 (0.0%)
AS35158 (1)       131689 (0.0%)
AS42145 (1)       130477 (0.0%)
AS18207 (1)       130048 (0.0%)
AS54934 (1)       128168 (0.0%)
AS39699 (1)       128000 (0.0%)
AS61189 (1)       122262 (0.0%)
AS197301 (1)      122249 (0.0%)
AS8553 (1)        122124 (0.0%)
AS25820 (1)       122078 (0.0%)
AS31122 (1)       121744 (0.0%)
AS39135 (1)       121287 (0.0%)
AS395374 (1)      120834 (0.0%)
AS49218 (1)       120830 (0.0%)
AS39741 (1)       120828 (0.0%)
AS14259 (1)       119071 (0.0%)
AS760 (1)         118784 (0.0%)
AS17139 (1)       118440 (0.0%)
AS559 (1)         118015 (0.0%)
AS11260 (1)       117781 (0.0%)
AS21479 (1)       116753 (0.0%)
AS30740 (1)       116607 (0.0%)
AS34065 (1)       116475 (0.0%)
AS33824 (1)       116295 (0.0%)
AS88 (1)          116271 (0.0%)
AS6659 (1)        116237 (0.0%)
AS197288 (1)      116007 (0.0%)
AS6772 (1)        115847 (0.0%)
AS8632 (1)        115697 (0.0%)
AS15435 (1)       115678 (0.0%)
AS1426 (1)        115403 (0.0%)
AS18390 (1)       114793 (0.0%)
AS13977 (1)       114688 (0.0%)
AS198185 (1)      114688 (0.0%)
AS38680 (1)       113846 (0.0%)
AS199320 (1)      111697 (0.0%)
AS25310 (1)       111616 (0.0%)
AS136557 (1)      110592 (0.0%)
AS13489 (1)       101376 (0.0%)
AS11138 (1)       97337 (0.0%)
AS21213 (1)       95884 (0.0%)
AS41046 (1)       93493 (0.0%)
AS53292 (1)       93419 (0.0%)
AS51604 (1)       93053 (0.0%)
AS24641 (1)       92969 (0.0%)
AS46475 (1)       92207 (0.0%)
AS35761 (1)       92145 (0.0%)
AS37684 (1)       91811 (0.0%)
AS35100 (1)       91136 (0.0%)
AS31323 (1)       90850 (0.0%)
AS8462 (1)        90678 (0.0%)
AS37611 (1)       90161 (0.0%)
AS11232 (1)       90112 (0.0%)
AS262197 (1)      89867 (0.0%)
AS48654 (1)       89179 (0.0%)
AS10318 (1)       89088 (0.0%)
AS12390 (1)       88598 (0.0%)
AS31460 (1)       88490 (0.0%)
AS22561 (1)       88472 (0.0%)
AS28309 (1)       88413 (0.0%)
AS52284 (1)       87897 (0.0%)
AS28099 (1)       87615 (0.0%)
AS34315 (1)       87463 (0.0%)
AS53195 (1)       87040 (0.0%)
AS1836 (1)        87036 (0.0%)
AS198385 (1)      86274 (0.0%)
AS31133 (1)       84992 (0.0%)
AS12741 (1)       83343 (0.0%)
AS14102 (1)       83005 (0.0%)
AS43865 (1)       82944 (0.0%)
AS59610 (1)       81514 (0.0%)
AS25106 (1)       80457 (0.0%)
AS202194 (1)      74244 (0.0%)
AS23655 (1)       70656 (0.0%)
AS16814 (1)       70311 (0.0%)
AS43274 (1)       67302 (0.0%)
AS6877 (1)        66432 (0.0%)
AS5056 (1)        66338 (0.0%)
AS17974 (2)       66087 (0.0%)
AS3663 (1)        65578 (0.0%)
AS3329 (1)        64512 (0.0%)
AS8675 (1)        64512 (0.0%)
AS8779 (1)        63420 (0.0%)
AS7303 (1)        62464 (0.0%)
AS34758 (1)       60268 (0.0%)
AS198414 (1)      58719 (0.0%)
AS13122 (1)       58474 (0.0%)
AS31549 (1)       58368 (0.0%)
AS7738 (1)        58164 (0.0%)
AS10594 (1)       52927 (0.0%)
AS4804 (1)        52224 (0.0%)
AS8920 (1)        52224 (0.0%)
AS36923 (1)       50304 (0.0%)
AS35239 (1)       50176 (0.0%)
AS36947 (1)       50176 (0.0%)
AS21826 (1)       47104 (0.0%)
AS8386 (1)        41984 (0.0%)
AS50212 (1)       41362 (0.0%)
AS58551 (1)       38551 (0.0%)
AS42396 (1)       37564 (0.0%)
AS36903 (1)       36864 (0.0%)
AS47395 (1)       24596 (0.0%)
AS29256 (1)       18432 (0.0%)
AS10417 (1)       7539 (0.0%)
AS206011 (1)      0 (0.0%)
AS9506 (1)        0 (0.0%)
AS21021 (1)       0 (0.0%)
AS34975 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
