
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:12 UTC 2017
AS6364 (1)        1942949 (0.0%)
AS15594 (1)       1919681 (0.0%)
AS21637 (1)       1916321 (0.0%)
AS28573 (7)       1910707 (0.0%)
AS36149 (1)       1909540 (0.0%)
AS33083 (1)       1894900 (0.0%)
AS20880 (4)       1889951 (0.0%)
AS27 (2)          1880401 (0.0%)
AS19108 (2)       1874952 (0.0%)
AS4713 (7)        1865845 (0.0%)
AS63916 (2)       1862227 (0.0%)
AS45102 (7)       1861950 (0.0%)
AS51035 (1)       1835065 (0.0%)
AS9050 (1)        1835008 (0.0%)
AS132779 (3)      1825765 (0.0%)
AS31012 (2)       1809464 (0.0%)
AS60533 (1)       1805229 (0.0%)
AS37692 (1)       1794949 (0.0%)
AS29405 (2)       1782497 (0.0%)
AS51819 (1)       1781257 (0.0%)
AS56610 (1)       1777664 (0.0%)
AS200462 (1)      1759925 (0.0%)
AS7575 (2)        1734958 (0.0%)
AS5391 (1)        1715858 (0.0%)
AS61102 (1)       1678096 (0.0%)
AS33588 (3)       1676748 (0.0%)
AS9318 (2)        1675886 (0.0%)
AS28840 (1)       1675264 (0.0%)
AS24945 (1)       1672192 (0.0%)
AS31027 (2)       1670371 (0.0%)
AS30822 (2)       1629509 (0.0%)
AS51659 (1)       1616475 (0.0%)
AS61098 (1)       1615702 (0.0%)
AS34224 (4)       1607849 (0.0%)
AS28719 (1)       1601329 (0.0%)
AS133579 (2)      1598926 (0.0%)
AS35470 (4)       1598387 (0.0%)
AS45671 (3)       1574545 (0.0%)
AS15108 (1)       1573137 (0.0%)
AS8559 (1)        1560659 (0.0%)
AS9304 (3)        1544597 (0.0%)
AS200429 (2)      1539883 (0.0%)
AS3249 (1)        1529429 (0.0%)
AS31148 (2)       1514697 (0.0%)
AS9269 (1)        1485472 (0.0%)
AS31 (1)          1440258 (0.0%)
AS45815 (1)       1425523 (0.0%)
AS30823 (1)       1425408 (0.0%)
AS286 (1)         1422255 (0.0%)
AS200615 (1)      1421070 (0.0%)
AS19975 (1)       1408942 (0.0%)
AS133124 (2)      1408390 (0.0%)
AS5563 (2)        1397103 (0.0%)
AS198031 (2)      1393251 (0.0%)
AS45413 (1)       1383888 (0.0%)
AS40029 (2)       1383509 (0.0%)
AS56329 (1)       1383424 (0.0%)
AS6828 (1)        1375987 (0.0%)
AS22989 (1)       1374859 (0.0%)
AS12576 (3)       1374500 (0.0%)
AS1659 (2)        1356122 (0.0%)
AS1267 (3)        1346300 (0.0%)
AS9930 (1)        1346210 (0.0%)
AS30968 (1)       1337876 (0.0%)
AS8426 (1)        1329693 (0.0%)
AS38478 (1)       1327925 (0.0%)
AS39554 (2)       1325847 (0.0%)
AS15894 (1)       1318990 (0.0%)
AS12872 (1)       1310251 (0.0%)
AS22439 (1)       1307900 (0.0%)
AS1741 (1)        1306012 (0.0%)
AS20738 (1)       1299682 (0.0%)
AS59939 (1)       1295813 (0.0%)
AS44592 (1)       1295525 (0.0%)
AS202905 (1)      1293309 (0.0%)
AS41998 (1)       1283595 (0.0%)
AS51430 (1)       1283365 (0.0%)
AS39194 (1)       1281227 (0.0%)
AS719 (2)         1280434 (0.0%)
AS31655 (1)       1272118 (0.0%)
AS45012 (1)       1269683 (0.0%)
AS43765 (1)       1267551 (0.0%)
AS13272 (1)       1256227 (0.0%)
AS6702 (1)        1255062 (0.0%)
AS29580 (1)       1254966 (0.0%)
AS56324 (1)       1251945 (0.0%)
AS8749 (1)        1250635 (0.0%)
AS27699 (3)       1250209 (0.0%)
AS8905 (1)        1245918 (0.0%)
AS29471 (1)       1241516 (0.0%)
AS17098 (1)       1241437 (0.0%)
AS9031 (1)        1241124 (0.0%)
AS26658 (1)       1235045 (0.0%)
AS15728 (1)       1231233 (0.0%)
AS1955 (1)        1230769 (0.0%)
AS12993 (1)       1230195 (0.0%)
AS58010 (6)       1227853 (0.0%)
AS15426 (2)       1227109 (0.0%)
AS35411 (1)       1227024 (0.0%)
AS262603 (1)      1226978 (0.0%)
AS39473 (1)       1226752 (0.0%)
AS32400 (1)       1225663 (0.0%)
AS4150 (1)        1225224 (0.0%)
AS12395 (1)       1223977 (0.0%)
AS40788 (1)       1214080 (0.0%)
AS57389 (1)       1209328 (0.0%)
AS8866 (2)        1201890 (0.0%)
AS47232 (1)       1191646 (0.0%)
AS52423 (1)       1191582 (0.0%)
AS41843 (1)       1190735 (0.0%)
AS206963 (1)      1188561 (0.0%)
AS1403 (3)        1184821 (0.0%)
AS19318 (2)       1184337 (0.0%)
AS15925 (1)       1179642 (0.0%)
AS31364 (1)       1178624 (0.0%)
AS6735 (1)        1178181 (0.0%)
AS16242 (1)       1175984 (0.0%)
AS62454 (1)       1174377 (0.0%)
AS58130 (1)       1173694 (0.0%)
AS4685 (2)        1171267 (0.0%)
AS199118 (1)      1163958 (0.0%)
AS13127 (2)       1162606 (0.0%)
AS200858 (1)      1158552 (0.0%)
AS39375 (1)       1149702 (0.0%)
AS1161 (1)        1149218 (0.0%)
AS14987 (1)       1143514 (0.0%)
AS61308 (1)       1142784 (0.0%)
AS17506 (1)       1130785 (0.0%)
AS42682 (2)       1119276 (0.0%)
AS13649 (1)       1117064 (0.0%)
AS3327 (1)        1115318 (0.0%)
AS7545 (7)        1086849 (0.0%)
AS11014 (1)       1083807 (0.0%)
AS15377 (1)       1054720 (0.0%)
AS23930 (1)       1052727 (0.0%)
AS34145 (1)       1045650 (0.0%)
AS199653 (1)      1045443 (0.0%)
AS203523 (1)      1030960 (0.0%)
AS9381 (1)        1028416 (0.0%)
AS56300 (1)       1023727 (0.0%)
AS45470 (2)       1008096 (0.0%)
AS679 (1)         1003520 (0.0%)
AS4694 (1)        1003116 (0.0%)
AS44869 (2)       989092 (0.0%)
AS48823 (1)       988210 (0.0%)
AS20676 (6)       986088 (0.0%)
AS4760 (2)        975461 (0.0%)
AS2860 (3)        968259 (0.0%)
AS20807 (1)       952100 (0.0%)
AS29870 (2)       948713 (0.0%)
AS60140 (1)       947252 (0.0%)
AS8047 (3)        946659 (0.0%)
AS29076 (2)       939867 (0.0%)
AS35244 (3)       934535 (0.0%)
AS21040 (1)       930043 (0.0%)
AS22281 (1)       924387 (0.0%)
AS23005 (2)       921206 (0.0%)
AS22847 (1)       917374 (0.0%)
AS39927 (1)       914338 (0.0%)
AS22047 (2)       909653 (0.0%)
AS8369 (1)        903983 (0.0%)
AS12312 (3)       880308 (0.0%)
AS51873 (1)       872024 (0.0%)
AS20021 (1)       869217 (0.0%)
AS8228 (2)        863176 (0.0%)
AS9790 (3)        840549 (0.0%)
AS20712 (1)       825012 (0.0%)
AS12479 (5)       814545 (0.0%)
AS197695 (1)      805504 (0.0%)
AS5390 (1)        800356 (0.0%)
AS3786 (1)        784851 (0.0%)
AS15962 (2)       781327 (0.0%)
AS25853 (1)       777824 (0.0%)
AS2840 (1)        770812 (0.0%)
AS44395 (1)       767279 (0.0%)
AS46176 (2)       762687 (0.0%)
AS16075 (2)       757939 (0.0%)
AS15435 (2)       756205 (0.0%)
AS12946 (1)       754228 (0.0%)
AS204092 (1)      737841 (0.0%)
AS43541 (1)       737609 (0.0%)
AS63037 (1)       734475 (0.0%)
AS51191 (1)       731501 (0.0%)
AS12662 (1)       730112 (0.0%)
AS44925 (2)       729090 (0.0%)
AS28812 (1)       727093 (0.0%)
AS786 (1)         721441 (0.0%)
AS137 (2)         716737 (0.0%)
AS18812 (1)       703974 (0.0%)
AS14613 (1)       699042 (0.0%)
AS31510 (1)       697299 (0.0%)
AS47215 (1)       696014 (0.0%)
AS38732 (1)       695308 (0.0%)
AS61964 (1)       683949 (0.0%)
AS200000 (1)      671585 (0.0%)
AS31246 (2)       666417 (0.0%)
AS55803 (1)       663880 (0.0%)
AS46015 (1)       663048 (0.0%)
AS38197 (1)       661317 (0.0%)
AS55933 (1)       648644 (0.0%)
AS3253 (2)        647696 (0.0%)
AS4721 (1)        646913 (0.0%)
AS18881 (4)       645656 (0.0%)
AS20375 (1)       644435 (0.0%)
AS36236 (1)       643732 (0.0%)
AS34781 (1)       640733 (0.0%)
AS8342 (1)        635312 (0.0%)
AS250 (1)         629444 (0.0%)
AS20853 (1)       627301 (0.0%)
AS58329 (1)       626359 (0.0%)
AS201270 (1)      625049 (0.0%)
AS49776 (1)       624522 (0.0%)
AS51059 (1)       624423 (0.0%)
AS36024 (2)       620603 (0.0%)
AS45731 (1)       617934 (0.0%)
AS559 (2)         615487 (0.0%)
AS17054 (1)       614502 (0.0%)
AS29208 (1)       614368 (0.0%)
AS7160 (1)        613713 (0.0%)
AS51034 (1)       611923 (0.0%)
AS9371 (1)        610236 (0.0%)
AS42473 (1)       610031 (0.0%)
AS42187 (1)       605298 (0.0%)
AS16281 (1)       604822 (0.0%)
AS200753 (1)      603634 (0.0%)
AS45144 (1)       601149 (0.0%)
AS25255 (2)       598988 (0.0%)
AS49352 (1)       591915 (0.0%)
AS8887 (1)        591221 (0.0%)
AS2514 (5)        589879 (0.0%)
AS35415 (1)       576399 (0.0%)
AS41560 (1)       576340 (0.0%)
AS29413 (1)       575681 (0.0%)
AS12741 (3)       561961 (0.0%)
AS197301 (2)      560557 (0.0%)
AS47987 (2)       552951 (0.0%)
AS53111 (1)       549717 (0.0%)
AS47692 (2)       548794 (0.0%)
AS57188 (1)       544698 (0.0%)
AS16202 (2)       529831 (0.0%)
AS199673 (1)      526439 (0.0%)
AS25577 (4)       526156 (0.0%)
AS10010 (1)       523432 (0.0%)
AS4802 (2)        520584 (0.0%)
AS9370 (1)        519814 (0.0%)
AS27357 (1)       512088 (0.0%)
AS32613 (1)       510417 (0.0%)
AS58238 (1)       495136 (0.0%)
AS31250 (1)       489666 (0.0%)
AS13124 (1)       484160 (0.0%)
AS45570 (1)       480622 (0.0%)
AS6799 (2)        477107 (0.0%)
AS13046 (1)       469856 (0.0%)
AS9310 (1)        468796 (0.0%)
AS10013 (2)       468589 (0.0%)
AS38987 (1)       463106 (0.0%)
AS12353 (1)       462143 (0.0%)
AS802 (1)         460719 (0.0%)
AS35432 (1)       459860 (0.0%)
AS31042 (1)       457728 (0.0%)
AS17705 (1)       457593 (0.0%)
AS20278 (2)       456650 (0.0%)
AS15673 (1)       450499 (0.0%)
AS6856 (1)        448512 (0.0%)
AS30764 (2)       438393 (0.0%)
AS38790 (1)       433163 (0.0%)
AS35549 (1)       425643 (0.0%)
AS55045 (1)       416099 (0.0%)
AS18501 (1)       415741 (0.0%)
AS13285 (2)       415656 (0.0%)
AS62240 (1)       409156 (0.0%)
AS10316 (1)       407508 (0.0%)
AS4788 (2)        392557 (0.0%)
AS62099 (1)       387543 (0.0%)
AS201702 (1)      386558 (0.0%)
AS12605 (2)       382157 (0.0%)
AS16160 (1)       377037 (0.0%)
AS34248 (1)       376479 (0.0%)
AS29422 (3)       373772 (0.0%)
AS15640 (1)       372883 (0.0%)
AS46475 (1)       370646 (0.0%)
AS14051 (1)       370368 (0.0%)
AS34171 (1)       369321 (0.0%)
AS56067 (1)       368847 (0.0%)
AS36436 (2)       368768 (0.0%)
AS21299 (1)       368640 (0.0%)
AS1221 (5)        367493 (0.0%)
AS12897 (2)       366184 (0.0%)
AS43451 (1)       361038 (0.0%)
AS8400 (2)        358513 (0.0%)
AS3549 (1)        358049 (0.0%)
AS23387 (1)       356455 (0.0%)
AS10143 (4)       354299 (0.0%)
AS15425 (1)       344856 (0.0%)
AS3262 (1)        337887 (0.0%)
AS32867 (1)       336720 (0.0%)
AS21191 (1)       332518 (0.0%)
AS6471 (1)        330963 (0.0%)
AS197288 (3)      330191 (0.0%)
AS31736 (1)       328400 (0.0%)
AS198813 (1)      325044 (0.0%)
AS18403 (4)       323908 (0.0%)
AS48133 (1)       317379 (0.0%)
AS204274 (1)      315657 (0.0%)
AS7477 (1)        315260 (0.0%)
AS34779 (1)       308862 (0.0%)
AS17676 (2)       308283 (0.0%)
AS13354 (1)       307795 (0.0%)
AS51896 (1)       307535 (0.0%)
AS44604 (1)       303490 (0.0%)
AS21032 (1)       302791 (0.0%)
AS41715 (1)       301805 (0.0%)
AS59346 (1)       300463 (0.0%)
AS14828 (1)       300007 (0.0%)
AS13045 (1)       299404 (0.0%)
AS20454 (1)       297561 (0.0%)
AS29119 (1)       294411 (0.0%)
AS36493 (1)       288759 (0.0%)
AS7992 (1)        288682 (0.0%)
AS33785 (2)       286521 (0.0%)
AS11814 (1)       275650 (0.0%)
AS25486 (3)       275331 (0.0%)
AS27364 (1)       274960 (0.0%)
AS58551 (1)       273372 (0.0%)
AS35540 (2)       270135 (0.0%)
AS28309 (1)       268288 (0.0%)
AS12849 (1)       264192 (0.0%)
AS63962 (1)       264070 (0.0%)
AS9443 (1)        259898 (0.0%)
AS38700 (1)       259447 (0.0%)
AS24703 (1)       255158 (0.0%)
AS35699 (1)       249221 (0.0%)
AS57286 (1)       244501 (0.0%)
AS8820 (2)        244353 (0.0%)
AS11796 (1)       244338 (0.0%)
AS2152 (1)        243979 (0.0%)
AS57423 (1)       241999 (0.0%)
AS7029 (2)        241228 (0.0%)
AS43234 (1)       240965 (0.0%)
AS278 (1)         238781 (0.0%)
AS6849 (2)        235956 (0.0%)
AS30740 (1)       234765 (0.0%)
AS12066 (1)       233307 (0.0%)
AS7303 (2)        228357 (0.0%)
AS5760 (2)        227956 (0.0%)
AS9136 (3)        226545 (0.0%)
AS17488 (1)       224256 (0.0%)
AS37684 (1)       221687 (0.0%)
AS12494 (1)       221184 (0.0%)
AS11114 (1)       215547 (0.0%)
AS60257 (1)       215171 (0.0%)
AS18144 (1)       215040 (0.0%)
AS5713 (1)        212498 (0.0%)
AS15659 (2)       206724 (0.0%)
AS21213 (1)       193354 (0.0%)
AS17451 (1)       191112 (0.0%)
AS8788 (1)        181032 (0.0%)
AS21042 (1)       179838 (0.0%)
AS31133 (1)       178670 (0.0%)
AS4780 (1)        169805 (0.0%)
AS12337 (1)       166401 (0.0%)
AS20392 (1)       165309 (0.0%)
AS21021 (2)       164556 (0.0%)
AS43274 (1)       163687 (0.0%)
AS41585 (1)       161944 (0.0%)
AS8675 (1)        160768 (0.0%)
AS11232 (1)       157341 (0.0%)
AS38680 (1)       157048 (0.0%)
AS28099 (1)       155097 (0.0%)
AS21250 (1)       150415 (0.0%)
AS5378 (1)        148058 (0.0%)
AS8339 (1)        147037 (0.0%)
AS45146 (1)       146461 (0.0%)
AS51219 (1)       144495 (0.0%)
AS202618 (1)      142319 (0.0%)
AS11492 (1)       141738 (0.0%)
AS35158 (1)       141371 (0.0%)
AS51604 (1)       139912 (0.0%)
AS46606 (1)       135220 (0.0%)
AS28707 (1)       133094 (0.0%)
AS395374 (1)      130751 (0.0%)
AS8462 (1)        129882 (0.0%)
AS9829 (1)        128164 (0.0%)
AS760 (1)         127554 (0.0%)
AS61189 (1)       127255 (0.0%)
AS8553 (1)        127202 (0.0%)
AS36923 (1)       126976 (0.0%)
AS17139 (1)       126939 (0.0%)
AS9198 (2)        126306 (0.0%)
AS6659 (1)        125057 (0.0%)
AS39135 (1)       124969 (0.0%)
AS198185 (1)      124840 (0.0%)
AS8632 (1)        124678 (0.0%)
AS88 (1)          122970 (0.0%)
AS39369 (1)       122899 (0.0%)
AS34240 (1)       122860 (0.0%)
AS25820 (1)       121260 (0.0%)
AS6772 (1)        121000 (0.0%)
AS11138 (1)       120989 (0.0%)
AS198760 (1)      120832 (0.0%)
AS29124 (2)       120705 (0.0%)
AS31122 (1)       119955 (0.0%)
AS36728 (1)       119808 (0.0%)
AS36947 (2)       119078 (0.0%)
AS22709 (1)       118337 (0.0%)
AS25308 (1)       117760 (0.0%)
AS35100 (1)       117760 (0.0%)
AS11260 (1)       117442 (0.0%)
AS8612 (1)        116802 (0.0%)
AS31323 (1)       116736 (0.0%)
AS13101 (1)       116725 (0.0%)
AS12436 (1)       116334 (0.0%)
AS1836 (1)        115789 (0.0%)
AS33824 (1)       115051 (0.0%)
AS852 (1)         114975 (0.0%)
AS7011 (1)        114920 (0.0%)
AS51158 (1)       114518 (0.0%)
AS59675 (1)       114067 (0.0%)
AS34065 (1)       113479 (0.0%)
AS45179 (1)       113360 (0.0%)
AS28769 (1)       111443 (0.0%)
AS1426 (1)        110395 (0.0%)
AS25310 (1)       110355 (0.0%)
AS16814 (1)       108302 (0.0%)
AS13122 (1)       106332 (0.0%)
AS48176 (1)       103944 (0.0%)
AS24641 (1)       102046 (0.0%)
AS9609 (1)        101849 (0.0%)
AS30868 (1)       100352 (0.0%)
AS48654 (1)       99825 (0.0%)
AS11419 (1)       99468 (0.0%)
AS41272 (1)       99328 (0.0%)
AS37611 (1)       99310 (0.0%)
AS41311 (1)       96256 (0.0%)
AS18390 (1)       96256 (0.0%)
AS10318 (1)       95232 (0.0%)
AS34315 (1)       94398 (0.0%)
AS42145 (1)       93907 (0.0%)
AS53292 (1)       93344 (0.0%)
AS9916 (1)        93206 (0.0%)
AS31460 (1)       92989 (0.0%)
AS57041 (1)       92304 (0.0%)
AS262197 (1)      91425 (0.0%)
AS5056 (1)        90892 (0.0%)
AS1241 (1)        90640 (0.0%)
AS49100 (1)       89088 (0.0%)
AS23243 (1)       89088 (0.0%)
AS35761 (1)       88307 (0.0%)
AS52284 (1)       88064 (0.0%)
AS198385 (1)      87002 (0.0%)
AS199320 (1)      86348 (0.0%)
AS39741 (1)       86123 (0.0%)
AS51343 (1)       86002 (0.0%)
AS56510 (1)       85676 (0.0%)
AS54934 (1)       85632 (0.0%)
AS14102 (1)       85254 (0.0%)
AS17974 (2)       85189 (0.0%)
AS10474 (1)       85117 (0.0%)
AS19515 (1)       84992 (0.0%)
AS1901 (1)        84992 (0.0%)
AS28509 (1)       83968 (0.0%)
AS37457 (1)       83347 (0.0%)
AS8779 (1)        82592 (0.0%)
AS59610 (1)       81632 (0.0%)
AS3663 (1)        81057 (0.0%)
AS33934 (1)       79688 (0.0%)
AS28890 (1)       79428 (0.0%)
AS35205 (1)       76645 (0.0%)
AS31549 (1)       73728 (0.0%)
AS12390 (1)       71523 (0.0%)
AS3816 (1)        66560 (0.0%)
AS47323 (1)       65778 (0.0%)
AS10481 (1)       65344 (0.0%)
AS44034 (1)       60416 (0.0%)
AS14868 (1)       58368 (0.0%)
AS198414 (1)      58078 (0.0%)
AS10000 (1)       57751 (0.0%)
AS35728 (1)       57344 (0.0%)
AS24560 (1)       56292 (0.0%)
AS12880 (1)       55296 (0.0%)
AS16322 (1)       53512 (0.0%)
AS26615 (1)       52471 (0.0%)
AS15975 (1)       51640 (0.0%)
AS8920 (1)        51285 (0.0%)
AS35239 (1)       50176 (0.0%)
AS26599 (1)       41984 (0.0%)
AS10594 (1)       41620 (0.0%)
AS13525 (1)       39701 (0.0%)
AS15399 (1)       32334 (0.0%)
AS50212 (1)       24839 (0.0%)
AS47395 (1)       24825 (0.0%)
AS44924 (1)       11041 (0.0%)
AS34456 (1)       0 (0.0%)
AS8452 (1)        0 (0.0%)
AS57251 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
