
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:28 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS58477 (2)       1544745 (0.0%)
AS39138 (1)       1543956 (0.0%)
AS4771 (4)        1541868 (0.0%)
AS8342 (2)        1525141 (0.0%)
AS19016 (1)       1518330 (0.0%)
AS45044 (1)       1513312 (0.0%)
AS2514 (4)        1508106 (0.0%)
AS790 (1)         1506206 (0.0%)
AS43588 (1)       1503232 (0.0%)
AS35411 (2)       1498938 (0.0%)
AS25513 (2)       1467683 (0.0%)
AS196653 (1)      1465564 (0.0%)
AS15435 (2)       1462655 (0.0%)
AS200615 (1)      1453481 (0.0%)
AS12576 (3)       1450267 (0.0%)
AS25820 (3)       1447652 (0.0%)
AS26615 (2)       1443840 (0.0%)
AS41998 (2)       1443559 (0.0%)
AS203523 (2)      1430858 (0.0%)
AS40029 (2)       1428251 (0.0%)
AS19237 (1)       1419270 (0.0%)
AS37168 (1)       1406248 (0.0%)
AS29485 (1)       1401417 (0.0%)
AS17506 (1)       1401233 (0.0%)
AS59917 (1)       1395589 (0.0%)
AS4609 (1)        1392640 (0.0%)
AS15659 (3)       1374450 (0.0%)
AS2516 (3)        1374341 (0.0%)
AS132335 (2)      1352483 (0.0%)
AS9790 (3)        1346658 (0.0%)
AS198203 (2)      1344076 (0.0%)
AS20738 (1)       1341440 (0.0%)
AS7545 (7)        1333721 (0.0%)
AS5577 (1)        1320514 (0.0%)
AS12843 (1)       1319518 (0.0%)
AS3549 (2)        1303863 (0.0%)
AS59939 (1)       1303709 (0.0%)
AS55045 (1)       1297837 (0.0%)
AS199524 (1)      1294738 (0.0%)
AS6503 (1)        1290332 (0.0%)
AS50837 (1)       1290016 (0.0%)
AS18101 (1)       1289069 (0.0%)
AS198371 (1)      1287052 (0.0%)
AS1741 (1)        1284792 (0.0%)
AS4150 (1)        1283328 (0.0%)
AS6702 (1)        1282780 (0.0%)
AS32244 (1)       1282494 (0.0%)
AS199267 (1)      1277088 (0.0%)
AS15615 (1)       1276982 (0.0%)
AS1128 (1)        1275904 (0.0%)
AS42994 (1)       1273559 (0.0%)
AS29471 (1)       1271932 (0.0%)
AS49608 (1)       1270599 (0.0%)
AS202023 (1)      1270070 (0.0%)
AS34139 (1)       1254914 (0.0%)
AS50840 (1)       1253918 (0.0%)
AS51705 (1)       1252883 (0.0%)
AS3243 (3)        1252210 (0.0%)
AS4694 (1)        1251103 (0.0%)
AS33028 (1)       1249772 (0.0%)
AS8749 (1)        1248897 (0.0%)
AS16242 (1)       1248682 (0.0%)
AS39194 (1)       1247722 (0.0%)
AS198930 (1)      1246658 (0.0%)
AS7385 (1)        1243920 (0.0%)
AS51430 (1)       1241684 (0.0%)
AS9310 (1)        1241492 (0.0%)
AS53187 (1)       1240202 (0.0%)
AS59504 (1)       1237101 (0.0%)
AS58130 (1)       1235185 (0.0%)
AS25560 (4)       1231659 (0.0%)
AS262603 (1)      1229153 (0.0%)
AS53111 (1)       1226067 (0.0%)
AS3188 (1)        1224393 (0.0%)
AS61440 (1)       1221002 (0.0%)
AS203346 (1)      1219613 (0.0%)
AS12993 (1)       1216875 (0.0%)
AS6407 (1)        1215977 (0.0%)
AS32400 (1)       1213579 (0.0%)
AS1955 (1)        1203834 (0.0%)
AS40788 (1)       1203694 (0.0%)
AS1161 (1)        1203692 (0.0%)
AS13649 (1)       1203190 (0.0%)
AS48800 (1)       1196383 (0.0%)
AS35328 (1)       1187413 (0.0%)
AS15728 (1)       1186067 (0.0%)
AS52423 (1)       1185792 (0.0%)
AS17098 (1)       1177483 (0.0%)
AS133159 (1)      1177065 (0.0%)
AS13127 (2)       1174885 (0.0%)
AS57389 (1)       1172350 (0.0%)
AS2860 (3)        1168339 (0.0%)
AS36943 (1)       1158999 (0.0%)
AS39375 (1)       1151953 (0.0%)
AS32780 (1)       1151163 (0.0%)
AS46015 (1)       1151130 (0.0%)
AS199673 (1)      1147861 (0.0%)
AS7477 (2)        1145285 (0.0%)
AS199653 (2)      1131308 (0.0%)
AS17676 (4)       1124092 (0.0%)
AS35470 (3)       1120930 (0.0%)
AS55933 (8)       1120241 (0.0%)
AS286 (1)         1118941 (0.0%)
AS200858 (1)      1111040 (0.0%)
AS24466 (1)       1079304 (0.0%)
AS7992 (2)        1055767 (0.0%)
AS4788 (2)        1032339 (0.0%)
AS45102 (4)       1028815 (0.0%)
AS45731 (1)       1026624 (0.0%)
AS2840 (1)        1026078 (0.0%)
AS200000 (2)      989713 (0.0%)
AS27357 (1)       988250 (0.0%)
AS24962 (1)       985088 (0.0%)
AS15817 (1)       983129 (0.0%)
AS29405 (1)       976643 (0.0%)
AS197288 (2)      976057 (0.0%)
AS10010 (1)       972465 (0.0%)
AS31357 (1)       969728 (0.0%)
AS11814 (1)       963586 (0.0%)
AS15774 (1)       959015 (0.0%)
AS29550 (1)       946176 (0.0%)
AS9318 (3)        933531 (0.0%)
AS8228 (3)        931006 (0.0%)
AS136052 (2)      923462 (0.0%)
AS203476 (1)      920576 (0.0%)
AS44684 (1)       916105 (0.0%)
AS4704 (1)        907376 (0.0%)
AS199118 (1)      902517 (0.0%)
AS51645 (1)       886784 (0.0%)
AS20807 (1)       886315 (0.0%)
AS8412 (1)        875856 (0.0%)
AS41560 (1)       874265 (0.0%)
AS199883 (2)      864468 (0.0%)
AS20676 (8)       859915 (0.0%)
AS33588 (2)       855493 (0.0%)
AS134835 (1)      812498 (0.0%)
AS56067 (1)       810453 (0.0%)
AS15962 (2)       791693 (0.0%)
AS20904 (1)       779522 (0.0%)
AS12578 (1)       764954 (0.0%)
AS25853 (1)       764502 (0.0%)
AS51191 (1)       753987 (0.0%)
AS38732 (1)       746253 (0.0%)
AS137 (2)         741511 (0.0%)
AS38790 (1)       740167 (0.0%)
AS4685 (1)        734273 (0.0%)
AS37684 (2)       732494 (0.0%)
AS19994 (2)       717038 (0.0%)
AS20625 (1)       716802 (0.0%)
AS10481 (3)       714052 (0.0%)
AS17705 (1)       713060 (0.0%)
AS4385 (1)        712704 (0.0%)
AS802 (1)         711414 (0.0%)
AS34533 (1)       703586 (0.0%)
AS132405 (1)      692417 (0.0%)
AS8447 (3)        691769 (0.0%)
AS22847 (1)       686135 (0.0%)
AS12066 (2)       683834 (0.0%)
AS19108 (1)       678611 (0.0%)
AS51873 (1)       673148 (0.0%)
AS9008 (1)        661450 (0.0%)
AS20853 (1)       657356 (0.0%)
AS41843 (1)       655533 (0.0%)
AS7459 (1)        650084 (0.0%)
AS201094 (1)      641414 (0.0%)
AS7160 (1)        639268 (0.0%)
AS200753 (1)      637343 (0.0%)
AS15547 (1)       636928 (0.0%)
AS28908 (1)       629858 (0.0%)
AS55286 (1)       629759 (0.0%)
AS42187 (1)       629668 (0.0%)
AS250 (1)         627666 (0.0%)
AS16281 (1)       627658 (0.0%)
AS29413 (1)       627367 (0.0%)
AS38197 (1)       625718 (0.0%)
AS51059 (1)       624832 (0.0%)
AS14987 (1)       624640 (0.0%)
AS9371 (1)        621176 (0.0%)
AS28219 (1)       619638 (0.0%)
AS16160 (1)       617391 (0.0%)
AS1221 (3)        616764 (0.0%)
AS39913 (1)       616266 (0.0%)
AS12897 (2)       615059 (0.0%)
AS42473 (1)       613469 (0.0%)
AS22709 (1)       612759 (0.0%)
AS29208 (1)       612229 (0.0%)
AS4802 (1)        606098 (0.0%)
AS20375 (1)       604175 (0.0%)
AS17054 (1)       602215 (0.0%)
AS44869 (1)       601476 (0.0%)
AS1403 (1)        598715 (0.0%)
AS12793 (1)       598670 (0.0%)
AS39857 (1)       598235 (0.0%)
AS18881 (5)       590543 (0.0%)
AS35549 (1)       574286 (0.0%)
AS197301 (2)      559190 (0.0%)
AS16202 (2)       552143 (0.0%)
AS8887 (1)        547701 (0.0%)
AS5466 (1)        542517 (0.0%)
AS37692 (1)       540320 (0.0%)
AS9381 (1)        534400 (0.0%)
AS47692 (2)       519763 (0.0%)
AS33765 (1)       516354 (0.0%)
AS5390 (1)        514814 (0.0%)
AS6471 (1)        514048 (0.0%)
AS9370 (1)        512632 (0.0%)
AS34145 (1)       508928 (0.0%)
AS9158 (1)        508241 (0.0%)
AS31250 (1)       506880 (0.0%)
AS34779 (1)       504838 (0.0%)
AS199284 (1)      502945 (0.0%)
AS13124 (1)       495305 (0.0%)
AS36024 (2)       494250 (0.0%)
AS13046 (1)       493467 (0.0%)
AS13703 (1)       492736 (0.0%)
AS31246 (2)       492406 (0.0%)
AS12334 (1)       491520 (0.0%)
AS17488 (2)       485376 (0.0%)
AS3262 (1)        483235 (0.0%)
AS46176 (1)       482151 (0.0%)
AS27364 (1)       481995 (0.0%)
AS12353 (1)       478975 (0.0%)
AS31012 (1)       475767 (0.0%)
AS200429 (2)      466445 (0.0%)
AS198813 (1)      465768 (0.0%)
AS200837 (1)      460750 (0.0%)
AS15747 (1)       457697 (0.0%)
AS7552 (1)        455512 (0.0%)
AS6856 (1)        450049 (0.0%)
AS38987 (1)       433303 (0.0%)
AS18420 (1)       423640 (0.0%)
AS4804 (2)        418639 (0.0%)
AS9299 (1)        412672 (0.0%)
AS62240 (1)       408576 (0.0%)
AS10318 (2)       406283 (0.0%)
AS15640 (1)       391727 (0.0%)
AS47987 (1)       390648 (0.0%)
AS20278 (1)       385056 (0.0%)
AS62099 (1)       382617 (0.0%)
AS13101 (1)       380928 (0.0%)
AS14051 (1)       378694 (0.0%)
AS34248 (1)       376127 (0.0%)
AS58010 (3)       373341 (0.0%)
AS197071 (1)      368586 (0.0%)
AS25577 (4)       366450 (0.0%)
AS23387 (1)       364029 (0.0%)
AS29119 (1)       355328 (0.0%)
AS36436 (2)       352454 (0.0%)
AS21032 (1)       348471 (0.0%)
AS43274 (1)       343469 (0.0%)
AS5769 (2)        342054 (0.0%)
AS35158 (1)       340095 (0.0%)
AS12605 (1)       338686 (0.0%)
AS32867 (1)       336861 (0.0%)
AS3308 (2)        329093 (0.0%)
AS41676 (1)       311854 (0.0%)
AS14828 (1)       307993 (0.0%)
AS29075 (1)       306516 (0.0%)
AS20454 (1)       305649 (0.0%)
AS395120 (1)      301301 (0.0%)
AS6849 (2)        290098 (0.0%)
AS25486 (3)       289474 (0.0%)
AS36493 (1)       287734 (0.0%)
AS23136 (1)       276969 (0.0%)
AS14361 (1)       276480 (0.0%)
AS35540 (2)       269482 (0.0%)
AS63962 (1)       263229 (0.0%)
AS8400 (1)        257417 (0.0%)
AS13886 (1)       256764 (0.0%)
AS19624 (1)       252049 (0.0%)
AS34610 (1)       251968 (0.0%)
AS41046 (1)       250089 (0.0%)
AS57423 (1)       249343 (0.0%)
AS135247 (1)      249027 (0.0%)
AS21021 (1)       245805 (0.0%)
AS2152 (1)        244927 (0.0%)
AS11796 (1)       241383 (0.0%)
AS11845 (1)       239616 (0.0%)
AS10013 (1)       235234 (0.0%)
AS59432 (1)       234818 (0.0%)
AS8820 (2)        234363 (0.0%)
AS2519 (1)        231355 (0.0%)
AS28220 (1)       228933 (0.0%)
AS28769 (2)       226262 (0.0%)
AS57611 (1)       225508 (0.0%)
AS60257 (1)       222306 (0.0%)
AS11492 (2)       216609 (0.0%)
AS12494 (1)       216064 (0.0%)
AS29422 (2)       210749 (0.0%)
AS15732 (1)       198523 (0.0%)
AS38680 (1)       196663 (0.0%)
AS2510 (1)        195484 (0.0%)
AS45146 (1)       195079 (0.0%)
AS37515 (1)       194283 (0.0%)
AS17813 (1)       193194 (0.0%)
AS25653 (1)       191392 (0.0%)
AS34240 (2)       190546 (0.0%)
AS53195 (1)       186368 (0.0%)
AS32277 (1)       184310 (0.0%)
AS16097 (1)       184071 (0.0%)
AS30764 (1)       182308 (0.0%)
AS6866 (2)        179480 (0.0%)
AS2727 (1)        177965 (0.0%)
AS22561 (1)       177152 (0.0%)
AS9136 (2)        175281 (0.0%)
AS18403 (1)       174097 (0.0%)
AS54934 (1)       173056 (0.0%)
AS25515 (1)       171708 (0.0%)
AS37671 (2)       164149 (0.0%)
AS39351 (1)       159590 (0.0%)
AS7029 (1)        158756 (0.0%)
AS3212 (1)        158720 (0.0%)
AS59444 (1)       157713 (0.0%)
AS11232 (1)       157289 (0.0%)
AS59675 (1)       155932 (0.0%)
AS36454 (1)       155648 (0.0%)
AS12436 (1)       155534 (0.0%)
AS9063 (1)        154075 (0.0%)
AS57041 (1)       153700 (0.0%)
AS21250 (1)       150864 (0.0%)
AS34171 (1)       150479 (0.0%)
AS48654 (1)       149338 (0.0%)
AS39554 (1)       149200 (0.0%)
AS6772 (1)        147750 (0.0%)
AS63734 (1)       143926 (0.0%)
AS46475 (1)       138171 (0.0%)
AS14259 (1)       137251 (0.0%)
AS60548 (1)       134983 (0.0%)
AS51604 (1)       133730 (0.0%)
AS46606 (1)       133124 (0.0%)
AS28707 (1)       132496 (0.0%)
AS39741 (1)       131661 (0.0%)
AS12880 (2)       130517 (0.0%)
AS34065 (1)       129483 (0.0%)
AS61189 (1)       129091 (0.0%)
AS395374 (1)      128697 (0.0%)
AS8553 (1)        128531 (0.0%)
AS9443 (1)        128106 (0.0%)
AS21365 (1)       128000 (0.0%)
AS37589 (1)       127745 (0.0%)
AS11260 (1)       127053 (0.0%)
AS760 (1)         125869 (0.0%)
AS559 (1)         125027 (0.0%)
AS12390 (1)       124943 (0.0%)
AS17139 (1)       123905 (0.0%)
AS5578 (1)        123125 (0.0%)
AS33824 (1)       123048 (0.0%)
AS8462 (1)        122852 (0.0%)
AS198185 (1)      122812 (0.0%)
AS50577 (1)       122736 (0.0%)
AS35432 (1)       122408 (0.0%)
AS9500 (1)        122237 (0.0%)
AS31323 (1)       122178 (0.0%)
AS42652 (1)       122143 (0.0%)
AS15657 (1)       122117 (0.0%)
AS1299 (1)        122107 (0.0%)
AS262197 (1)      121865 (0.0%)
AS56510 (1)       121660 (0.0%)
AS34383 (1)       120832 (0.0%)
AS28006 (1)       120051 (0.0%)
AS202618 (1)      120008 (0.0%)
AS6659 (1)        119702 (0.0%)
AS39135 (1)       117907 (0.0%)
AS30740 (1)       117289 (0.0%)
AS9198 (2)        116982 (0.0%)
AS199320 (1)      116829 (0.0%)
AS2518 (1)        116179 (0.0%)
AS53889 (1)       115712 (0.0%)
AS5760 (1)        115376 (0.0%)
AS3253 (1)        115199 (0.0%)
AS8047 (1)        115107 (0.0%)
AS35761 (1)       112856 (0.0%)
AS41272 (1)       112640 (0.0%)
AS31460 (1)       112465 (0.0%)
AS10143 (1)       111321 (0.0%)
AS18390 (1)       110432 (0.0%)
AS50212 (1)       108264 (0.0%)
AS30982 (1)       99422 (0.0%)
AS2529 (1)        98584 (0.0%)
AS8920 (1)        96000 (0.0%)
AS34315 (1)       95265 (0.0%)
AS59610 (1)       94340 (0.0%)
AS5056 (1)        94327 (0.0%)
AS53292 (1)       93446 (0.0%)
AS52284 (1)       89401 (0.0%)
AS13122 (1)       87108 (0.0%)
AS198385 (1)      87026 (0.0%)
AS16019 (1)       86585 (0.0%)
AS31036 (1)       84992 (0.0%)
AS55430 (1)       83968 (0.0%)
AS33891 (1)       83433 (0.0%)
AS8779 (1)        80279 (0.0%)
AS48716 (2)       78108 (0.0%)
AS16814 (1)       74880 (0.0%)
AS13999 (1)       73728 (0.0%)
AS12660 (1)       73728 (0.0%)
AS51343 (1)       72787 (0.0%)
AS58551 (1)       67985 (0.0%)
AS51035 (1)       62526 (0.0%)
AS8167 (1)        62464 (0.0%)
AS45595 (1)       62464 (0.0%)
AS31148 (2)       62464 (0.0%)
AS7303 (1)        60416 (0.0%)
AS201453 (1)      60416 (0.0%)
AS10594 (1)       59445 (0.0%)
AS3663 (1)        59392 (0.0%)
AS41798 (1)       58784 (0.0%)
AS35205 (1)       56753 (0.0%)
AS39308 (1)       53311 (0.0%)
AS17511 (1)       51296 (0.0%)
AS12355 (1)       44032 (0.0%)
AS13525 (1)       42274 (0.0%)
AS36947 (1)       41984 (0.0%)
AS8448 (1)        39286 (0.0%)
AS61138 (1)       35398 (0.0%)
AS55720 (1)       25852 (0.0%)
AS47395 (1)       25392 (0.0%)
AS49223 (1)       22522 (0.0%)
AS20207 (1)       15360 (0.0%)
AS9930 (1)        0 (0.0%)
AS24641 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
