
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS42038 (1)       1705067 (0.0%)
AS6503 (1)        1696768 (0.0%)
AS45413 (1)       1684562 (0.0%)
AS49120 (1)       1661041 (0.0%)
AS3226 (1)        1654100 (0.0%)
AS30822 (2)       1635440 (0.0%)
AS8342 (2)        1627444 (0.0%)
AS132779 (2)      1627380 (0.0%)
AS45815 (1)       1596980 (0.0%)
AS29405 (2)       1586258 (0.0%)
AS12576 (4)       1584702 (0.0%)
AS29076 (2)       1581511 (0.0%)
AS15659 (4)       1577604 (0.0%)
AS132335 (2)      1573296 (0.0%)
AS15108 (1)       1569811 (0.0%)
AS8416 (1)        1569266 (0.0%)
AS31148 (2)       1560895 (0.0%)
AS9790 (3)        1552934 (0.0%)
AS198031 (2)      1538101 (0.0%)
AS200615 (1)      1510245 (0.0%)
AS55933 (1)       1471572 (0.0%)
AS196653 (1)      1460951 (0.0%)
AS39927 (1)       1460224 (0.0%)
AS286 (1)         1458691 (0.0%)
AS4181 (2)        1449655 (0.0%)
AS35411 (2)       1448900 (0.0%)
AS2611 (1)        1448311 (0.0%)
AS201011 (2)      1428894 (0.0%)
AS15527 (2)       1428228 (0.0%)
AS133124 (1)      1408962 (0.0%)
AS5563 (2)        1378131 (0.0%)
AS40029 (2)       1371400 (0.0%)
AS18881 (3)       1371310 (0.0%)
AS56300 (1)       1365465 (0.0%)
AS44684 (1)       1352897 (0.0%)
AS25133 (1)       1337086 (0.0%)
AS35470 (3)       1320113 (0.0%)
AS1916 (4)        1319505 (0.0%)
AS42331 (1)       1318187 (0.0%)
AS41998 (1)       1315148 (0.0%)
AS51032 (1)       1310720 (0.0%)
AS199524 (1)      1309253 (0.0%)
AS56324 (1)       1307600 (0.0%)
AS199748 (1)      1307578 (0.0%)
AS29580 (1)       1305095 (0.0%)
AS39194 (1)       1297648 (0.0%)
AS30968 (1)       1295061 (0.0%)
AS59939 (1)       1294620 (0.0%)
AS197443 (1)      1293813 (0.0%)
AS12872 (1)       1293725 (0.0%)
AS23033 (2)       1291543 (0.0%)
AS20738 (1)       1287336 (0.0%)
AS12843 (1)       1287168 (0.0%)
AS206349 (1)      1286447 (0.0%)
AS15615 (1)       1286414 (0.0%)
AS27699 (4)       1284699 (0.0%)
AS24955 (2)       1284417 (0.0%)
AS199456 (1)      1282079 (0.0%)
AS44604 (1)       1280000 (0.0%)
AS49608 (1)       1267829 (0.0%)
AS29485 (1)       1267686 (0.0%)
AS17676 (3)       1260680 (0.0%)
AS29471 (1)       1256162 (0.0%)
AS33028 (1)       1254138 (0.0%)
AS51705 (1)       1252146 (0.0%)
AS58130 (1)       1252016 (0.0%)
AS34139 (1)       1250530 (0.0%)
AS15728 (1)       1250348 (0.0%)
AS4150 (1)        1233089 (0.0%)
AS262603 (1)      1232850 (0.0%)
AS15925 (1)       1232666 (0.0%)
AS4694 (1)        1232311 (0.0%)
AS18101 (1)       1231872 (0.0%)
AS12695 (1)       1229863 (0.0%)
AS32400 (1)       1229401 (0.0%)
AS2514 (5)        1229146 (0.0%)
AS1741 (1)        1227768 (0.0%)
AS13194 (1)       1225399 (0.0%)
AS39473 (1)       1225346 (0.0%)
AS3188 (1)        1222216 (0.0%)
AS7385 (1)        1219945 (0.0%)
AS16242 (1)       1219312 (0.0%)
AS51430 (1)       1218770 (0.0%)
AS12993 (1)       1211840 (0.0%)
AS37168 (1)       1199062 (0.0%)
AS13118 (1)       1196490 (0.0%)
AS43333 (1)       1195181 (0.0%)
AS13127 (2)       1194712 (0.0%)
AS17098 (1)       1183994 (0.0%)
AS20676 (9)       1179584 (0.0%)
AS6799 (4)        1169779 (0.0%)
AS52423 (1)       1166381 (0.0%)
AS199673 (1)      1165162 (0.0%)
AS1161 (1)        1163994 (0.0%)
AS1955 (1)        1161242 (0.0%)
AS39375 (1)       1160741 (0.0%)
AS6407 (1)        1153861 (0.0%)
AS3249 (1)        1153367 (0.0%)
AS25577 (4)       1146599 (0.0%)
AS13649 (1)       1145021 (0.0%)
AS2510 (2)        1143313 (0.0%)
AS200858 (1)      1142922 (0.0%)
AS5617 (4)        1130941 (0.0%)
AS45102 (6)       1123477 (0.0%)
AS15594 (1)       1120073 (0.0%)
AS9310 (1)        1115435 (0.0%)
AS34971 (3)       1110080 (0.0%)
AS63734 (1)       1095048 (0.0%)
AS46015 (1)       1085190 (0.0%)
AS14987 (1)       1081336 (0.0%)
AS7477 (2)        1070704 (0.0%)
AS56067 (1)       1050926 (0.0%)
AS24466 (1)       1050233 (0.0%)
AS2840 (1)        1048985 (0.0%)
AS199118 (1)      1039176 (0.0%)
AS8749 (1)        1029233 (0.0%)
AS15774 (1)       1019352 (0.0%)
AS203523 (1)      1017270 (0.0%)
AS13272 (1)       979451 (0.0%)
AS29870 (2)       977526 (0.0%)
AS55 (1)          973374 (0.0%)
AS45671 (1)       969520 (0.0%)
AS14613 (1)       960847 (0.0%)
AS21040 (1)       959982 (0.0%)
AS852 (3)         953416 (0.0%)
AS59917 (1)       935736 (0.0%)
AS29550 (1)       935148 (0.0%)
AS18403 (6)       933193 (0.0%)
AS5769 (3)        917970 (0.0%)
AS6428 (1)        911025 (0.0%)
AS4760 (1)        903197 (0.0%)
AS55803 (1)       900577 (0.0%)
AS12479 (2)       896542 (0.0%)
AS20712 (2)       889612 (0.0%)
AS34968 (1)       883628 (0.0%)
AS10010 (1)       873220 (0.0%)
AS21378 (1)       832339 (0.0%)
AS25853 (1)       829753 (0.0%)
AS18501 (2)       828068 (0.0%)
AS20880 (2)       827392 (0.0%)
AS20021 (1)       812700 (0.0%)
AS4773 (1)        811885 (0.0%)
AS4385 (1)        786371 (0.0%)
AS39857 (1)       784536 (0.0%)
AS1221 (5)        779855 (0.0%)
AS14677 (1)       776163 (0.0%)
AS15435 (2)       771097 (0.0%)
AS15962 (2)       769887 (0.0%)
AS18812 (1)       759983 (0.0%)
AS41843 (1)       758936 (0.0%)
AS33588 (2)       758114 (0.0%)
AS786 (1)         757431 (0.0%)
AS137 (2)         750563 (0.0%)
AS51191 (1)       744204 (0.0%)
AS31939 (1)       731791 (0.0%)
AS51873 (1)       726497 (0.0%)
AS17506 (1)       717745 (0.0%)
AS19994 (2)       715848 (0.0%)
AS17705 (1)       713272 (0.0%)
AS1403 (2)        711399 (0.0%)
AS45570 (1)       703561 (0.0%)
AS204092 (1)      700414 (0.0%)
AS1901 (2)        693618 (0.0%)
AS3786 (1)        689922 (0.0%)
AS31510 (1)       688944 (0.0%)
AS12946 (1)       687130 (0.0%)
AS802 (1)         686114 (0.0%)
AS136393 (1)      685056 (0.0%)
AS559 (2)         682807 (0.0%)
AS47987 (2)       682132 (0.0%)
AS8369 (1)        675745 (0.0%)
AS48716 (2)       670877 (0.0%)
AS34533 (1)       665376 (0.0%)
AS2518 (1)        664979 (0.0%)
AS20853 (1)       663780 (0.0%)
AS51059 (1)       662308 (0.0%)
AS132405 (1)      658621 (0.0%)
AS250 (1)         648852 (0.0%)
AS50245 (1)       644615 (0.0%)
AS29252 (1)       644568 (0.0%)
AS29413 (1)       644485 (0.0%)
AS35549 (1)       641662 (0.0%)
AS45031 (1)       637433 (0.0%)
AS38987 (1)       636889 (0.0%)
AS62943 (1)       636462 (0.0%)
AS42187 (1)       636227 (0.0%)
AS25560 (3)       636158 (0.0%)
AS201270 (1)      632520 (0.0%)
AS13124 (1)       629920 (0.0%)
AS55286 (1)       629709 (0.0%)
AS16281 (1)       627264 (0.0%)
AS8228 (2)        626486 (0.0%)
AS38197 (1)       622512 (0.0%)
AS22709 (1)       621258 (0.0%)
AS4802 (1)        620486 (0.0%)
AS16160 (1)       616611 (0.0%)
AS9371 (1)        615822 (0.0%)
AS29208 (1)       614400 (0.0%)
AS23005 (1)       614145 (0.0%)
AS34781 (1)       612808 (0.0%)
AS200753 (1)      609738 (0.0%)
AS35154 (1)       603391 (0.0%)
AS17054 (1)       602822 (0.0%)
AS3253 (2)        598016 (0.0%)
AS9381 (1)        597861 (0.0%)
AS58329 (1)       594756 (0.0%)
AS44869 (1)       594478 (0.0%)
AS49352 (1)       593686 (0.0%)
AS41560 (1)       589222 (0.0%)
AS12897 (2)       582948 (0.0%)
AS5390 (1)        567497 (0.0%)
AS2860 (2)        561721 (0.0%)
AS38790 (1)       561500 (0.0%)
AS10029 (1)       552130 (0.0%)
AS10318 (3)       551158 (0.0%)
AS60548 (1)       548864 (0.0%)
AS197301 (2)      543653 (0.0%)
AS53111 (1)       538305 (0.0%)
AS28573 (3)       531309 (0.0%)
AS9370 (1)        526891 (0.0%)
AS47692 (2)       522370 (0.0%)
AS36024 (2)       513319 (0.0%)
AS45731 (1)       504396 (0.0%)
AS20340 (1)       504376 (0.0%)
AS32613 (1)       498471 (0.0%)
AS31027 (1)       496341 (0.0%)
AS199284 (1)      494706 (0.0%)
AS6057 (1)        490798 (0.0%)
AS31012 (1)       488694 (0.0%)
AS57188 (1)       487780 (0.0%)
AS43793 (1)       472064 (0.0%)
AS13046 (1)       471674 (0.0%)
AS45146 (1)       471373 (0.0%)
AS46176 (1)       470805 (0.0%)
AS3262 (1)        466110 (0.0%)
AS12353 (1)       465537 (0.0%)
AS16462 (1)       458575 (0.0%)
AS15640 (1)       456547 (0.0%)
AS4788 (1)        455680 (0.0%)
AS196924 (1)      452608 (0.0%)
AS6856 (1)        433484 (0.0%)
AS50577 (1)       422912 (0.0%)
AS46475 (1)       422250 (0.0%)
AS43765 (1)       421011 (0.0%)
AS201702 (1)      419840 (0.0%)
AS41046 (1)       415589 (0.0%)
AS62240 (1)       409523 (0.0%)
AS15425 (1)       407834 (0.0%)
AS55045 (1)       399627 (0.0%)
AS20278 (1)       387839 (0.0%)
AS13101 (1)       384780 (0.0%)
AS14051 (1)       375719 (0.0%)
AS62099 (1)       368121 (0.0%)
AS48823 (1)       367631 (0.0%)
AS31246 (1)       365908 (0.0%)
AS36436 (2)       363846 (0.0%)
AS6471 (1)        362940 (0.0%)
AS58010 (3)       362129 (0.0%)
AS28099 (1)       358961 (0.0%)
AS23387 (1)       358505 (0.0%)
AS6735 (1)        346617 (0.0%)
AS43451 (1)       346016 (0.0%)
AS32867 (1)       337705 (0.0%)
AS10013 (2)       332979 (0.0%)
AS12605 (1)       327750 (0.0%)
AS34171 (1)       325606 (0.0%)
AS8400 (2)        323489 (0.0%)
AS48133 (1)       314441 (0.0%)
AS14361 (1)       313204 (0.0%)
AS14828 (1)       312473 (0.0%)
AS7992 (1)        309800 (0.0%)
AS3308 (2)        302177 (0.0%)
AS59346 (1)       299327 (0.0%)
AS20454 (1)       290113 (0.0%)
AS36493 (1)       290046 (0.0%)
AS29119 (1)       289068 (0.0%)
AS38732 (1)       281651 (0.0%)
AS23136 (1)       280576 (0.0%)
AS25486 (3)       273440 (0.0%)
AS6772 (2)        272378 (0.0%)
AS13886 (1)       268302 (0.0%)
AS35540 (2)       268255 (0.0%)
AS15732 (1)       265949 (0.0%)
AS21021 (1)       256811 (0.0%)
AS63962 (1)       256283 (0.0%)
AS12066 (1)       254372 (0.0%)
AS35158 (1)       252866 (0.0%)
AS7029 (2)        251704 (0.0%)
AS9443 (1)        249252 (0.0%)
AS57423 (1)       246526 (0.0%)
AS2152 (1)        243469 (0.0%)
AS28220 (1)       242634 (0.0%)
AS34610 (1)       239115 (0.0%)
AS51604 (1)       238118 (0.0%)
AS43234 (1)       236142 (0.0%)
AS8820 (2)        234432 (0.0%)
AS11796 (1)       233639 (0.0%)
AS1836 (1)        233608 (0.0%)
AS9198 (1)        232607 (0.0%)
AS8846 (1)        231559 (0.0%)
AS46618 (1)       230195 (0.0%)
AS9136 (3)        228998 (0.0%)
AS136574 (1)      228980 (0.0%)
AS200429 (1)      226300 (0.0%)
AS8612 (2)        223099 (0.0%)
AS1426 (1)        219260 (0.0%)
AS37589 (1)       214823 (0.0%)
AS12494 (1)       213853 (0.0%)
AS60257 (1)       213769 (0.0%)
AS11114 (1)       212718 (0.0%)
AS4804 (1)        212630 (0.0%)
AS12337 (1)       210404 (0.0%)
AS29422 (2)       210228 (0.0%)
AS7303 (2)        209842 (0.0%)
AS57389 (1)       197988 (0.0%)
AS35205 (2)       196457 (0.0%)
AS199883 (1)      192363 (0.0%)
AS199653 (1)      188836 (0.0%)
AS25653 (1)       186996 (0.0%)
AS6876 (1)        185344 (0.0%)
AS8920 (1)        182391 (0.0%)
AS30764 (1)       182336 (0.0%)
AS31036 (1)       179858 (0.0%)
AS37684 (1)       174557 (0.0%)
AS6866 (2)        172449 (0.0%)
AS54934 (1)       172063 (0.0%)
AS43274 (1)       169107 (0.0%)
AS32277 (1)       168096 (0.0%)
AS25515 (1)       162401 (0.0%)
AS42707 (1)       160360 (0.0%)
AS11232 (1)       158994 (0.0%)
AS21250 (1)       158756 (0.0%)
AS59444 (1)       157365 (0.0%)
AS41585 (1)       156637 (0.0%)
AS12436 (1)       154825 (0.0%)
AS5378 (1)        152555 (0.0%)
AS59675 (1)       148480 (0.0%)
AS21213 (1)       147911 (0.0%)
AS48654 (1)       146821 (0.0%)
AS202618 (1)      145986 (0.0%)
AS39554 (1)       145954 (0.0%)
AS11492 (1)       145093 (0.0%)
AS14259 (1)       141315 (0.0%)
AS3737 (1)        141312 (0.0%)
AS48940 (1)       135544 (0.0%)
AS28707 (1)       133129 (0.0%)
AS198766 (1)      132400 (0.0%)
AS10620 (1)       131592 (0.0%)
AS18390 (1)       130532 (0.0%)
AS61189 (1)       128980 (0.0%)
AS11260 (1)       127003 (0.0%)
AS8553 (1)        125509 (0.0%)
AS200000 (1)      125397 (0.0%)
AS22047 (1)       125303 (0.0%)
AS1299 (1)        124138 (0.0%)
AS8462 (1)        123930 (0.0%)
AS3212 (1)        123640 (0.0%)
AS39741 (1)       123015 (0.0%)
AS9471 (1)        123004 (0.0%)
AS34065 (1)       122986 (0.0%)
AS760 (1)         122931 (0.0%)
AS15657 (1)       122893 (0.0%)
AS17139 (1)       122891 (0.0%)
AS395374 (1)      122880 (0.0%)
AS33824 (1)       122773 (0.0%)
AS42652 (1)       122716 (0.0%)
AS198185 (1)      122663 (0.0%)
AS12390 (1)       122420 (0.0%)
AS5760 (1)        122003 (0.0%)
AS9500 (1)        121929 (0.0%)
AS6659 (1)        118834 (0.0%)
AS199320 (1)      117969 (0.0%)
AS30740 (1)       117802 (0.0%)
AS41272 (1)       117760 (0.0%)
AS56510 (1)       115651 (0.0%)
AS8675 (1)        114688 (0.0%)
AS48159 (1)       114688 (0.0%)
AS28769 (1)       114168 (0.0%)
AS31460 (1)       112702 (0.0%)
AS10299 (1)       112301 (0.0%)
AS35761 (1)       112197 (0.0%)
AS10143 (1)       111281 (0.0%)
AS35573 (1)       109568 (0.0%)
AS49100 (1)       108865 (0.0%)
AS23243 (1)       105001 (0.0%)
AS22561 (1)       101904 (0.0%)
AS41798 (1)       101591 (0.0%)
AS29075 (1)       96256 (0.0%)
AS37611 (1)       93294 (0.0%)
AS16814 (1)       93286 (0.0%)
AS53292 (1)       93046 (0.0%)
AS5056 (1)        91554 (0.0%)
AS58551 (1)       90605 (0.0%)
AS52284 (1)       90203 (0.0%)
AS8427 (1)        90112 (0.0%)
AS2609 (1)        90112 (0.0%)
AS34315 (1)       89921 (0.0%)
AS16202 (1)       88853 (0.0%)
AS27866 (1)       88345 (0.0%)
AS12741 (1)       87866 (0.0%)
AS16333 (1)       86327 (0.0%)
AS198385 (1)      86258 (0.0%)
AS59610 (1)       85237 (0.0%)
AS43865 (1)       78345 (0.0%)
AS43120 (1)       69639 (0.0%)
AS262197 (1)      67810 (0.0%)
AS26615 (1)       65436 (0.0%)
AS16532 (1)       63844 (0.0%)
AS24641 (1)       63246 (0.0%)
AS34240 (1)       61117 (0.0%)
AS10594 (1)       59287 (0.0%)
AS20776 (1)       58132 (0.0%)
AS198414 (1)      56294 (0.0%)
AS8448 (1)        54272 (0.0%)
AS35239 (1)       54183 (0.0%)
AS13122 (1)       54168 (0.0%)
AS36925 (1)       52224 (0.0%)
AS42811 (1)       52224 (0.0%)
AS16322 (1)       51467 (0.0%)
AS55720 (1)       48648 (0.0%)
AS36903 (1)       41140 (0.0%)
AS13525 (1)       39784 (0.0%)
AS23655 (1)       30693 (0.0%)
AS47395 (1)       24605 (0.0%)
AS6713 (1)        15360 (0.0%)
AS25091 (1)       0 (0.0%)
AS42714 (1)       0 (0.0%)
AS1241 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
