
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:52 UTC 2017
AS61102 (1)       1692655 (0.0%)
AS39554 (2)       1685059 (0.0%)
AS29405 (2)       1667695 (0.0%)
AS28908 (2)       1664527 (0.0%)
AS15108 (1)       1661200 (0.0%)
AS43548 (1)       1646710 (0.0%)
AS30822 (2)       1641623 (0.0%)
AS49120 (1)       1640984 (0.0%)
AS35328 (1)       1627045 (0.0%)
AS45144 (1)       1620363 (0.0%)
AS45815 (1)       1600437 (0.0%)
AS206963 (1)      1592245 (0.0%)
AS15527 (2)       1541513 (0.0%)
AS4181 (3)        1498601 (0.0%)
AS25820 (2)       1498329 (0.0%)
AS45413 (1)       1482291 (0.0%)
AS200615 (1)      1468621 (0.0%)
AS63916 (2)       1463129 (0.0%)
AS31939 (1)       1460181 (0.0%)
AS35470 (3)       1445674 (0.0%)
AS132779 (2)      1443475 (0.0%)
AS198031 (2)      1442887 (0.0%)
AS15594 (1)       1428888 (0.0%)
AS8749 (1)        1420547 (0.0%)
AS15895 (2)       1415474 (0.0%)
AS24955 (3)       1408615 (0.0%)
AS9318 (1)        1406015 (0.0%)
AS40029 (2)       1393927 (0.0%)
AS5563 (2)        1392507 (0.0%)
AS286 (1)         1390457 (0.0%)
AS58477 (1)       1363408 (0.0%)
AS30968 (1)       1358803 (0.0%)
AS60876 (1)       1348765 (0.0%)
AS12843 (1)       1345780 (0.0%)
AS12872 (1)       1339119 (0.0%)
AS19016 (1)       1330594 (0.0%)
AS45012 (1)       1323304 (0.0%)
AS56324 (1)       1317795 (0.0%)
AS43765 (1)       1313093 (0.0%)
AS51705 (1)       1310722 (0.0%)
AS6702 (1)        1308276 (0.0%)
AS9930 (1)        1306365 (0.0%)
AS34139 (1)       1305762 (0.0%)
AS7385 (1)        1300428 (0.0%)
AS13194 (1)       1294685 (0.0%)
AS8905 (1)        1285822 (0.0%)
AS35411 (1)       1284440 (0.0%)
AS38478 (1)       1279710 (0.0%)
AS26658 (1)       1278734 (0.0%)
AS41998 (1)       1277721 (0.0%)
AS29471 (1)       1266300 (0.0%)
AS13118 (1)       1265957 (0.0%)
AS20738 (1)       1258498 (0.0%)
AS28840 (1)       1258496 (0.0%)
AS31655 (1)       1256583 (0.0%)
AS29580 (1)       1255125 (0.0%)
AS17098 (1)       1253121 (0.0%)
AS15728 (1)       1248089 (0.0%)
AS1955 (1)        1244491 (0.0%)
AS16242 (1)       1244286 (0.0%)
AS4150 (1)        1240611 (0.0%)
AS59939 (1)       1237440 (0.0%)
AS33028 (1)       1231590 (0.0%)
AS262603 (1)      1230425 (0.0%)
AS32400 (1)       1229292 (0.0%)
AS1741 (1)        1228207 (0.0%)
AS32489 (1)       1224704 (0.0%)
AS3188 (1)        1224575 (0.0%)
AS39194 (1)       1222503 (0.0%)
AS201227 (1)      1222142 (0.0%)
AS133124 (1)      1218268 (0.0%)
AS27357 (1)       1216805 (0.0%)
AS12695 (1)       1216134 (0.0%)
AS13127 (2)       1216025 (0.0%)
AS13649 (1)       1212258 (0.0%)
AS12993 (1)       1212087 (0.0%)
AS25560 (4)       1203379 (0.0%)
AS43022 (1)       1201843 (0.0%)
AS39927 (1)       1198499 (0.0%)
AS1161 (1)        1197200 (0.0%)
AS61138 (2)       1192859 (0.0%)
AS39375 (1)       1192277 (0.0%)
AS30764 (3)       1183071 (0.0%)
AS200858 (1)      1180754 (0.0%)
AS15925 (1)       1179169 (0.0%)
AS13285 (4)       1176931 (0.0%)
AS6407 (1)        1171045 (0.0%)
AS52423 (1)       1168581 (0.0%)
AS45102 (6)       1166994 (0.0%)
AS4694 (1)        1166362 (0.0%)
AS197443 (1)      1159597 (0.0%)
AS40475 (1)       1121942 (0.0%)
AS199673 (1)      1120638 (0.0%)
AS9381 (1)        1116890 (0.0%)
AS28812 (1)       1111771 (0.0%)
AS199118 (1)      1109646 (0.0%)
AS132335 (1)      1101211 (0.0%)
AS6799 (4)        1093651 (0.0%)
AS9916 (2)        1082419 (0.0%)
AS62454 (1)       1082415 (0.0%)
AS14613 (1)       1080359 (0.0%)
AS45671 (2)       1070973 (0.0%)
AS9310 (1)        1057136 (0.0%)
AS8447 (4)        1016270 (0.0%)
AS34145 (1)       1015116 (0.0%)
AS60548 (1)       1003191 (0.0%)
AS559 (2)         1001748 (0.0%)
AS852 (3)         994145 (0.0%)
AS29870 (2)       985459 (0.0%)
AS23033 (1)       984543 (0.0%)
AS29550 (1)       947008 (0.0%)
AS46015 (1)       944455 (0.0%)
AS679 (1)         940385 (0.0%)
AS20676 (7)       936097 (0.0%)
AS60140 (1)       934245 (0.0%)
AS21040 (1)       919552 (0.0%)
AS20880 (2)       912362 (0.0%)
AS44684 (1)       909147 (0.0%)
AS39354 (1)       897024 (0.0%)
AS20712 (2)       894634 (0.0%)
AS10010 (1)       887354 (0.0%)
AS1403 (3)        870649 (0.0%)
AS8369 (1)        867595 (0.0%)
AS203523 (1)      864882 (0.0%)
AS63734 (1)       858114 (0.0%)
AS20021 (1)       853868 (0.0%)
AS41843 (1)       853014 (0.0%)
AS23930 (1)       847376 (0.0%)
AS18501 (2)       821396 (0.0%)
AS25853 (1)       821066 (0.0%)
AS21378 (1)       817536 (0.0%)
AS6735 (1)        801180 (0.0%)
AS22847 (1)       793356 (0.0%)
AS16075 (2)       791329 (0.0%)
AS18403 (6)       785734 (0.0%)
AS15962 (2)       784647 (0.0%)
AS51873 (1)       784205 (0.0%)
AS10318 (3)       783154 (0.0%)
AS2518 (2)        782347 (0.0%)
AS786 (1)         771628 (0.0%)
AS33588 (2)       765288 (0.0%)
AS55803 (1)       763826 (0.0%)
AS17705 (1)       763095 (0.0%)
AS2840 (1)        759906 (0.0%)
AS38732 (1)       751402 (0.0%)
AS19165 (2)       742809 (0.0%)
AS51191 (1)       737859 (0.0%)
AS204092 (1)      737599 (0.0%)
AS46176 (2)       721380 (0.0%)
AS137 (2)         720276 (0.0%)
AS202194 (1)      716846 (0.0%)
AS39857 (1)       712910 (0.0%)
AS19994 (2)       710570 (0.0%)
AS4685 (1)        710328 (0.0%)
AS12946 (1)       710231 (0.0%)
AS29076 (2)       709222 (0.0%)
AS19108 (1)       698383 (0.0%)
AS31510 (1)       688148 (0.0%)
AS802 (1)         686148 (0.0%)
AS34533 (1)       685036 (0.0%)
AS31246 (2)       672062 (0.0%)
AS20853 (1)       669781 (0.0%)
AS56067 (1)       657397 (0.0%)
AS29413 (1)       655627 (0.0%)
AS250 (1)         653456 (0.0%)
AS3549 (1)        648425 (0.0%)
AS42187 (1)       643224 (0.0%)
AS38790 (1)       641209 (0.0%)
AS38987 (1)       640057 (0.0%)
AS201270 (1)      637401 (0.0%)
AS22709 (1)       630825 (0.0%)
AS55286 (1)       629930 (0.0%)
AS51059 (1)       625485 (0.0%)
AS58329 (1)       622007 (0.0%)
AS57155 (1)       621709 (0.0%)
AS34781 (1)       619614 (0.0%)
AS49352 (1)       614973 (0.0%)
AS21949 (1)       614959 (0.0%)
AS29208 (1)       614857 (0.0%)
AS17054 (1)       614505 (0.0%)
AS23005 (1)       613741 (0.0%)
AS200753 (1)      613532 (0.0%)
AS44869 (1)       612826 (0.0%)
AS8228 (1)        611848 (0.0%)
AS9371 (1)        610769 (0.0%)
AS12392 (1)       609590 (0.0%)
AS31242 (1)       606208 (0.0%)
AS4802 (1)        604621 (0.0%)
AS42473 (1)       599914 (0.0%)
AS45731 (1)       592384 (0.0%)
AS16281 (1)       591265 (0.0%)
AS132405 (1)      590479 (0.0%)
AS38197 (1)       587252 (0.0%)
AS17676 (3)       583916 (0.0%)
AS8887 (1)        580960 (0.0%)
AS28573 (3)       579022 (0.0%)
AS1221 (6)        578026 (0.0%)
AS44395 (1)       577900 (0.0%)
AS53111 (1)       576684 (0.0%)
AS15366 (1)       573035 (0.0%)
AS41560 (1)       563078 (0.0%)
AS2510 (1)        556772 (0.0%)
AS42298 (1)       555008 (0.0%)
AS4760 (1)        551335 (0.0%)
AS24086 (1)       535084 (0.0%)
AS15640 (1)       532208 (0.0%)
AS47692 (2)       527728 (0.0%)
AS15774 (1)       524869 (0.0%)
AS20340 (1)       523894 (0.0%)
AS16202 (2)       516480 (0.0%)
AS9370 (1)        513153 (0.0%)
AS31027 (1)       508500 (0.0%)
AS5390 (1)        502512 (0.0%)
AS13046 (1)       501095 (0.0%)
AS13124 (1)       500292 (0.0%)
AS47987 (2)       500237 (0.0%)
AS32613 (1)       498242 (0.0%)
AS36024 (2)       496018 (0.0%)
AS57188 (1)       491520 (0.0%)
AS199284 (1)      489123 (0.0%)
AS8416 (1)        482039 (0.0%)
AS12353 (1)       470712 (0.0%)
AS58010 (4)       465518 (0.0%)
AS31012 (1)       461819 (0.0%)
AS25577 (4)       456706 (0.0%)
AS48347 (1)       450888 (0.0%)
AS35549 (1)       446038 (0.0%)
AS45146 (1)       438657 (0.0%)
AS6856 (1)        434088 (0.0%)
AS197301 (1)      432865 (0.0%)
AS5378 (2)        432684 (0.0%)
AS50577 (1)       421949 (0.0%)
AS62240 (1)       408204 (0.0%)
AS55933 (1)       406265 (0.0%)
AS15425 (1)       406166 (0.0%)
AS47232 (1)       399145 (0.0%)
AS57041 (1)       391166 (0.0%)
AS3786 (1)        381585 (0.0%)
AS20278 (1)       381400 (0.0%)
AS12849 (2)       377568 (0.0%)
AS201702 (1)      377281 (0.0%)
AS51219 (1)       371944 (0.0%)
AS62099 (1)       369195 (0.0%)
AS23387 (1)       368702 (0.0%)
AS48823 (1)       368644 (0.0%)
AS13101 (1)       368579 (0.0%)
AS14051 (1)       368195 (0.0%)
AS36436 (2)       367233 (0.0%)
AS16160 (1)       363093 (0.0%)
AS35540 (3)       359202 (0.0%)
AS12897 (2)       347265 (0.0%)
AS6471 (1)        342795 (0.0%)
AS32867 (1)       341438 (0.0%)
AS3253 (2)        335220 (0.0%)
AS13354 (1)       334789 (0.0%)
AS27364 (1)       334503 (0.0%)
AS18881 (3)       329508 (0.0%)
AS12605 (1)       327510 (0.0%)
AS35158 (1)       325632 (0.0%)
AS9443 (2)        324688 (0.0%)
AS43451 (1)       322845 (0.0%)
AS3262 (1)        320435 (0.0%)
AS35432 (1)       317853 (0.0%)
AS48133 (1)       316603 (0.0%)
AS31736 (1)       315564 (0.0%)
AS41715 (1)       308353 (0.0%)
AS204274 (1)      306987 (0.0%)
AS8047 (2)        303970 (0.0%)
AS2860 (2)        302423 (0.0%)
AS14828 (1)       299865 (0.0%)
AS20454 (1)       296049 (0.0%)
AS14677 (1)       295576 (0.0%)
AS29252 (1)       295394 (0.0%)
AS14987 (1)       289330 (0.0%)
AS36493 (1)       288383 (0.0%)
AS7992 (1)        287912 (0.0%)
AS23136 (1)       284485 (0.0%)
AS29119 (1)       280157 (0.0%)
AS46375 (3)       278814 (0.0%)
AS25486 (3)       274862 (0.0%)
AS63962 (1)       273249 (0.0%)
AS13886 (1)       269942 (0.0%)
AS10143 (3)       268432 (0.0%)
AS6772 (2)        265929 (0.0%)
AS3308 (2)        256954 (0.0%)
AS12066 (1)       255408 (0.0%)
AS57423 (1)       251250 (0.0%)
AS43234 (1)       251150 (0.0%)
AS11796 (1)       250537 (0.0%)
AS10013 (1)       248697 (0.0%)
AS35205 (1)       247671 (0.0%)
AS8400 (1)        247085 (0.0%)
AS2152 (1)        245285 (0.0%)
AS7477 (2)        244511 (0.0%)
AS7029 (2)        241738 (0.0%)
AS34610 (1)       240068 (0.0%)
AS9136 (3)        235951 (0.0%)
AS28220 (1)       233833 (0.0%)
AS9158 (1)        233472 (0.0%)
AS198766 (1)      232466 (0.0%)
AS48716 (1)       227211 (0.0%)
AS17488 (1)       225280 (0.0%)
AS200429 (1)      219737 (0.0%)
AS60257 (1)       215597 (0.0%)
AS11492 (2)       213846 (0.0%)
AS15659 (2)       212243 (0.0%)
AS12494 (1)       208378 (0.0%)
AS29422 (2)       205182 (0.0%)
AS8612 (2)        203930 (0.0%)
AS8820 (2)        201437 (0.0%)
AS41272 (2)       199806 (0.0%)
AS28099 (1)       195809 (0.0%)
AS199653 (1)      190596 (0.0%)
AS9829 (1)        189794 (0.0%)
AS18144 (1)       189440 (0.0%)
AS6876 (1)        185994 (0.0%)
AS199883 (1)      184598 (0.0%)
AS12479 (3)       183288 (0.0%)
AS5760 (2)        181812 (0.0%)
AS1241 (1)        180224 (0.0%)
AS5769 (2)        180161 (0.0%)
AS12337 (1)       179833 (0.0%)
AS9198 (1)        178873 (0.0%)
AS8920 (1)        177179 (0.0%)
AS13525 (1)       167508 (0.0%)
AS11114 (1)       166410 (0.0%)
AS44034 (1)       158703 (0.0%)
AS8468 (1)        157696 (0.0%)
AS11232 (1)       157071 (0.0%)
AS59444 (1)       156789 (0.0%)
AS41046 (1)       156521 (0.0%)
AS42707 (1)       156485 (0.0%)
AS41585 (1)       155885 (0.0%)
AS54934 (1)       152376 (0.0%)
AS4780 (1)        151712 (0.0%)
AS9354 (1)        151120 (0.0%)
AS21250 (1)       150917 (0.0%)
AS21021 (2)       148806 (0.0%)
AS202618 (1)      145476 (0.0%)
AS25515 (1)       139483 (0.0%)
AS31507 (1)       133939 (0.0%)
AS28707 (1)       133120 (0.0%)
AS46606 (1)       132001 (0.0%)
AS51604 (1)       131072 (0.0%)
AS25653 (1)       130925 (0.0%)
AS48654 (1)       128739 (0.0%)
AS37589 (1)       128301 (0.0%)
AS61189 (1)       127694 (0.0%)
AS42145 (1)       127314 (0.0%)
AS21213 (1)       127192 (0.0%)
AS11260 (1)       126707 (0.0%)
AS4804 (1)        124639 (0.0%)
AS8553 (1)        123198 (0.0%)
AS39135 (1)       122832 (0.0%)
AS8462 (1)        122485 (0.0%)
AS34065 (1)       122465 (0.0%)
AS39741 (1)       122215 (0.0%)
AS760 (1)         121856 (0.0%)
AS198185 (1)      121723 (0.0%)
AS17139 (1)       121373 (0.0%)
AS49218 (1)       121163 (0.0%)
AS14259 (1)       121077 (0.0%)
AS395374 (1)      119310 (0.0%)
AS12390 (1)       119011 (0.0%)
AS33824 (1)       118952 (0.0%)
AS12436 (1)       118867 (0.0%)
AS30740 (1)       117843 (0.0%)
AS6659 (1)        117552 (0.0%)
AS199320 (1)      117220 (0.0%)
AS3216 (1)        115712 (0.0%)
AS15435 (1)       115637 (0.0%)
AS41034 (1)       115419 (0.0%)
AS15657 (1)       115024 (0.0%)
AS43274 (1)       114111 (0.0%)
AS18390 (1)       113615 (0.0%)
AS34171 (1)       113452 (0.0%)
AS13122 (1)       112619 (0.0%)
AS34383 (1)       111616 (0.0%)
AS22561 (1)       111277 (0.0%)
AS28769 (1)       110593 (0.0%)
AS1426 (1)        107821 (0.0%)
AS31460 (1)       104845 (0.0%)
AS88 (1)          103937 (0.0%)
AS52284 (1)       101700 (0.0%)
AS38680 (1)       101508 (0.0%)
AS3663 (1)        100147 (0.0%)
AS37515 (1)       98150 (0.0%)
AS35761 (1)       97235 (0.0%)
AS56510 (1)       95952 (0.0%)
AS24641 (1)       93765 (0.0%)
AS46475 (1)       93475 (0.0%)
AS45769 (1)       93184 (0.0%)
AS200000 (1)      91565 (0.0%)
AS5056 (1)        91120 (0.0%)
AS11138 (1)       91078 (0.0%)
AS37684 (1)       90476 (0.0%)
AS37611 (1)       90274 (0.0%)
AS53292 (1)       89640 (0.0%)
AS16814 (1)       89637 (0.0%)
AS34315 (1)       89595 (0.0%)
AS31036 (1)       87560 (0.0%)
AS198385 (1)      86224 (0.0%)
AS47850 (1)       85049 (0.0%)
AS59610 (1)       80771 (0.0%)
AS31042 (1)       76630 (0.0%)
AS11814 (1)       75926 (0.0%)
AS4721 (1)        75776 (0.0%)
AS58243 (1)       73728 (0.0%)
AS21127 (1)       72704 (0.0%)
AS17813 (1)       72277 (0.0%)
AS58551 (1)       71951 (0.0%)
AS42116 (1)       68608 (0.0%)
AS49608 (1)       65281 (0.0%)
AS12741 (1)       64882 (0.0%)
AS8779 (1)        64262 (0.0%)
AS7303 (1)        63762 (0.0%)
AS9471 (1)        63735 (0.0%)
AS10594 (1)       63628 (0.0%)
AS8675 (1)        61440 (0.0%)
AS3212 (1)        61440 (0.0%)
AS34240 (1)       61218 (0.0%)
AS50212 (1)       61169 (0.0%)
AS51343 (1)       60681 (0.0%)
AS7738 (2)        60416 (0.0%)
AS198414 (1)      59226 (0.0%)
AS21412 (1)       58368 (0.0%)
AS36925 (1)       57631 (0.0%)
AS136557 (1)      57344 (0.0%)
AS6057 (1)        56817 (0.0%)
AS49100 (1)       56320 (0.0%)
AS24560 (1)       56320 (0.0%)
AS31133 (1)       56320 (0.0%)
AS45044 (1)       56262 (0.0%)
AS23655 (1)       50101 (0.0%)
AS36903 (1)       42351 (0.0%)
AS35100 (1)       37888 (0.0%)
AS47395 (1)       24600 (0.0%)
AS29614 (1)       19569 (0.0%)
AS13489 (1)       37 (0.0%)
AS26615 (1)       6 (0.0%)
AS8452 (1)        0 (0.0%)
AS8443 (1)        0 (0.0%)
AS12735 (1)       0 (0.0%)
AS56300 (1)       0 (0.0%)
AS10620 (1)       0 (0.0%)
AS6855 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
