
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS19016 (1)       1520904 (0.0%)
AS62454 (1)       1520697 (0.0%)
AS790 (1)         1512138 (0.0%)
AS36943 (1)       1495017 (0.0%)
AS1267 (7)        1484756 (0.0%)
AS136052 (2)      1483493 (0.0%)
AS17506 (1)       1482482 (0.0%)
AS8416 (1)        1472531 (0.0%)
AS2516 (3)        1461395 (0.0%)
AS8342 (2)        1459153 (0.0%)
AS5466 (2)        1447586 (0.0%)
AS5563 (2)        1435831 (0.0%)
AS21219 (1)       1426432 (0.0%)
AS4713 (3)        1419099 (0.0%)
AS132335 (2)      1418168 (0.0%)
AS8905 (1)        1415515 (0.0%)
AS12576 (3)       1404905 (0.0%)
AS28573 (7)       1395408 (0.0%)
AS7477 (3)        1386898 (0.0%)
AS206110 (1)      1363021 (0.0%)
AS15527 (1)       1343834 (0.0%)
AS133124 (1)      1326272 (0.0%)
AS196653 (1)      1321894 (0.0%)
AS29485 (1)       1318379 (0.0%)
AS202023 (1)      1306972 (0.0%)
AS51705 (1)       1306624 (0.0%)
AS59939 (1)       1299345 (0.0%)
AS55933 (8)       1295033 (0.0%)
AS51430 (1)       1294699 (0.0%)
AS26615 (1)       1290963 (0.0%)
AS1128 (1)        1289777 (0.0%)
AS55045 (1)       1288658 (0.0%)
AS15615 (1)       1284823 (0.0%)
AS198371 (1)      1283470 (0.0%)
AS3188 (1)        1282999 (0.0%)
AS199267 (1)      1282247 (0.0%)
AS198930 (1)      1280992 (0.0%)
AS18101 (1)       1278305 (0.0%)
AS7545 (7)        1278193 (0.0%)
AS4150 (1)        1278029 (0.0%)
AS49608 (1)       1273229 (0.0%)
AS13124 (2)       1272943 (0.0%)
AS32400 (1)       1262960 (0.0%)
AS61440 (1)       1257416 (0.0%)
AS34139 (1)       1254054 (0.0%)
AS58130 (1)       1253810 (0.0%)
AS50840 (1)       1253210 (0.0%)
AS50837 (1)       1251698 (0.0%)
AS262603 (1)      1250655 (0.0%)
AS42994 (1)       1248586 (0.0%)
AS40788 (1)       1245184 (0.0%)
AS4694 (1)        1245152 (0.0%)
AS8749 (1)        1241258 (0.0%)
AS16242 (1)       1237670 (0.0%)
AS20738 (1)       1237514 (0.0%)
AS39194 (1)       1235569 (0.0%)
AS15728 (1)       1232924 (0.0%)
AS13285 (3)       1231804 (0.0%)
AS53111 (1)       1231218 (0.0%)
AS33028 (1)       1229862 (0.0%)
AS44684 (1)       1227800 (0.0%)
AS35411 (1)       1227280 (0.0%)
AS4609 (1)        1226908 (0.0%)
AS10010 (1)       1224761 (0.0%)
AS48800 (1)       1223636 (0.0%)
AS12993 (1)       1218498 (0.0%)
AS2609 (2)        1215526 (0.0%)
AS59504 (1)       1210368 (0.0%)
AS1955 (1)        1209788 (0.0%)
AS14987 (1)       1196941 (0.0%)
AS203346 (1)      1187532 (0.0%)
AS6429 (1)        1181310 (0.0%)
AS1161 (1)        1178701 (0.0%)
AS17098 (1)       1175804 (0.0%)
AS6407 (1)        1170531 (0.0%)
AS3243 (2)        1165931 (0.0%)
AS30968 (1)       1165930 (0.0%)
AS57389 (1)       1156090 (0.0%)
AS12312 (2)       1145572 (0.0%)
AS286 (1)         1132758 (0.0%)
AS24466 (1)       1109445 (0.0%)
AS52423 (1)       1096960 (0.0%)
AS199673 (1)      1089495 (0.0%)
AS8315 (1)        1084659 (0.0%)
AS199118 (1)      1078641 (0.0%)
AS7992 (2)        1074107 (0.0%)
AS17676 (3)       1043176 (0.0%)
AS2840 (1)        1035394 (0.0%)
AS15817 (1)       1034080 (0.0%)
AS25133 (1)       1030654 (0.0%)
AS10481 (2)       1027158 (0.0%)
AS16075 (2)       1014542 (0.0%)
AS37515 (1)       989401 (0.0%)
AS8412 (1)        983476 (0.0%)
AS8447 (5)        976863 (0.0%)
AS29405 (1)       969115 (0.0%)
AS18420 (1)       959125 (0.0%)
AS30444 (1)       958328 (0.0%)
AS29550 (1)       947338 (0.0%)
AS15774 (1)       942610 (0.0%)
AS204092 (1)      941925 (0.0%)
AS13127 (1)       941056 (0.0%)
AS61400 (1)       940887 (0.0%)
AS4704 (1)        938803 (0.0%)
AS36236 (1)       936900 (0.0%)
AS9318 (1)        935163 (0.0%)
AS199524 (1)      928573 (0.0%)
AS12353 (2)       912016 (0.0%)
AS8228 (3)        901690 (0.0%)
AS41560 (1)       891836 (0.0%)
AS203476 (1)      888832 (0.0%)
AS56067 (1)       878476 (0.0%)
AS35328 (1)       861329 (0.0%)
AS20676 (7)       859092 (0.0%)
AS1221 (3)        835783 (0.0%)
AS43561 (1)       818099 (0.0%)
AS47165 (1)       817089 (0.0%)
AS33588 (2)       812047 (0.0%)
AS45102 (4)       796384 (0.0%)
AS15962 (2)       786373 (0.0%)
AS19108 (1)       781354 (0.0%)
AS38790 (1)       776287 (0.0%)
AS12578 (1)       773684 (0.0%)
AS51191 (1)       755282 (0.0%)
AS4685 (1)        735313 (0.0%)
AS137 (2)         732577 (0.0%)
AS19994 (2)       725597 (0.0%)
AS45470 (1)       725464 (0.0%)
AS25820 (2)       725359 (0.0%)
AS197288 (2)      711293 (0.0%)
AS25853 (1)       704279 (0.0%)
AS17705 (1)       701325 (0.0%)
AS45413 (1)       685742 (0.0%)
AS802 (1)         684024 (0.0%)
AS35549 (1)       671494 (0.0%)
AS38987 (1)       667925 (0.0%)
AS12946 (1)       666552 (0.0%)
AS202194 (1)      665809 (0.0%)
AS9381 (1)        664389 (0.0%)
AS34781 (1)       659083 (0.0%)
AS9008 (1)        655446 (0.0%)
AS38197 (1)       654043 (0.0%)
AS9299 (1)        652288 (0.0%)
AS62000 (1)       646114 (0.0%)
AS45031 (1)       646074 (0.0%)
AS20853 (1)       645635 (0.0%)
AS42187 (1)       643574 (0.0%)
AS201094 (1)      643072 (0.0%)
AS48366 (1)       642218 (0.0%)
AS17054 (1)       638879 (0.0%)
AS25560 (3)       636748 (0.0%)
AS19237 (1)       634845 (0.0%)
AS200753 (1)      633891 (0.0%)
AS16281 (1)       633532 (0.0%)
AS20904 (1)       630854 (0.0%)
AS29252 (1)       630764 (0.0%)
AS55286 (1)       629932 (0.0%)
AS250 (1)         627009 (0.0%)
AS51059 (1)       626559 (0.0%)
AS7160 (1)        623144 (0.0%)
AS40029 (1)       622639 (0.0%)
AS62943 (1)       622592 (0.0%)
AS1403 (1)        621774 (0.0%)
AS47987 (1)       619958 (0.0%)
AS58010 (3)       617761 (0.0%)
AS9371 (1)        617416 (0.0%)
AS20375 (1)       617338 (0.0%)
AS29208 (1)       614090 (0.0%)
AS28219 (1)       613419 (0.0%)
AS28908 (1)       612478 (0.0%)
AS31939 (1)       609157 (0.0%)
AS11845 (1)       606060 (0.0%)
AS31148 (1)       603756 (0.0%)
AS16160 (1)       602112 (0.0%)
AS4802 (1)        601088 (0.0%)
AS12392 (1)       599820 (0.0%)
AS136393 (2)      594971 (0.0%)
AS44869 (1)       590939 (0.0%)
AS16202 (3)       590699 (0.0%)
AS9310 (1)        582199 (0.0%)
AS22847 (1)       577317 (0.0%)
AS51873 (1)       575716 (0.0%)
AS39857 (1)       574416 (0.0%)
AS35100 (1)       559104 (0.0%)
AS12897 (2)       557498 (0.0%)
AS197301 (2)      549738 (0.0%)
AS5390 (1)        549468 (0.0%)
AS6471 (1)        544702 (0.0%)
AS13999 (1)       540672 (0.0%)
AS9506 (1)        540672 (0.0%)
AS47692 (2)       517947 (0.0%)
AS31250 (1)       508382 (0.0%)
AS198813 (1)      506897 (0.0%)
AS9370 (1)        503158 (0.0%)
AS13703 (1)       499190 (0.0%)
AS27364 (1)       490940 (0.0%)
AS34086 (1)       489472 (0.0%)
AS12334 (1)       482111 (0.0%)
AS13046 (1)       477856 (0.0%)
AS200429 (2)      477667 (0.0%)
AS46176 (1)       468793 (0.0%)
AS200837 (1)      465674 (0.0%)
AS41843 (1)       462848 (0.0%)
AS60548 (1)       460619 (0.0%)
AS6856 (1)        447922 (0.0%)
AS31012 (1)       443446 (0.0%)
AS11796 (1)       441081 (0.0%)
AS7459 (1)        438272 (0.0%)
AS3262 (1)        419923 (0.0%)
AS62240 (1)       419539 (0.0%)
AS15547 (1)       412672 (0.0%)
AS9158 (1)        401763 (0.0%)
AS45146 (1)       399006 (0.0%)
AS20454 (2)       390777 (0.0%)
AS34779 (1)       390388 (0.0%)
AS13101 (1)       390263 (0.0%)
AS62099 (1)       387701 (0.0%)
AS21032 (1)       376807 (0.0%)
AS20278 (1)       372162 (0.0%)
AS14051 (1)       372131 (0.0%)
AS36436 (2)       368919 (0.0%)
AS197071 (1)      366351 (0.0%)
AS29119 (1)       365381 (0.0%)
AS23387 (1)       361404 (0.0%)
AS29075 (1)       356840 (0.0%)
AS9443 (2)        347219 (0.0%)
AS35158 (1)       345763 (0.0%)
AS18881 (3)       341933 (0.0%)
AS32867 (1)       338296 (0.0%)
AS12605 (1)       328521 (0.0%)
AS41046 (1)       319954 (0.0%)
AS395120 (1)      317855 (0.0%)
AS14828 (1)       316761 (0.0%)
AS200000 (2)      313863 (0.0%)
AS21021 (2)       310909 (0.0%)
AS41676 (1)       305900 (0.0%)
AS59346 (1)       301726 (0.0%)
AS8612 (3)        300808 (0.0%)
AS36493 (1)       287270 (0.0%)
AS25486 (3)       287122 (0.0%)
AS14361 (1)       286720 (0.0%)
AS23136 (1)       281316 (0.0%)
AS3308 (2)        280790 (0.0%)
AS12066 (1)       269225 (0.0%)
AS3737 (1)        265216 (0.0%)
AS13886 (1)       257974 (0.0%)
AS57423 (1)       252035 (0.0%)
AS8400 (1)        250880 (0.0%)
AS48006 (1)       248832 (0.0%)
AS43234 (1)       247214 (0.0%)
AS5769 (1)        245000 (0.0%)
AS63962 (1)       244385 (0.0%)
AS10318 (2)       243803 (0.0%)
AS7029 (2)        241797 (0.0%)
AS28481 (1)       240913 (0.0%)
AS8820 (2)        235621 (0.0%)
AS28769 (2)       233199 (0.0%)
AS15640 (1)       232564 (0.0%)
AS9198 (1)        231504 (0.0%)
AS25653 (1)       231442 (0.0%)
AS6752 (1)        231272 (0.0%)
AS37589 (1)       231088 (0.0%)
AS36024 (1)       231003 (0.0%)
AS28220 (1)       230543 (0.0%)
AS9063 (1)        230412 (0.0%)
AS5760 (2)        230263 (0.0%)
AS60140 (1)       229042 (0.0%)
AS11492 (2)       228924 (0.0%)
AS57611 (1)       227919 (0.0%)
AS12337 (1)       222828 (0.0%)
AS17813 (1)       220806 (0.0%)
AS60257 (1)       220583 (0.0%)
AS42652 (2)       214477 (0.0%)
AS204274 (1)      214016 (0.0%)
AS2510 (1)        212183 (0.0%)
AS12494 (1)       210513 (0.0%)
AS9136 (3)        210194 (0.0%)
AS38680 (1)       209617 (0.0%)
AS29422 (2)       208674 (0.0%)
AS2518 (2)        198838 (0.0%)
AS2727 (1)        193611 (0.0%)
AS30764 (1)       181854 (0.0%)
AS16097 (1)       180565 (0.0%)
AS2519 (1)        179801 (0.0%)
AS16532 (1)       179200 (0.0%)
AS18403 (1)       173400 (0.0%)
AS35415 (1)       173078 (0.0%)
AS43274 (1)       171008 (0.0%)
AS54934 (1)       170729 (0.0%)
AS11955 (1)       169984 (0.0%)
AS15732 (1)       168422 (0.0%)
AS61138 (1)       161108 (0.0%)
AS11232 (1)       158573 (0.0%)
AS59444 (1)       157631 (0.0%)
AS32277 (1)       157115 (0.0%)
AS21250 (1)       156347 (0.0%)
AS12436 (1)       156027 (0.0%)
AS34171 (1)       152848 (0.0%)
AS198203 (1)      152798 (0.0%)
AS3212 (1)        151552 (0.0%)
AS6772 (1)        150598 (0.0%)
AS202618 (1)      148470 (0.0%)
AS59610 (1)       147830 (0.0%)
AS46475 (1)       147671 (0.0%)
AS58243 (1)       146885 (0.0%)
AS39554 (1)       143450 (0.0%)
AS20580 (1)       142685 (0.0%)
AS30982 (1)       139391 (0.0%)
AS28707 (1)       133451 (0.0%)
AS48654 (1)       132842 (0.0%)
AS8553 (1)        131981 (0.0%)
AS36903 (2)       131187 (0.0%)
AS34065 (1)       131139 (0.0%)
AS34240 (1)       130949 (0.0%)
AS31246 (1)       130386 (0.0%)
AS8462 (1)        130344 (0.0%)
AS14259 (1)       130019 (0.0%)
AS12390 (1)       129981 (0.0%)
AS760 (1)         129942 (0.0%)
AS38616 (1)       129024 (0.0%)
AS395374 (1)      128971 (0.0%)
AS61189 (1)       128810 (0.0%)
AS11260 (1)       127003 (0.0%)
AS6659 (1)        126976 (0.0%)
AS36454 (1)       125952 (0.0%)
AS198185 (1)      125725 (0.0%)
AS559 (1)         125503 (0.0%)
AS48642 (1)       125301 (0.0%)
AS21365 (1)       124928 (0.0%)
AS28006 (1)       123821 (0.0%)
AS17139 (1)       122994 (0.0%)
AS39135 (1)       122932 (0.0%)
AS50577 (1)       122843 (0.0%)
AS15657 (1)       122640 (0.0%)
AS262197 (1)      122557 (0.0%)
AS9500 (1)        122439 (0.0%)
AS1299 (1)        122207 (0.0%)
AS47850 (1)       122026 (0.0%)
AS33824 (1)       121978 (0.0%)
AS3253 (1)        121888 (0.0%)
AS34383 (1)       121856 (0.0%)
AS27866 (2)       121856 (0.0%)
AS39741 (1)       121830 (0.0%)
AS30740 (1)       120214 (0.0%)
AS31323 (1)       119808 (0.0%)
AS56510 (1)       118631 (0.0%)
AS39351 (1)       117779 (0.0%)
AS199320 (1)      117249 (0.0%)
AS57041 (1)       116099 (0.0%)
AS41272 (1)       114688 (0.0%)
AS18390 (1)       114211 (0.0%)
AS23243 (1)       112640 (0.0%)
AS35761 (1)       112480 (0.0%)
AS34315 (1)       111101 (0.0%)
AS3663 (1)        109251 (0.0%)
AS13977 (1)       108544 (0.0%)
AS51035 (1)       107631 (0.0%)
AS13122 (1)       106071 (0.0%)
AS8047 (1)        105659 (0.0%)
AS10143 (1)       104368 (0.0%)
AS8920 (1)        101932 (0.0%)
AS49100 (1)       101376 (0.0%)
AS31036 (1)       100903 (0.0%)
AS63734 (1)       99936 (0.0%)
AS24641 (1)       99436 (0.0%)
AS5056 (1)        95812 (0.0%)
AS53292 (1)       94073 (0.0%)
AS22689 (1)       90112 (0.0%)
AS50212 (1)       90055 (0.0%)
AS52284 (1)       89601 (0.0%)
AS35540 (1)       87140 (0.0%)
AS4804 (1)        87040 (0.0%)
AS198385 (1)      87019 (0.0%)
AS16019 (1)       86682 (0.0%)
AS35432 (1)       80896 (0.0%)
AS25515 (1)       79872 (0.0%)
AS2529 (1)        78707 (0.0%)
AS45595 (1)       77824 (0.0%)
AS48716 (2)       75526 (0.0%)
AS8779 (1)        75138 (0.0%)
AS16814 (1)       74794 (0.0%)
AS28309 (1)       74752 (0.0%)
AS53195 (1)       72704 (0.0%)
AS58895 (1)       65881 (0.0%)
AS7418 (1)        63488 (0.0%)
AS12355 (1)       60416 (0.0%)
AS58551 (1)       59738 (0.0%)
AS41798 (1)       59635 (0.0%)
AS14754 (1)       59392 (0.0%)
AS13591 (1)       59392 (0.0%)
AS8448 (1)        58691 (0.0%)
AS20845 (1)       58639 (0.0%)
AS7303 (2)        58606 (0.0%)
AS39308 (1)       56630 (0.0%)
AS15735 (1)       56320 (0.0%)
AS201453 (1)      55296 (0.0%)
AS35205 (1)       54685 (0.0%)
AS10594 (1)       54272 (0.0%)
AS8443 (1)        53248 (0.0%)
AS55720 (1)       47528 (0.0%)
AS13525 (1)       40308 (0.0%)
AS12880 (1)       38065 (0.0%)
AS47395 (1)       25809 (0.0%)
AS49223 (1)       22302 (0.0%)
AS8452 (1)        6757 (0.0%)
AS12129 (1)       0 (0.0%)
AS61308 (1)       0 (0.0%)
AS8371 (1)        0 (0.0%)
AS35041 (1)       0 (0.0%)
AS39501 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
