
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS29124 (4)       1869224 (0.0%)
AS200462 (1)      1860546 (0.0%)
AS1267 (4)        1859618 (0.0%)
AS133579 (2)      1847948 (0.0%)
AS29405 (2)       1840250 (0.0%)
AS51838 (1)       1807776 (0.0%)
AS10010 (1)       1806013 (0.0%)
AS43082 (2)       1800613 (0.0%)
AS54489 (1)       1785416 (0.0%)
AS33083 (1)       1780388 (0.0%)
AS7203 (1)        1773697 (0.0%)
AS5391 (1)        1759705 (0.0%)
AS132779 (3)      1751491 (0.0%)
AS42682 (3)       1749737 (0.0%)
AS4181 (2)        1749098 (0.0%)
AS56610 (1)       1734656 (0.0%)
AS61102 (1)       1729127 (0.0%)
AS10796 (6)       1712667 (0.0%)
AS20860 (2)       1712481 (0.0%)
AS3226 (1)        1687557 (0.0%)
AS51819 (1)       1673985 (0.0%)
AS21949 (2)       1672215 (0.0%)
AS31027 (2)       1664996 (0.0%)
AS60533 (1)       1654157 (0.0%)
AS25577 (4)       1624865 (0.0%)
AS51659 (1)       1618955 (0.0%)
AS30822 (2)       1604675 (0.0%)
AS15782 (1)       1597191 (0.0%)
AS35470 (4)       1595310 (0.0%)
AS15108 (1)       1577620 (0.0%)
AS59349 (3)       1576988 (0.0%)
AS6828 (1)        1555456 (0.0%)
AS22989 (1)       1555119 (0.0%)
AS56300 (1)       1548288 (0.0%)
AS198031 (2)      1527173 (0.0%)
AS20880 (3)       1524964 (0.0%)
AS200429 (2)      1523015 (0.0%)
AS4713 (6)        1522515 (0.0%)
AS9304 (3)        1511558 (0.0%)
AS3249 (1)        1510738 (0.0%)
AS286 (1)         1502621 (0.0%)
AS44194 (1)       1499543 (0.0%)
AS8559 (1)        1459956 (0.0%)
AS200615 (1)      1451460 (0.0%)
AS8447 (6)        1446341 (0.0%)
AS29624 (1)       1442061 (0.0%)
AS719 (3)         1437905 (0.0%)
AS12576 (3)       1405631 (0.0%)
AS5563 (2)        1405234 (0.0%)
AS202905 (2)      1402616 (0.0%)
AS38478 (1)       1398556 (0.0%)
AS4739 (7)        1390638 (0.0%)
AS45144 (1)       1389283 (0.0%)
AS45671 (3)       1387804 (0.0%)
AS40029 (2)       1359083 (0.0%)
AS13285 (2)       1355921 (0.0%)
AS25560 (5)       1344143 (0.0%)
AS15377 (1)       1336989 (0.0%)
AS29471 (1)       1324835 (0.0%)
AS45815 (1)       1319252 (0.0%)
AS39554 (2)       1317292 (0.0%)
AS31655 (1)       1316019 (0.0%)
AS30968 (1)       1307617 (0.0%)
AS49505 (1)       1306669 (0.0%)
AS31012 (1)       1305720 (0.0%)
AS20738 (1)       1294325 (0.0%)
AS43765 (1)       1291151 (0.0%)
AS8426 (1)        1287246 (0.0%)
AS59939 (1)       1286981 (0.0%)
AS15615 (1)       1277506 (0.0%)
AS12872 (1)       1276890 (0.0%)
AS28769 (2)       1275935 (0.0%)
AS44592 (1)       1275000 (0.0%)
AS16242 (1)       1272749 (0.0%)
AS45012 (1)       1270886 (0.0%)
AS45413 (1)       1266540 (0.0%)
AS13618 (1)       1261891 (0.0%)
AS17098 (1)       1259787 (0.0%)
AS17506 (1)       1256811 (0.0%)
AS6702 (1)        1256547 (0.0%)
AS15894 (1)       1255723 (0.0%)
AS262603 (1)      1254302 (0.0%)
AS133124 (2)      1253196 (0.0%)
AS1741 (1)        1252575 (0.0%)
AS56324 (1)       1249672 (0.0%)
AS29190 (1)       1246926 (0.0%)
AS9031 (1)        1244887 (0.0%)
AS8866 (2)        1237161 (0.0%)
AS39194 (1)       1235259 (0.0%)
AS26658 (1)       1234038 (0.0%)
AS60140 (1)       1228929 (0.0%)
AS32400 (1)       1228271 (0.0%)
AS1161 (1)        1227611 (0.0%)
AS29580 (1)       1226218 (0.0%)
AS4150 (1)        1221952 (0.0%)
AS15728 (1)       1221676 (0.0%)
AS39473 (1)       1221383 (0.0%)
AS6407 (1)        1220273 (0.0%)
AS62752 (1)       1215551 (0.0%)
AS52423 (1)       1215034 (0.0%)
AS35411 (1)       1211230 (0.0%)
AS62454 (1)       1207744 (0.0%)
AS12993 (1)       1204227 (0.0%)
AS43148 (1)       1197056 (0.0%)
AS13272 (1)       1196079 (0.0%)
AS7545 (9)        1190355 (0.0%)
AS13649 (1)       1181440 (0.0%)
AS19108 (1)       1179032 (0.0%)
AS15925 (1)       1173383 (0.0%)
AS41843 (1)       1161828 (0.0%)
AS6735 (1)        1161280 (0.0%)
AS1955 (1)        1153888 (0.0%)
AS40788 (1)       1153830 (0.0%)
AS39375 (1)       1151842 (0.0%)
AS3327 (1)        1151583 (0.0%)
AS30764 (2)       1123070 (0.0%)
AS14987 (1)       1116231 (0.0%)
AS8905 (1)        1111880 (0.0%)
AS197695 (1)      1110335 (0.0%)
AS9381 (1)        1110045 (0.0%)
AS8749 (1)        1108927 (0.0%)
AS35244 (4)       1080412 (0.0%)
AS34977 (1)       1074176 (0.0%)
AS45470 (2)       1071445 (0.0%)
AS9318 (2)        1059211 (0.0%)
AS4694 (1)        1039315 (0.0%)
AS199653 (1)      1039023 (0.0%)
AS22047 (1)       1038019 (0.0%)
AS48823 (1)       1028845 (0.0%)
AS31939 (1)       1021446 (0.0%)
AS57389 (1)       1011381 (0.0%)
AS29870 (2)       1006099 (0.0%)
AS27699 (3)       999936 (0.0%)
AS4760 (2)        994557 (0.0%)
AS1403 (3)        990041 (0.0%)
AS8369 (1)        973602 (0.0%)
AS4685 (2)        967772 (0.0%)
AS14613 (1)       967767 (0.0%)
AS44869 (2)       964100 (0.0%)
AS9269 (1)        961971 (0.0%)
AS132335 (1)      957335 (0.0%)
AS28812 (1)       953160 (0.0%)
AS2860 (3)        951460 (0.0%)
AS9930 (1)        951101 (0.0%)
AS42318 (1)       947252 (0.0%)
AS22281 (1)       942913 (0.0%)
AS679 (1)         941418 (0.0%)
AS20807 (1)       933888 (0.0%)
AS21040 (1)       930360 (0.0%)
AS200858 (1)      923880 (0.0%)
AS559 (2)         920404 (0.0%)
AS23005 (2)       917227 (0.0%)
AS12479 (6)       916116 (0.0%)
AS51873 (1)       910217 (0.0%)
AS13127 (1)       909312 (0.0%)
AS22847 (1)       908789 (0.0%)
AS14677 (1)       903231 (0.0%)
AS203523 (1)      901974 (0.0%)
AS57611 (2)       897651 (0.0%)
AS20021 (1)       894772 (0.0%)
AS16814 (2)       891769 (0.0%)
AS12312 (3)       888576 (0.0%)
AS44684 (1)       886096 (0.0%)
AS12338 (1)       877099 (0.0%)
AS58010 (5)       876433 (0.0%)
AS29076 (2)       874171 (0.0%)
AS58666 (1)       860893 (0.0%)
AS8228 (2)        858112 (0.0%)
AS11014 (1)       855175 (0.0%)
AS44395 (1)       843638 (0.0%)
AS9790 (3)        842486 (0.0%)
AS28840 (1)       824320 (0.0%)
AS25853 (1)       820514 (0.0%)
AS199118 (1)      820455 (0.0%)
AS60496 (1)       817393 (0.0%)
AS21378 (1)       817152 (0.0%)
AS33588 (2)       811284 (0.0%)
AS5390 (1)        787064 (0.0%)
AS15435 (2)       783791 (0.0%)
AS63037 (1)       782538 (0.0%)
AS2840 (1)        781981 (0.0%)
AS786 (1)         781198 (0.0%)
AS1901 (1)        777900 (0.0%)
AS46176 (2)       774153 (0.0%)
AS25255 (2)       772331 (0.0%)
AS12946 (1)       768927 (0.0%)
AS1659 (1)        768057 (0.0%)
AS20712 (1)       767332 (0.0%)
AS15962 (2)       761404 (0.0%)
AS38732 (1)       757115 (0.0%)
AS39927 (1)       741013 (0.0%)
AS43541 (1)       738245 (0.0%)
AS204092 (1)      736817 (0.0%)
AS23930 (1)       735110 (0.0%)
AS47215 (1)       721752 (0.0%)
AS51191 (1)       719829 (0.0%)
AS20625 (1)       716044 (0.0%)
AS18812 (1)       712755 (0.0%)
AS31510 (1)       711191 (0.0%)
AS46015 (1)       704746 (0.0%)
AS16075 (2)       695501 (0.0%)
AS20676 (7)       692505 (0.0%)
AS31246 (2)       691019 (0.0%)
AS47692 (2)       683343 (0.0%)
AS34533 (1)       677901 (0.0%)
AS44925 (2)       675202 (0.0%)
AS29413 (1)       667355 (0.0%)
AS42187 (1)       665600 (0.0%)
AS19318 (2)       662192 (0.0%)
AS20853 (1)       661296 (0.0%)
AS7160 (1)        658554 (0.0%)
AS20375 (1)       649387 (0.0%)
AS27357 (1)       647121 (0.0%)
AS38197 (1)       639048 (0.0%)
AS250 (1)         629409 (0.0%)
AS201270 (1)      628348 (0.0%)
AS34781 (1)       625246 (0.0%)
AS51059 (1)       624476 (0.0%)
AS4802 (1)        620544 (0.0%)
AS200753 (1)      618628 (0.0%)
AS29208 (1)       615089 (0.0%)
AS51034 (1)       615065 (0.0%)
AS17054 (1)       614658 (0.0%)
AS3786 (1)        613843 (0.0%)
AS42473 (1)       613160 (0.0%)
AS25408 (1)       612617 (0.0%)
AS2514 (5)        612462 (0.0%)
AS8342 (1)        610947 (0.0%)
AS58329 (1)       609815 (0.0%)
AS16281 (1)       599482 (0.0%)
AS55803 (1)       596476 (0.0%)
AS41560 (1)       594251 (0.0%)
AS49352 (1)       592655 (0.0%)
AS53111 (1)       577932 (0.0%)
AS35415 (1)       576016 (0.0%)
AS21299 (1)       574501 (0.0%)
AS3253 (2)        571993 (0.0%)
AS35549 (1)       566752 (0.0%)
AS34171 (1)       566532 (0.0%)
AS29252 (1)       562997 (0.0%)
AS6799 (3)        561698 (0.0%)
AS31242 (1)       558080 (0.0%)
AS6058 (1)        557056 (0.0%)
AS47987 (2)       556528 (0.0%)
AS197301 (2)      554395 (0.0%)
AS36923 (1)       553330 (0.0%)
AS4788 (2)        550716 (0.0%)
AS49788 (1)       550493 (0.0%)
AS17705 (1)       545629 (0.0%)
AS56067 (1)       545386 (0.0%)
AS9371 (1)        541745 (0.0%)
AS17511 (1)       538883 (0.0%)
AS12066 (2)       532651 (0.0%)
AS16202 (2)       532296 (0.0%)
AS199673 (1)      531733 (0.0%)
AS10481 (2)       519335 (0.0%)
AS9370 (1)        512449 (0.0%)
AS31250 (1)       510062 (0.0%)
AS201702 (1)      507708 (0.0%)
AS7477 (2)        501183 (0.0%)
AS32613 (1)       492870 (0.0%)
AS36024 (2)       492388 (0.0%)
AS28573 (3)       484473 (0.0%)
AS18403 (5)       479412 (0.0%)
AS13046 (1)       478501 (0.0%)
AS57188 (1)       471065 (0.0%)
AS10013 (2)       470706 (0.0%)
AS15774 (1)       468910 (0.0%)
AS12353 (1)       468483 (0.0%)
AS52777 (1)       464367 (0.0%)
AS802 (1)         461102 (0.0%)
AS35432 (1)       454777 (0.0%)
AS58238 (1)       454257 (0.0%)
AS6856 (1)        438409 (0.0%)
AS1221 (5)        435600 (0.0%)
AS55933 (1)       421173 (0.0%)
AS27364 (2)       421029 (0.0%)
AS8439 (1)        417792 (0.0%)
AS55045 (1)       416705 (0.0%)
AS18501 (1)       411985 (0.0%)
AS62240 (1)       409939 (0.0%)
AS10316 (1)       409767 (0.0%)
AS45731 (1)       400876 (0.0%)
AS62099 (1)       389798 (0.0%)
AS8047 (2)        388294 (0.0%)
AS23387 (1)       375645 (0.0%)
AS38790 (1)       371382 (0.0%)
AS14051 (1)       367343 (0.0%)
AS3549 (1)        365182 (0.0%)
AS36436 (2)       363864 (0.0%)
AS18881 (3)       362580 (0.0%)
AS12897 (2)       362499 (0.0%)
AS34248 (1)       361673 (0.0%)
AS198813 (1)      356477 (0.0%)
AS32867 (1)       347022 (0.0%)
AS15425 (1)       343503 (0.0%)
AS17676 (3)       340162 (0.0%)
AS2764 (1)        327138 (0.0%)
AS6471 (1)        323393 (0.0%)
AS48133 (1)       317822 (0.0%)
AS3262 (1)        314791 (0.0%)
AS31736 (1)       314519 (0.0%)
AS8400 (2)        311171 (0.0%)
AS41715 (1)       309406 (0.0%)
AS13045 (1)       307823 (0.0%)
AS13354 (1)       307659 (0.0%)
AS51896 (1)       306727 (0.0%)
AS20454 (1)       300962 (0.0%)
AS14828 (1)       300223 (0.0%)
AS34779 (1)       298203 (0.0%)
AS204274 (1)      297190 (0.0%)
AS7992 (1)        291606 (0.0%)
AS15657 (1)       290118 (0.0%)
AS34224 (3)       289084 (0.0%)
AS36493 (1)       288197 (0.0%)
AS43451 (1)       287499 (0.0%)
AS29119 (1)       277593 (0.0%)
AS11814 (1)       271206 (0.0%)
AS9829 (1)        270719 (0.0%)
AS12849 (1)       269855 (0.0%)
AS38700 (1)       266502 (0.0%)
AS63962 (1)       263751 (0.0%)
AS35540 (2)       262296 (0.0%)
AS24945 (1)       262243 (0.0%)
AS31272 (1)       261120 (0.0%)
AS9443 (1)        253495 (0.0%)
AS7029 (2)        249097 (0.0%)
AS57286 (1)       247461 (0.0%)
AS8820 (2)        246087 (0.0%)
AS34610 (1)       245908 (0.0%)
AS12605 (1)       245760 (0.0%)
AS2152 (1)        244020 (0.0%)
AS35205 (1)       243475 (0.0%)
AS11492 (2)       243458 (0.0%)
AS57423 (1)       242816 (0.0%)
AS6849 (2)        242796 (0.0%)
AS11796 (1)       242431 (0.0%)
AS43234 (1)       241664 (0.0%)
AS10143 (3)       240746 (0.0%)
AS278 (1)         235925 (0.0%)
AS30740 (1)       235458 (0.0%)
AS8612 (2)        235438 (0.0%)
AS58551 (1)       235279 (0.0%)
AS18207 (1)       230400 (0.0%)
AS5760 (2)        221187 (0.0%)
AS11114 (1)       218330 (0.0%)
AS9063 (1)        215414 (0.0%)
AS15659 (2)       213076 (0.0%)
AS12494 (1)       212602 (0.0%)
AS5713 (1)        210382 (0.0%)
AS10417 (1)       202144 (0.0%)
AS35100 (1)       197015 (0.0%)
AS17488 (1)       190732 (0.0%)
AS21213 (1)       184537 (0.0%)
AS29422 (2)       183431 (0.0%)
AS25486 (2)       181248 (0.0%)
AS200000 (1)      180433 (0.0%)
AS34240 (2)       179996 (0.0%)
AS45146 (1)       176057 (0.0%)
AS39812 (1)       175694 (0.0%)
AS8675 (1)        173056 (0.0%)
AS197288 (2)      169680 (0.0%)
AS4780 (1)        167466 (0.0%)
AS10318 (1)       164495 (0.0%)
AS11232 (1)       163840 (0.0%)
AS9136 (3)        163404 (0.0%)
AS20392 (1)       162454 (0.0%)
AS41585 (1)       159996 (0.0%)
AS17451 (1)       159967 (0.0%)
AS12337 (1)       157224 (0.0%)
AS202618 (1)      154926 (0.0%)
AS12436 (1)       154677 (0.0%)
AS852 (1)         154642 (0.0%)
AS5378 (1)        153095 (0.0%)
AS61964 (1)       151552 (0.0%)
AS51604 (1)       151229 (0.0%)
AS21250 (1)       150772 (0.0%)
AS31133 (1)       147456 (0.0%)
AS51219 (1)       144084 (0.0%)
AS28309 (1)       137216 (0.0%)
AS46606 (1)       136052 (0.0%)
AS11419 (1)       133801 (0.0%)
AS28707 (1)       133145 (0.0%)
AS39135 (1)       131236 (0.0%)
AS6772 (1)        131209 (0.0%)
AS35158 (1)       130437 (0.0%)
AS34065 (1)       130130 (0.0%)
AS2609 (1)        129065 (0.0%)
AS8339 (1)        128938 (0.0%)
AS46475 (1)       128915 (0.0%)
AS8788 (1)        128083 (0.0%)
AS39369 (1)       128019 (0.0%)
AS760 (1)         126976 (0.0%)
AS8553 (1)        126482 (0.0%)
AS43274 (1)       126400 (0.0%)
AS59346 (1)       126380 (0.0%)
AS6659 (1)        126005 (0.0%)
AS17139 (1)       125935 (0.0%)
AS25820 (1)       125604 (0.0%)
AS8632 (1)        125539 (0.0%)
AS198185 (1)      123690 (0.0%)
AS18111 (1)       122248 (0.0%)
AS1426 (1)        122198 (0.0%)
AS262197 (1)      121835 (0.0%)
AS11260 (1)       121687 (0.0%)
AS37684 (1)       120351 (0.0%)
AS395374 (1)      120218 (0.0%)
AS25308 (1)       120066 (0.0%)
AS8462 (1)        119849 (0.0%)
AS61189 (1)       119348 (0.0%)
AS88 (1)          117881 (0.0%)
AS38680 (1)       116076 (0.0%)
AS33824 (1)       115886 (0.0%)
AS13101 (1)       115832 (0.0%)
AS199320 (1)      115297 (0.0%)
AS31122 (1)       113891 (0.0%)
AS10299 (1)       113887 (0.0%)
AS9198 (2)        113201 (0.0%)
AS48654 (1)       112675 (0.0%)
AS22709 (1)       112511 (0.0%)
AS39741 (1)       108323 (0.0%)
AS25310 (1)       107923 (0.0%)
AS35761 (1)       105753 (0.0%)
AS17974 (2)       105500 (0.0%)
AS45177 (1)       105472 (0.0%)
AS28099 (1)       105407 (0.0%)
AS37611 (1)       101721 (0.0%)
AS49100 (1)       101277 (0.0%)
AS24641 (1)       100606 (0.0%)
AS10474 (1)       100182 (0.0%)
AS42145 (1)       97993 (0.0%)
AS34315 (1)       95265 (0.0%)
AS5056 (1)        95232 (0.0%)
AS41272 (1)       93184 (0.0%)
AS13122 (1)       92160 (0.0%)
AS34296 (1)       92160 (0.0%)
AS12741 (1)       91274 (0.0%)
AS53292 (1)       90714 (0.0%)
AS11138 (1)       89225 (0.0%)
AS52284 (1)       88544 (0.0%)
AS56510 (1)       88542 (0.0%)
AS28890 (1)       88036 (0.0%)
AS51158 (1)       87809 (0.0%)
AS198385 (1)      86693 (0.0%)
AS57041 (1)       85687 (0.0%)
AS9609 (1)        85500 (0.0%)
AS1836 (1)        83458 (0.0%)
AS18390 (1)       81842 (0.0%)
AS4721 (1)        81328 (0.0%)
AS14102 (1)       81205 (0.0%)
AS29632 (1)       80896 (0.0%)
AS59610 (1)       80746 (0.0%)
AS12880 (2)       80389 (0.0%)
AS3663 (1)        78559 (0.0%)
AS8779 (1)        77874 (0.0%)
AS51343 (1)       74752 (0.0%)
AS45595 (1)       70656 (0.0%)
AS12390 (1)       67646 (0.0%)
AS31042 (1)       67584 (0.0%)
AS47323 (1)       66632 (0.0%)
AS8920 (1)        65816 (0.0%)
AS35617 (1)       64512 (0.0%)
AS26615 (1)       63783 (0.0%)
AS7738 (1)        63488 (0.0%)
AS198414 (1)      61764 (0.0%)
AS31460 (1)       61517 (0.0%)
AS48159 (1)       59392 (0.0%)
AS54934 (1)       58179 (0.0%)
AS21021 (1)       57538 (0.0%)
AS14868 (1)       57344 (0.0%)
AS7303 (1)        56903 (0.0%)
AS7418 (1)        55276 (0.0%)
AS44034 (1)       54948 (0.0%)
AS10594 (1)       52768 (0.0%)
AS35239 (1)       52462 (0.0%)
AS44924 (1)       41984 (0.0%)
AS13525 (1)       41031 (0.0%)
AS36903 (1)       37888 (0.0%)
AS47395 (1)       24820 (0.0%)
AS50212 (1)       22510 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
