
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:33 UTC 2017
AS4713 (7)        1846625 (0.0%)
AS6079 (3)        1836474 (0.0%)
AS1901 (2)        1832721 (0.0%)
AS19165 (1)       1787904 (0.0%)
AS1267 (4)        1764986 (0.0%)
AS200462 (1)      1757788 (0.0%)
AS29405 (2)       1757589 (0.0%)
AS60533 (1)       1732415 (0.0%)
AS6407 (2)        1719675 (0.0%)
AS54489 (1)       1693316 (0.0%)
AS30822 (2)       1692976 (0.0%)
AS15594 (1)       1682957 (0.0%)
AS51645 (1)       1670144 (0.0%)
AS51819 (1)       1667216 (0.0%)
AS133124 (2)      1634954 (0.0%)
AS15527 (3)       1627186 (0.0%)
AS132779 (2)      1618460 (0.0%)
AS15108 (1)       1615370 (0.0%)
AS28840 (1)       1612800 (0.0%)
AS12479 (3)       1605825 (0.0%)
AS45144 (1)       1599917 (0.0%)
AS35816 (1)       1598464 (0.0%)
AS33588 (3)       1587517 (0.0%)
AS63916 (2)       1584291 (0.0%)
AS31939 (1)       1541984 (0.0%)
AS51838 (1)       1536506 (0.0%)
AS4181 (2)        1535932 (0.0%)
AS39927 (1)       1516616 (0.0%)
AS2497 (2)        1499209 (0.0%)
AS6503 (2)        1483416 (0.0%)
AS200000 (1)      1475724 (0.0%)
AS51935 (1)       1474316 (0.0%)
AS28573 (4)       1467255 (0.0%)
AS200429 (2)      1466937 (0.0%)
AS3249 (1)        1459875 (0.0%)
AS51659 (1)       1459372 (0.0%)
AS200615 (2)      1450460 (0.0%)
AS286 (1)         1446597 (0.0%)
AS8559 (1)        1435732 (0.0%)
AS56300 (1)       1409769 (0.0%)
AS13618 (1)       1401651 (0.0%)
AS39554 (2)       1395089 (0.0%)
AS40475 (1)       1373927 (0.0%)
AS5563 (2)        1354511 (0.0%)
AS262603 (1)      1343228 (0.0%)
AS12843 (1)       1341135 (0.0%)
AS9790 (3)        1329536 (0.0%)
AS9930 (1)        1320521 (0.0%)
AS60548 (1)       1314102 (0.0%)
AS41998 (1)       1306449 (0.0%)
AS26658 (1)       1304507 (0.0%)
AS45815 (1)       1303552 (0.0%)
AS59939 (1)       1299641 (0.0%)
AS38478 (1)       1295924 (0.0%)
AS31655 (1)       1290130 (0.0%)
AS20738 (1)       1288102 (0.0%)
AS45470 (2)       1287620 (0.0%)
AS132335 (1)      1285358 (0.0%)
AS23033 (2)       1284764 (0.0%)
AS30036 (3)       1283776 (0.0%)
AS12872 (1)       1283065 (0.0%)
AS198031 (2)      1279972 (0.0%)
AS49608 (1)       1275375 (0.0%)
AS56324 (1)       1274109 (0.0%)
AS43765 (1)       1273679 (0.0%)
AS45012 (1)       1268666 (0.0%)
AS39194 (1)       1268146 (0.0%)
AS45413 (1)       1266756 (0.0%)
AS35470 (3)       1263357 (0.0%)
AS46015 (1)       1260743 (0.0%)
AS6702 (1)        1257717 (0.0%)
AS29580 (1)       1254374 (0.0%)
AS60392 (1)       1251386 (0.0%)
AS6735 (1)        1246755 (0.0%)
AS19016 (1)       1245548 (0.0%)
AS559 (2)         1240848 (0.0%)
AS4150 (1)        1238385 (0.0%)
AS1741 (1)        1236741 (0.0%)
AS29471 (1)       1235547 (0.0%)
AS133579 (2)      1233306 (0.0%)
AS25560 (4)       1232590 (0.0%)
AS31148 (2)       1231947 (0.0%)
AS15728 (1)       1231907 (0.0%)
AS13194 (1)       1229644 (0.0%)
AS16242 (1)       1228031 (0.0%)
AS32400 (1)       1226558 (0.0%)
AS15925 (1)       1226457 (0.0%)
AS33028 (1)       1225767 (0.0%)
AS34139 (1)       1225440 (0.0%)
AS1955 (1)        1222889 (0.0%)
AS15426 (1)       1218939 (0.0%)
AS12993 (1)       1213637 (0.0%)
AS35411 (1)       1212842 (0.0%)
AS57389 (1)       1209537 (0.0%)
AS13649 (1)       1200001 (0.0%)
AS40788 (1)       1197133 (0.0%)
AS17098 (1)       1176706 (0.0%)
AS17506 (1)       1172239 (0.0%)
AS4685 (2)        1169921 (0.0%)
AS52423 (1)       1166180 (0.0%)
AS39375 (1)       1155954 (0.0%)
AS1161 (1)        1152883 (0.0%)
AS15615 (1)       1135762 (0.0%)
AS22047 (2)       1133330 (0.0%)
AS3327 (1)        1128790 (0.0%)
AS30823 (1)       1128448 (0.0%)
AS44684 (1)       1124733 (0.0%)
AS200858 (1)      1101043 (0.0%)
AS14613 (1)       1095989 (0.0%)
AS8905 (1)        1092233 (0.0%)
AS4694 (1)        1081550 (0.0%)
AS2514 (5)        1076486 (0.0%)
AS199653 (1)      1073795 (0.0%)
AS3216 (1)        1065984 (0.0%)
AS28812 (1)       1026580 (0.0%)
AS30764 (2)       1020389 (0.0%)
AS8447 (3)        1004522 (0.0%)
AS34224 (4)       1000110 (0.0%)
AS8749 (1)        995170 (0.0%)
AS6799 (4)        993524 (0.0%)
AS23930 (1)       992943 (0.0%)
AS206963 (1)      991091 (0.0%)
AS44869 (2)       987434 (0.0%)
AS31364 (1)       983040 (0.0%)
AS21040 (1)       965834 (0.0%)
AS679 (1)         960360 (0.0%)
AS2860 (3)        959535 (0.0%)
AS24086 (1)       956416 (0.0%)
AS12605 (2)       954340 (0.0%)
AS19531 (1)       953375 (0.0%)
AS29870 (2)       939247 (0.0%)
AS203523 (1)      937775 (0.0%)
AS20807 (1)       928768 (0.0%)
AS199118 (1)      923648 (0.0%)
AS23005 (2)       917262 (0.0%)
AS13127 (1)       909985 (0.0%)
AS22281 (1)       907987 (0.0%)
AS20021 (1)       905001 (0.0%)
AS852 (2)         901492 (0.0%)
AS9381 (1)        896286 (0.0%)
AS10010 (1)       892324 (0.0%)
AS61308 (1)       891904 (0.0%)
AS20712 (2)       888346 (0.0%)
AS8369 (1)        865724 (0.0%)
AS9318 (1)        852527 (0.0%)
AS22847 (1)       851289 (0.0%)
AS1403 (3)        841269 (0.0%)
AS38732 (1)       832086 (0.0%)
AS1659 (1)        831441 (0.0%)
AS25853 (1)       831425 (0.0%)
AS18501 (2)       825595 (0.0%)
AS51873 (1)       823477 (0.0%)
AS39857 (1)       823451 (0.0%)
AS58010 (5)       819207 (0.0%)
AS15962 (2)       794825 (0.0%)
AS10843 (1)       790528 (0.0%)
AS3253 (2)        784400 (0.0%)
AS14677 (1)       779372 (0.0%)
AS2840 (1)        774452 (0.0%)
AS786 (1)         753665 (0.0%)
AS51191 (1)       752591 (0.0%)
AS43541 (1)       749429 (0.0%)
AS12946 (1)       746426 (0.0%)
AS6893 (2)        744784 (0.0%)
AS204092 (1)      735774 (0.0%)
AS29076 (2)       731960 (0.0%)
AS137 (2)         723165 (0.0%)
AS19994 (2)       723012 (0.0%)
AS46176 (2)       721991 (0.0%)
AS20625 (1)       716802 (0.0%)
AS17705 (1)       709950 (0.0%)
AS16075 (2)       705681 (0.0%)
AS31510 (1)       704871 (0.0%)
AS4760 (1)        699392 (0.0%)
AS2510 (1)        698861 (0.0%)
AS10481 (1)       695455 (0.0%)
AS44395 (1)       692921 (0.0%)
AS31246 (2)       681371 (0.0%)
AS34533 (1)       677149 (0.0%)
AS25374 (1)       671185 (0.0%)
AS202194 (1)      665737 (0.0%)
AS20853 (1)       664515 (0.0%)
AS9310 (1)        662760 (0.0%)
AS41754 (1)       660595 (0.0%)
AS40029 (1)       659965 (0.0%)
AS12334 (1)       659762 (0.0%)
AS8439 (2)        659308 (0.0%)
AS20375 (1)       655884 (0.0%)
AS28908 (1)       649602 (0.0%)
AS13285 (2)       648728 (0.0%)
AS38197 (1)       645366 (0.0%)
AS9506 (1)        637991 (0.0%)
AS5466 (1)        637952 (0.0%)
AS29413 (1)       633044 (0.0%)
AS201270 (1)      633020 (0.0%)
AS250 (1)         629508 (0.0%)
AS51059 (1)       626262 (0.0%)
AS49352 (1)       624513 (0.0%)
AS7160 (1)        619377 (0.0%)
AS21949 (1)       615068 (0.0%)
AS22709 (1)       614907 (0.0%)
AS29208 (1)       614863 (0.0%)
AS17054 (1)       614399 (0.0%)
AS51034 (1)       612301 (0.0%)
AS42473 (1)       610230 (0.0%)
AS9371 (1)        610210 (0.0%)
AS16281 (1)       609583 (0.0%)
AS4802 (1)        604162 (0.0%)
AS200753 (1)      604160 (0.0%)
AS29252 (1)       603596 (0.0%)
AS42187 (1)       602893 (0.0%)
AS58329 (1)       597774 (0.0%)
AS20676 (7)       596300 (0.0%)
AS12392 (1)       595759 (0.0%)
AS41560 (1)       584942 (0.0%)
AS15366 (1)       579911 (0.0%)
AS53111 (1)       579330 (0.0%)
AS35415 (1)       576870 (0.0%)
AS31242 (1)       566272 (0.0%)
AS5390 (1)        565357 (0.0%)
AS7992 (2)        560044 (0.0%)
AS197301 (2)      557648 (0.0%)
AS47987 (2)       555544 (0.0%)
AS16202 (2)       548854 (0.0%)
AS7418 (1)        545081 (0.0%)
AS41843 (1)       537422 (0.0%)
AS56067 (1)       535758 (0.0%)
AS25577 (4)       533813 (0.0%)
AS31250 (1)       524505 (0.0%)
AS199673 (1)      519714 (0.0%)
AS38790 (1)       511969 (0.0%)
AS32613 (1)       506106 (0.0%)
AS9198 (2)        502778 (0.0%)
AS12066 (2)       500285 (0.0%)
AS35549 (1)       499245 (0.0%)
AS14987 (1)       497820 (0.0%)
AS47692 (2)       497608 (0.0%)
AS802 (1)         495901 (0.0%)
AS36024 (2)       490371 (0.0%)
AS9370 (1)        490278 (0.0%)
AS31027 (1)       487505 (0.0%)
AS13046 (1)       485376 (0.0%)
AS51343 (2)       472673 (0.0%)
AS13124 (1)       471822 (0.0%)
AS1221 (5)        467912 (0.0%)
AS55933 (1)       460946 (0.0%)
AS20278 (2)       458407 (0.0%)
AS50911 (1)       458305 (0.0%)
AS12353 (1)       457998 (0.0%)
AS43022 (1)       455680 (0.0%)
AS18881 (4)       451906 (0.0%)
AS38987 (1)       449061 (0.0%)
AS31012 (1)       447890 (0.0%)
AS6856 (1)        438647 (0.0%)
AS55803 (1)       411475 (0.0%)
AS45146 (1)       410385 (0.0%)
AS62240 (1)       409973 (0.0%)
AS55045 (1)       400284 (0.0%)
AS29422 (3)       399031 (0.0%)
AS3786 (1)        393994 (0.0%)
AS11814 (2)       388627 (0.0%)
AS8342 (2)        384109 (0.0%)
AS16160 (1)       380527 (0.0%)
AS14051 (1)       368644 (0.0%)
AS23387 (1)       368221 (0.0%)
AS9443 (3)        365040 (0.0%)
AS18403 (5)       364591 (0.0%)
AS32867 (1)       363043 (0.0%)
AS36436 (2)       361122 (0.0%)
AS3262 (1)        348194 (0.0%)
AS58319 (1)       346708 (0.0%)
AS15425 (1)       346448 (0.0%)
AS6471 (1)        340690 (0.0%)
AS27364 (1)       333579 (0.0%)
AS57188 (1)       331655 (0.0%)
AS48133 (1)       331027 (0.0%)
AS198813 (1)      328749 (0.0%)
AS201702 (1)      324565 (0.0%)
AS204274 (1)      319565 (0.0%)
AS12897 (2)       319232 (0.0%)
AS13354 (1)       315674 (0.0%)
AS31736 (1)       315452 (0.0%)
AS35432 (1)       314337 (0.0%)
AS21032 (1)       314316 (0.0%)
AS14828 (1)       313695 (0.0%)
AS41715 (1)       312679 (0.0%)
AS51896 (1)       306896 (0.0%)
AS13045 (1)       304064 (0.0%)
AS20454 (1)       303924 (0.0%)
AS59346 (1)       301674 (0.0%)
AS17676 (4)       299639 (0.0%)
AS36493 (1)       288505 (0.0%)
AS3308 (2)        288015 (0.0%)
AS57041 (1)       285862 (0.0%)
AS12849 (1)       282878 (0.0%)
AS21021 (1)       281720 (0.0%)
AS29119 (1)       281402 (0.0%)
AS43451 (1)       277533 (0.0%)
AS8047 (2)        274991 (0.0%)
AS25486 (3)       274078 (0.0%)
AS13886 (1)       272324 (0.0%)
AS15659 (3)       271018 (0.0%)
AS63962 (1)       267266 (0.0%)
AS6849 (3)        256269 (0.0%)
AS35540 (2)       249610 (0.0%)
AS8400 (1)        249435 (0.0%)
AS13101 (1)       248044 (0.0%)
AS15640 (1)       246784 (0.0%)
AS11796 (1)       245353 (0.0%)
AS278 (1)         245211 (0.0%)
AS57286 (1)       245175 (0.0%)
AS2152 (1)        244419 (0.0%)
AS31507 (1)       243464 (0.0%)
AS34610 (1)       239616 (0.0%)
AS10143 (3)       239185 (0.0%)
AS57423 (1)       237523 (0.0%)
AS43234 (1)       236063 (0.0%)
AS10013 (1)       235612 (0.0%)
AS28220 (1)       232400 (0.0%)
AS393552 (1)      231693 (0.0%)
AS9916 (1)        229357 (0.0%)
AS8820 (2)        226589 (0.0%)
AS4780 (1)        222835 (0.0%)
AS9063 (1)        217953 (0.0%)
AS9158 (1)        212992 (0.0%)
AS60257 (1)       209525 (0.0%)
AS12494 (1)       208456 (0.0%)
AS9136 (3)        206594 (0.0%)
AS5760 (2)        204082 (0.0%)
AS5769 (2)        201481 (0.0%)
AS135544 (2)      200653 (0.0%)
AS25515 (2)       188212 (0.0%)
AS11114 (1)       183194 (0.0%)
AS49120 (1)       182805 (0.0%)
AS34240 (2)       180189 (0.0%)
AS34171 (1)       177362 (0.0%)
AS4721 (1)        170409 (0.0%)
AS46925 (1)       169377 (0.0%)
AS59444 (1)       157408 (0.0%)
AS11232 (1)       157303 (0.0%)
AS41585 (1)       156584 (0.0%)
AS12436 (1)       154624 (0.0%)
AS7029 (1)        152450 (0.0%)
AS51219 (1)       152157 (0.0%)
AS21250 (1)       150893 (0.0%)
AS59675 (1)       149521 (0.0%)
AS45731 (1)       146301 (0.0%)
AS12741 (2)       145687 (0.0%)
AS25653 (1)       143068 (0.0%)
AS11492 (1)       142258 (0.0%)
AS7738 (2)        141312 (0.0%)
AS42145 (1)       140370 (0.0%)
AS1241 (1)        140318 (0.0%)
AS2609 (1)        136540 (0.0%)
AS28769 (2)       135886 (0.0%)
AS12337 (1)       133831 (0.0%)
AS46606 (1)       132915 (0.0%)
AS21213 (1)       131818 (0.0%)
AS7477 (1)        131737 (0.0%)
AS14259 (1)       129108 (0.0%)
AS28707 (1)       126872 (0.0%)
AS11260 (1)       126384 (0.0%)
AS54934 (1)       124680 (0.0%)
AS37589 (1)       123965 (0.0%)
AS34065 (1)       123085 (0.0%)
AS395374 (1)      122997 (0.0%)
AS33824 (1)       122265 (0.0%)
AS88 (1)          121936 (0.0%)
AS12390 (1)       121886 (0.0%)
AS8462 (1)        121741 (0.0%)
AS61189 (1)       121497 (0.0%)
AS50543 (1)       121381 (0.0%)
AS39741 (1)       120660 (0.0%)
AS17139 (1)       119911 (0.0%)
AS8632 (1)        119402 (0.0%)
AS11138 (1)       119063 (0.0%)
AS46475 (1)       118960 (0.0%)
AS15435 (1)       118690 (0.0%)
AS18390 (1)       118673 (0.0%)
AS5378 (1)        118660 (0.0%)
AS17488 (1)       117116 (0.0%)
AS202618 (1)      117021 (0.0%)
AS199320 (1)      116958 (0.0%)
AS6659 (1)        116862 (0.0%)
AS198185 (1)      116745 (0.0%)
AS760 (1)         116529 (0.0%)
AS35158 (1)       116523 (0.0%)
AS30740 (1)       116520 (0.0%)
AS8553 (1)        116132 (0.0%)
AS39135 (1)       116042 (0.0%)
AS206011 (1)      115712 (0.0%)
AS6772 (1)        115316 (0.0%)
AS25255 (1)       114604 (0.0%)
AS8612 (1)        114577 (0.0%)
AS35761 (1)       112866 (0.0%)
AS4788 (1)        111616 (0.0%)
AS37684 (1)       110431 (0.0%)
AS31460 (1)       110362 (0.0%)
AS25820 (1)       108194 (0.0%)
AS7303 (2)        107783 (0.0%)
AS30873 (1)       104448 (0.0%)
AS37611 (1)       102996 (0.0%)
AS41046 (1)       101111 (0.0%)
AS51604 (1)       99027 (0.0%)
AS10318 (1)       98304 (0.0%)
AS1426 (1)        93357 (0.0%)
AS24641 (1)       92544 (0.0%)
AS39699 (1)       91536 (0.0%)
AS48654 (1)       90869 (0.0%)
AS38680 (1)       90238 (0.0%)
AS28099 (1)       89031 (0.0%)
AS34315 (1)       88701 (0.0%)
AS5056 (1)        88133 (0.0%)
AS3663 (1)        87896 (0.0%)
AS53292 (1)       87619 (0.0%)
AS198385 (1)      87071 (0.0%)
AS1836 (1)        85973 (0.0%)
AS31323 (1)       84186 (0.0%)
AS52284 (1)       83063 (0.0%)
AS34296 (1)       82944 (0.0%)
AS136557 (1)      82944 (0.0%)
AS59610 (1)       82644 (0.0%)
AS39473 (1)       79845 (0.0%)
AS48716 (1)       79488 (0.0%)
AS14102 (1)       77867 (0.0%)
AS22561 (1)       74087 (0.0%)
AS25310 (1)       72532 (0.0%)
AS16814 (1)       71895 (0.0%)
AS31549 (1)       66810 (0.0%)
AS8675 (1)        66560 (0.0%)
AS3212 (1)        66560 (0.0%)
AS44034 (1)       66560 (0.0%)
AS10000 (1)       64100 (0.0%)
AS17974 (2)       63535 (0.0%)
AS28309 (1)       62464 (0.0%)
AS4804 (1)        61440 (0.0%)
AS37457 (2)       61190 (0.0%)
AS35100 (1)       60416 (0.0%)
AS262197 (1)      60416 (0.0%)
AS13122 (1)       59407 (0.0%)
AS49218 (1)       59392 (0.0%)
AS8920 (1)        59358 (0.0%)
AS8779 (1)        59324 (0.0%)
AS198414 (1)      58650 (0.0%)
AS35205 (1)       56332 (0.0%)
AS31133 (1)       55589 (0.0%)
AS13525 (1)       53668 (0.0%)
AS14868 (1)       52224 (0.0%)
AS36947 (1)       52224 (0.0%)
AS35239 (1)       49769 (0.0%)
AS6866 (1)        46080 (0.0%)
AS58551 (1)       45180 (0.0%)
AS42396 (1)       39936 (0.0%)
AS34758 (1)       37888 (0.0%)
AS10594 (1)       35186 (0.0%)
AS10029 (1)       33472 (0.0%)
AS50212 (1)       28996 (0.0%)
AS36903 (1)       28672 (0.0%)
AS47395 (1)       24607 (0.0%)
AS17813 (1)       14774 (0.0%)
AS43341 (1)       12299 (0.0%)
AS6364 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
