
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:10 UTC 2017
AS4713 (6)        1672361 (0.0%)
AS18501 (2)       1670902 (0.0%)
AS45144 (1)       1668330 (0.0%)
AS2860 (3)        1646661 (0.0%)
AS203523 (2)      1622010 (0.0%)
AS37168 (1)       1620946 (0.0%)
AS19016 (1)       1611506 (0.0%)
AS15782 (1)       1599597 (0.0%)
AS49120 (1)       1591250 (0.0%)
AS206110 (1)      1586176 (0.0%)
AS200845 (1)      1584610 (0.0%)
AS2497 (2)        1583772 (0.0%)
AS199524 (1)      1565213 (0.0%)
AS55933 (8)       1562427 (0.0%)
AS63916 (2)       1562123 (0.0%)
AS205869 (1)      1561478 (0.0%)
AS39138 (1)       1541593 (0.0%)
AS8866 (1)        1529661 (0.0%)
AS55470 (1)       1523712 (0.0%)
AS8416 (1)        1515520 (0.0%)
AS15659 (3)       1506525 (0.0%)
AS790 (1)         1501472 (0.0%)
AS9930 (1)        1495219 (0.0%)
AS31 (1)          1477293 (0.0%)
AS27715 (2)       1477203 (0.0%)
AS35244 (4)       1457274 (0.0%)
AS200615 (1)      1453777 (0.0%)
AS3226 (1)        1452771 (0.0%)
AS15435 (2)       1452641 (0.0%)
AS25513 (2)       1443650 (0.0%)
AS25820 (2)       1436524 (0.0%)
AS132335 (2)      1435040 (0.0%)
AS58477 (2)       1433814 (0.0%)
AS200000 (2)      1429957 (0.0%)
AS35411 (2)       1418927 (0.0%)
AS9916 (2)        1414941 (0.0%)
AS5563 (2)        1407797 (0.0%)
AS12576 (3)       1405439 (0.0%)
AS196653 (1)      1388414 (0.0%)
AS44604 (1)       1383007 (0.0%)
AS31357 (1)       1378793 (0.0%)
AS40029 (2)       1370028 (0.0%)
AS46015 (1)       1366082 (0.0%)
AS9790 (3)        1354822 (0.0%)
AS199118 (1)      1336143 (0.0%)
AS34139 (1)       1334734 (0.0%)
AS51645 (1)       1334272 (0.0%)
AS25795 (1)       1333990 (0.0%)
AS2514 (4)        1325509 (0.0%)
AS3549 (2)        1315534 (0.0%)
AS51705 (1)       1315042 (0.0%)
AS395978 (1)      1313683 (0.0%)
AS29485 (1)       1305398 (0.0%)
AS22047 (2)       1305041 (0.0%)
AS15527 (1)       1304298 (0.0%)
AS198930 (1)      1295071 (0.0%)
AS12843 (1)       1292504 (0.0%)
AS1741 (1)        1291197 (0.0%)
AS33028 (1)       1290240 (0.0%)
AS59939 (1)       1288564 (0.0%)
AS1128 (1)        1288192 (0.0%)
AS49608 (1)       1285046 (0.0%)
AS4150 (1)        1279885 (0.0%)
AS45413 (1)       1279119 (0.0%)
AS55045 (1)       1276999 (0.0%)
AS23033 (2)       1274647 (0.0%)
AS29471 (1)       1274452 (0.0%)
AS34145 (2)       1273660 (0.0%)
AS39194 (1)       1270782 (0.0%)
AS42994 (1)       1270158 (0.0%)
AS13194 (1)       1269844 (0.0%)
AS198371 (1)      1266698 (0.0%)
AS133159 (1)      1262924 (0.0%)
AS13041 (1)       1256516 (0.0%)
AS262603 (1)      1255451 (0.0%)
AS6702 (1)        1255396 (0.0%)
AS35328 (1)       1255218 (0.0%)
AS199267 (1)      1252200 (0.0%)
AS4694 (1)        1250888 (0.0%)
AS53187 (2)       1245184 (0.0%)
AS6079 (4)        1244677 (0.0%)
AS16242 (1)       1243175 (0.0%)
AS20738 (1)       1242112 (0.0%)
AS48800 (1)       1233420 (0.0%)
AS50840 (1)       1232802 (0.0%)
AS32400 (1)       1227575 (0.0%)
AS3188 (1)        1226931 (0.0%)
AS51975 (1)       1226475 (0.0%)
AS50837 (1)       1225591 (0.0%)
AS202023 (1)      1225391 (0.0%)
AS7385 (1)        1224017 (0.0%)
AS51430 (1)       1221120 (0.0%)
AS58130 (1)       1220321 (0.0%)
AS5617 (5)        1217307 (0.0%)
AS39375 (1)       1212350 (0.0%)
AS13127 (2)       1211142 (0.0%)
AS1955 (1)        1209941 (0.0%)
AS51035 (2)       1209344 (0.0%)
AS40788 (1)       1208954 (0.0%)
AS8905 (1)        1208899 (0.0%)
AS31261 (1)       1208875 (0.0%)
AS12993 (1)       1204407 (0.0%)
AS52423 (1)       1197492 (0.0%)
AS13649 (1)       1196876 (0.0%)
AS199673 (1)      1195517 (0.0%)
AS855 (1)         1193476 (0.0%)
AS15728 (1)       1180377 (0.0%)
AS4704 (1)        1176630 (0.0%)
AS17098 (1)       1175798 (0.0%)
AS53111 (1)       1175013 (0.0%)
AS1161 (1)        1172176 (0.0%)
AS136052 (2)      1167480 (0.0%)
AS7477 (3)        1159123 (0.0%)
AS57389 (1)       1158685 (0.0%)
AS6407 (1)        1151877 (0.0%)
AS133124 (1)      1134535 (0.0%)
AS24962 (1)       1133568 (0.0%)
AS8228 (5)        1129273 (0.0%)
AS3243 (2)        1123654 (0.0%)
AS199653 (2)      1119864 (0.0%)
AS200858 (1)      1118477 (0.0%)
AS27364 (2)       1114634 (0.0%)
AS45102 (5)       1105165 (0.0%)
AS286 (1)         1098863 (0.0%)
AS199883 (2)      1096628 (0.0%)
AS36943 (1)       1090143 (0.0%)
AS24466 (1)       1084132 (0.0%)
AS7992 (2)        1055465 (0.0%)
AS8749 (1)        1040719 (0.0%)
AS15817 (1)       1035822 (0.0%)
AS10010 (1)       1024121 (0.0%)
AS37684 (2)       997670 (0.0%)
AS2840 (1)        983469 (0.0%)
AS18420 (1)       975272 (0.0%)
AS13272 (1)       969939 (0.0%)
AS203476 (1)      966656 (0.0%)
AS29405 (1)       966122 (0.0%)
AS11814 (1)       958865 (0.0%)
AS4181 (2)        955978 (0.0%)
AS29550 (1)       946265 (0.0%)
AS29013 (1)       944128 (0.0%)
AS204092 (1)      941723 (0.0%)
AS59564 (2)       927100 (0.0%)
AS4788 (2)        922579 (0.0%)
AS45815 (1)       912032 (0.0%)
AS11232 (2)       900873 (0.0%)
AS27357 (1)       900718 (0.0%)
AS197288 (2)      883105 (0.0%)
AS9310 (1)        872609 (0.0%)
AS20021 (1)       845416 (0.0%)
AS9318 (1)        835067 (0.0%)
AS39927 (1)       833059 (0.0%)
AS41843 (1)       830555 (0.0%)
AS15615 (1)       814919 (0.0%)
AS8447 (5)        808987 (0.0%)
AS203346 (1)      808372 (0.0%)
AS33588 (2)       804844 (0.0%)
AS59504 (1)       802816 (0.0%)
AS4685 (1)        774181 (0.0%)
AS20676 (7)       773492 (0.0%)
AS7552 (2)        771354 (0.0%)
AS12578 (1)       770878 (0.0%)
AS28573 (6)       766636 (0.0%)
AS15547 (1)       765952 (0.0%)
AS137 (2)         761974 (0.0%)
AS36236 (2)       759494 (0.0%)
AS38790 (1)       758819 (0.0%)
AS25853 (1)       750592 (0.0%)
AS16075 (2)       749890 (0.0%)
AS51191 (1)       736281 (0.0%)
AS38732 (1)       726930 (0.0%)
AS45671 (1)       721562 (0.0%)
AS201094 (1)      720526 (0.0%)
AS6772 (3)        717486 (0.0%)
AS20625 (1)       716799 (0.0%)
AS18812 (1)       715471 (0.0%)
AS19994 (2)       713629 (0.0%)
AS51873 (1)       712343 (0.0%)
AS802 (1)         709178 (0.0%)
AS18101 (1)       706560 (0.0%)
AS13124 (1)       699544 (0.0%)
AS31510 (1)       695141 (0.0%)
AS39857 (1)       688219 (0.0%)
AS49290 (1)       675840 (0.0%)
AS250 (1)         675257 (0.0%)
AS22847 (1)       673294 (0.0%)
AS20853 (1)       668426 (0.0%)
AS202194 (1)      664267 (0.0%)
AS7459 (1)        656174 (0.0%)
AS41560 (1)       644080 (0.0%)
AS7160 (1)        639563 (0.0%)
AS55286 (1)       633663 (0.0%)
AS38197 (1)       631962 (0.0%)
AS29252 (1)       629284 (0.0%)
AS200753 (1)      628892 (0.0%)
AS29413 (1)       627921 (0.0%)
AS9158 (1)        627658 (0.0%)
AS42187 (1)       627602 (0.0%)
AS16281 (1)       626802 (0.0%)
AS51059 (1)       625943 (0.0%)
AS29124 (2)       623000 (0.0%)
AS1403 (1)        619874 (0.0%)
AS28908 (1)       618669 (0.0%)
AS16202 (3)       617088 (0.0%)
AS16160 (1)       616324 (0.0%)
AS201270 (1)      616234 (0.0%)
AS29208 (1)       615065 (0.0%)
AS44869 (1)       614989 (0.0%)
AS4609 (1)        613488 (0.0%)
AS56067 (1)       612997 (0.0%)
AS9371 (1)        612472 (0.0%)
AS17705 (1)       606084 (0.0%)
AS20375 (1)       602042 (0.0%)
AS17054 (1)       601839 (0.0%)
AS22709 (1)       598016 (0.0%)
AS4802 (1)        591086 (0.0%)
AS6752 (1)        586839 (0.0%)
AS12793 (1)       584704 (0.0%)
AS9381 (1)        574349 (0.0%)
AS18881 (5)       571819 (0.0%)
AS7418 (1)        571305 (0.0%)
AS8887 (1)        569482 (0.0%)
AS197301 (2)      563886 (0.0%)
AS35470 (2)       550398 (0.0%)
AS47692 (2)       538139 (0.0%)
AS34779 (1)       524686 (0.0%)
AS5390 (1)        523947 (0.0%)
AS36024 (2)       523570 (0.0%)
AS31250 (1)       518267 (0.0%)
AS9370 (1)        509419 (0.0%)
AS13703 (1)       508994 (0.0%)
AS199284 (1)      498679 (0.0%)
AS31042 (1)       487424 (0.0%)
AS132405 (1)      486760 (0.0%)
AS46176 (1)       484811 (0.0%)
AS6471 (1)        484200 (0.0%)
AS12353 (1)       478990 (0.0%)
AS14987 (1)       478583 (0.0%)
AS200429 (2)      478388 (0.0%)
AS393552 (1)      476836 (0.0%)
AS198813 (1)      474823 (0.0%)
AS13046 (1)       471765 (0.0%)
AS35549 (1)       471517 (0.0%)
AS87 (1)          470016 (0.0%)
AS47987 (1)       466944 (0.0%)
AS60548 (1)       463444 (0.0%)
AS10318 (2)       459103 (0.0%)
AS35463 (1)       457126 (0.0%)
AS21032 (1)       450256 (0.0%)
AS38987 (1)       425820 (0.0%)
AS62240 (1)       409412 (0.0%)
AS46475 (1)       408695 (0.0%)
AS136393 (2)      397844 (0.0%)
AS48823 (1)       397640 (0.0%)
AS63734 (1)       396791 (0.0%)
AS15640 (2)       380565 (0.0%)
AS20278 (1)       374942 (0.0%)
AS62099 (1)       374804 (0.0%)
AS58551 (1)       370872 (0.0%)
AS34248 (1)       370502 (0.0%)
AS14051 (1)       368705 (0.0%)
AS197071 (1)      368703 (0.0%)
AS13101 (1)       368426 (0.0%)
AS29119 (1)       367992 (0.0%)
AS58010 (3)       367832 (0.0%)
AS31246 (1)       361181 (0.0%)
AS12897 (2)       360826 (0.0%)
AS36436 (2)       358499 (0.0%)
AS25577 (4)       355036 (0.0%)
AS23387 (1)       353424 (0.0%)
AS17488 (2)       346112 (0.0%)
AS3262 (1)        344777 (0.0%)
AS5769 (2)        342301 (0.0%)
AS35158 (1)       340682 (0.0%)
AS29075 (1)       340149 (0.0%)
AS35100 (1)       332800 (0.0%)
AS12605 (1)       327938 (0.0%)
AS17974 (2)       326656 (0.0%)
AS10481 (2)       321563 (0.0%)
AS18403 (1)       318784 (0.0%)
AS41046 (1)       317989 (0.0%)
AS14828 (1)       313124 (0.0%)
AS47236 (1)       310272 (0.0%)
AS3253 (2)        307261 (0.0%)
AS395120 (1)      301154 (0.0%)
AS59346 (1)       299795 (0.0%)
AS6849 (3)        296489 (0.0%)
AS3308 (2)        295270 (0.0%)
AS25486 (3)       289410 (0.0%)
AS20454 (1)       288435 (0.0%)
AS36493 (1)       288331 (0.0%)
AS41676 (1)       285440 (0.0%)
AS23136 (1)       281628 (0.0%)
AS35540 (2)       273282 (0.0%)
AS63962 (1)       263833 (0.0%)
AS11796 (1)       260073 (0.0%)
AS45044 (1)       259103 (0.0%)
AS8400 (1)        257750 (0.0%)
AS13886 (1)       256031 (0.0%)
AS9443 (2)        251724 (0.0%)
AS57423 (1)       249655 (0.0%)
AS15732 (1)       246762 (0.0%)
AS45146 (1)       246162 (0.0%)
AS43234 (1)       245775 (0.0%)
AS2152 (1)        245764 (0.0%)
AS21021 (1)       245740 (0.0%)
AS34610 (1)       245548 (0.0%)
AS7029 (2)        245066 (0.0%)
AS28220 (1)       240375 (0.0%)
AS2510 (1)        238317 (0.0%)
AS59432 (1)       235620 (0.0%)
AS10013 (1)       235046 (0.0%)
AS8820 (2)        233683 (0.0%)
AS14361 (1)       231424 (0.0%)
AS8612 (2)        230279 (0.0%)
AS5760 (2)        228002 (0.0%)
AS12066 (1)       226424 (0.0%)
AS12494 (1)       219136 (0.0%)
AS29422 (2)       214935 (0.0%)
AS12337 (1)       214275 (0.0%)
AS36947 (4)       213168 (0.0%)
AS60257 (1)       212272 (0.0%)
AS2519 (1)        204101 (0.0%)
AS42298 (1)       199680 (0.0%)
AS17813 (1)       191875 (0.0%)
AS7303 (2)        191607 (0.0%)
AS34171 (1)       187964 (0.0%)
AS16097 (1)       187782 (0.0%)
AS34240 (2)       185489 (0.0%)
AS9063 (1)        184152 (0.0%)
AS30764 (1)       182311 (0.0%)
AS11845 (1)       176593 (0.0%)
AS9136 (2)        176018 (0.0%)
AS1221 (2)        176017 (0.0%)
AS43274 (1)       174080 (0.0%)
AS48654 (1)       173707 (0.0%)
AS54934 (1)       171256 (0.0%)
AS12849 (1)       168960 (0.0%)
AS26615 (2)       167936 (0.0%)
AS25653 (1)       164959 (0.0%)
AS37671 (2)       163909 (0.0%)
AS59444 (1)       156810 (0.0%)
AS12436 (1)       155924 (0.0%)
AS59675 (1)       155657 (0.0%)
AS21250 (1)       154812 (0.0%)
AS3329 (2)        151552 (0.0%)
AS39554 (1)       150104 (0.0%)
AS11492 (1)       148009 (0.0%)
AS38680 (1)       147456 (0.0%)
AS25515 (1)       146940 (0.0%)
AS202618 (1)      145099 (0.0%)
AS4804 (1)        142882 (0.0%)
AS8339 (1)        142386 (0.0%)
AS14259 (1)       136307 (0.0%)
AS46606 (1)       134195 (0.0%)
AS49218 (1)       132179 (0.0%)
AS28707 (1)       131072 (0.0%)
AS61189 (1)       128751 (0.0%)
AS12390 (1)       128000 (0.0%)
AS198185 (1)      128000 (0.0%)
AS34065 (1)       126984 (0.0%)
AS395374 (1)      126953 (0.0%)
AS11260 (1)       126094 (0.0%)
AS37589 (1)       125984 (0.0%)
AS55430 (1)       125952 (0.0%)
AS559 (1)         125475 (0.0%)
AS8462 (1)        125232 (0.0%)
AS17139 (1)       124893 (0.0%)
AS760 (1)         124831 (0.0%)
AS28812 (1)       123904 (0.0%)
AS39135 (1)       123860 (0.0%)
AS8553 (1)        123792 (0.0%)
AS28006 (1)       123493 (0.0%)
AS21365 (1)       123441 (0.0%)
AS33824 (1)       123045 (0.0%)
AS47850 (1)       122570 (0.0%)
AS9500 (1)        122003 (0.0%)
AS39741 (1)       121959 (0.0%)
AS2518 (1)        121913 (0.0%)
AS50577 (1)       121856 (0.0%)
AS12880 (3)       121746 (0.0%)
AS1299 (1)        121717 (0.0%)
AS35432 (1)       121151 (0.0%)
AS15657 (1)       120101 (0.0%)
AS6659 (1)        119725 (0.0%)
AS42652 (1)       119137 (0.0%)
AS3212 (1)        118784 (0.0%)
AS30740 (1)       117786 (0.0%)
AS56510 (1)       116736 (0.0%)
AS41272 (1)       116736 (0.0%)
AS9198 (2)        115959 (0.0%)
AS28769 (1)       114706 (0.0%)
AS199320 (1)      113923 (0.0%)
AS18390 (1)       112534 (0.0%)
AS10143 (1)       112099 (0.0%)
AS35761 (1)       111802 (0.0%)
AS12660 (1)       110592 (0.0%)
AS2529 (1)        109778 (0.0%)
AS49100 (1)       105018 (0.0%)
AS31323 (1)       98304 (0.0%)
AS15735 (1)       96256 (0.0%)
AS48159 (1)       95709 (0.0%)
AS5056 (1)        95158 (0.0%)
AS24641 (1)       95116 (0.0%)
AS8920 (1)        94569 (0.0%)
AS262197 (1)      94139 (0.0%)
AS53292 (1)       93487 (0.0%)
AS23243 (1)       93474 (0.0%)
AS13122 (1)       93184 (0.0%)
AS59610 (1)       89687 (0.0%)
AS52284 (1)       89271 (0.0%)
AS5603 (1)        87954 (0.0%)
AS6057 (1)        87040 (0.0%)
AS198385 (1)      86940 (0.0%)
AS16019 (1)       86016 (0.0%)
AS8047 (1)        84891 (0.0%)
AS50212 (1)       84346 (0.0%)
AS4721 (1)        81453 (0.0%)
AS48716 (2)       80881 (0.0%)
AS8779 (1)        80598 (0.0%)
AS16814 (1)       78767 (0.0%)
AS8821 (1)        74393 (0.0%)
AS3816 (1)        73813 (0.0%)
AS1426 (1)        72526 (0.0%)
AS51343 (1)       72455 (0.0%)
AS39351 (1)       64973 (0.0%)
AS42580 (1)       64512 (0.0%)
AS41311 (1)       62464 (0.0%)
AS15962 (1)       59283 (0.0%)
AS10000 (1)       57344 (0.0%)
AS131090 (1)      57287 (0.0%)
AS35205 (1)       56849 (0.0%)
AS135876 (1)      56567 (0.0%)
AS45595 (1)       56320 (0.0%)
AS6535 (1)        55467 (0.0%)
AS9829 (1)        55296 (0.0%)
AS16532 (1)       54639 (0.0%)
AS8167 (2)        53062 (0.0%)
AS55720 (1)       52765 (0.0%)
AS10594 (1)       52529 (0.0%)
AS13525 (1)       44657 (0.0%)
AS41798 (1)       41278 (0.0%)
AS35000 (1)       36421 (0.0%)
AS5466 (1)        35671 (0.0%)
AS61138 (1)       34536 (0.0%)
AS6713 (1)        26725 (0.0%)
AS47395 (1)       25804 (0.0%)
AS49223 (1)       24423 (0.0%)
AS17511 (1)       21094 (0.0%)
AS25133 (1)       15037 (0.0%)
AS48128 (1)       0 (0.0%)
AS24554 (1)       0 (0.0%)
AS44677 (1)       0 (0.0%)
AS6866 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
