
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 15:30:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS42038 (1)       1734615 (0.0%)
AS46841 (1)       1733861 (0.0%)
AS30722 (4)       1723997 (0.0%)
AS28840 (1)       1709056 (0.0%)
AS60533 (1)       1705105 (0.0%)
AS45671 (2)       1704752 (0.0%)
AS15782 (1)       1697773 (0.0%)
AS43548 (1)       1697295 (0.0%)
AS62454 (1)       1692404 (0.0%)
AS9066 (1)        1671032 (0.0%)
AS30822 (2)       1667072 (0.0%)
AS21219 (2)       1631232 (0.0%)
AS29405 (2)       1624723 (0.0%)
AS15774 (2)       1622366 (0.0%)
AS197443 (1)      1618402 (0.0%)
AS15108 (1)       1618010 (0.0%)
AS45413 (1)       1617876 (0.0%)
AS4181 (2)        1601091 (0.0%)
AS4771 (4)        1580327 (0.0%)
AS12576 (4)       1563598 (0.0%)
AS9790 (3)        1559963 (0.0%)
AS6799 (6)        1549657 (0.0%)
AS200615 (1)      1543177 (0.0%)
AS32780 (1)       1529454 (0.0%)
AS28573 (7)       1489814 (0.0%)
AS63916 (2)       1476035 (0.0%)
AS25820 (2)       1475559 (0.0%)
AS13127 (3)       1473482 (0.0%)
AS45815 (1)       1472944 (0.0%)
AS61138 (2)       1445042 (0.0%)
AS53187 (2)       1384910 (0.0%)
AS17506 (1)       1383925 (0.0%)
AS198031 (2)      1383786 (0.0%)
AS5563 (2)        1377637 (0.0%)
AS9930 (1)        1371803 (0.0%)
AS58477 (1)       1366339 (0.0%)
AS15683 (1)       1361341 (0.0%)
AS40029 (2)       1356682 (0.0%)
AS38478 (1)       1344921 (0.0%)
AS40475 (1)       1333286 (0.0%)
AS6503 (1)        1327104 (0.0%)
AS286 (1)         1325996 (0.0%)
AS30968 (1)       1321937 (0.0%)
AS20738 (1)       1321577 (0.0%)
AS41998 (1)       1320464 (0.0%)
AS59939 (1)       1319970 (0.0%)
AS4150 (1)        1319417 (0.0%)
AS29471 (1)       1306647 (0.0%)
AS39194 (1)       1299787 (0.0%)
AS3188 (1)        1299705 (0.0%)
AS29485 (1)       1296949 (0.0%)
AS56324 (1)       1289216 (0.0%)
AS6702 (1)        1285548 (0.0%)
AS26658 (1)       1284311 (0.0%)
AS14613 (1)       1281266 (0.0%)
AS34139 (1)       1274047 (0.0%)
AS50821 (1)       1273989 (0.0%)
AS1741 (1)        1271943 (0.0%)
AS49608 (1)       1268357 (0.0%)
AS18101 (1)       1263616 (0.0%)
AS23033 (2)       1261873 (0.0%)
AS43765 (1)       1259678 (0.0%)
AS12872 (1)       1257710 (0.0%)
AS56300 (1)       1251845 (0.0%)
AS12695 (1)       1250800 (0.0%)
AS31655 (1)       1248786 (0.0%)
AS16242 (1)       1248138 (0.0%)
AS13041 (1)       1248118 (0.0%)
AS15527 (1)       1246622 (0.0%)
AS12843 (1)       1245137 (0.0%)
AS17098 (1)       1243918 (0.0%)
AS33028 (1)       1242579 (0.0%)
AS29580 (1)       1240826 (0.0%)
AS201227 (1)      1239328 (0.0%)
AS262603 (1)      1236020 (0.0%)
AS8426 (1)        1234028 (0.0%)
AS4694 (1)        1233142 (0.0%)
AS35411 (1)       1232508 (0.0%)
AS15728 (1)       1229510 (0.0%)
AS199653 (2)      1229448 (0.0%)
AS32400 (1)       1229218 (0.0%)
AS1955 (1)        1228278 (0.0%)
AS8866 (1)        1220006 (0.0%)
AS55803 (1)       1213970 (0.0%)
AS1161 (1)        1212261 (0.0%)
AS25560 (4)       1210204 (0.0%)
AS60140 (1)       1208237 (0.0%)
AS12993 (1)       1205800 (0.0%)
AS43333 (1)       1204294 (0.0%)
AS12479 (4)       1204165 (0.0%)
AS12312 (2)       1201936 (0.0%)
AS199673 (1)      1199096 (0.0%)
AS15925 (1)       1186243 (0.0%)
AS8905 (1)        1184445 (0.0%)
AS34224 (3)       1182278 (0.0%)
AS6407 (1)        1177161 (0.0%)
AS13118 (1)       1173130 (0.0%)
AS13649 (1)       1172659 (0.0%)
AS39375 (1)       1151844 (0.0%)
AS9310 (1)        1139440 (0.0%)
AS14987 (1)       1134794 (0.0%)
AS45144 (1)       1130846 (0.0%)
AS45102 (6)       1129652 (0.0%)
AS52423 (1)       1122721 (0.0%)
AS46015 (1)       1117668 (0.0%)
AS8447 (3)        1096371 (0.0%)
AS4685 (2)        1085224 (0.0%)
AS20676 (9)       1078644 (0.0%)
AS200858 (1)      1048145 (0.0%)
AS13272 (1)       1036230 (0.0%)
AS33363 (4)       1016168 (0.0%)
AS45731 (1)       997571 (0.0%)
AS38790 (1)       979927 (0.0%)
AS8749 (1)        976172 (0.0%)
AS679 (1)         975523 (0.0%)
AS29550 (1)       964265 (0.0%)
AS5769 (3)        928786 (0.0%)
AS6677 (1)        922959 (0.0%)
AS21040 (1)       921140 (0.0%)
AS44684 (1)       910184 (0.0%)
AS197301 (1)      907131 (0.0%)
AS20712 (2)       890096 (0.0%)
AS23930 (1)       881570 (0.0%)
AS39857 (1)       867346 (0.0%)
AS9916 (2)        863298 (0.0%)
AS20021 (1)       849863 (0.0%)
AS28812 (1)       845546 (0.0%)
AS4385 (1)        835309 (0.0%)
AS25853 (1)       824320 (0.0%)
AS20880 (2)       823251 (0.0%)
AS41843 (1)       817291 (0.0%)
AS51873 (1)       812607 (0.0%)
AS18501 (2)       798115 (0.0%)
AS3786 (1)        785211 (0.0%)
AS22847 (1)       784139 (0.0%)
AS39927 (1)       777803 (0.0%)
AS33588 (2)       777305 (0.0%)
AS48716 (2)       773270 (0.0%)
AS2840 (1)        772854 (0.0%)
AS786 (1)         764986 (0.0%)
AS15962 (2)       764327 (0.0%)
AS2518 (1)        762702 (0.0%)
AS15435 (2)       759348 (0.0%)
AS12946 (1)       758702 (0.0%)
AS51191 (1)       751509 (0.0%)
AS1403 (2)        740323 (0.0%)
AS38732 (1)       739647 (0.0%)
AS137 (2)         734337 (0.0%)
AS18812 (1)       723968 (0.0%)
AS29076 (2)       720781 (0.0%)
AS802 (1)         720257 (0.0%)
AS18403 (6)       718315 (0.0%)
AS19994 (2)       714718 (0.0%)
AS17705 (1)       710574 (0.0%)
AS132405 (1)      698730 (0.0%)
AS8228 (2)        697497 (0.0%)
AS8369 (1)        690216 (0.0%)
AS34533 (1)       682181 (0.0%)
AS31246 (2)       680830 (0.0%)
AS7477 (2)        673302 (0.0%)
AS31510 (1)       670570 (0.0%)
AS16075 (2)       668557 (0.0%)
AS29413 (1)       666948 (0.0%)
AS19108 (1)       666121 (0.0%)
AS202194 (1)      662697 (0.0%)
AS20853 (1)       659151 (0.0%)
AS36236 (1)       658161 (0.0%)
AS55286 (1)       647056 (0.0%)
AS31148 (1)       644030 (0.0%)
AS198766 (1)      640128 (0.0%)
AS35549 (1)       640102 (0.0%)
AS34781 (1)       632727 (0.0%)
AS28908 (1)       631329 (0.0%)
AS250 (1)         627706 (0.0%)
AS58329 (1)       627494 (0.0%)
AS51059 (1)       626127 (0.0%)
AS201270 (1)      624155 (0.0%)
AS42187 (1)       623017 (0.0%)
AS38197 (1)       622104 (0.0%)
AS3549 (1)        620041 (0.0%)
AS22709 (1)       617487 (0.0%)
AS29208 (1)       614806 (0.0%)
AS9371 (1)        614125 (0.0%)
AS63734 (1)       613443 (0.0%)
AS16160 (1)       612999 (0.0%)
AS9381 (1)        612661 (0.0%)
AS23005 (1)       612579 (0.0%)
AS49352 (1)       610785 (0.0%)
AS200753 (1)      610170 (0.0%)
AS16281 (1)       603260 (0.0%)
AS17054 (1)       602721 (0.0%)
AS44869 (1)       601141 (0.0%)
AS4802 (1)        596511 (0.0%)
AS3253 (2)        595858 (0.0%)
AS12620 (1)       591076 (0.0%)
AS10318 (3)       589447 (0.0%)
AS8887 (1)        584433 (0.0%)
AS53111 (1)       578186 (0.0%)
AS17676 (3)       563900 (0.0%)
AS26615 (3)       558865 (0.0%)
AS41560 (1)       528992 (0.0%)
AS6471 (1)        528369 (0.0%)
AS16010 (1)       527360 (0.0%)
AS16202 (2)       524579 (0.0%)
AS56067 (1)       523791 (0.0%)
AS36024 (2)       523374 (0.0%)
AS47692 (2)       522202 (0.0%)
AS55933 (1)       520532 (0.0%)
AS20340 (1)       517443 (0.0%)
AS2860 (2)        503070 (0.0%)
AS9370 (1)        491863 (0.0%)
AS32613 (1)       491769 (0.0%)
AS29870 (1)       488309 (0.0%)
AS25577 (4)       482847 (0.0%)
AS46176 (1)       482109 (0.0%)
AS57188 (1)       481773 (0.0%)
AS13046 (1)       472131 (0.0%)
AS31027 (1)       471079 (0.0%)
AS31012 (1)       468410 (0.0%)
AS5390 (1)        462816 (0.0%)
AS58010 (4)       459361 (0.0%)
AS62943 (1)       456704 (0.0%)
AS6856 (1)        450116 (0.0%)
AS8342 (2)        447808 (0.0%)
AS50577 (1)       446864 (0.0%)
AS9198 (2)        443162 (0.0%)
AS45146 (1)       434905 (0.0%)
AS8416 (1)        432584 (0.0%)
AS42473 (1)       420857 (0.0%)
AS2510 (1)        416327 (0.0%)
AS62240 (1)       409539 (0.0%)
AS15425 (1)       406721 (0.0%)
AS27364 (1)       391782 (0.0%)
AS20278 (1)       389891 (0.0%)
AS1221 (4)        389765 (0.0%)
AS13101 (1)       386735 (0.0%)
AS23387 (1)       375407 (0.0%)
AS14051 (1)       368321 (0.0%)
AS48823 (1)       368009 (0.0%)
AS201702 (1)      367181 (0.0%)
AS12897 (2)       359161 (0.0%)
AS38987 (1)       356978 (0.0%)
AS36436 (2)       353708 (0.0%)
AS264381 (1)      352671 (0.0%)
AS12605 (1)       345560 (0.0%)
AS32867 (1)       339082 (0.0%)
AS15659 (4)       337890 (0.0%)
AS10013 (2)       333379 (0.0%)
AS3262 (1)        326661 (0.0%)
AS48133 (1)       324991 (0.0%)
AS21032 (1)       318422 (0.0%)
AS14828 (1)       317504 (0.0%)
AS8047 (2)        317191 (0.0%)
AS51918 (1)       313671 (0.0%)
AS41715 (1)       311589 (0.0%)
AS13354 (1)       307348 (0.0%)
AS59346 (1)       299003 (0.0%)
AS204274 (1)      297449 (0.0%)
AS9443 (2)        295063 (0.0%)
AS20454 (1)       289841 (0.0%)
AS36493 (1)       288018 (0.0%)
AS43451 (1)       286448 (0.0%)
AS3308 (2)        285832 (0.0%)
AS23136 (1)       281290 (0.0%)
AS14361 (1)       279710 (0.0%)
AS42652 (1)       278537 (0.0%)
AS19194 (1)       278287 (0.0%)
AS29119 (1)       277146 (0.0%)
AS25486 (3)       273998 (0.0%)
AS12849 (1)       272305 (0.0%)
AS10143 (3)       270040 (0.0%)
AS13525 (1)       269290 (0.0%)
AS35540 (2)       265088 (0.0%)
AS63962 (1)       261962 (0.0%)
AS8400 (1)        261520 (0.0%)
AS21021 (1)       257886 (0.0%)
AS12066 (1)       254953 (0.0%)
AS4788 (1)        254376 (0.0%)
AS45570 (1)       253423 (0.0%)
AS11796 (1)       249270 (0.0%)
AS57423 (1)       249199 (0.0%)
AS37515 (1)       245801 (0.0%)
AS2152 (1)        244056 (0.0%)
AS35158 (1)       243594 (0.0%)
AS34610 (1)       240002 (0.0%)
AS9136 (3)        238781 (0.0%)
AS43234 (1)       238149 (0.0%)
AS6772 (2)        235284 (0.0%)
AS55870 (1)       228071 (0.0%)
AS17511 (1)       226922 (0.0%)
AS8820 (2)        226910 (0.0%)
AS200429 (1)      224622 (0.0%)
AS28769 (2)       224414 (0.0%)
AS11114 (1)       223141 (0.0%)
AS7029 (2)        222553 (0.0%)
AS9158 (1)        216064 (0.0%)
AS60257 (1)       215424 (0.0%)
AS12494 (1)       208896 (0.0%)
AS5391 (1)        204869 (0.0%)
AS12337 (1)       202911 (0.0%)
AS29422 (2)       202685 (0.0%)
AS5760 (2)        200861 (0.0%)
AS38680 (1)       189859 (0.0%)
AS199883 (1)      189333 (0.0%)
AS17488 (1)       187392 (0.0%)
AS6876 (1)        184342 (0.0%)
AS30764 (1)       182341 (0.0%)
AS34171 (1)       177867 (0.0%)
AS25515 (2)       174968 (0.0%)
AS42707 (1)       159931 (0.0%)
AS59675 (1)       158164 (0.0%)
AS9354 (1)        157591 (0.0%)
AS11232 (1)       157232 (0.0%)
AS41585 (1)       152300 (0.0%)
AS21250 (1)       147415 (0.0%)
AS43274 (1)       142660 (0.0%)
AS11492 (1)       142070 (0.0%)
AS202618 (1)      138240 (0.0%)
AS14259 (1)       134713 (0.0%)
AS41046 (1)       130678 (0.0%)
AS25653 (1)       130477 (0.0%)
AS39554 (1)       130421 (0.0%)
AS46606 (1)       130086 (0.0%)
AS21213 (1)       130076 (0.0%)
AS37589 (1)       129024 (0.0%)
AS28707 (1)       127940 (0.0%)
AS61189 (1)       127395 (0.0%)
AS42145 (1)       126878 (0.0%)
AS11260 (1)       125851 (0.0%)
AS559 (1)         124097 (0.0%)
AS39135 (1)       124030 (0.0%)
AS8462 (1)        123543 (0.0%)
AS8612 (1)        123298 (0.0%)
AS5378 (1)        122045 (0.0%)
AS760 (1)         121994 (0.0%)
AS39741 (1)       121940 (0.0%)
AS11138 (1)       121880 (0.0%)
AS200000 (1)      121856 (0.0%)
AS7303 (2)        121330 (0.0%)
AS88 (1)          121294 (0.0%)
AS12390 (1)       120935 (0.0%)
AS198185 (1)      120219 (0.0%)
AS395374 (1)      119992 (0.0%)
AS22561 (1)       119385 (0.0%)
AS8553 (1)        119132 (0.0%)
AS12436 (1)       118251 (0.0%)
AS17139 (1)       117864 (0.0%)
AS34065 (1)       117760 (0.0%)
AS57041 (1)       117233 (0.0%)
AS30740 (1)       117185 (0.0%)
AS9942 (2)        117051 (0.0%)
AS15657 (1)       116181 (0.0%)
AS1299 (1)        115255 (0.0%)
AS4780 (1)        115219 (0.0%)
AS6659 (1)        114911 (0.0%)
AS9471 (1)        114901 (0.0%)
AS56510 (1)       114865 (0.0%)
AS199320 (1)      114128 (0.0%)
AS28220 (1)       113418 (0.0%)
AS58243 (1)       111616 (0.0%)
AS31460 (1)       110814 (0.0%)
AS18390 (1)       110012 (0.0%)
AS33824 (1)       109561 (0.0%)
AS12722 (1)       108838 (0.0%)
AS47850 (1)       106072 (0.0%)
AS34743 (1)       105472 (0.0%)
AS8452 (1)        102244 (0.0%)
AS51604 (1)       101347 (0.0%)
AS51219 (1)       100560 (0.0%)
AS59444 (1)       100078 (0.0%)
AS59610 (1)       96503 (0.0%)
AS16814 (1)       96018 (0.0%)
AS48654 (1)       95802 (0.0%)
AS31133 (1)       95232 (0.0%)
AS3663 (1)        94873 (0.0%)
AS49218 (1)       94822 (0.0%)
AS1426 (1)        93994 (0.0%)
AS53292 (1)       93228 (0.0%)
AS24641 (1)       91335 (0.0%)
AS5056 (1)        91309 (0.0%)
AS35761 (1)       91071 (0.0%)
AS37684 (1)       90665 (0.0%)
AS52284 (1)       89965 (0.0%)
AS34315 (1)       88744 (0.0%)
AS27866 (1)       87111 (0.0%)
AS12741 (1)       87075 (0.0%)
AS198385 (1)      86228 (0.0%)
AS35100 (2)       86016 (0.0%)
AS46475 (1)       84736 (0.0%)
AS28309 (1)       83968 (0.0%)
AS50212 (1)       83412 (0.0%)
AS31036 (1)       83338 (0.0%)
AS8468 (1)        80896 (0.0%)
AS37457 (1)       79872 (0.0%)
AS10594 (1)       76739 (0.0%)
AS36925 (1)       75456 (0.0%)
AS8920 (1)        74512 (0.0%)
AS58551 (1)       73080 (0.0%)
AS51343 (1)       70656 (0.0%)
AS36903 (1)       66560 (0.0%)
AS3216 (1)        65536 (0.0%)
AS4721 (1)        65420 (0.0%)
AS35239 (1)       65086 (0.0%)
AS9104 (1)        62464 (0.0%)
AS34240 (1)       61513 (0.0%)
AS262197 (1)      61440 (0.0%)
AS37611 (1)       61440 (0.0%)
AS136557 (1)      60416 (0.0%)
AS8675 (1)        60416 (0.0%)
AS31323 (1)       59553 (0.0%)
AS1241 (1)        59418 (0.0%)
AS30873 (1)       59392 (0.0%)
AS18207 (1)       59392 (0.0%)
AS54934 (1)       59078 (0.0%)
AS6057 (1)        58869 (0.0%)
AS198414 (1)      58541 (0.0%)
AS13122 (1)       57316 (0.0%)
AS35205 (1)       57030 (0.0%)
AS10620 (1)       53842 (0.0%)
AS39308 (1)       52224 (0.0%)
AS6866 (1)        49152 (0.0%)
AS36947 (1)       37009 (0.0%)
AS47395 (1)       25067 (0.0%)
AS50923 (1)       9540 (0.0%)
AS26548 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
