
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS198930 (1)      1690624 (0.0%)
AS48438 (1)       1689548 (0.0%)
AS45144 (1)       1684484 (0.0%)
AS44677 (1)       1672192 (0.0%)
AS22047 (3)       1664255 (0.0%)
AS39288 (1)       1662805 (0.0%)
AS31 (1)          1653235 (0.0%)
AS56300 (1)       1643296 (0.0%)
AS7545 (7)        1641083 (0.0%)
AS20880 (2)       1633811 (0.0%)
AS19016 (1)       1621399 (0.0%)
AS9916 (2)        1617078 (0.0%)
AS4181 (2)        1616134 (0.0%)
AS6772 (2)        1611364 (0.0%)
AS203523 (2)      1585137 (0.0%)
AS28890 (1)       1568480 (0.0%)
AS196653 (1)      1554278 (0.0%)
AS4739 (8)        1542045 (0.0%)
AS39138 (1)       1541912 (0.0%)
AS206440 (1)      1540978 (0.0%)
AS61308 (1)       1534976 (0.0%)
AS59504 (1)       1524736 (0.0%)
AS32780 (1)       1518497 (0.0%)
AS62454 (1)       1513963 (0.0%)
AS8416 (1)        1510733 (0.0%)
AS63916 (2)       1503357 (0.0%)
AS790 (1)         1499140 (0.0%)
AS35463 (1)       1474038 (0.0%)
AS35411 (2)       1466033 (0.0%)
AS15659 (3)       1461152 (0.0%)
AS200615 (1)      1452076 (0.0%)
AS59917 (1)       1448586 (0.0%)
AS9790 (4)        1443078 (0.0%)
AS48900 (1)       1436672 (0.0%)
AS198031 (2)      1433141 (0.0%)
AS2860 (3)        1432466 (0.0%)
AS136052 (2)      1428049 (0.0%)
AS4609 (1)        1424059 (0.0%)
AS12576 (3)       1415369 (0.0%)
AS55470 (1)       1414144 (0.0%)
AS5577 (1)        1402658 (0.0%)
AS17506 (1)       1397103 (0.0%)
AS6752 (2)        1378133 (0.0%)
AS40029 (2)       1372589 (0.0%)
AS2516 (2)        1371028 (0.0%)
AS35470 (3)       1360110 (0.0%)
AS35328 (1)       1357543 (0.0%)
AS199524 (1)      1342305 (0.0%)
AS206110 (1)      1341574 (0.0%)
AS15527 (1)       1324995 (0.0%)
AS6702 (1)        1319567 (0.0%)
AS12843 (1)       1316905 (0.0%)
AS4150 (1)        1315330 (0.0%)
AS49608 (1)       1309363 (0.0%)
AS29013 (1)       1309130 (0.0%)
AS59939 (1)       1302838 (0.0%)
AS61016 (1)       1301504 (0.0%)
AS42994 (1)       1297271 (0.0%)
AS8342 (2)        1293711 (0.0%)
AS10010 (1)       1293484 (0.0%)
AS39194 (1)       1290629 (0.0%)
AS8905 (1)        1285510 (0.0%)
AS55045 (1)       1284644 (0.0%)
AS1128 (1)        1281385 (0.0%)
AS198203 (2)      1280773 (0.0%)
AS20738 (1)       1279868 (0.0%)
AS15615 (1)       1278386 (0.0%)
AS50837 (1)       1273820 (0.0%)
AS198371 (1)      1272827 (0.0%)
AS41998 (2)       1272817 (0.0%)
AS13194 (1)       1272495 (0.0%)
AS29471 (1)       1272447 (0.0%)
AS3243 (3)        1271601 (0.0%)
AS57389 (1)       1269210 (0.0%)
AS199267 (1)      1265952 (0.0%)
AS202023 (1)      1260198 (0.0%)
AS9310 (1)        1255729 (0.0%)
AS51705 (1)       1255676 (0.0%)
AS33028 (1)       1255309 (0.0%)
AS34139 (1)       1254408 (0.0%)
AS13041 (1)       1253910 (0.0%)
AS3188 (1)        1253538 (0.0%)
AS262603 (1)      1249249 (0.0%)
AS51430 (1)       1249016 (0.0%)
AS4694 (1)        1248423 (0.0%)
AS1741 (1)        1246512 (0.0%)
AS29485 (1)       1246340 (0.0%)
AS18101 (1)       1241667 (0.0%)
AS50840 (1)       1239988 (0.0%)
AS48800 (1)       1235424 (0.0%)
AS133124 (1)      1232219 (0.0%)
AS16242 (1)       1231033 (0.0%)
AS36943 (1)       1225162 (0.0%)
AS7385 (1)        1223713 (0.0%)
AS25560 (4)       1222054 (0.0%)
AS53111 (1)       1220516 (0.0%)
AS61440 (1)       1220507 (0.0%)
AS32400 (1)       1220323 (0.0%)
AS58130 (1)       1219314 (0.0%)
AS12993 (1)       1218126 (0.0%)
AS199673 (1)      1211857 (0.0%)
AS45815 (1)       1208616 (0.0%)
AS6407 (1)        1189642 (0.0%)
AS25820 (2)       1184141 (0.0%)
AS50911 (1)       1183857 (0.0%)
AS15728 (1)       1182629 (0.0%)
AS17098 (1)       1174942 (0.0%)
AS52423 (1)       1173919 (0.0%)
AS13127 (2)       1173334 (0.0%)
AS8866 (1)        1171456 (0.0%)
AS41843 (1)       1167303 (0.0%)
AS1161 (1)        1166861 (0.0%)
AS40788 (1)       1165266 (0.0%)
AS13649 (1)       1161260 (0.0%)
AS39927 (1)       1153389 (0.0%)
AS1955 (1)        1153024 (0.0%)
AS39375 (1)       1151437 (0.0%)
AS3549 (2)        1143015 (0.0%)
AS58477 (2)       1139044 (0.0%)
AS25133 (1)       1137664 (0.0%)
AS199653 (2)      1137390 (0.0%)
AS200858 (1)      1112480 (0.0%)
AS45731 (1)       1112187 (0.0%)
AS46015 (1)       1111625 (0.0%)
AS45413 (1)       1108274 (0.0%)
AS55933 (8)       1107703 (0.0%)
AS286 (1)         1096727 (0.0%)
AS44684 (1)       1081542 (0.0%)
AS7992 (2)        1071035 (0.0%)
AS41560 (1)       1067111 (0.0%)
AS24962 (1)       1057792 (0.0%)
AS8228 (4)        1045143 (0.0%)
AS15817 (1)       1037377 (0.0%)
AS203346 (1)      1027161 (0.0%)
AS197288 (2)      1025641 (0.0%)
AS8412 (1)        1020415 (0.0%)
AS2840 (1)        1017117 (0.0%)
AS32244 (1)       1012235 (0.0%)
AS56067 (1)       1006009 (0.0%)
AS11814 (1)       1004361 (0.0%)
AS7477 (3)        1001318 (0.0%)
AS15774 (1)       987589 (0.0%)
AS26615 (3)       981250 (0.0%)
AS2514 (4)        977972 (0.0%)
AS29405 (1)       975178 (0.0%)
AS204092 (1)      941819 (0.0%)
AS4704 (1)        941056 (0.0%)
AS29550 (1)       920428 (0.0%)
AS203476 (1)      900096 (0.0%)
AS133159 (1)      896563 (0.0%)
AS199883 (2)      890022 (0.0%)
AS24466 (1)       883495 (0.0%)
AS8749 (1)        876303 (0.0%)
AS28573 (6)       870923 (0.0%)
AS33588 (2)       847554 (0.0%)
AS9318 (3)        844842 (0.0%)
AS38732 (1)       833311 (0.0%)
AS20021 (1)       827978 (0.0%)
AS15962 (2)       806753 (0.0%)
AS27357 (1)       800158 (0.0%)
AS20904 (1)       792457 (0.0%)
AS45102 (4)       770842 (0.0%)
AS25853 (1)       768000 (0.0%)
AS20676 (7)       765397 (0.0%)
AS12578 (1)       759335 (0.0%)
AS137 (2)         757347 (0.0%)
AS200000 (2)      754879 (0.0%)
AS15547 (1)       748544 (0.0%)
AS51191 (1)       740995 (0.0%)
AS18812 (1)       729088 (0.0%)
AS22847 (1)       727040 (0.0%)
AS4788 (2)        718673 (0.0%)
AS17705 (1)       717386 (0.0%)
AS20625 (1)       716413 (0.0%)
AS802 (1)         714967 (0.0%)
AS19994 (2)       714881 (0.0%)
AS51873 (1)       712619 (0.0%)
AS4685 (1)        711755 (0.0%)
AS199118 (1)      709400 (0.0%)
AS31510 (1)       707584 (0.0%)
AS49290 (1)       706560 (0.0%)
AS18420 (1)       699635 (0.0%)
AS19108 (1)       690176 (0.0%)
AS201094 (1)      687812 (0.0%)
AS29124 (3)       686688 (0.0%)
AS39857 (1)       684624 (0.0%)
AS202194 (1)      664884 (0.0%)
AS38790 (1)       663825 (0.0%)
AS20853 (1)       657831 (0.0%)
AS42038 (1)       656187 (0.0%)
AS201270 (1)      645772 (0.0%)
AS39913 (1)       644199 (0.0%)
AS38197 (1)       643148 (0.0%)
AS9158 (1)        637327 (0.0%)
AS200753 (1)      637322 (0.0%)
AS16281 (1)       635304 (0.0%)
AS28219 (1)       634963 (0.0%)
AS42187 (1)       634390 (0.0%)
AS7459 (1)        631698 (0.0%)
AS12793 (1)       630407 (0.0%)
AS1403 (1)        630028 (0.0%)
AS55286 (1)       629591 (0.0%)
AS250 (1)         629345 (0.0%)
AS29413 (1)       628408 (0.0%)
AS51059 (1)       624426 (0.0%)
AS9381 (1)        624398 (0.0%)
AS136393 (2)      623062 (0.0%)
AS9371 (1)        619445 (0.0%)
AS200462 (1)      618758 (0.0%)
AS7160 (1)        618661 (0.0%)
AS12897 (2)       616927 (0.0%)
AS28908 (1)       614955 (0.0%)
AS47987 (1)       614512 (0.0%)
AS29208 (1)       614295 (0.0%)
AS24309 (1)       614155 (0.0%)
AS10481 (3)       611783 (0.0%)
AS42473 (1)       610708 (0.0%)
AS5390 (1)        608319 (0.0%)
AS36236 (1)       606703 (0.0%)
AS17054 (1)       602628 (0.0%)
AS4802 (1)        601167 (0.0%)
AS20375 (1)       598227 (0.0%)
AS16160 (1)       597369 (0.0%)
AS22709 (1)       596108 (0.0%)
AS44869 (1)       593118 (0.0%)
AS4385 (1)        577536 (0.0%)
AS37684 (2)       568853 (0.0%)
AS197301 (2)      565452 (0.0%)
AS8887 (1)        552699 (0.0%)
AS18881 (5)       545645 (0.0%)
AS16202 (2)       537962 (0.0%)
AS47692 (2)       536966 (0.0%)
AS12334 (1)       532739 (0.0%)
AS15640 (2)       521216 (0.0%)
AS13703 (1)       520697 (0.0%)
AS31246 (2)       516113 (0.0%)
AS13037 (3)       514267 (0.0%)
AS31042 (2)       510859 (0.0%)
AS9370 (1)        502546 (0.0%)
AS31250 (1)       502238 (0.0%)
AS13046 (1)       502169 (0.0%)
AS199284 (1)      499884 (0.0%)
AS27364 (1)       494592 (0.0%)
AS46176 (1)       486781 (0.0%)
AS31012 (1)       484474 (0.0%)
AS3262 (1)        480950 (0.0%)
AS12353 (1)       480738 (0.0%)
AS132405 (1)      479603 (0.0%)
AS30764 (2)       473167 (0.0%)
AS200429 (2)      466520 (0.0%)
AS13124 (1)       464896 (0.0%)
AS200837 (1)      460883 (0.0%)
AS43274 (1)       448512 (0.0%)
AS3253 (2)        443897 (0.0%)
AS13999 (1)       435200 (0.0%)
AS38987 (1)       431430 (0.0%)
AS62240 (1)       409170 (0.0%)
AS35549 (1)       408189 (0.0%)
AS9506 (1)        401408 (0.0%)
AS58010 (3)       384599 (0.0%)
AS34779 (1)       383501 (0.0%)
AS20278 (1)       383236 (0.0%)
AS62099 (1)       379725 (0.0%)
AS14051 (1)       370710 (0.0%)
AS18403 (1)       369660 (0.0%)
AS197071 (1)      368675 (0.0%)
AS13101 (1)       368448 (0.0%)
AS48823 (1)       367616 (0.0%)
AS57026 (1)       366592 (0.0%)
AS7552 (1)        366547 (0.0%)
AS10318 (1)       365220 (0.0%)
AS3737 (1)        365088 (0.0%)
AS4804 (1)        363354 (0.0%)
AS198813 (1)      360291 (0.0%)
AS23387 (1)       359864 (0.0%)
AS34248 (1)       358012 (0.0%)
AS29119 (1)       357367 (0.0%)
AS36436 (2)       353985 (0.0%)
AS29075 (1)       351921 (0.0%)
AS35158 (1)       350208 (0.0%)
AS5769 (2)        349464 (0.0%)
AS13525 (1)       343486 (0.0%)
AS32867 (1)       336816 (0.0%)
AS11492 (3)       335448 (0.0%)
AS12605 (1)       334361 (0.0%)
AS51035 (2)       330752 (0.0%)
AS25577 (4)       327239 (0.0%)
AS21032 (1)       323187 (0.0%)
AS6471 (1)        321343 (0.0%)
AS35100 (2)       320512 (0.0%)
AS395120 (1)      314376 (0.0%)
AS47236 (1)       311296 (0.0%)
AS41676 (1)       310463 (0.0%)
AS14828 (1)       308541 (0.0%)
AS20454 (1)       303152 (0.0%)
AS59346 (1)       296621 (0.0%)
AS35540 (2)       296221 (0.0%)
AS17488 (1)       295936 (0.0%)
AS3308 (2)        293288 (0.0%)
AS36493 (1)       288034 (0.0%)
AS25486 (3)       282045 (0.0%)
AS14361 (1)       280576 (0.0%)
AS23136 (1)       275196 (0.0%)
AS8400 (1)        265939 (0.0%)
AS41046 (1)       263411 (0.0%)
AS63962 (1)       261925 (0.0%)
AS13886 (1)       257155 (0.0%)
AS22561 (1)       257024 (0.0%)
AS57010 (1)       256269 (0.0%)
AS55430 (1)       256000 (0.0%)
AS20552 (1)       255781 (0.0%)
AS12066 (1)       255086 (0.0%)
AS28854 (1)       254681 (0.0%)
AS21021 (1)       252034 (0.0%)
AS57423 (1)       248405 (0.0%)
AS34610 (1)       247945 (0.0%)
AS28220 (1)       247071 (0.0%)
AS2152 (1)        245764 (0.0%)
AS7029 (2)        241632 (0.0%)
AS11796 (1)       236990 (0.0%)
AS59432 (1)       235441 (0.0%)
AS8820 (2)        234469 (0.0%)
AS10013 (1)       234045 (0.0%)
AS5760 (2)        227531 (0.0%)
AS60257 (1)       221941 (0.0%)
AS57611 (1)       221906 (0.0%)
AS15732 (1)       217402 (0.0%)
AS2519 (1)        216688 (0.0%)
AS11845 (1)       215491 (0.0%)
AS12494 (1)       215040 (0.0%)
AS45146 (1)       211625 (0.0%)
AS29422 (2)       210046 (0.0%)
AS1221 (2)        208407 (0.0%)
AS17813 (1)       204908 (0.0%)
AS30982 (1)       201728 (0.0%)
AS2510 (1)        200215 (0.0%)
AS34171 (1)       195822 (0.0%)
AS38680 (1)       193865 (0.0%)
AS34240 (2)       185706 (0.0%)
AS36024 (1)       185612 (0.0%)
AS16097 (1)       184534 (0.0%)
AS48654 (1)       177735 (0.0%)
AS32277 (1)       175325 (0.0%)
AS9136 (2)        173531 (0.0%)
AS16532 (1)       165888 (0.0%)
AS54934 (1)       164826 (0.0%)
AS59444 (1)       157516 (0.0%)
AS11232 (1)       157303 (0.0%)
AS12436 (1)       155559 (0.0%)
AS46475 (1)       155445 (0.0%)
AS59675 (1)       154557 (0.0%)
AS39554 (1)       150715 (0.0%)
AS21250 (1)       150662 (0.0%)
AS25653 (1)       150138 (0.0%)
AS31323 (1)       146572 (0.0%)
AS43341 (1)       146432 (0.0%)
AS38616 (1)       140288 (0.0%)
AS14259 (1)       133017 (0.0%)
AS28707 (1)       132096 (0.0%)
AS46606 (1)       132095 (0.0%)
AS8553 (1)        131979 (0.0%)
AS34065 (1)       131138 (0.0%)
AS39351 (1)       129487 (0.0%)
AS37589 (1)       128292 (0.0%)
AS760 (1)         127960 (0.0%)
AS61189 (1)       127729 (0.0%)
AS11260 (1)       126984 (0.0%)
AS17139 (1)       126871 (0.0%)
AS25515 (1)       126510 (0.0%)
AS12390 (1)       125980 (0.0%)
AS8462 (1)        124752 (0.0%)
AS559 (1)         124319 (0.0%)
AS395374 (1)      123904 (0.0%)
AS8468 (1)        123904 (0.0%)
AS1299 (1)        123170 (0.0%)
AS33824 (1)       122806 (0.0%)
AS198185 (1)      122697 (0.0%)
AS35432 (1)       122668 (0.0%)
AS15657 (1)       122357 (0.0%)
AS39741 (1)       121937 (0.0%)
AS9500 (1)        121898 (0.0%)
AS42652 (1)       121856 (0.0%)
AS262197 (1)      121856 (0.0%)
AS56510 (1)       121652 (0.0%)
AS8167 (2)        121585 (0.0%)
AS6659 (1)        118488 (0.0%)
AS202618 (1)      118108 (0.0%)
AS9198 (2)        118020 (0.0%)
AS39135 (1)       117771 (0.0%)
AS199320 (1)      117035 (0.0%)
AS28006 (1)       115638 (0.0%)
AS50577 (1)       115152 (0.0%)
AS2518 (1)        114688 (0.0%)
AS41272 (1)       114688 (0.0%)
AS51604 (1)       114688 (0.0%)
AS30740 (1)       113816 (0.0%)
AS18390 (1)       113163 (0.0%)
AS28769 (1)       112640 (0.0%)
AS48642 (1)       112565 (0.0%)
AS31460 (1)       112093 (0.0%)
AS10143 (1)       111645 (0.0%)
AS35761 (1)       111461 (0.0%)
AS12849 (1)       109612 (0.0%)
AS8047 (1)        100465 (0.0%)
AS52043 (1)       99328 (0.0%)
AS24641 (1)       98824 (0.0%)
AS2529 (1)        98728 (0.0%)
AS59610 (1)       97971 (0.0%)
AS49100 (1)       97553 (0.0%)
AS13122 (1)       94545 (0.0%)
AS53292 (1)       93475 (0.0%)
AS21365 (1)       92192 (0.0%)
AS5056 (1)        91897 (0.0%)
AS37611 (1)       91479 (0.0%)
AS52284 (1)       90200 (0.0%)
AS9443 (1)        90112 (0.0%)
AS16019 (1)       87391 (0.0%)
AS198385 (1)      87021 (0.0%)
AS50212 (1)       85179 (0.0%)
AS36947 (2)       82944 (0.0%)
AS8779 (1)        79601 (0.0%)
AS9829 (2)        77761 (0.0%)
AS16814 (1)       74940 (0.0%)
AS48716 (2)       71810 (0.0%)
AS6057 (1)        70656 (0.0%)
AS57251 (1)       70656 (0.0%)
AS8920 (1)        69882 (0.0%)
AS58895 (1)       68608 (0.0%)
AS63734 (1)       68433 (0.0%)
AS41311 (1)       67584 (0.0%)
AS43022 (1)       67584 (0.0%)
AS7303 (1)        63309 (0.0%)
AS55720 (1)       62822 (0.0%)
AS1133 (1)        62676 (0.0%)
AS28481 (1)       61440 (0.0%)
AS51343 (1)       61097 (0.0%)
AS2727 (1)        60416 (0.0%)
AS49218 (1)       59782 (0.0%)
AS45595 (1)       57825 (0.0%)
AS58551 (1)       57151 (0.0%)
AS35205 (1)       56255 (0.0%)
AS27866 (1)       53248 (0.0%)
AS10594 (1)       53194 (0.0%)
AS41798 (1)       52645 (0.0%)
AS12880 (1)       52583 (0.0%)
AS37671 (1)       47880 (0.0%)
AS36903 (1)       41407 (0.0%)
AS61138 (1)       35144 (0.0%)
AS47395 (1)       25392 (0.0%)
AS49223 (1)       22515 (0.0%)
AS3212 (1)        10820 (0.0%)
AS12735 (1)       1024 (0.0%)
AS16322 (1)       0 (0.0%)
AS48160 (1)       0 (0.0%)
AS33765 (1)       0 (0.0%)
AS14576 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
