
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Sun Sep 17 01:58:07 UTC 2017
=======
Report Date: Sat Sep 16 14:09:48 UTC 2017
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS44581 (4)       10451966 (0.0%)
AS9008 (2)        10360650 (0.0%)
AS43326 (2)       10258668 (0.0%)
AS50392 (2)       10233760 (0.0%)
AS17055 (3)       10188383 (0.0%)
AS6730 (4)        10129231 (0.0%)
AS41164 (5)       10105875 (0.0%)
AS196750 (2)      10105750 (0.0%)
AS206776 (7)      10082874 (0.0%)
AS31863 (3)       9993165 (0.0%)
AS24872 (1)       9857595 (0.0%)
AS11051 (2)       9835934 (0.0%)
AS39392 (1)       9834941 (0.0%)
AS48514 (2)       9805055 (0.0%)
AS29713 (1)       9711600 (0.0%)
AS25394 (1)       9710604 (0.0%)
AS15497 (3)       9704860 (0.0%)
AS6871 (15)       9577662 (0.0%)
AS29562 (22)      9531922 (0.0%)
AS201011 (7)      9379928 (0.0%)
AS18978 (3)       9378596 (0.0%)
AS54540 (4)       9371111 (0.0%)
AS34274 (1)       9164143 (0.0%)
AS41075 (1)       9141671 (0.0%)
AS15943 (8)       9134900 (0.0%)
AS31078 (1)       9125095 (0.0%)
AS48287 (1)       9074379 (0.0%)
AS394738 (2)      9057670 (0.0%)
AS16652 (2)       9043851 (0.0%)
AS34989 (2)       9006567 (0.0%)
AS43586 (1)       8986195 (0.0%)
AS42695 (3)       8956979 (0.0%)
AS1239 (2)        8870069 (0.0%)
AS4766 (8)        8847384 (0.0%)
AS29802 (2)       8818672 (0.0%)
AS30083 (1)       8790175 (0.0%)
AS62904 (2)       8696746 (0.0%)
AS48496 (2)       8652165 (0.0%)
AS39324 (1)       8543151 (0.0%)
AS56478 (3)       8526762 (0.0%)
AS27176 (1)       8493025 (0.0%)
AS39326 (2)       8449477 (0.0%)
AS11404 (7)       8439476 (0.0%)
AS39020 (1)       8430192 (0.0%)
null (3)          8410280 (0.0%)
AS30836 (2)       8407946 (0.0%)
AS47748 (1)       8391656 (0.0%)
AS2852 (1)        8325734 (0.0%)
AS29169 (6)       8294577 (0.0%)
AS56630 (2)       8291880 (0.0%)
AS15704 (7)       8286414 (0.0%)
AS203380 (2)      8215076 (0.0%)
AS197216 (3)      8173612 (0.0%)
AS57858 (2)       8165155 (0.0%)
AS39669 (2)       8118804 (0.0%)
AS47381 (2)       8069370 (0.0%)
AS39608 (5)       8044824 (0.0%)
AS6461 (1)        8038974 (0.0%)
AS35141 (6)       8028577 (0.0%)
AS6848 (6)        7999002 (0.0%)
AS57611 (4)       7817294 (0.0%)
AS12874 (8)       7709688 (0.0%)
AS48347 (2)       7646720 (0.0%)
AS8351 (1)        7625243 (0.0%)
AS224 (2)         7600339 (0.0%)
AS20857 (6)       7596111 (0.0%)
AS198717 (1)      7449374 (0.0%)
AS54373 (1)       7443629 (0.0%)
AS22773 (17)      7376051 (0.0%)
AS39309 (4)       7363639 (0.0%)
AS39909 (1)       7341274 (0.0%)
AS201630 (1)      7338959 (0.0%)
AS57370 (1)       7333860 (0.0%)
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
AS111 (1)         7328754 (0.0%)
AS54225 (1)       7284754 (0.0%)
AS50297 (1)       7282289 (0.0%)
AS199847 (1)      7255584 (0.0%)
<<<<<<< HEAD
AS2516 (5)        7228781 (0.0%)
AS11831 (2)       7220928 (0.0%)
AS31424 (1)       7218205 (0.0%)
AS56630 (2)       7091751 (0.0%)
AS198171 (1)      7084201 (0.0%)
AS43711 (1)       7067453 (0.0%)
AS43858 (3)       7040409 (0.0%)
AS34989 (2)       7038229 (0.0%)
AS44923 (1)       7032832 (0.0%)
AS20013 (2)       7004800 (0.0%)
AS28855 (1)       6996107 (0.0%)
AS57370 (1)       6972541 (0.0%)
AS12925 (1)       6957778 (0.0%)
AS577 (5)         6953938 (0.0%)
AS26827 (1)       6925058 (0.0%)
AS8359 (5)        6916438 (0.0%)
AS200019 (3)      6915657 (0.0%)
AS198717 (1)      6912895 (0.0%)
AS7489 (6)        6851690 (0.0%)
AS12824 (2)       6835279 (0.0%)
AS35352 (1)       6803028 (0.0%)
AS47381 (2)       6795296 (0.0%)
AS39249 (1)       6782642 (0.0%)
AS8331 (2)        6759592 (0.0%)
AS2611 (2)        6712722 (0.0%)
AS5645 (13)       6670218 (0.0%)
AS49588 (1)       6631832 (0.0%)
AS27176 (1)       6626343 (0.0%)
AS11426 (7)       6613634 (0.0%)
AS35598 (3)       6586369 (0.0%)
AS58269 (1)       6539366 (0.0%)
AS59505 (1)       6534908 (0.0%)
AS48900 (1)       6507304 (0.0%)
AS39608 (4)       6463119 (0.0%)
AS823 (1)         6456025 (0.0%)
AS34971 (6)       6443832 (0.0%)
AS133229 (1)      6396639 (0.0%)
AS36351 (6)       6360192 (0.0%)
AS39669 (2)       6299547 (0.0%)
AS201536 (1)      6289408 (0.0%)
AS44812 (4)       6270393 (0.0%)
AS198930 (2)      6192464 (0.0%)
AS39288 (2)       6184012 (0.0%)
AS45045 (2)       6159862 (0.0%)
AS12271 (6)       6124838 (0.0%)
AS7979 (1)        6123183 (0.0%)
AS12161 (1)       6083287 (0.0%)
AS60602 (1)       6079879 (0.0%)
AS32 (1)          6077203 (0.0%)
AS54858 (2)       6068751 (0.0%)
AS13768 (5)       6053445 (0.0%)
AS41668 (1)       6019328 (0.0%)
AS33182 (3)       6001083 (0.0%)
AS45044 (1)       5941620 (0.0%)
AS59682 (1)       5851541 (0.0%)
AS41661 (3)       5810892 (0.0%)
AS204136 (1)      5810660 (0.0%)
AS15582 (1)       5763838 (0.0%)
AS49964 (1)       5750266 (0.0%)
AS60567 (1)       5577237 (0.0%)
AS20001 (7)       5556880 (0.0%)
AS8395 (1)        5546834 (0.0%)
AS44381 (1)       5539832 (0.0%)
AS49349 (2)       5474580 (0.0%)
AS44050 (3)       5462732 (0.0%)
AS34700 (1)       5396865 (0.0%)
AS30176 (1)       5351706 (0.0%)
AS7684 (5)        5290660 (0.0%)
AS6327 (11)       5285796 (0.0%)
AS49770 (4)       5210046 (0.0%)
AS24904 (1)       5207747 (0.0%)
AS53850 (3)       5201205 (0.0%)
AS15600 (6)       5190914 (0.0%)
AS53755 (4)       5117292 (0.0%)
AS49502 (1)       5085407 (0.0%)
AS3254 (3)        5030567 (0.0%)
AS45839 (6)       4993871 (0.0%)
AS202905 (4)      4980442 (0.0%)
AS41676 (3)       4973697 (0.0%)
AS1102 (1)        4942865 (0.0%)
AS3269 (7)        4940042 (0.0%)
AS14586 (1)       4932608 (0.0%)
AS31261 (1)       4895451 (0.0%)
AS12395 (1)       4884363 (0.0%)
AS47949 (2)       4879819 (0.0%)
AS59702 (1)       4834743 (0.0%)
AS38935 (1)       4825244 (0.0%)
AS34779 (1)       4795526 (0.0%)
AS31200 (3)       4776056 (0.0%)
AS197726 (2)      4756451 (0.0%)
AS59491 (3)       4748999 (0.0%)
AS393552 (2)      4741768 (0.0%)
AS42708 (4)       4692686 (0.0%)
AS29670 (4)       4692636 (0.0%)
AS15545 (1)       4690106 (0.0%)
AS36077 (1)       4684759 (0.0%)
AS21211 (1)       4674734 (0.0%)
AS156 (20)        4654765 (0.0%)
AS15987 (1)       4607359 (0.0%)
AS14536 (2)       4585459 (0.0%)
AS12400 (1)       4577153 (0.0%)
AS59895 (1)       4506297 (0.0%)
AS49120 (1)       4456156 (0.0%)
AS50542 (1)       4420076 (0.0%)
AS13692 (1)       4417440 (0.0%)
AS553 (3)         4410136 (0.0%)
AS35206 (1)       4345367 (0.0%)
AS9 (1)           4345177 (0.0%)
AS803 (2)         4337271 (0.0%)
AS39869 (1)       4327091 (0.0%)
AS30600 (1)       4284416 (0.0%)
AS12399 (1)       4275145 (0.0%)
AS52022 (1)       4264960 (0.0%)
AS812 (4)         4264941 (0.0%)
AS43260 (1)       4256037 (0.0%)
AS48642 (2)       4250491 (0.0%)
AS30900 (2)       4229901 (0.0%)
AS41635 (1)       4196234 (0.0%)
AS13193 (1)       4189815 (0.0%)
AS4771 (5)        4188454 (0.0%)
AS39102 (2)       4171908 (0.0%)
AS21232 (2)       4123410 (0.0%)
AS19318 (2)       4117388 (0.0%)
AS2527 (7)        4110824 (0.0%)
AS61493 (7)       4013060 (0.0%)
AS201094 (1)      4012162 (0.0%)
AS31214 (1)       3957949 (0.0%)
AS50009 (1)       3932160 (0.0%)
AS44066 (4)       3921132 (0.0%)
AS41710 (1)       3895690 (0.0%)
AS11351 (4)       3892074 (0.0%)
AS39819 (4)       3884275 (0.0%)
AS12668 (1)       3883978 (0.0%)
AS50543 (2)       3880675 (0.0%)
AS13790 (1)       3878256 (0.0%)
AS29624 (1)       3875570 (0.0%)
AS34533 (2)       3869959 (0.0%)
AS197155 (3)      3866441 (0.0%)
AS59253 (4)       3849593 (0.0%)
AS199267 (3)      3832641 (0.0%)
AS7506 (3)        3829577 (0.0%)
AS15682 (3)       3803370 (0.0%)
AS5607 (6)        3795660 (0.0%)
AS49505 (3)       3783983 (0.0%)
AS12695 (3)       3749951 (0.0%)
AS42632 (1)       3743744 (0.0%)
AS43939 (1)       3732369 (0.0%)
AS16302 (1)       3723646 (0.0%)
AS20836 (1)       3687959 (0.0%)
AS20552 (1)       3682171 (0.0%)
AS49877 (2)       3635988 (0.0%)
AS8280 (1)        3626858 (0.0%)
AS6876 (2)        3600091 (0.0%)
AS8412 (1)        3594284 (0.0%)
AS198889 (1)      3517099 (0.0%)
AS29420 (1)       3514938 (0.0%)
AS10929 (2)       3500962 (0.0%)
AS21502 (8)       3496447 (0.0%)
AS51124 (1)       3493067 (0.0%)
AS27 (2)          3488482 (0.0%)
AS9105 (3)        3483393 (0.0%)
AS61157 (4)       3482452 (0.0%)
AS51731 (1)       3471060 (0.0%)
AS46816 (1)       3451615 (0.0%)
AS51290 (2)       3442904 (0.0%)
AS62752 (1)       3422751 (0.0%)
AS13272 (2)       3407977 (0.0%)
AS3242 (1)        3403208 (0.0%)
AS6079 (4)        3400176 (0.0%)
AS201848 (1)      3394966 (0.0%)
AS8943 (3)        3388300 (0.0%)
AS42431 (1)       3386204 (0.0%)
AS48438 (1)       3356532 (0.0%)
AS5432 (8)        3330656 (0.0%)
AS49583 (1)       3330125 (0.0%)
AS25092 (1)       3327852 (0.0%)
AS37692 (2)       3320865 (0.0%)
AS719 (4)         3317068 (0.0%)
AS9070 (1)        3281304 (0.0%)
AS43561 (2)       3277135 (0.0%)
AS22709 (2)       3257829 (0.0%)
AS12414 (2)       3255983 (0.0%)
AS16245 (1)       3207458 (0.0%)
AS50115 (1)       3199272 (0.0%)
AS33901 (1)       3195523 (0.0%)
AS25513 (3)       3176035 (0.0%)
AS29321 (1)       3174946 (0.0%)
AS12578 (2)       3161236 (0.0%)
AS29124 (4)       3160090 (0.0%)
AS73 (1)          3149022 (0.0%)
AS47069 (1)       3130463 (0.0%)
AS29314 (4)       3125823 (0.0%)
AS54154 (1)       3088870 (0.0%)
AS29456 (2)       3076177 (0.0%)
AS7552 (5)        3053720 (0.0%)
AS2116 (1)        3047843 (0.0%)
AS43478 (2)       3041290 (0.0%)
AS46375 (3)       3018637 (0.0%)
AS16904 (1)       2978865 (0.0%)
AS22989 (1)       2973160 (0.0%)
AS13285 (2)       2954247 (0.0%)
AS46844 (1)       2944518 (0.0%)
AS2734 (1)        2926986 (0.0%)
AS12083 (4)       2914503 (0.0%)
AS35492 (1)       2904838 (0.0%)
AS197695 (1)      2841538 (0.0%)
AS50472 (1)       2819152 (0.0%)
AS31364 (1)       2818048 (0.0%)
AS47583 (2)       2807624 (0.0%)
AS35244 (6)       2807509 (0.0%)
AS47541 (1)       2784255 (0.0%)
AS7545 (9)        2783713 (0.0%)
AS9304 (5)        2767373 (0.0%)
AS34087 (1)       2752647 (0.0%)
AS197071 (2)      2742562 (0.0%)
AS64439 (2)       2739378 (0.0%)
AS36149 (1)       2734690 (0.0%)
AS15318 (1)       2727641 (0.0%)
AS13037 (5)       2723731 (0.0%)
AS10796 (9)       2722458 (0.0%)
AS8371 (1)        2722016 (0.0%)
AS14361 (1)       2708700 (0.0%)
AS35154 (1)       2708645 (0.0%)
AS4739 (8)        2700301 (0.0%)
AS32780 (2)       2695532 (0.0%)
AS62454 (1)       2678784 (0.0%)
AS1901 (2)        2673017 (0.0%)
AS12576 (5)       2660448 (0.0%)
AS92 (1)          2657366 (0.0%)
AS9145 (4)        2640958 (0.0%)
AS19165 (2)       2637414 (0.0%)
AS136258 (3)      2630412 (0.0%)
AS11588 (1)       2607661 (0.0%)
AS202759 (2)      2605310 (0.0%)
AS33363 (5)       2605238 (0.0%)
AS33604 (1)       2583798 (0.0%)
AS17819 (6)       2562346 (0.0%)
AS199748 (1)      2557598 (0.0%)
AS25091 (1)       2549649 (0.0%)
AS51352 (1)       2532585 (0.0%)
AS14745 (1)       2532353 (0.0%)
AS61272 (2)       2529519 (0.0%)
AS2108 (1)        2519015 (0.0%)
AS44925 (2)       2511988 (0.0%)
AS12611 (1)       2492416 (0.0%)
AS42575 (1)       2491077 (0.0%)
AS57191 (1)       2484568 (0.0%)
AS5009 (1)        2484275 (0.0%)
AS46841 (1)       2469033 (0.0%)
AS197648 (1)      2468981 (0.0%)
AS3243 (3)        2450326 (0.0%)
AS6503 (2)        2446075 (0.0%)
AS30823 (1)       2435279 (0.0%)
AS34549 (1)       2434200 (0.0%)
AS42455 (1)       2431854 (0.0%)
AS8916 (1)        2431246 (0.0%)
AS32354 (2)       2429997 (0.0%)
AS29588 (1)       2426082 (0.0%)
AS37153 (1)       2424889 (0.0%)
AS55536 (1)       2419303 (0.0%)
AS19237 (1)       2416708 (0.0%)
AS196866 (1)      2410492 (0.0%)
AS45671 (3)       2404067 (0.0%)
AS39598 (1)       2403328 (0.0%)
AS6855 (1)        2397732 (0.0%)
AS8559 (1)        2371077 (0.0%)
AS5539 (1)        2334410 (0.0%)
AS56610 (1)       2323456 (0.0%)
AS50837 (2)       2319721 (0.0%)
AS9269 (3)        2307905 (0.0%)
AS34102 (1)       2306184 (0.0%)
AS6428 (1)        2300104 (0.0%)
AS1916 (5)        2248170 (0.0%)
AS12659 (1)       2243304 (0.0%)
AS15895 (2)       2227611 (0.0%)
AS8228 (4)        2220172 (0.0%)
AS197443 (1)      2218266 (0.0%)
AS3356 (2)        2202289 (0.0%)
AS50716 (1)       2201600 (0.0%)
AS199129 (1)      2154015 (0.0%)
AS6640 (1)        2151240 (0.0%)
AS8648 (1)        2141674 (0.0%)
AS33991 (1)       2129797 (0.0%)
AS45102 (8)       2118931 (0.0%)
AS20910 (1)       2081792 (0.0%)
AS196653 (1)      2076665 (0.0%)
AS34224 (4)       2062679 (0.0%)
AS39959 (1)       2048976 (0.0%)
AS206898 (1)      2039209 (0.0%)
AS45815 (1)       2038675 (0.0%)
AS197288 (3)      2031809 (0.0%)
AS34781 (2)       2030293 (0.0%)
AS3226 (1)        2009957 (0.0%)
AS12662 (1)       2002944 (0.0%)
AS30722 (5)       1990856 (0.0%)
AS2497 (2)        1986520 (0.0%)
AS58477 (1)       1979201 (0.0%)
AS42038 (1)       1973749 (0.0%)
AS6828 (1)        1972771 (0.0%)
AS12479 (6)       1955980 (0.0%)
AS42682 (3)       1950816 (0.0%)
AS51838 (1)       1922521 (0.0%)
AS20880 (4)       1892640 (0.0%)
AS29141 (3)       1882050 (0.0%)
AS28271 (1)       1868025 (0.0%)
AS12312 (4)       1860874 (0.0%)
AS198203 (3)      1848898 (0.0%)
AS53187 (2)       1843255 (0.0%)
AS20485 (1)       1842356 (0.0%)
AS51659 (1)       1835855 (0.0%)
AS51035 (1)       1831799 (0.0%)
AS9318 (2)        1821858 (0.0%)
AS25560 (5)       1809871 (0.0%)
AS33083 (1)       1804493 (0.0%)
AS200462 (1)      1800055 (0.0%)
AS60533 (1)       1776390 (0.0%)
AS51819 (1)       1739708 (0.0%)
AS29405 (2)       1727063 (0.0%)
AS5391 (1)        1725674 (0.0%)
AS15782 (1)       1718598 (0.0%)
AS63916 (2)       1714081 (0.0%)
AS4760 (2)        1713950 (0.0%)
AS60548 (1)       1712145 (0.0%)
AS54489 (1)       1701199 (0.0%)
AS4713 (6)        1693456 (0.0%)
AS26615 (2)       1679520 (0.0%)
AS133124 (2)      1667133 (0.0%)
AS13618 (1)       1643498 (0.0%)
AS15108 (1)       1638226 (0.0%)
AS1659 (2)        1632499 (0.0%)
AS30822 (2)       1626343 (0.0%)
AS56300 (1)       1620741 (0.0%)
AS28908 (2)       1615220 (0.0%)
AS198031 (2)      1605054 (0.0%)
AS17506 (1)       1602333 (0.0%)
AS34300 (1)       1596014 (0.0%)
AS33588 (3)       1577095 (0.0%)
AS2860 (3)        1566554 (0.0%)
AS15527 (2)       1537795 (0.0%)
AS45413 (1)       1517105 (0.0%)
AS286 (1)         1499936 (0.0%)
AS15594 (1)       1490404 (0.0%)
AS3249 (1)        1463970 (0.0%)
AS200615 (1)      1452108 (0.0%)
AS5563 (2)        1430039 (0.0%)
AS9790 (3)        1429182 (0.0%)
AS34145 (1)       1428673 (0.0%)
AS7363 (1)        1422948 (0.0%)
AS40029 (2)       1400216 (0.0%)
AS39554 (2)       1385360 (0.0%)
AS133579 (2)      1379446 (0.0%)
AS132779 (2)      1371373 (0.0%)
AS14828 (2)       1345389 (0.0%)
AS8866 (2)        1339775 (0.0%)
AS1267 (3)        1326878 (0.0%)
AS12872 (1)       1319252 (0.0%)
AS59939 (1)       1310027 (0.0%)
AS30968 (1)       1301413 (0.0%)
AS41998 (1)       1300632 (0.0%)
AS45470 (2)       1298629 (0.0%)
AS34139 (1)       1292735 (0.0%)
AS38478 (1)       1287224 (0.0%)
AS60392 (1)       1286334 (0.0%)
AS35470 (3)       1285608 (0.0%)
AS21949 (1)       1281864 (0.0%)
AS43148 (1)       1278337 (0.0%)
AS39194 (1)       1278324 (0.0%)
AS29580 (1)       1277395 (0.0%)
AS20738 (1)       1268145 (0.0%)
AS4181 (1)        1266978 (0.0%)
AS4150 (1)        1265643 (0.0%)
AS29471 (1)       1264090 (0.0%)
AS49608 (1)       1263300 (0.0%)
AS16242 (1)       1262620 (0.0%)
AS24955 (1)       1259946 (0.0%)
AS31655 (1)       1258894 (0.0%)
AS6702 (1)        1257842 (0.0%)
AS56324 (1)       1257499 (0.0%)
AS26658 (1)       1255458 (0.0%)
AS12843 (1)       1254935 (0.0%)
AS45012 (1)       1254830 (0.0%)
AS262603 (1)      1254052 (0.0%)
AS1741 (1)        1251201 (0.0%)
AS43765 (1)       1249021 (0.0%)
AS8905 (1)        1248374 (0.0%)
AS15925 (1)       1237129 (0.0%)
AS13194 (1)       1235630 (0.0%)
AS15728 (1)       1234237 (0.0%)
AS23033 (2)       1230407 (0.0%)
AS35411 (1)       1228707 (0.0%)
AS32400 (1)       1228699 (0.0%)
AS6799 (4)        1228615 (0.0%)
AS60140 (1)       1226129 (0.0%)
AS39473 (1)       1216335 (0.0%)
AS57389 (1)       1214006 (0.0%)
AS1161 (1)        1213373 (0.0%)
AS12993 (1)       1209061 (0.0%)
AS33028 (1)       1205861 (0.0%)
AS55933 (1)       1202413 (0.0%)
AS52423 (1)       1199988 (0.0%)
AS30764 (3)       1191507 (0.0%)
AS41549 (1)       1184768 (0.0%)
AS15426 (1)       1179198 (0.0%)
AS17098 (1)       1175154 (0.0%)
AS13649 (1)       1175138 (0.0%)
AS13118 (1)       1173277 (0.0%)
AS1955 (1)        1169041 (0.0%)
AS200858 (1)      1159892 (0.0%)
AS40788 (1)       1156398 (0.0%)
AS39375 (1)       1153024 (0.0%)
AS2518 (3)        1140913 (0.0%)
AS4694 (1)        1127221 (0.0%)
AS9916 (2)        1092067 (0.0%)
AS14987 (1)       1090746 (0.0%)
AS203523 (1)      1081029 (0.0%)
AS3216 (1)        1080320 (0.0%)
AS12605 (3)       1069679 (0.0%)
AS9381 (1)        1065607 (0.0%)
AS8749 (1)        1060377 (0.0%)
AS46015 (1)       1055791 (0.0%)
AS25374 (1)       1028096 (0.0%)
AS55803 (1)       1026580 (0.0%)
AS2514 (5)        1021196 (0.0%)
AS9930 (1)        1015429 (0.0%)
AS44869 (2)       1000499 (0.0%)
AS47987 (3)       998752 (0.0%)
AS29870 (2)       983586 (0.0%)
AS2510 (1)        982101 (0.0%)
AS679 (1)         966932 (0.0%)
AS10010 (1)       966583 (0.0%)
AS45144 (1)       956056 (0.0%)
AS28812 (1)       951556 (0.0%)
AS21040 (1)       945775 (0.0%)
AS559 (2)         943573 (0.0%)
AS20807 (1)       935963 (0.0%)
AS29550 (1)       926764 (0.0%)
AS14613 (1)       925803 (0.0%)
AS23005 (2)       920262 (0.0%)
AS6735 (1)        912086 (0.0%)
AS20021 (1)       910503 (0.0%)
AS22847 (1)       910260 (0.0%)
AS22281 (1)       905681 (0.0%)
AS852 (2)         905493 (0.0%)
AS40475 (1)       891889 (0.0%)
AS13127 (1)       890578 (0.0%)
AS28573 (8)       883102 (0.0%)
AS38732 (1)       880644 (0.0%)
AS29076 (2)       876464 (0.0%)
AS44684 (1)       870561 (0.0%)
AS51873 (1)       867966 (0.0%)
AS8369 (1)        867208 (0.0%)
AS23930 (1)       862944 (0.0%)
AS6677 (1)        861227 (0.0%)
AS10318 (3)       861086 (0.0%)
AS1403 (3)        836054 (0.0%)
AS39857 (1)       830051 (0.0%)
AS18812 (1)       830023 (0.0%)
AS3786 (1)        822156 (0.0%)
AS206963 (1)      821176 (0.0%)
AS132335 (1)      819300 (0.0%)
AS18501 (2)       817860 (0.0%)
AS199118 (1)      815276 (0.0%)
AS14677 (1)       810648 (0.0%)
AS9198 (1)        797192 (0.0%)
AS25853 (1)       790773 (0.0%)
AS12066 (2)       789167 (0.0%)
AS15962 (2)       785941 (0.0%)
AS2840 (1)        770226 (0.0%)
AS31133 (1)       768887 (0.0%)
AS56813 (1)       764369 (0.0%)
AS51191 (1)       763650 (0.0%)
AS1221 (5)        750665 (0.0%)
AS4685 (1)        741410 (0.0%)
AS204092 (1)      736220 (0.0%)
AS137 (2)         735208 (0.0%)
AS12946 (1)       732795 (0.0%)
AS786 (1)         727980 (0.0%)
AS19994 (2)       721387 (0.0%)
AS8342 (2)        719325 (0.0%)
AS16075 (2)       718106 (0.0%)
AS20625 (1)       716344 (0.0%)
AS46176 (2)       715552 (0.0%)
AS60876 (1)       710212 (0.0%)
AS36236 (1)       698725 (0.0%)
AS31510 (1)       693193 (0.0%)
AS802 (1)         685747 (0.0%)
AS31246 (2)       683403 (0.0%)
AS30036 (2)       669368 (0.0%)
AS29413 (1)       667584 (0.0%)
AS20853 (1)       657927 (0.0%)
AS201270 (1)      642748 (0.0%)
AS31148 (1)       639645 (0.0%)
AS20676 (6)       631419 (0.0%)
AS49352 (1)       630075 (0.0%)
AS250 (1)         629244 (0.0%)
AS7160 (1)        628604 (0.0%)
AS51059 (1)       624528 (0.0%)
AS38197 (1)       623717 (0.0%)
AS12334 (1)       621166 (0.0%)
AS58329 (1)       620747 (0.0%)
AS38790 (1)       617997 (0.0%)
AS29208 (1)       614914 (0.0%)
AS16281 (1)       614660 (0.0%)
AS51034 (1)       613873 (0.0%)
AS3253 (2)        612848 (0.0%)
AS12392 (1)       611424 (0.0%)
AS9310 (1)        608372 (0.0%)
AS4802 (1)        605834 (0.0%)
AS42187 (1)       605282 (0.0%)
AS9371 (1)        605110 (0.0%)
AS200753 (1)      603083 (0.0%)
AS17705 (1)       598542 (0.0%)
AS41843 (1)       596455 (0.0%)
AS41560 (1)       584704 (0.0%)
AS197301 (2)      582682 (0.0%)
AS53111 (1)       576711 (0.0%)
AS8887 (1)        573833 (0.0%)
AS15657 (2)       570480 (0.0%)
AS57188 (1)       564383 (0.0%)
AS39913 (1)       560313 (0.0%)
AS25577 (4)       551335 (0.0%)
AS16202 (3)       547691 (0.0%)
AS198813 (1)      544841 (0.0%)
AS5390 (1)        539447 (0.0%)
AS199673 (1)      528153 (0.0%)
AS32613 (1)       525290 (0.0%)
AS47692 (2)       523006 (0.0%)
AS22047 (2)       517530 (0.0%)
AS38987 (1)       513670 (0.0%)
AS396190 (1)      511460 (0.0%)
AS35549 (1)       508721 (0.0%)
AS20340 (1)       498909 (0.0%)
AS31250 (1)       495780 (0.0%)
AS9370 (1)        491686 (0.0%)
AS13046 (1)       485782 (0.0%)
AS31027 (1)       481209 (0.0%)
AS13525 (1)       480845 (0.0%)
AS12353 (1)       475123 (0.0%)
AS58010 (4)       467055 (0.0%)
AS13124 (1)       460534 (0.0%)
AS18403 (5)       455462 (0.0%)
AS57155 (1)       455176 (0.0%)
AS31012 (1)       449080 (0.0%)
AS45146 (1)       446605 (0.0%)
AS56067 (1)       446054 (0.0%)
AS6856 (1)        441321 (0.0%)
AS39180 (1)       433499 (0.0%)
AS8439 (1)        430761 (0.0%)
AS50577 (1)       422287 (0.0%)
AS8447 (3)        414741 (0.0%)
AS62240 (1)       409909 (0.0%)
AS55045 (1)       404770 (0.0%)
AS9443 (3)        400590 (0.0%)
AS24086 (1)       397048 (0.0%)
AS47232 (1)       391473 (0.0%)
AS6471 (1)        383063 (0.0%)
AS14051 (1)       376832 (0.0%)
AS3262 (1)        376735 (0.0%)
AS23387 (1)       375294 (0.0%)
AS16160 (1)       372043 (0.0%)
AS12337 (2)       371902 (0.0%)
AS44395 (1)       370922 (0.0%)
AS264381 (1)      370861 (0.0%)
AS13101 (1)       368804 (0.0%)
AS20278 (1)       368640 (0.0%)
AS18881 (4)       367430 (0.0%)
AS36436 (2)       356097 (0.0%)
AS8047 (2)        355568 (0.0%)
AS17676 (3)       352078 (0.0%)
AS32867 (1)       346984 (0.0%)
AS15425 (1)       345825 (0.0%)
AS35432 (1)       339865 (0.0%)
AS201702 (1)      337784 (0.0%)
AS27364 (1)       336089 (0.0%)
AS51918 (1)       330273 (0.0%)
AS48133 (1)       327924 (0.0%)
AS15640 (1)       325433 (0.0%)
AS57041 (1)       319203 (0.0%)
AS21032 (1)       316158 (0.0%)
AS135544 (2)      311971 (0.0%)
AS204274 (1)      308004 (0.0%)
AS13354 (1)       307548 (0.0%)
AS51896 (1)       307484 (0.0%)
AS31736 (1)       306462 (0.0%)
AS3308 (2)        305163 (0.0%)
AS12897 (2)       303538 (0.0%)
AS7992 (1)        302886 (0.0%)
AS41715 (1)       301776 (0.0%)
AS59346 (1)       300072 (0.0%)
AS20454 (1)       299801 (0.0%)
AS13045 (1)       298651 (0.0%)
AS43451 (1)       288134 (0.0%)
AS36493 (1)       288064 (0.0%)
AS29119 (1)       286410 (0.0%)
AS7477 (2)        283571 (0.0%)
AS25486 (3)       279767 (0.0%)
AS12849 (1)       275456 (0.0%)
AS13886 (1)       271374 (0.0%)
AS6772 (2)        269646 (0.0%)
AS38680 (1)       268492 (0.0%)
AS51705 (1)       267585 (0.0%)
AS10143 (3)       264751 (0.0%)
AS63962 (1)       259530 (0.0%)
AS10481 (1)       259072 (0.0%)
AS35540 (2)       257201 (0.0%)
AS15659 (2)       257148 (0.0%)
AS8400 (1)        256547 (0.0%)
AS11796 (1)       254739 (0.0%)
AS4788 (1)        253631 (0.0%)
AS57423 (1)       251604 (0.0%)
AS200429 (1)      247013 (0.0%)
AS10013 (1)       246544 (0.0%)
AS8612 (3)        245455 (0.0%)
AS2152 (1)        244985 (0.0%)
AS31507 (1)       244001 (0.0%)
AS57286 (1)       243422 (0.0%)
AS7029 (2)        242628 (0.0%)
AS34610 (1)       240005 (0.0%)
AS4780 (1)        236801 (0.0%)
AS58319 (1)       236528 (0.0%)
