
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4713 (6)        1847742 (0.0%)
AS28271 (1)       1844144 (0.0%)
AS1836 (2)        1835439 (0.0%)
AS33083 (1)       1834139 (0.0%)
AS29405 (2)       1833175 (0.0%)
AS13618 (1)       1823896 (0.0%)
AS63916 (2)       1823469 (0.0%)
AS200462 (1)      1817423 (0.0%)
AS25560 (5)       1808375 (0.0%)
AS2497 (2)        1780669 (0.0%)
AS132779 (3)      1774652 (0.0%)
AS45815 (1)       1772483 (0.0%)
AS51819 (1)       1768659 (0.0%)
AS4181 (2)        1761255 (0.0%)
AS42682 (3)       1734343 (0.0%)
AS5391 (1)        1721187 (0.0%)
AS46841 (1)       1720034 (0.0%)
AS12083 (3)       1715821 (0.0%)
AS8447 (4)        1705014 (0.0%)
AS8559 (1)        1696104 (0.0%)
AS31027 (2)       1649559 (0.0%)
AS19318 (2)       1645949 (0.0%)
AS135544 (4)      1641406 (0.0%)
AS60533 (1)       1631163 (0.0%)
AS30822 (2)       1603584 (0.0%)
AS15108 (1)       1592037 (0.0%)
AS51124 (1)       1569254 (0.0%)
AS3249 (1)        1553205 (0.0%)
AS200429 (2)      1552414 (0.0%)
AS4739 (7)        1549601 (0.0%)
AS7545 (9)        1514140 (0.0%)
AS12576 (4)       1508168 (0.0%)
AS9269 (2)        1490642 (0.0%)
AS92 (1)          1488082 (0.0%)
AS31364 (1)       1470267 (0.0%)
AS8439 (1)        1468191 (0.0%)
AS51935 (1)       1456128 (0.0%)
AS200615 (1)      1453282 (0.0%)
AS198031 (2)      1440475 (0.0%)
AS39554 (2)       1399366 (0.0%)
AS55933 (1)       1399000 (0.0%)
AS40029 (2)       1397349 (0.0%)
AS4760 (2)        1380422 (0.0%)
AS133124 (2)      1375278 (0.0%)
AS5563 (2)        1372984 (0.0%)
AS45144 (1)       1342650 (0.0%)
AS286 (1)         1340238 (0.0%)
AS30968 (1)       1338298 (0.0%)
AS45012 (1)       1332781 (0.0%)
AS4150 (1)        1327375 (0.0%)
AS8426 (1)        1326883 (0.0%)
AS38478 (1)       1325996 (0.0%)
AS43765 (1)       1312811 (0.0%)
AS29471 (1)       1305809 (0.0%)
AS1741 (1)        1302007 (0.0%)
AS59939 (1)       1298548 (0.0%)
AS12843 (1)       1296557 (0.0%)
AS15615 (1)       1293166 (0.0%)
AS56300 (1)       1292288 (0.0%)
AS12705 (1)       1290574 (0.0%)
AS20738 (1)       1288075 (0.0%)
AS31012 (1)       1279507 (0.0%)
AS26658 (1)       1273886 (0.0%)
AS15527 (1)       1271132 (0.0%)
AS15728 (1)       1261763 (0.0%)
AS16814 (2)       1257372 (0.0%)
AS6702 (1)        1256986 (0.0%)
AS12872 (1)       1253877 (0.0%)
AS56324 (1)       1253738 (0.0%)
AS4694 (1)        1247757 (0.0%)
AS16242 (1)       1247387 (0.0%)
AS41998 (1)       1246266 (0.0%)
AS31655 (1)       1246047 (0.0%)
AS8866 (2)        1241936 (0.0%)
AS33028 (1)       1232553 (0.0%)
AS39927 (1)       1232145 (0.0%)
AS15925 (1)       1231092 (0.0%)
AS29580 (1)       1230118 (0.0%)
AS32400 (1)       1229082 (0.0%)
AS39194 (1)       1228741 (0.0%)
AS62454 (1)       1225728 (0.0%)
AS40788 (1)       1222641 (0.0%)
AS35411 (1)       1222041 (0.0%)
AS39473 (1)       1219279 (0.0%)
AS24955 (1)       1216405 (0.0%)
AS13272 (1)       1216163 (0.0%)
AS47232 (1)       1215746 (0.0%)
AS43148 (1)       1214454 (0.0%)
AS12993 (1)       1209340 (0.0%)
AS48874 (1)       1206658 (0.0%)
AS6407 (1)        1204474 (0.0%)
AS31148 (2)       1201449 (0.0%)
AS6735 (1)        1191054 (0.0%)
AS9381 (1)        1187282 (0.0%)
AS393552 (2)      1176152 (0.0%)
AS17098 (1)       1174871 (0.0%)
AS1161 (1)        1168017 (0.0%)
AS9930 (1)        1167217 (0.0%)
AS1955 (1)        1165111 (0.0%)
AS13649 (1)       1161881 (0.0%)
AS52423 (1)       1153822 (0.0%)
AS39375 (1)       1153065 (0.0%)
AS45413 (1)       1152777 (0.0%)
AS3327 (1)        1149134 (0.0%)
AS200858 (1)      1142613 (0.0%)
AS27699 (3)       1121178 (0.0%)
AS35470 (3)       1080282 (0.0%)
AS41843 (1)       1079644 (0.0%)
AS132335 (1)      1063993 (0.0%)
AS46015 (1)       1055476 (0.0%)
AS28812 (1)       1052572 (0.0%)
AS57389 (1)       1052323 (0.0%)
AS45470 (2)       1039129 (0.0%)
AS2514 (5)        1019711 (0.0%)
AS38732 (1)       1002366 (0.0%)
AS17506 (1)       1000938 (0.0%)
AS8749 (1)        1000303 (0.0%)
AS203523 (1)      977666 (0.0%)
AS63037 (1)       977063 (0.0%)
AS44869 (2)       975551 (0.0%)
AS34977 (1)       968704 (0.0%)
AS29870 (2)       965186 (0.0%)
AS12593 (1)       961646 (0.0%)
AS8369 (1)        958587 (0.0%)
AS44684 (1)       953814 (0.0%)
AS21040 (1)       953268 (0.0%)
AS559 (2)         948033 (0.0%)
AS60140 (1)       947185 (0.0%)
AS679 (1)         942108 (0.0%)
AS13127 (1)       939879 (0.0%)
AS2860 (3)        934223 (0.0%)
AS12605 (2)       934090 (0.0%)
AS14677 (1)       928973 (0.0%)
AS20807 (1)       926374 (0.0%)
AS23005 (2)       917706 (0.0%)
AS8905 (1)        916126 (0.0%)
AS22281 (1)       908406 (0.0%)
AS51873 (1)       894947 (0.0%)
AS8228 (2)        891634 (0.0%)
AS20021 (1)       887307 (0.0%)
AS22847 (1)       878024 (0.0%)
AS48823 (1)       869738 (0.0%)
AS6677 (1)        858585 (0.0%)
AS39857 (1)       830860 (0.0%)
AS25577 (4)       828073 (0.0%)
AS10010 (1)       823006 (0.0%)
AS25853 (1)       821406 (0.0%)
AS199118 (1)      818613 (0.0%)
AS33588 (2)       813518 (0.0%)
AS10481 (3)       809791 (0.0%)
AS29076 (2)       802760 (0.0%)
AS18501 (2)       799290 (0.0%)
AS15962 (2)       788411 (0.0%)
AS1403 (2)        788150 (0.0%)
AS15435 (2)       785053 (0.0%)
AS27357 (1)       777798 (0.0%)
AS54154 (1)       771072 (0.0%)
AS12946 (1)       766149 (0.0%)
AS3786 (1)        765938 (0.0%)
AS30036 (2)       765686 (0.0%)
AS786 (1)         755743 (0.0%)
AS43541 (1)       746993 (0.0%)
AS2840 (1)        745726 (0.0%)
AS16075 (2)       743876 (0.0%)
AS18812 (1)       738606 (0.0%)
AS204092 (1)      737524 (0.0%)
AS44395 (1)       736051 (0.0%)
AS51191 (1)       729860 (0.0%)
AS137 (2)         728950 (0.0%)
AS8342 (2)        727879 (0.0%)
AS9790 (3)        726621 (0.0%)
AS4685 (1)        721571 (0.0%)
AS19994 (2)       715073 (0.0%)
AS22047 (1)       714752 (0.0%)
AS20375 (1)       707251 (0.0%)
AS46176 (2)       704380 (0.0%)
AS14613 (1)       698057 (0.0%)
AS47215 (1)       696382 (0.0%)
AS31246 (2)       683953 (0.0%)
AS31510 (1)       677816 (0.0%)
AS206963 (1)      674892 (0.0%)
AS58666 (1)       673647 (0.0%)
AS202194 (1)      672639 (0.0%)
AS23930 (1)       672126 (0.0%)
AS18881 (6)       665448 (0.0%)
AS45731 (1)       661867 (0.0%)
AS55803 (1)       658080 (0.0%)
AS20853 (1)       655448 (0.0%)
AS7160 (1)        651645 (0.0%)
AS36236 (1)       646136 (0.0%)
AS20676 (6)       641904 (0.0%)
AS201270 (1)      639408 (0.0%)
AS38197 (1)       634829 (0.0%)
AS200753 (1)      633959 (0.0%)
AS58329 (1)       630385 (0.0%)
AS250 (1)         629768 (0.0%)
AS25408 (1)       624726 (0.0%)
AS51059 (1)       624475 (0.0%)
AS42187 (1)       622032 (0.0%)
AS28573 (4)       619157 (0.0%)
AS5390 (1)        617472 (0.0%)
AS49352 (1)       615233 (0.0%)
AS29208 (1)       615068 (0.0%)
AS51034 (1)       612954 (0.0%)
AS9371 (1)        605494 (0.0%)
AS9310 (1)        594036 (0.0%)
AS56067 (1)       592844 (0.0%)
AS16281 (1)       591411 (0.0%)
AS11814 (2)       589582 (0.0%)
AS6799 (3)        587301 (0.0%)
AS17705 (1)       586020 (0.0%)
AS35415 (1)       576870 (0.0%)
AS12066 (2)       573928 (0.0%)
AS47987 (2)       567545 (0.0%)
AS29252 (1)       564594 (0.0%)
AS197288 (3)      561833 (0.0%)
AS41560 (1)       558627 (0.0%)
AS8788 (1)        532718 (0.0%)
AS53111 (1)       531490 (0.0%)
AS199673 (1)      530128 (0.0%)
AS32613 (1)       527087 (0.0%)
AS16202 (2)       525916 (0.0%)
AS31250 (1)       524944 (0.0%)
AS47692 (2)       513374 (0.0%)
AS13285 (3)       500699 (0.0%)
AS9370 (1)        490523 (0.0%)
AS38987 (1)       489753 (0.0%)
AS802 (1)         483586 (0.0%)
AS17676 (4)       477939 (0.0%)
AS12353 (1)       476019 (0.0%)
AS57188 (1)       472203 (0.0%)
AS10013 (2)       471505 (0.0%)
AS13046 (1)       470710 (0.0%)
AS35432 (1)       467004 (0.0%)
AS20278 (2)       456781 (0.0%)
AS15545 (1)       437248 (0.0%)
AS7477 (2)        435016 (0.0%)
AS6856 (1)        433315 (0.0%)
AS1221 (5)        427393 (0.0%)
AS43451 (1)       413836 (0.0%)
AS35549 (1)       409005 (0.0%)
AS4802 (1)        408169 (0.0%)
AS55045 (1)       407325 (0.0%)
AS34224 (4)       398400 (0.0%)
AS4788 (1)        391327 (0.0%)
AS14051 (1)       384682 (0.0%)
AS58010 (3)       373430 (0.0%)
AS23387 (1)       371203 (0.0%)
AS12337 (2)       363054 (0.0%)
AS198813 (1)      361539 (0.0%)
AS36436 (2)       358449 (0.0%)
AS34248 (1)       358163 (0.0%)
AS16160 (1)       357376 (0.0%)
AS8047 (2)        356546 (0.0%)
AS58319 (1)       356504 (0.0%)
AS38790 (1)       353008 (0.0%)
AS6471 (1)        349030 (0.0%)
AS34594 (1)       346112 (0.0%)
AS15425 (1)       346036 (0.0%)
AS32867 (1)       335880 (0.0%)
AS12897 (2)       333343 (0.0%)
AS3262 (1)        329581 (0.0%)
AS37457 (2)       329015 (0.0%)
AS38700 (1)       326460 (0.0%)
AS48133 (1)       319840 (0.0%)
AS201702 (1)      312255 (0.0%)
AS13354 (1)       307687 (0.0%)
AS51896 (1)       307407 (0.0%)
AS41715 (1)       306057 (0.0%)
AS31736 (1)       305286 (0.0%)
AS41676 (1)       304202 (0.0%)
AS29119 (1)       304179 (0.0%)
AS14828 (1)       302301 (0.0%)
AS59346 (1)       297432 (0.0%)
AS13045 (2)       296732 (0.0%)
AS44604 (1)       295938 (0.0%)
AS36493 (1)       289155 (0.0%)
AS7992 (1)        288803 (0.0%)
AS35100 (1)       287744 (0.0%)
AS11492 (2)       281747 (0.0%)
AS4780 (1)        275192 (0.0%)
AS25486 (3)       272860 (0.0%)
AS13886 (1)       270612 (0.0%)
AS8400 (1)        267349 (0.0%)
AS12849 (1)       266879 (0.0%)
AS15659 (2)       265641 (0.0%)
AS35540 (2)       262389 (0.0%)
AS63962 (1)       260905 (0.0%)
AS45146 (1)       260355 (0.0%)
AS12479 (4)       258305 (0.0%)
AS34610 (1)       255614 (0.0%)
AS278 (1)         252606 (0.0%)
AS31272 (1)       252330 (0.0%)
AS49608 (1)       251796 (0.0%)
AS57010 (1)       250608 (0.0%)
AS35205 (1)       248919 (0.0%)
AS11796 (1)       248426 (0.0%)
AS18403 (3)       248211 (0.0%)
AS19165 (1)       246784 (0.0%)
AS10143 (3)       246240 (0.0%)
AS57286 (1)       243933 (0.0%)
AS43234 (1)       243401 (0.0%)
AS57423 (1)       239912 (0.0%)
AS28220 (1)       233665 (0.0%)
AS30740 (1)       230340 (0.0%)
AS8612 (2)        230301 (0.0%)
AS8820 (2)        229207 (0.0%)
AS31042 (1)       228352 (0.0%)
AS6849 (2)        226533 (0.0%)
AS5760 (2)        226179 (0.0%)
AS852 (2)         225339 (0.0%)
AS12494 (1)       218113 (0.0%)
AS9198 (1)        212163 (0.0%)
AS60257 (1)       210034 (0.0%)
AS14987 (1)       196471 (0.0%)
AS25653 (1)       193058 (0.0%)
AS29422 (2)       191879 (0.0%)
AS34240 (2)       185073 (0.0%)
AS21213 (1)       182993 (0.0%)
AS30764 (1)       182406 (0.0%)
AS17451 (1)       173255 (0.0%)
AS54934 (1)       172934 (0.0%)
AS9063 (1)        172120 (0.0%)
AS9136 (3)        170845 (0.0%)
AS38680 (1)       168666 (0.0%)
AS31133 (1)       168649 (0.0%)
AS20392 (1)       159746 (0.0%)
AS42145 (1)       157741 (0.0%)
AS11232 (1)       156073 (0.0%)
AS59675 (1)       153600 (0.0%)
AS7029 (1)        153170 (0.0%)
AS41585 (1)       152908 (0.0%)
AS13692 (1)       152576 (0.0%)
AS5378 (1)        151223 (0.0%)
AS48940 (1)       150494 (0.0%)
AS202618 (1)      149849 (0.0%)
AS39812 (1)       148667 (0.0%)
AS37684 (1)       145160 (0.0%)
AS16532 (1)       143191 (0.0%)
AS36024 (1)       141616 (0.0%)
AS46606 (1)       140358 (0.0%)
AS200000 (1)      135458 (0.0%)
AS51604 (1)       134802 (0.0%)
AS1426 (1)        133054 (0.0%)
AS11114 (1)       132685 (0.0%)
AS28707 (1)       132368 (0.0%)
AS8553 (1)        131443 (0.0%)
AS8632 (1)        131072 (0.0%)
AS8462 (1)        129998 (0.0%)
AS6772 (1)        129926 (0.0%)
AS3308 (1)        129825 (0.0%)
AS28099 (1)       129495 (0.0%)
AS34065 (1)       129202 (0.0%)
AS395374 (1)      129075 (0.0%)
AS61189 (1)       128721 (0.0%)
AS12390 (1)       128000 (0.0%)
AS35158 (1)       127275 (0.0%)
AS11138 (1)       127234 (0.0%)
AS11260 (1)       127082 (0.0%)
AS198185 (1)      126986 (0.0%)
AS760 (1)         126951 (0.0%)
AS8331 (1)        126844 (0.0%)
AS6659 (1)        126033 (0.0%)
AS25820 (1)       125643 (0.0%)
AS17139 (1)       124901 (0.0%)
AS197301 (1)      124518 (0.0%)
AS39369 (1)       123953 (0.0%)
AS88 (1)          123137 (0.0%)
AS31122 (1)       121975 (0.0%)
AS33824 (1)       120886 (0.0%)
AS262197 (1)      120348 (0.0%)
AS46475 (1)       118633 (0.0%)
AS51219 (1)       118154 (0.0%)
AS25308 (1)       118098 (0.0%)
AS39135 (1)       115218 (0.0%)
AS13101 (1)       114815 (0.0%)
AS31323 (1)       113664 (0.0%)
AS11664 (1)       110592 (0.0%)
AS9443 (1)        109568 (0.0%)
AS13977 (1)       109568 (0.0%)
AS41272 (1)       108556 (0.0%)
AS136557 (1)      108544 (0.0%)
AS48654 (1)       108235 (0.0%)
AS3253 (1)        107073 (0.0%)
AS35761 (1)       103495 (0.0%)
AS7738 (2)        103424 (0.0%)
AS24641 (1)       101723 (0.0%)
AS56510 (1)       98721 (0.0%)
AS37611 (1)       97606 (0.0%)
AS5056 (1)        97498 (0.0%)
AS34315 (1)       94414 (0.0%)
AS49100 (1)       94120 (0.0%)
AS2518 (1)        93820 (0.0%)
AS45447 (1)       92412 (0.0%)
AS12741 (1)       92160 (0.0%)
AS53292 (1)       91709 (0.0%)
AS52284 (1)       91136 (0.0%)
AS12436 (1)       90796 (0.0%)
AS34171 (1)       90222 (0.0%)
AS31460 (1)       90145 (0.0%)
AS39741 (1)       90032 (0.0%)
AS57041 (1)       89808 (0.0%)
AS10474 (1)       88665 (0.0%)
AS198385 (1)      86987 (0.0%)
AS18390 (1)       86722 (0.0%)
AS13122 (1)       85910 (0.0%)
AS14102 (1)       85335 (0.0%)
AS59610 (1)       81501 (0.0%)
AS21250 (1)       79659 (0.0%)
AS3663 (1)        78121 (0.0%)
AS199320 (1)      72464 (0.0%)
AS13999 (1)       69972 (0.0%)
AS47323 (1)       65082 (0.0%)
AS10594 (1)       64532 (0.0%)
AS21479 (1)       63460 (0.0%)
AS17974 (2)       63265 (0.0%)
AS7303 (1)        63141 (0.0%)
AS198414 (1)      57985 (0.0%)
AS14868 (1)       56320 (0.0%)
AS8920 (1)        53516 (0.0%)
AS26615 (1)       53401 (0.0%)
AS58551 (1)       53057 (0.0%)
AS36947 (1)       52693 (0.0%)
AS15975 (1)       48128 (0.0%)
AS21480 (1)       44915 (0.0%)
AS21021 (1)       43008 (0.0%)
AS13525 (1)       40720 (0.0%)
AS36903 (1)       35840 (0.0%)
AS21826 (1)       35345 (0.0%)
AS28769 (1)       30720 (0.0%)
AS50212 (1)       28028 (0.0%)
AS47395 (1)       24840 (0.0%)
AS44924 (1)       18455 (0.0%)
AS48438 (1)       0 (0.0%)
AS21378 (1)       0 (0.0%)
AS51407 (1)       0 (0.0%)
AS41881 (1)       0 (0.0%)
AS25515 (1)       0 (0.0%)
AS2110 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
