
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS20880 (5)       1947857 (0.0%)
AS45102 (7)       1928697 (0.0%)
AS51035 (1)       1901610 (0.0%)
AS46841 (1)       1885007 (0.0%)
AS33083 (1)       1881849 (0.0%)
AS20860 (2)       1880689 (0.0%)
AS29141 (3)       1875901 (0.0%)
AS200462 (1)      1854836 (0.0%)
AS53187 (3)       1836913 (0.0%)
AS42431 (1)       1831154 (0.0%)
AS4181 (2)        1804382 (0.0%)
AS36149 (1)       1774250 (0.0%)
AS5391 (1)        1763559 (0.0%)
AS51819 (1)       1748105 (0.0%)
AS13618 (1)       1739990 (0.0%)
AS29405 (2)       1729396 (0.0%)
AS15594 (1)       1718079 (0.0%)
AS199585 (1)      1668975 (0.0%)
AS63916 (2)       1664970 (0.0%)
AS28840 (1)       1660928 (0.0%)
AS31027 (2)       1650656 (0.0%)
AS60533 (1)       1649664 (0.0%)
AS2497 (2)        1649188 (0.0%)
AS7545 (7)        1635199 (0.0%)
AS46844 (1)       1616958 (0.0%)
AS15108 (1)       1609984 (0.0%)
AS30822 (2)       1607197 (0.0%)
AS198031 (2)      1607035 (0.0%)
AS3249 (1)        1596268 (0.0%)
AS54489 (1)       1594407 (0.0%)
AS15782 (1)       1583001 (0.0%)
AS4739 (7)        1551353 (0.0%)
AS45671 (2)       1550615 (0.0%)
AS200429 (2)      1537095 (0.0%)
AS197443 (1)      1526088 (0.0%)
AS3226 (1)        1521846 (0.0%)
AS133579 (2)      1516747 (0.0%)
AS286 (1)         1495454 (0.0%)
AS9269 (1)        1462442 (0.0%)
AS200615 (1)      1451464 (0.0%)
AS12576 (3)       1444104 (0.0%)
AS31939 (1)       1442294 (0.0%)
AS51659 (1)       1439941 (0.0%)
AS30036 (3)       1391882 (0.0%)
AS17506 (1)       1391683 (0.0%)
AS35470 (4)       1387167 (0.0%)
AS40029 (2)       1379411 (0.0%)
AS5563 (2)        1374230 (0.0%)
AS38478 (1)       1368138 (0.0%)
AS9930 (1)        1355816 (0.0%)
AS203523 (1)      1351760 (0.0%)
AS197695 (1)      1347146 (0.0%)
AS41998 (1)       1327240 (0.0%)
AS31012 (1)       1323863 (0.0%)
AS12872 (1)       1316864 (0.0%)
AS39554 (2)       1316803 (0.0%)
AS44592 (1)       1307059 (0.0%)
AS15894 (1)       1305618 (0.0%)
AS45012 (1)       1300319 (0.0%)
AS20738 (1)       1297527 (0.0%)
AS43765 (1)       1293208 (0.0%)
AS4150 (1)        1289162 (0.0%)
AS30968 (1)       1288139 (0.0%)
AS15615 (1)       1287698 (0.0%)
AS26658 (1)       1285679 (0.0%)
AS31655 (1)       1285589 (0.0%)
AS1741 (1)        1284706 (0.0%)
AS59939 (1)       1270577 (0.0%)
AS8866 (2)        1270293 (0.0%)
AS201213 (1)      1268502 (0.0%)
AS19108 (1)       1267950 (0.0%)
AS39194 (1)       1256381 (0.0%)
AS29471 (1)       1256185 (0.0%)
AS56324 (1)       1254795 (0.0%)
AS6702 (1)        1253918 (0.0%)
AS6703 (1)        1253893 (0.0%)
AS30823 (1)       1244974 (0.0%)
AS132335 (1)      1241306 (0.0%)
AS262603 (1)      1241179 (0.0%)
AS35244 (4)       1240880 (0.0%)
AS8426 (1)        1239158 (0.0%)
AS9381 (1)        1236990 (0.0%)
AS16814 (2)       1235473 (0.0%)
AS11014 (1)       1234973 (0.0%)
AS559 (2)         1231620 (0.0%)
AS15925 (1)       1230686 (0.0%)
AS9031 (1)        1230060 (0.0%)
AS29580 (1)       1228195 (0.0%)
AS32400 (1)       1227336 (0.0%)
AS6407 (1)        1225162 (0.0%)
AS133124 (2)      1222649 (0.0%)
AS15728 (1)       1220721 (0.0%)
AS1955 (1)        1220646 (0.0%)
AS17098 (1)       1220083 (0.0%)
AS57378 (1)       1218560 (0.0%)
AS25577 (4)       1217938 (0.0%)
AS25560 (4)       1215640 (0.0%)
AS39927 (1)       1212640 (0.0%)
AS62454 (1)       1211332 (0.0%)
AS12993 (1)       1210873 (0.0%)
AS60140 (1)       1207085 (0.0%)
AS52423 (1)       1203351 (0.0%)
AS45815 (1)       1202862 (0.0%)
AS62217 (1)       1196196 (0.0%)
AS6735 (1)        1192913 (0.0%)
AS1161 (1)        1189623 (0.0%)
AS16242 (1)       1185647 (0.0%)
AS8559 (1)        1158657 (0.0%)
AS1659 (2)        1157414 (0.0%)
AS39375 (1)       1156837 (0.0%)
AS41843 (1)       1155957 (0.0%)
AS40788 (1)       1153864 (0.0%)
AS13649 (1)       1149867 (0.0%)
AS44684 (1)       1137703 (0.0%)
AS199118 (1)      1137012 (0.0%)
AS200858 (1)      1135818 (0.0%)
AS13272 (1)       1135033 (0.0%)
AS35411 (1)       1133015 (0.0%)
AS39249 (1)       1132949 (0.0%)
AS8905 (1)        1130032 (0.0%)
AS3327 (1)        1128130 (0.0%)
AS47232 (1)       1118243 (0.0%)
AS47692 (2)       1101470 (0.0%)
AS45413 (1)       1089745 (0.0%)
AS63037 (1)       1076935 (0.0%)
AS27699 (3)       1073533 (0.0%)
AS8749 (1)        1072070 (0.0%)
AS22047 (1)       1064311 (0.0%)
AS10481 (3)       1061029 (0.0%)
AS45144 (1)       1044520 (0.0%)
AS29870 (2)       1032613 (0.0%)
AS51935 (1)       1030287 (0.0%)
AS13285 (1)       1028096 (0.0%)
AS48823 (1)       1018059 (0.0%)
AS44869 (2)       995802 (0.0%)
AS42318 (1)       982463 (0.0%)
AS679 (1)         964564 (0.0%)
AS9310 (1)        961282 (0.0%)
AS19318 (2)       949399 (0.0%)
AS43120 (1)       940716 (0.0%)
AS20807 (1)       934027 (0.0%)
AS22281 (1)       931213 (0.0%)
AS55933 (1)       924665 (0.0%)
AS23005 (2)       920117 (0.0%)
AS21040 (1)       917440 (0.0%)
AS22847 (1)       904988 (0.0%)
AS132779 (2)      903395 (0.0%)
AS8369 (1)        902144 (0.0%)
AS44724 (1)       902048 (0.0%)
AS39857 (1)       891575 (0.0%)
AS14677 (1)       891062 (0.0%)
AS13127 (1)       887128 (0.0%)
AS51873 (1)       887026 (0.0%)
AS8228 (2)        884193 (0.0%)
AS8342 (2)        882935 (0.0%)
AS20021 (1)       881783 (0.0%)
AS56300 (1)       866945 (0.0%)
AS38732 (1)       859577 (0.0%)
AS45470 (2)       854951 (0.0%)
AS6677 (1)        852897 (0.0%)
AS44395 (1)       831978 (0.0%)
AS46015 (1)       830717 (0.0%)
AS55803 (1)       826663 (0.0%)
AS25853 (1)       814116 (0.0%)
AS5390 (1)        798121 (0.0%)
AS15962 (2)       793952 (0.0%)
AS46176 (2)       787152 (0.0%)
AS57389 (1)       785691 (0.0%)
AS33588 (2)       783582 (0.0%)
AS15435 (2)       770882 (0.0%)
AS20676 (7)       766982 (0.0%)
AS20712 (1)       763415 (0.0%)
AS4694 (1)        759530 (0.0%)
AS27357 (1)       759224 (0.0%)
AS14613 (1)       750429 (0.0%)
AS9790 (3)        748002 (0.0%)
AS43541 (1)       740911 (0.0%)
AS2840 (1)        736016 (0.0%)
AS204092 (1)      735186 (0.0%)
AS51191 (1)       733411 (0.0%)
AS1403 (2)        732551 (0.0%)
AS29076 (2)       731626 (0.0%)
AS3253 (2)        726587 (0.0%)
AS9318 (1)        724000 (0.0%)
AS12946 (1)       723051 (0.0%)
AS786 (1)         721858 (0.0%)
AS47215 (1)       721379 (0.0%)
AS137 (2)         719534 (0.0%)
AS18812 (1)       716144 (0.0%)
AS20625 (1)       715575 (0.0%)
AS34224 (4)       708539 (0.0%)
AS17705 (1)       706724 (0.0%)
AS44925 (2)       703598 (0.0%)
AS16075 (2)       696512 (0.0%)
AS31510 (1)       680867 (0.0%)
AS31246 (2)       671863 (0.0%)
AS58477 (1)       666520 (0.0%)
AS20375 (1)       666452 (0.0%)
AS10010 (1)       651884 (0.0%)
AS38197 (1)       651086 (0.0%)
AS7160 (1)        646515 (0.0%)
AS250 (1)         645217 (0.0%)
AS12605 (3)       645043 (0.0%)
AS12334 (1)       641347 (0.0%)
AS15774 (1)       638976 (0.0%)
AS200753 (1)      635699 (0.0%)
AS20853 (1)       632050 (0.0%)
AS201270 (1)      629682 (0.0%)
AS29413 (1)       628356 (0.0%)
AS51059 (1)       626362 (0.0%)
AS6058 (1)        626167 (0.0%)
AS49352 (1)       622184 (0.0%)
AS34781 (1)       620807 (0.0%)
AS3786 (1)        618505 (0.0%)
AS29208 (1)       615017 (0.0%)
AS58329 (1)       614726 (0.0%)
AS4788 (2)        614436 (0.0%)
AS51034 (1)       614106 (0.0%)
AS25408 (1)       613921 (0.0%)
AS9371 (1)        613470 (0.0%)
AS60392 (1)       609107 (0.0%)
AS42473 (1)       607232 (0.0%)
AS16281 (1)       607109 (0.0%)
AS42187 (1)       603845 (0.0%)
AS23930 (1)       595857 (0.0%)
AS28573 (3)       592009 (0.0%)
AS21299 (1)       581922 (0.0%)
AS4685 (1)        577214 (0.0%)
AS35415 (1)       576818 (0.0%)
AS18881 (5)       573211 (0.0%)
AS53111 (1)       567797 (0.0%)
AS4802 (1)        566514 (0.0%)
AS25255 (1)       565326 (0.0%)
AS36024 (2)       560711 (0.0%)
AS31242 (1)       557056 (0.0%)
AS47987 (2)       556436 (0.0%)
AS41560 (1)       554284 (0.0%)
AS56067 (1)       545130 (0.0%)
AS12066 (2)       544568 (0.0%)
AS199673 (1)      538774 (0.0%)
AS6799 (3)        536217 (0.0%)
AS16202 (2)       528260 (0.0%)
AS58319 (1)       525530 (0.0%)
AS32613 (1)       506188 (0.0%)
AS9370 (1)        506008 (0.0%)
AS58010 (4)       497246 (0.0%)
AS57188 (1)       491911 (0.0%)
AS31250 (1)       490681 (0.0%)
AS2514 (4)        487701 (0.0%)
AS852 (3)         485551 (0.0%)
AS38987 (1)       482063 (0.0%)
AS198766 (1)      480969 (0.0%)
AS34171 (1)       476996 (0.0%)
AS12353 (1)       474035 (0.0%)
AS17676 (3)       472676 (0.0%)
AS4721 (1)        472227 (0.0%)
AS13046 (1)       470930 (0.0%)
AS10013 (2)       470730 (0.0%)
AS802 (1)         464839 (0.0%)
AS35432 (1)       455528 (0.0%)
AS6471 (1)        454637 (0.0%)
AS58666 (1)       453338 (0.0%)
AS45731 (1)       451781 (0.0%)
AS7477 (2)        449568 (0.0%)
AS58238 (1)       448285 (0.0%)
AS6856 (1)        444363 (0.0%)
AS4760 (1)        442285 (0.0%)
AS7418 (1)        438954 (0.0%)
AS28812 (1)       431059 (0.0%)
AS13045 (2)       430782 (0.0%)
AS35549 (1)       429970 (0.0%)
AS1901 (3)        425721 (0.0%)
AS18501 (1)       413410 (0.0%)
AS55045 (1)       411262 (0.0%)
AS62240 (1)       409276 (0.0%)
AS38790 (1)       407762 (0.0%)
AS1221 (5)        405401 (0.0%)
AS8439 (1)        404650 (0.0%)
AS201702 (1)      403913 (0.0%)
AS12479 (5)       400797 (0.0%)
AS10316 (1)       397828 (0.0%)
AS62099 (1)       387347 (0.0%)
AS14051 (1)       380391 (0.0%)
AS16160 (1)       366547 (0.0%)
AS36436 (2)       366302 (0.0%)
AS23387 (1)       365588 (0.0%)
AS34248 (1)       362441 (0.0%)
AS3262 (1)        347996 (0.0%)
AS15425 (1)       346431 (0.0%)
AS3549 (1)        341428 (0.0%)
AS32867 (1)       337426 (0.0%)
AS12897 (2)       337121 (0.0%)
AS44677 (1)       336286 (0.0%)
AS31736 (1)       329098 (0.0%)
AS198813 (1)      325784 (0.0%)
AS197288 (3)      323703 (0.0%)
AS27364 (2)       322132 (0.0%)
AS14828 (1)       318689 (0.0%)
AS8400 (2)        318431 (0.0%)
AS204274 (1)      315631 (0.0%)
AS48133 (1)       313856 (0.0%)
AS41715 (1)       312553 (0.0%)
AS34779 (1)       309532 (0.0%)
AS40475 (1)       308105 (0.0%)
AS13354 (1)       307200 (0.0%)
AS51896 (1)       307122 (0.0%)
AS18403 (3)       301107 (0.0%)
AS15659 (2)       300802 (0.0%)
AS59346 (1)       298947 (0.0%)
AS43451 (1)       298386 (0.0%)
AS43234 (2)       296573 (0.0%)
AS20454 (1)       291353 (0.0%)
AS8047 (2)        290208 (0.0%)
AS44604 (1)       288544 (0.0%)
AS36493 (1)       288215 (0.0%)
AS29119 (1)       286803 (0.0%)
AS7992 (1)        284662 (0.0%)
AS5713 (1)        284471 (0.0%)
AS25486 (3)       276445 (0.0%)
AS63962 (1)       269144 (0.0%)
AS11814 (1)       268731 (0.0%)
AS4780 (1)        266922 (0.0%)
AS12849 (1)       266240 (0.0%)
AS35540 (2)       257737 (0.0%)
AS31507 (1)       246289 (0.0%)
AS9829 (1)        245915 (0.0%)
AS11796 (1)       244993 (0.0%)
AS2152 (1)        244911 (0.0%)
AS57423 (1)       241990 (0.0%)
AS34610 (1)       241664 (0.0%)
AS2764 (1)        240320 (0.0%)
AS30740 (1)       239893 (0.0%)
AS57286 (1)       237746 (0.0%)
AS8820 (2)        236069 (0.0%)
AS278 (1)         235782 (0.0%)
AS6849 (2)        234496 (0.0%)
AS8612 (3)        232965 (0.0%)
AS28769 (2)       231196 (0.0%)
AS5760 (2)        223831 (0.0%)
AS60257 (1)       222517 (0.0%)
AS9136 (3)        218686 (0.0%)
AS10143 (3)       217349 (0.0%)
AS10029 (1)       215996 (0.0%)
AS12494 (1)       215513 (0.0%)
AS17488 (1)       204800 (0.0%)
AS31133 (1)       202670 (0.0%)
AS9063 (1)        201713 (0.0%)
AS29422 (2)       201030 (0.0%)
AS58551 (1)       197090 (0.0%)
AS37684 (1)       196209 (0.0%)
AS34240 (2)       189023 (0.0%)
AS35100 (1)       188663 (0.0%)
AS46475 (1)       183945 (0.0%)
AS30764 (2)       181577 (0.0%)
AS21213 (1)       177825 (0.0%)
AS8788 (1)        175637 (0.0%)
AS39812 (1)       170092 (0.0%)
AS11232 (1)       163853 (0.0%)
AS38700 (1)       163547 (0.0%)
AS12741 (2)       161792 (0.0%)
AS45146 (1)       161036 (0.0%)
AS15377 (1)       157976 (0.0%)
AS7029 (1)        156862 (0.0%)
AS12337 (1)       156629 (0.0%)
AS11114 (1)       156164 (0.0%)
AS9354 (1)        156125 (0.0%)
AS5378 (1)        148732 (0.0%)
AS53195 (1)       145408 (0.0%)
AS51604 (1)       144419 (0.0%)
AS11492 (1)       142398 (0.0%)
AS42145 (1)       137919 (0.0%)
AS2609 (1)        136957 (0.0%)
AS35158 (1)       136654 (0.0%)
AS28707 (1)       133192 (0.0%)
AS760 (1)         132969 (0.0%)
AS46606 (1)       132170 (0.0%)
AS200000 (1)      131365 (0.0%)
AS11419 (1)       130430 (0.0%)
AS8462 (1)        129933 (0.0%)
AS6772 (1)        129046 (0.0%)
AS17139 (1)       128984 (0.0%)
AS8632 (1)        128285 (0.0%)
AS39369 (1)       128040 (0.0%)
AS8331 (1)        126676 (0.0%)
AS6659 (1)        125991 (0.0%)
AS1426 (1)        125878 (0.0%)
AS25820 (2)       125542 (0.0%)
AS12436 (1)       125007 (0.0%)
AS57041 (1)       124939 (0.0%)
AS34065 (1)       124780 (0.0%)
AS8553 (1)        124293 (0.0%)
AS198185 (1)      123897 (0.0%)
AS43274 (1)       123399 (0.0%)
AS395374 (1)      123239 (0.0%)
AS3212 (1)        122880 (0.0%)
AS88 (1)          122558 (0.0%)
AS39741 (1)       120879 (0.0%)
AS41585 (1)       120835 (0.0%)
AS197301 (1)      119457 (0.0%)
AS8339 (1)        119002 (0.0%)
AS51343 (1)       118012 (0.0%)
AS21250 (1)       116712 (0.0%)
AS17451 (1)       116608 (0.0%)
AS31122 (1)       116403 (0.0%)
AS25308 (1)       115123 (0.0%)
AS61189 (1)       114849 (0.0%)
AS9443 (1)        114688 (0.0%)
AS33824 (1)       113716 (0.0%)
AS38680 (1)       113316 (0.0%)
AS25310 (1)       113215 (0.0%)
AS202618 (1)      110819 (0.0%)
AS51219 (1)       109944 (0.0%)
AS45177 (1)       105472 (0.0%)
AS262197 (1)      105024 (0.0%)
AS37611 (1)       102208 (0.0%)
AS48654 (1)       100752 (0.0%)
AS41789 (1)       100352 (0.0%)
AS9609 (1)        99617 (0.0%)
AS43341 (1)       99328 (0.0%)
AS8675 (1)        97280 (0.0%)
AS24641 (1)       97057 (0.0%)
AS5056 (1)        96692 (0.0%)
AS2518 (1)        96256 (0.0%)
AS28099 (1)       95480 (0.0%)
AS18111 (1)       95034 (0.0%)
AS28890 (1)       94190 (0.0%)
AS53292 (1)       92552 (0.0%)
AS31460 (1)       91162 (0.0%)
AS1836 (1)        90844 (0.0%)
AS35761 (1)       90732 (0.0%)
AS11260 (1)       90325 (0.0%)
AS13122 (1)       90191 (0.0%)
AS51158 (1)       90086 (0.0%)
AS52284 (1)       89413 (0.0%)
AS34315 (1)       89241 (0.0%)
AS11138 (1)       88489 (0.0%)
AS198385 (1)      87422 (0.0%)
AS41272 (1)       87040 (0.0%)
AS56510 (1)       86892 (0.0%)
AS18390 (1)       83987 (0.0%)
AS14102 (1)       83956 (0.0%)
AS34296 (1)       83753 (0.0%)
AS59610 (1)       79954 (0.0%)
AS3663 (1)        77814 (0.0%)
AS37457 (1)       77523 (0.0%)
AS54934 (1)       77466 (0.0%)
AS13101 (1)       75686 (0.0%)
AS47323 (1)       66674 (0.0%)
AS10474 (1)       65768 (0.0%)
AS10594 (1)       65328 (0.0%)
AS199320 (1)      65198 (0.0%)
AS12390 (1)       64675 (0.0%)
AS7738 (1)        64364 (0.0%)
AS17974 (2)       63564 (0.0%)
AS26615 (1)       63479 (0.0%)
AS22927 (1)       61901 (0.0%)
AS14868 (1)       59392 (0.0%)
AS35205 (1)       58947 (0.0%)
AS198414 (1)      58545 (0.0%)
AS57563 (1)       57452 (0.0%)
AS36947 (1)       56320 (0.0%)
AS7303 (1)        55914 (0.0%)
AS8920 (1)        53585 (0.0%)
AS35239 (1)       53001 (0.0%)
AS10000 (1)       52660 (0.0%)
AS13525 (1)       40384 (0.0%)
AS36903 (1)       36864 (0.0%)
AS3308 (1)        32447 (0.0%)
AS50212 (1)       32091 (0.0%)
AS21021 (1)       30309 (0.0%)
AS44924 (1)       26624 (0.0%)
AS47395 (1)       25217 (0.0%)
AS29632 (1)       13209 (0.0%)
AS9198 (1)        11916 (0.0%)
AS8167 (1)        0 (0.0%)
AS9050 (1)        0 (0.0%)
AS61964 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
