
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 01:34:01 UTC 2017
AS200462 (1)      1759719 (0.0%)
AS9930 (1)        1757242 (0.0%)
AS51838 (1)       1752413 (0.0%)
AS29405 (2)       1715405 (0.0%)
AS13618 (1)       1711419 (0.0%)
AS30822 (2)       1693151 (0.0%)
AS132779 (2)      1683602 (0.0%)
AS63916 (2)       1682378 (0.0%)
AS4713 (6)        1681744 (0.0%)
AS4181 (2)        1674969 (0.0%)
AS6828 (1)        1629725 (0.0%)
AS15108 (1)       1628440 (0.0%)
AS60533 (1)       1623313 (0.0%)
AS28908 (2)       1610697 (0.0%)
AS6503 (2)        1606464 (0.0%)
AS45144 (1)       1599917 (0.0%)
AS45815 (1)       1578663 (0.0%)
AS59349 (4)       1567752 (0.0%)
AS31 (1)          1563048 (0.0%)
AS53187 (2)       1548336 (0.0%)
AS33588 (3)       1546984 (0.0%)
AS2497 (2)        1546618 (0.0%)
AS31939 (1)       1541984 (0.0%)
AS15527 (2)       1531011 (0.0%)
AS51935 (1)       1522182 (0.0%)
AS9318 (2)        1509185 (0.0%)
AS133124 (2)      1507741 (0.0%)
AS3249 (1)        1507564 (0.0%)
AS28573 (6)       1507341 (0.0%)
AS198031 (2)      1497159 (0.0%)
AS13118 (2)       1492474 (0.0%)
AS200615 (1)      1450714 (0.0%)
AS5563 (2)        1441454 (0.0%)
AS40029 (2)       1431398 (0.0%)
AS12479 (3)       1427635 (0.0%)
AS29632 (1)       1422336 (0.0%)
AS34145 (1)       1397161 (0.0%)
AS44684 (1)       1395820 (0.0%)
AS286 (1)         1393884 (0.0%)
AS133579 (2)      1357933 (0.0%)
AS39554 (2)       1355360 (0.0%)
AS51659 (1)       1345346 (0.0%)
AS12843 (1)       1341135 (0.0%)
AS41998 (1)       1334355 (0.0%)
AS262603 (1)      1327725 (0.0%)
AS8559 (1)        1312158 (0.0%)
AS49608 (1)       1309959 (0.0%)
AS26658 (1)       1308476 (0.0%)
AS61308 (1)       1302953 (0.0%)
AS39194 (1)       1298757 (0.0%)
AS45470 (2)       1298700 (0.0%)
AS20738 (1)       1289050 (0.0%)
AS23033 (2)       1285889 (0.0%)
AS12872 (1)       1284753 (0.0%)
AS4150 (1)        1273769 (0.0%)
AS56324 (1)       1269092 (0.0%)
AS59939 (1)       1267292 (0.0%)
AS38478 (1)       1266314 (0.0%)
AS29580 (1)       1266277 (0.0%)
AS43765 (1)       1261978 (0.0%)
AS22047 (1)       1260513 (0.0%)
AS6702 (1)        1259124 (0.0%)
AS45012 (1)       1257812 (0.0%)
AS31655 (1)       1256492 (0.0%)
AS14828 (2)       1253631 (0.0%)
AS4694 (1)        1247952 (0.0%)
AS16242 (1)       1241717 (0.0%)
AS1741 (1)        1240863 (0.0%)
AS33028 (1)       1239360 (0.0%)
AS13194 (1)       1239223 (0.0%)
AS1955 (1)        1227985 (0.0%)
AS32400 (1)       1227357 (0.0%)
AS15728 (1)       1227265 (0.0%)
AS29471 (1)       1223444 (0.0%)
AS2514 (5)        1221305 (0.0%)
AS31148 (2)       1220058 (0.0%)
AS60392 (1)       1219591 (0.0%)
AS35470 (3)       1218797 (0.0%)
AS30764 (3)       1218767 (0.0%)
AS15426 (1)       1216195 (0.0%)
AS57389 (1)       1211392 (0.0%)
AS25560 (4)       1208222 (0.0%)
AS35411 (1)       1204076 (0.0%)
AS12993 (1)       1203635 (0.0%)
AS13649 (1)       1200001 (0.0%)
AS132335 (1)      1197958 (0.0%)
AS6735 (1)        1189320 (0.0%)
AS1161 (1)        1181340 (0.0%)
AS15925 (1)       1177772 (0.0%)
AS17098 (1)       1176706 (0.0%)
AS52423 (1)       1161723 (0.0%)
AS8905 (1)        1152491 (0.0%)
AS39375 (1)       1152122 (0.0%)
AS15615 (1)       1147953 (0.0%)
AS3327 (1)        1116096 (0.0%)
AS13285 (3)       1115500 (0.0%)
AS9381 (1)        1105455 (0.0%)
AS199118 (1)      1092608 (0.0%)
AS199653 (1)      1073795 (0.0%)
AS40475 (1)       1072630 (0.0%)
AS17506 (1)       1057696 (0.0%)
AS200858 (1)      1049733 (0.0%)
AS6799 (5)        1030394 (0.0%)
AS2510 (1)        1029786 (0.0%)
AS28812 (1)       1026580 (0.0%)
AS8749 (1)        1008389 (0.0%)
AS44869 (2)       1007710 (0.0%)
AS10010 (1)       1004533 (0.0%)
AS23930 (1)       1003454 (0.0%)
AS200000 (1)      999861 (0.0%)
AS46015 (1)       999623 (0.0%)
AS15377 (2)       991306 (0.0%)
AS206963 (1)      991091 (0.0%)
AS29870 (2)       990047 (0.0%)
AS31364 (1)       983659 (0.0%)
AS9790 (3)        980546 (0.0%)
AS16814 (2)       964778 (0.0%)
AS679 (1)         960360 (0.0%)
AS24086 (1)       956416 (0.0%)
AS3216 (1)        949248 (0.0%)
AS21040 (1)       948957 (0.0%)
AS203523 (1)      945199 (0.0%)
AS45413 (1)       942757 (0.0%)
AS2860 (3)        939015 (0.0%)
AS22281 (1)       938806 (0.0%)
AS34224 (4)       936941 (0.0%)
AS13127 (1)       932993 (0.0%)
AS20807 (1)       929792 (0.0%)
AS23005 (2)       917250 (0.0%)
AS14613 (1)       900421 (0.0%)
AS1916 (2)        897302 (0.0%)
AS8369 (1)        892256 (0.0%)
AS20021 (1)       891777 (0.0%)
AS39927 (1)       881350 (0.0%)
AS1403 (3)        848077 (0.0%)
AS58010 (5)       841822 (0.0%)
AS39857 (1)       837786 (0.0%)
AS1659 (1)        831441 (0.0%)
AS51873 (1)       823477 (0.0%)
AS18501 (2)       820164 (0.0%)
AS22847 (1)       809290 (0.0%)
AS16075 (2)       802509 (0.0%)
AS43118 (1)       797467 (0.0%)
AS15962 (2)       790834 (0.0%)
AS25853 (1)       780288 (0.0%)
AS14677 (1)       779372 (0.0%)
AS2840 (1)        774452 (0.0%)
AS43541 (1)       737372 (0.0%)
AS786 (1)         737285 (0.0%)
AS204092 (1)      736857 (0.0%)
AS137 (2)         736120 (0.0%)
AS4685 (2)        733584 (0.0%)
AS12946 (1)       731233 (0.0%)
AS38732 (1)       723882 (0.0%)
AS51191 (1)       721346 (0.0%)
AS44395 (1)       720896 (0.0%)
AS31510 (1)       711712 (0.0%)
AS46176 (2)       711483 (0.0%)
AS4760 (1)        707871 (0.0%)
AS29076 (2)       694459 (0.0%)
AS55803 (1)       692196 (0.0%)
AS31246 (2)       682042 (0.0%)
AS56067 (1)       677220 (0.0%)
AS17705 (1)       675480 (0.0%)
AS30036 (2)       675156 (0.0%)
AS20853 (1)       665898 (0.0%)
AS36236 (1)       662842 (0.0%)
AS202194 (1)      662463 (0.0%)
AS12334 (1)       659762 (0.0%)
AS20375 (1)       653668 (0.0%)
AS4788 (2)        653350 (0.0%)
AS201270 (1)      647451 (0.0%)
AS250 (1)         640947 (0.0%)
AS41754 (1)       639837 (0.0%)
AS9310 (1)        639232 (0.0%)
AS38197 (1)       634911 (0.0%)
AS49352 (1)       631067 (0.0%)
AS22709 (1)       629932 (0.0%)
AS29413 (1)       627574 (0.0%)
AS51059 (1)       624660 (0.0%)
AS7160 (1)        617683 (0.0%)
AS21949 (1)       615017 (0.0%)
AS29208 (1)       614753 (0.0%)
AS17054 (1)       614399 (0.0%)
AS58329 (1)       613427 (0.0%)
AS9371 (1)        613015 (0.0%)
AS16281 (1)       611821 (0.0%)
AS51034 (1)       610165 (0.0%)
AS7418 (1)        608549 (0.0%)
AS12392 (1)       606208 (0.0%)
AS200753 (1)      606208 (0.0%)
AS42187 (1)       601740 (0.0%)
AS10481 (1)       592748 (0.0%)
AS16202 (3)       588701 (0.0%)
AS29252 (1)       583680 (0.0%)
AS35415 (1)       576713 (0.0%)
AS53111 (1)       575007 (0.0%)
AS9506 (1)        572230 (0.0%)
AS15366 (1)       571534 (0.0%)
AS4802 (1)        560128 (0.0%)
AS197301 (2)      559809 (0.0%)
AS41843 (1)       556585 (0.0%)
AS34700 (1)       555614 (0.0%)
AS47987 (2)       554236 (0.0%)
AS38790 (1)       547293 (0.0%)
AS57188 (1)       538581 (0.0%)
AS47692 (2)       533718 (0.0%)
AS199673 (1)      531572 (0.0%)
AS41560 (1)       528122 (0.0%)
AS1221 (6)        526317 (0.0%)
AS31250 (1)       524505 (0.0%)
AS20676 (6)       522211 (0.0%)
AS25577 (4)       520823 (0.0%)
AS1901 (3)        507542 (0.0%)
AS32613 (1)       504021 (0.0%)
AS9198 (1)        503416 (0.0%)
AS802 (1)         495690 (0.0%)
AS31027 (1)       492780 (0.0%)
AS36024 (2)       490371 (0.0%)
AS9370 (1)        490278 (0.0%)
AS31012 (1)       486995 (0.0%)
AS201702 (1)      482454 (0.0%)
AS38987 (1)       482072 (0.0%)
AS18403 (5)       473044 (0.0%)
AS13046 (1)       471657 (0.0%)
AS51343 (2)       471006 (0.0%)
AS14987 (1)       469428 (0.0%)
AS6856 (1)        465294 (0.0%)
AS35549 (1)       464356 (0.0%)
AS45146 (1)       462862 (0.0%)
AS12353 (1)       462858 (0.0%)
AS55933 (1)       460946 (0.0%)
AS19016 (1)       458924 (0.0%)
AS5390 (1)        458634 (0.0%)
AS20278 (2)       457420 (0.0%)
AS3786 (1)        454779 (0.0%)
AS13237 (1)       452608 (0.0%)
AS18881 (3)       449631 (0.0%)
AS13124 (1)       446371 (0.0%)
AS29422 (3)       444982 (0.0%)
AS8439 (1)        434035 (0.0%)
AS12849 (2)       418046 (0.0%)
AS8342 (2)        414900 (0.0%)
AS31000 (1)       414720 (0.0%)
AS62240 (1)       409939 (0.0%)
AS198813 (1)      403706 (0.0%)
AS55045 (1)       400284 (0.0%)
AS135544 (2)      382861 (0.0%)
AS23387 (1)       379212 (0.0%)
AS16160 (1)       377391 (0.0%)
AS14051 (1)       368686 (0.0%)
AS36436 (2)       364124 (0.0%)
AS7992 (2)        362070 (0.0%)
AS11814 (2)       359543 (0.0%)
AS21021 (2)       354883 (0.0%)
AS19531 (1)       347672 (0.0%)
AS15425 (1)       347357 (0.0%)
AS32867 (1)       347271 (0.0%)
AS6471 (1)        343951 (0.0%)
AS3262 (1)        333312 (0.0%)
AS48133 (1)       332375 (0.0%)
AS27364 (1)       327830 (0.0%)
AS31736 (1)       318434 (0.0%)
AS13354 (1)       317727 (0.0%)
AS46475 (1)       317358 (0.0%)
AS35432 (1)       316151 (0.0%)
AS58319 (1)       313964 (0.0%)
AS12897 (2)       313565 (0.0%)
AS8400 (2)        313563 (0.0%)
AS200429 (2)      311709 (0.0%)
AS41715 (1)       310097 (0.0%)
AS21032 (1)       308063 (0.0%)
AS51896 (1)       307535 (0.0%)
AS15659 (3)       307224 (0.0%)
AS204274 (1)      305646 (0.0%)
AS20454 (1)       305493 (0.0%)
AS57041 (1)       303399 (0.0%)
AS59346 (1)       299282 (0.0%)
AS13045 (1)       296896 (0.0%)
AS43451 (1)       291624 (0.0%)
AS36493 (1)       288409 (0.0%)
AS10143 (3)       285907 (0.0%)
AS3308 (2)        285661 (0.0%)
AS29119 (1)       282683 (0.0%)
AS8047 (2)        275988 (0.0%)
AS35816 (1)       272384 (0.0%)
AS13886 (1)       269569 (0.0%)
AS17676 (2)       263398 (0.0%)
AS25486 (3)       262014 (0.0%)
AS45731 (1)       258401 (0.0%)
AS63962 (1)       257637 (0.0%)
AS393552 (1)      249479 (0.0%)
AS35205 (1)       248630 (0.0%)
AS31507 (1)       246941 (0.0%)
AS4780 (1)        246558 (0.0%)
AS11796 (1)       245760 (0.0%)
AS35540 (2)       244227 (0.0%)
AS2152 (1)        244100 (0.0%)
AS57286 (1)       242936 (0.0%)
AS57423 (1)       242759 (0.0%)
AS278 (1)         241676 (0.0%)
AS7477 (2)        239727 (0.0%)
AS34610 (1)       239727 (0.0%)
AS43234 (1)       238219 (0.0%)
AS10013 (1)       235419 (0.0%)
AS13101 (1)       230497 (0.0%)
AS25515 (2)       229915 (0.0%)
AS28220 (1)       228806 (0.0%)
AS12066 (1)       227250 (0.0%)
AS9136 (3)        224002 (0.0%)
AS10318 (1)       219060 (0.0%)
AS9063 (1)        217953 (0.0%)
AS11114 (1)       215671 (0.0%)
AS60257 (1)       209988 (0.0%)
AS12494 (1)       208937 (0.0%)
AS9158 (1)        208896 (0.0%)
AS5760 (2)        208191 (0.0%)
AS5769 (2)        201032 (0.0%)
AS8820 (2)        197353 (0.0%)
AS12337 (1)       189083 (0.0%)
AS6849 (3)        184344 (0.0%)
AS21213 (1)       182945 (0.0%)
AS34240 (2)       180033 (0.0%)
AS17488 (2)       179580 (0.0%)
AS8612 (2)        176063 (0.0%)
AS37684 (1)       167687 (0.0%)
AS11492 (1)       163671 (0.0%)
AS26615 (1)       157696 (0.0%)
AS59444 (1)       157421 (0.0%)
AS11232 (1)       157303 (0.0%)
AS28099 (1)       157192 (0.0%)
AS7029 (1)        155456 (0.0%)
AS12436 (1)       154845 (0.0%)
AS41585 (1)       151990 (0.0%)
AS21250 (1)       150893 (0.0%)
AS59675 (1)       149647 (0.0%)
AS35728 (1)       146432 (0.0%)
AS10029 (1)       144586 (0.0%)
AS25653 (1)       142210 (0.0%)
AS5378 (1)        141460 (0.0%)
AS51219 (1)       138078 (0.0%)
AS2609 (1)        136540 (0.0%)
AS46606 (1)       131162 (0.0%)
AS28707 (1)       130711 (0.0%)
AS14259 (1)       129108 (0.0%)
AS39699 (1)       128743 (0.0%)
AS12605 (1)       128000 (0.0%)
AS11260 (1)       127009 (0.0%)
AS35158 (1)       125952 (0.0%)
AS559 (1)         125533 (0.0%)
AS37589 (1)       123660 (0.0%)
AS395374 (1)      122997 (0.0%)
AS15435 (1)       122971 (0.0%)
AS88 (1)          121936 (0.0%)
AS8553 (1)        121108 (0.0%)
AS22561 (1)       121015 (0.0%)
AS25820 (1)       120983 (0.0%)
AS39741 (1)       120660 (0.0%)
AS34065 (1)       119977 (0.0%)
AS17139 (1)       119911 (0.0%)
AS11138 (1)       119473 (0.0%)
AS49218 (1)       117760 (0.0%)
AS33824 (1)       117358 (0.0%)
AS30740 (1)       117194 (0.0%)
AS199320 (1)      116921 (0.0%)
AS54934 (1)       116239 (0.0%)
AS1426 (1)        116103 (0.0%)
AS61189 (1)       116040 (0.0%)
AS760 (1)         115914 (0.0%)
AS8632 (1)        115900 (0.0%)
AS8462 (1)        115829 (0.0%)
AS6772 (1)        115829 (0.0%)
AS12390 (1)       115631 (0.0%)
AS20712 (1)       115153 (0.0%)
AS198185 (1)      114971 (0.0%)
AS1241 (1)        114472 (0.0%)
AS42145 (1)       113729 (0.0%)
AS28769 (1)       112387 (0.0%)
AS38680 (1)       111735 (0.0%)
AS47206 (1)       111609 (0.0%)
AS31549 (2)       111174 (0.0%)
AS9916 (1)        110819 (0.0%)
AS3253 (1)        109612 (0.0%)
AS41311 (1)       108544 (0.0%)
AS42116 (1)       105472 (0.0%)
AS37611 (1)       102996 (0.0%)
AS3663 (1)        102877 (0.0%)
AS41046 (1)       101111 (0.0%)
AS18390 (1)       100916 (0.0%)
AS30873 (2)       99328 (0.0%)
AS21479 (1)       98304 (0.0%)
AS13122 (1)       96890 (0.0%)
AS24641 (1)       94974 (0.0%)
AS48716 (1)       92215 (0.0%)
AS5056 (1)        91754 (0.0%)
AS34315 (1)       88701 (0.0%)
AS25310 (1)       88572 (0.0%)
AS34171 (1)       88201 (0.0%)
AS39135 (1)       88036 (0.0%)
AS52284 (1)       87532 (0.0%)
AS53292 (1)       87481 (0.0%)
AS9443 (1)        86016 (0.0%)
AS35100 (1)       84992 (0.0%)
AS8779 (1)        83366 (0.0%)
AS136557 (1)      82944 (0.0%)
AS198385 (1)      82383 (0.0%)
AS2518 (1)        81920 (0.0%)
AS59610 (1)       80621 (0.0%)
AS51604 (1)       80217 (0.0%)
AS31460 (1)       79875 (0.0%)
AS34758 (1)       78848 (0.0%)
AS28309 (1)       76800 (0.0%)
AS5391 (1)        76590 (0.0%)
AS60496 (1)       74234 (0.0%)
AS48654 (1)       73158 (0.0%)
AS6659 (1)        71680 (0.0%)
AS12741 (1)       69855 (0.0%)
AS202618 (1)      69422 (0.0%)
AS7738 (1)        67596 (0.0%)
AS50543 (1)       67387 (0.0%)
AS12735 (1)       65536 (0.0%)
AS34296 (1)       64512 (0.0%)
AS36903 (2)       64512 (0.0%)
AS15640 (1)       63947 (0.0%)
AS8167 (1)        63488 (0.0%)
AS8675 (1)        63488 (0.0%)
AS31323 (1)       63488 (0.0%)
AS3212 (1)        62464 (0.0%)
AS11664 (1)       61440 (0.0%)
AS4804 (1)        61440 (0.0%)
AS10594 (1)       60899 (0.0%)
AS1836 (1)        60870 (0.0%)
AS35761 (1)       60761 (0.0%)
AS6866 (1)        59392 (0.0%)
AS9070 (1)        58368 (0.0%)
AS206011 (1)      58368 (0.0%)
AS37457 (1)       57343 (0.0%)
AS60548 (1)       57144 (0.0%)
AS17974 (2)       57058 (0.0%)
AS31133 (1)       56824 (0.0%)
AS7303 (1)        55104 (0.0%)
AS198414 (1)      54786 (0.0%)
AS24560 (1)       52224 (0.0%)
AS8920 (1)        50083 (0.0%)
AS14102 (1)       49647 (0.0%)
AS8386 (1)        46080 (0.0%)
AS58551 (1)       45180 (0.0%)
AS35239 (1)       39936 (0.0%)
AS13525 (1)       39367 (0.0%)
AS14754 (1)       35840 (0.0%)
AS53195 (1)       30720 (0.0%)
AS4385 (1)        29064 (0.0%)
AS17917 (1)       26624 (0.0%)
AS47395 (1)       24585 (0.0%)
AS50212 (1)       22479 (0.0%)
AS13056 (1)       0 (0.0%)
AS34975 (1)       0 (0.0%)
AS25374 (1)       0 (0.0%)
AS34139 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
