
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4713 (7)        1755556 (0.0%)
AS5391 (1)        1753306 (0.0%)
AS46844 (1)       1749576 (0.0%)
AS25560 (5)       1735986 (0.0%)
AS45815 (1)       1729353 (0.0%)
AS19318 (2)       1720987 (0.0%)
AS4181 (2)        1720775 (0.0%)
AS5541 (1)        1711926 (0.0%)
AS60533 (1)       1707308 (0.0%)
AS61102 (1)       1698736 (0.0%)
AS62217 (1)       1698507 (0.0%)
AS4739 (8)        1671125 (0.0%)
AS31027 (2)       1648942 (0.0%)
AS28840 (1)       1642401 (0.0%)
AS7545 (8)        1636962 (0.0%)
AS30822 (2)       1612069 (0.0%)
AS15108 (1)       1597065 (0.0%)
AS29456 (2)       1595565 (0.0%)
AS25577 (4)       1573464 (0.0%)
AS200429 (2)      1560900 (0.0%)
AS1916 (2)        1558537 (0.0%)
AS197443 (1)      1547149 (0.0%)
AS286 (1)         1537024 (0.0%)
AS11014 (1)       1534176 (0.0%)
AS133579 (2)      1533648 (0.0%)
AS51659 (1)       1530135 (0.0%)
AS3226 (1)        1529763 (0.0%)
AS2497 (2)        1526071 (0.0%)
AS198031 (2)      1524323 (0.0%)
AS12576 (4)       1518346 (0.0%)
AS200615 (1)      1501691 (0.0%)
AS1659 (3)        1499207 (0.0%)
AS56300 (1)       1486282 (0.0%)
AS3249 (1)        1477824 (0.0%)
AS132779 (3)      1472095 (0.0%)
AS15527 (2)       1469851 (0.0%)
AS28719 (1)       1451220 (0.0%)
AS44194 (2)       1420288 (0.0%)
AS393552 (2)      1402890 (0.0%)
AS25454 (1)       1398665 (0.0%)
AS5563 (2)        1388771 (0.0%)
AS38478 (1)       1376371 (0.0%)
AS51935 (1)       1366341 (0.0%)
AS40029 (2)       1364354 (0.0%)
AS9269 (1)        1364308 (0.0%)
AS29471 (1)       1354876 (0.0%)
AS30968 (1)       1352067 (0.0%)
AS15894 (1)       1332465 (0.0%)
AS43793 (1)       1330176 (0.0%)
AS31012 (1)       1329570 (0.0%)
AS39554 (2)       1321418 (0.0%)
AS13250 (2)       1316784 (0.0%)
AS8426 (1)        1315298 (0.0%)
AS6364 (1)        1310427 (0.0%)
AS133124 (2)      1304568 (0.0%)
AS45012 (1)       1297725 (0.0%)
AS54154 (1)       1297408 (0.0%)
AS41998 (1)       1296069 (0.0%)
AS44592 (1)       1293449 (0.0%)
AS1741 (1)        1289275 (0.0%)
AS26658 (1)       1287814 (0.0%)
AS132335 (1)      1287011 (0.0%)
AS4150 (1)        1285788 (0.0%)
AS31655 (1)       1274604 (0.0%)
AS39194 (1)       1273541 (0.0%)
AS20738 (1)       1272640 (0.0%)
AS9381 (1)        1266545 (0.0%)
AS8866 (2)        1259690 (0.0%)
AS6702 (1)        1259232 (0.0%)
AS56324 (1)       1257472 (0.0%)
AS12872 (1)       1257472 (0.0%)
AS262603 (1)      1255585 (0.0%)
AS51838 (1)       1255347 (0.0%)
AS15728 (1)       1252885 (0.0%)
AS15615 (1)       1252632 (0.0%)
AS4694 (1)        1246708 (0.0%)
AS10481 (3)       1246134 (0.0%)
AS35411 (1)       1239815 (0.0%)
AS32400 (1)       1227886 (0.0%)
AS6828 (1)        1226864 (0.0%)
AS39473 (1)       1226522 (0.0%)
AS29580 (1)       1226002 (0.0%)
AS59939 (1)       1225336 (0.0%)
AS15925 (1)       1215906 (0.0%)
AS6735 (1)        1213498 (0.0%)
AS13649 (1)       1209479 (0.0%)
AS12993 (1)       1209259 (0.0%)
AS1955 (1)        1208047 (0.0%)
AS17098 (1)       1207184 (0.0%)
AS41843 (1)       1205422 (0.0%)
AS13272 (1)       1204742 (0.0%)
AS1161 (1)        1200172 (0.0%)
AS47232 (1)       1187849 (0.0%)
AS16242 (1)       1178004 (0.0%)
AS63037 (1)       1168351 (0.0%)
AS62454 (1)       1161444 (0.0%)
AS35244 (4)       1154294 (0.0%)
AS6407 (1)        1154011 (0.0%)
AS43148 (1)       1153024 (0.0%)
AS40788 (1)       1152807 (0.0%)
AS39375 (1)       1150844 (0.0%)
AS52423 (1)       1149589 (0.0%)
AS27364 (3)       1147470 (0.0%)
AS852 (2)         1124056 (0.0%)
AS3327 (1)        1109501 (0.0%)
AS35470 (3)       1096448 (0.0%)
AS43765 (1)       1090135 (0.0%)
AS28812 (1)       1086045 (0.0%)
AS45144 (1)       1080216 (0.0%)
AS21021 (3)       1074176 (0.0%)
AS2860 (4)        1070523 (0.0%)
AS39927 (1)       1067637 (0.0%)
AS19108 (1)       1047941 (0.0%)
AS11831 (1)       1045931 (0.0%)
AS60140 (1)       1018422 (0.0%)
AS29870 (2)       1007787 (0.0%)
AS57389 (1)       1001093 (0.0%)
AS17506 (1)       986518 (0.0%)
AS679 (1)         981525 (0.0%)
AS44869 (2)       978057 (0.0%)
AS8749 (1)        977934 (0.0%)
AS8905 (1)        976606 (0.0%)
AS14613 (1)       970296 (0.0%)
AS21040 (1)       967364 (0.0%)
AS44684 (1)       960896 (0.0%)
AS45413 (1)       959067 (0.0%)
AS20807 (1)       941510 (0.0%)
AS559 (2)         939812 (0.0%)
AS22281 (1)       935043 (0.0%)
AS26615 (1)       934958 (0.0%)
AS2514 (5)        927966 (0.0%)
AS8228 (2)        927130 (0.0%)
AS45731 (1)       925771 (0.0%)
AS23005 (2)       917307 (0.0%)
AS203523 (1)      914736 (0.0%)
AS8369 (1)        903226 (0.0%)
AS46015 (1)       900479 (0.0%)
AS13127 (1)       899820 (0.0%)
AS20021 (1)       892476 (0.0%)
AS39857 (1)       886832 (0.0%)
AS4760 (1)        879638 (0.0%)
AS6677 (1)        860498 (0.0%)
AS29076 (2)       858565 (0.0%)
AS51873 (1)       855494 (0.0%)
AS27357 (1)       855131 (0.0%)
AS14677 (1)       850408 (0.0%)
AS22847 (1)       849125 (0.0%)
AS18144 (1)       847872 (0.0%)
AS5390 (1)        838712 (0.0%)
AS8342 (2)        834261 (0.0%)
AS38732 (1)       828255 (0.0%)
AS15435 (2)       824068 (0.0%)
AS3786 (1)        823424 (0.0%)
AS10010 (1)       820267 (0.0%)
AS20676 (7)       808504 (0.0%)
AS46176 (2)       806804 (0.0%)
AS25853 (1)       800952 (0.0%)
AS33588 (2)       797042 (0.0%)
AS12946 (1)       791063 (0.0%)
AS15962 (2)       784471 (0.0%)
AS2840 (1)        782602 (0.0%)
AS786 (1)         772680 (0.0%)
AS15774 (1)       770472 (0.0%)
AS20712 (1)       766488 (0.0%)
AS1221 (5)        758572 (0.0%)
AS51191 (1)       755500 (0.0%)
AS45470 (2)       754392 (0.0%)
AS55933 (1)       748882 (0.0%)
AS43541 (1)       748693 (0.0%)
AS1403 (2)        746823 (0.0%)
AS20625 (1)       745472 (0.0%)
AS44925 (2)       738058 (0.0%)
AS204092 (1)      737642 (0.0%)
AS58666 (1)       735092 (0.0%)
AS137 (2)         729912 (0.0%)
AS18812 (1)       728887 (0.0%)
AS19994 (2)       715832 (0.0%)
AS17705 (1)       714633 (0.0%)
AS9310 (1)        712541 (0.0%)
AS28573 (4)       712377 (0.0%)
AS4685 (1)        711523 (0.0%)
AS47215 (1)       696846 (0.0%)
AS12605 (3)       692451 (0.0%)
AS16075 (2)       691044 (0.0%)
AS31246 (2)       666130 (0.0%)
AS29413 (1)       662971 (0.0%)
AS38987 (1)       658149 (0.0%)
AS60392 (1)       656219 (0.0%)
AS44395 (1)       655682 (0.0%)
AS31510 (1)       654351 (0.0%)
AS20375 (1)       651264 (0.0%)
AS7160 (1)        645867 (0.0%)
AS201270 (1)      645207 (0.0%)
AS58319 (1)       644239 (0.0%)
AS49352 (1)       638092 (0.0%)
AS12334 (1)       637255 (0.0%)
AS3253 (2)        635975 (0.0%)
AS20853 (1)       634907 (0.0%)
AS200753 (1)      628999 (0.0%)
AS250 (1)         627687 (0.0%)
AS58329 (1)       627153 (0.0%)
AS51059 (1)       626978 (0.0%)
AS42187 (1)       619435 (0.0%)
AS29208 (1)       614911 (0.0%)
AS9790 (3)        614617 (0.0%)
AS21949 (1)       614290 (0.0%)
AS25408 (1)       613931 (0.0%)
AS16281 (1)       613108 (0.0%)
AS51034 (1)       611031 (0.0%)
AS9371 (1)        610924 (0.0%)
AS38197 (1)       608841 (0.0%)
AS25255 (2)       608640 (0.0%)
AS29252 (1)       601296 (0.0%)
AS42473 (1)       595372 (0.0%)
AS4802 (1)        592032 (0.0%)
AS200000 (1)      588393 (0.0%)
AS41560 (1)       586165 (0.0%)
AS35415 (1)       576763 (0.0%)
AS57188 (1)       566608 (0.0%)
AS15657 (1)       565622 (0.0%)
AS47987 (2)       556575 (0.0%)
AS199673 (1)      553130 (0.0%)
AS55803 (1)       547795 (0.0%)
AS16202 (2)       534956 (0.0%)
AS197288 (3)      534921 (0.0%)
AS47692 (2)       531339 (0.0%)
AS31250 (1)       522476 (0.0%)
AS35816 (1)       522240 (0.0%)
AS1901 (4)        509984 (0.0%)
AS58010 (4)       502136 (0.0%)
AS36024 (2)       501298 (0.0%)
AS9370 (1)        496521 (0.0%)
AS32613 (1)       492128 (0.0%)
AS13046 (1)       484198 (0.0%)
AS12353 (1)       480952 (0.0%)
AS10013 (2)       468924 (0.0%)
AS802 (1)         463688 (0.0%)
AS6856 (1)        461824 (0.0%)
AS56067 (1)       456871 (0.0%)
AS58238 (1)       455189 (0.0%)
AS35432 (1)       454761 (0.0%)
AS38790 (1)       454094 (0.0%)
AS35549 (1)       452783 (0.0%)
AS6799 (3)        443094 (0.0%)
AS13045 (2)       441618 (0.0%)
AS6703 (1)        438296 (0.0%)
AS8439 (1)        437992 (0.0%)
AS51645 (1)       432669 (0.0%)
AS23930 (1)       432257 (0.0%)
AS7477 (2)        425698 (0.0%)
AS25515 (2)       422935 (0.0%)
AS17676 (3)       414349 (0.0%)
AS10316 (1)       414292 (0.0%)
AS62240 (1)       409830 (0.0%)
AS45146 (1)       403859 (0.0%)
AS206963 (1)      402844 (0.0%)
AS18501 (1)       402027 (0.0%)
AS55045 (1)       399600 (0.0%)
AS38700 (1)       394483 (0.0%)
AS14051 (1)       389517 (0.0%)
AS4788 (1)        388322 (0.0%)
AS6471 (1)        371695 (0.0%)
AS23387 (1)       371309 (0.0%)
AS9443 (2)        371117 (0.0%)
AS16160 (1)       367313 (0.0%)
AS39812 (1)       366497 (0.0%)
AS34248 (1)       365568 (0.0%)
AS201702 (1)      365145 (0.0%)
AS36436 (2)       359626 (0.0%)
AS21299 (1)       355567 (0.0%)
AS32867 (1)       347567 (0.0%)
AS198813 (1)      347563 (0.0%)
AS15425 (1)       347285 (0.0%)
AS34224 (3)       343527 (0.0%)
AS4721 (1)        336494 (0.0%)
AS35100 (1)       332800 (0.0%)
AS18881 (3)       322903 (0.0%)
AS48133 (1)       320466 (0.0%)
AS12897 (2)       314072 (0.0%)
AS51896 (1)       312389 (0.0%)
AS3262 (1)        310364 (0.0%)
AS41676 (1)       308915 (0.0%)
AS204274 (1)      308224 (0.0%)
AS13354 (1)       307708 (0.0%)
AS41715 (1)       304784 (0.0%)
AS14828 (1)       304128 (0.0%)
AS20454 (1)       303566 (0.0%)
AS44604 (1)       302776 (0.0%)
AS31736 (1)       301672 (0.0%)
AS14987 (1)       297163 (0.0%)
AS36493 (1)       297160 (0.0%)
AS13285 (1)       294748 (0.0%)
AS8047 (2)        293612 (0.0%)
AS7992 (1)        293456 (0.0%)
AS1267 (3)        291977 (0.0%)
AS12479 (3)       289129 (0.0%)
AS15659 (2)       288231 (0.0%)
AS37251 (1)       283520 (0.0%)
AS43451 (1)       283455 (0.0%)
AS29119 (1)       281819 (0.0%)
AS12849 (1)       281217 (0.0%)
AS25486 (3)       279690 (0.0%)
AS1102 (1)        269569 (0.0%)
AS30764 (2)       268446 (0.0%)
AS11814 (1)       267219 (0.0%)
AS63962 (1)       262561 (0.0%)
AS24945 (1)       261625 (0.0%)
AS8400 (1)        259943 (0.0%)
AS35540 (2)       258191 (0.0%)
AS13886 (1)       256014 (0.0%)
AS4780 (1)        250635 (0.0%)
AS11796 (1)       249668 (0.0%)
AS48823 (1)       248807 (0.0%)
AS57286 (1)       247471 (0.0%)
AS34610 (1)       247456 (0.0%)
AS9829 (1)        247445 (0.0%)
AS30740 (1)       246826 (0.0%)
AS31133 (1)       245760 (0.0%)
AS57423 (1)       245051 (0.0%)
AS278 (1)         243958 (0.0%)
AS2152 (1)        243507 (0.0%)
AS8820 (2)        243294 (0.0%)
AS9916 (1)        240661 (0.0%)
AS5760 (2)        239870 (0.0%)
AS6849 (2)        239069 (0.0%)
AS43234 (1)       238115 (0.0%)
AS10143 (3)       236258 (0.0%)
AS38680 (1)       235983 (0.0%)
AS31507 (1)       233352 (0.0%)
AS9198 (1)        229282 (0.0%)
AS42298 (1)       228352 (0.0%)
AS57910 (1)       225905 (0.0%)
AS11114 (1)       224785 (0.0%)
AS9136 (3)        223336 (0.0%)
AS12494 (1)       222611 (0.0%)
AS46475 (1)       220516 (0.0%)
AS28309 (1)       219136 (0.0%)
AS12337 (1)       218421 (0.0%)
AS60257 (1)       214459 (0.0%)
AS12066 (1)       214067 (0.0%)
AS29422 (2)       207338 (0.0%)
AS34171 (1)       196209 (0.0%)
AS16532 (1)       191567 (0.0%)
AS34240 (2)       189114 (0.0%)
AS8788 (1)        176987 (0.0%)
AS21213 (1)       174641 (0.0%)
AS8675 (1)        166912 (0.0%)
AS4662 (1)        164859 (0.0%)
AS9063 (1)        164327 (0.0%)
AS51219 (1)       163594 (0.0%)
AS26599 (1)       162550 (0.0%)
AS12741 (2)       162059 (0.0%)
AS28220 (1)       162035 (0.0%)
AS28099 (1)       160531 (0.0%)
AS58551 (1)       159323 (0.0%)
AS1426 (1)        157689 (0.0%)
AS11232 (1)       157315 (0.0%)
AS202618 (1)      156297 (0.0%)
AS41585 (1)       153999 (0.0%)
AS5378 (1)        153209 (0.0%)
AS7029 (1)        153180 (0.0%)
AS17451 (1)       152230 (0.0%)
AS21250 (1)       150864 (0.0%)
AS8339 (1)        149514 (0.0%)
AS3308 (2)        146048 (0.0%)
AS25653 (1)       145770 (0.0%)
AS11492 (1)       145604 (0.0%)
AS42145 (1)       142563 (0.0%)
AS41311 (1)       142336 (0.0%)
AS28707 (1)       138240 (0.0%)
AS51604 (1)       137778 (0.0%)
AS35158 (1)       137206 (0.0%)
AS24904 (1)       137161 (0.0%)
AS46606 (1)       134184 (0.0%)
AS6772 (1)        130476 (0.0%)
AS17139 (1)       129829 (0.0%)
AS8632 (1)        129122 (0.0%)
AS198185 (1)      128963 (0.0%)
AS51158 (1)       128868 (0.0%)
AS61189 (1)       128738 (0.0%)
AS39369 (1)       127995 (0.0%)
AS760 (1)         127957 (0.0%)
AS8331 (1)        127543 (0.0%)
AS11138 (1)       127465 (0.0%)
AS37684 (1)       127351 (0.0%)
AS8553 (1)        127061 (0.0%)
AS11260 (1)       127034 (0.0%)
AS12390 (1)       126998 (0.0%)
AS25820 (1)       126695 (0.0%)
AS197301 (1)      126004 (0.0%)
AS34065 (1)       125065 (0.0%)
AS33824 (1)       123065 (0.0%)
AS88 (1)          123035 (0.0%)
AS8462 (1)        123028 (0.0%)
AS395374 (1)      122942 (0.0%)
AS13101 (1)       122908 (0.0%)
AS6659 (1)        122789 (0.0%)
AS39741 (1)       122372 (0.0%)
AS31122 (1)       122273 (0.0%)
AS31323 (1)       122136 (0.0%)
AS25308 (1)       122002 (0.0%)
AS20392 (1)       121326 (0.0%)
AS199320 (1)      116961 (0.0%)
AS12436 (1)       116095 (0.0%)
AS22709 (1)       115027 (0.0%)
AS8612 (1)        113043 (0.0%)
AS35761 (1)       112774 (0.0%)
AS28769 (1)       112674 (0.0%)
AS31460 (1)       111067 (0.0%)
AS18390 (1)       110886 (0.0%)
AS45177 (1)       109568 (0.0%)
AS17974 (2)       107568 (0.0%)
AS262197 (1)      106952 (0.0%)
AS49100 (1)       104448 (0.0%)
AS37611 (1)       100172 (0.0%)
AS14868 (1)       99328 (0.0%)
AS61317 (1)       96256 (0.0%)
AS56510 (1)       96221 (0.0%)
AS5056 (1)        95912 (0.0%)
AS34315 (1)       95191 (0.0%)
AS24641 (1)       94474 (0.0%)
AS8386 (1)        93527 (0.0%)
AS9609 (1)        93451 (0.0%)
AS18403 (1)       92500 (0.0%)
AS10474 (1)       92050 (0.0%)
AS53292 (1)       91931 (0.0%)
AS11664 (1)       91136 (0.0%)
AS57041 (1)       90994 (0.0%)
AS13122 (1)       90992 (0.0%)
AS52284 (1)       90661 (0.0%)
AS48176 (1)       87839 (0.0%)
AS41272 (1)       87779 (0.0%)
AS59610 (1)       87378 (0.0%)
AS198385 (1)      86746 (0.0%)
AS12338 (1)       84992 (0.0%)
AS14102 (1)       83376 (0.0%)
AS8779 (1)        80321 (0.0%)
AS3663 (1)        78999 (0.0%)
AS16814 (1)       75749 (0.0%)
AS37457 (1)       74103 (0.0%)
AS12880 (3)       72225 (0.0%)
AS54934 (1)       71766 (0.0%)
AS41789 (1)       68355 (0.0%)
AS10594 (1)       67652 (0.0%)
AS47323 (1)       66115 (0.0%)
AS7303 (1)        65531 (0.0%)
AS34296 (1)       64512 (0.0%)
AS7738 (1)        64245 (0.0%)
AS1836 (1)        62901 (0.0%)
AS31364 (1)       62464 (0.0%)
AS51343 (1)       61440 (0.0%)
AS13525 (1)       60786 (0.0%)
AS198414 (1)      60626 (0.0%)
AS12660 (1)       60416 (0.0%)
AS36947 (1)       59392 (0.0%)
AS8920 (1)        58844 (0.0%)
AS35205 (1)       58759 (0.0%)
AS10000 (1)       52224 (0.0%)
AS35239 (1)       49152 (0.0%)
AS30873 (1)       49152 (0.0%)
AS36903 (1)       37888 (0.0%)
AS47395 (1)       25841 (0.0%)
AS44924 (1)       24745 (0.0%)
AS37492 (1)       24495 (0.0%)
AS50212 (1)       22979 (0.0%)
AS6713 (1)        22528 (0.0%)
AS52777 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
