
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS33083 (1)       1868802 (0.0%)
AS31364 (1)       1864045 (0.0%)
AS200462 (1)      1859472 (0.0%)
AS47949 (1)       1856891 (0.0%)
AS3243 (3)        1837216 (0.0%)
AS2497 (2)        1826713 (0.0%)
AS12312 (4)       1823383 (0.0%)
AS719 (3)         1819949 (0.0%)
AS46844 (1)       1819702 (0.0%)
AS5391 (1)        1817085 (0.0%)
AS63916 (2)       1807144 (0.0%)
AS6828 (1)        1787824 (0.0%)
AS20860 (2)       1774435 (0.0%)
AS36149 (1)       1774250 (0.0%)
AS3249 (1)        1769008 (0.0%)
AS4181 (2)        1764815 (0.0%)
AS4713 (7)        1759945 (0.0%)
AS21637 (1)       1741707 (0.0%)
AS56610 (1)       1740656 (0.0%)
AS54489 (1)       1723405 (0.0%)
AS29405 (2)       1722006 (0.0%)
AS51819 (1)       1715295 (0.0%)
AS18144 (1)       1712502 (0.0%)
AS3226 (1)        1696943 (0.0%)
AS4739 (7)        1676061 (0.0%)
AS42431 (1)       1653388 (0.0%)
AS31027 (2)       1650656 (0.0%)
AS60533 (1)       1649664 (0.0%)
AS28719 (1)       1631435 (0.0%)
AS30822 (2)       1611231 (0.0%)
AS1659 (2)        1606127 (0.0%)
AS10481 (4)       1605174 (0.0%)
AS15108 (1)       1570034 (0.0%)
AS286 (1)         1564977 (0.0%)
AS198031 (2)      1563473 (0.0%)
AS200429 (2)      1540218 (0.0%)
AS132779 (3)      1530081 (0.0%)
AS197443 (1)      1526088 (0.0%)
AS20836 (1)       1517744 (0.0%)
AS1267 (5)        1513387 (0.0%)
AS48416 (1)       1510802 (0.0%)
AS51659 (1)       1484504 (0.0%)
AS200615 (1)      1448811 (0.0%)
AS20021 (1)       1446686 (0.0%)
AS7545 (7)        1443019 (0.0%)
AS12395 (2)       1425408 (0.0%)
AS11014 (1)       1414023 (0.0%)
AS133124 (2)      1405219 (0.0%)
AS40029 (2)       1396128 (0.0%)
AS5563 (2)        1395707 (0.0%)
AS12576 (3)       1364852 (0.0%)
AS9269 (1)        1358933 (0.0%)
AS31012 (1)       1346796 (0.0%)
AS61102 (1)       1335658 (0.0%)
AS30968 (1)       1334105 (0.0%)
AS34145 (1)       1328565 (0.0%)
AS38478 (1)       1326539 (0.0%)
AS45012 (1)       1326231 (0.0%)
AS5466 (1)        1323684 (0.0%)
AS12872 (1)       1323008 (0.0%)
AS22989 (1)       1322611 (0.0%)
AS30764 (2)       1320783 (0.0%)
AS39554 (2)       1319455 (0.0%)
AS15894 (1)       1308763 (0.0%)
AS44592 (1)       1307059 (0.0%)
AS4150 (1)        1297155 (0.0%)
AS59939 (1)       1296838 (0.0%)
AS43765 (1)       1293208 (0.0%)
AS39194 (1)       1293082 (0.0%)
AS34977 (1)       1290240 (0.0%)
AS15615 (1)       1285620 (0.0%)
AS31655 (1)       1285589 (0.0%)
AS29471 (1)       1285120 (0.0%)
AS20738 (1)       1283868 (0.0%)
AS60392 (1)       1274162 (0.0%)
AS1741 (1)        1270222 (0.0%)
AS13285 (2)       1258004 (0.0%)
AS56324 (1)       1257597 (0.0%)
AS6702 (1)        1254082 (0.0%)
AS19108 (1)       1252759 (0.0%)
AS262603 (1)      1245223 (0.0%)
AS15728 (1)       1241110 (0.0%)
AS28840 (1)       1239040 (0.0%)
AS17098 (1)       1238149 (0.0%)
AS8426 (1)        1231920 (0.0%)
AS29580 (1)       1228623 (0.0%)
AS60140 (1)       1227068 (0.0%)
AS32400 (1)       1226651 (0.0%)
AS8447 (4)        1226145 (0.0%)
AS62454 (1)       1223087 (0.0%)
AS26658 (1)       1222802 (0.0%)
AS25560 (4)       1222484 (0.0%)
AS1955 (1)        1220646 (0.0%)
AS6407 (1)        1219988 (0.0%)
AS8559 (1)        1218858 (0.0%)
AS57378 (1)       1218560 (0.0%)
AS24945 (1)       1217536 (0.0%)
AS35411 (1)       1209384 (0.0%)
AS12993 (1)       1208337 (0.0%)
AS52423 (1)       1207713 (0.0%)
AS16242 (1)       1204977 (0.0%)
AS45671 (3)       1199462 (0.0%)
AS15925 (1)       1198529 (0.0%)
AS13649 (1)       1195257 (0.0%)
AS6735 (1)        1192913 (0.0%)
AS1161 (1)        1189623 (0.0%)
AS31939 (1)       1186816 (0.0%)
AS39927 (1)       1186344 (0.0%)
AS20880 (4)       1175759 (0.0%)
AS9381 (1)        1163155 (0.0%)
AS9930 (1)        1157137 (0.0%)
AS39375 (1)       1156837 (0.0%)
AS41843 (1)       1155957 (0.0%)
AS40788 (1)       1153864 (0.0%)
AS13272 (1)       1152465 (0.0%)
AS45144 (1)       1148474 (0.0%)
AS45413 (1)       1143658 (0.0%)
AS200858 (1)      1135818 (0.0%)
AS35244 (4)       1124454 (0.0%)
AS47232 (1)       1118243 (0.0%)
AS3327 (1)        1106388 (0.0%)
AS16814 (2)       1105420 (0.0%)
AS22047 (1)       1103087 (0.0%)
AS30036 (3)       1081670 (0.0%)
AS63037 (1)       1076935 (0.0%)
AS199118 (1)      1054323 (0.0%)
AS199653 (1)      1044153 (0.0%)
AS132335 (1)      1043108 (0.0%)
AS62217 (1)       1038728 (0.0%)
AS48823 (1)       1030383 (0.0%)
AS197695 (1)      1029485 (0.0%)
AS3253 (2)        1022190 (0.0%)
AS8905 (1)        1019916 (0.0%)
AS9318 (1)        1013331 (0.0%)
AS1901 (4)        1005850 (0.0%)
AS56300 (1)       1003551 (0.0%)
AS25577 (4)       999911 (0.0%)
AS44869 (2)       997945 (0.0%)
AS27699 (3)       997318 (0.0%)
AS45815 (1)       986561 (0.0%)
AS679 (1)         979616 (0.0%)
AS44395 (1)       977992 (0.0%)
AS51873 (1)       977106 (0.0%)
AS203523 (1)      975110 (0.0%)
AS20807 (1)       960932 (0.0%)
AS2860 (4)        950619 (0.0%)
AS29870 (2)       947647 (0.0%)
AS51935 (1)       939890 (0.0%)
AS43120 (1)       939628 (0.0%)
AS42318 (1)       932025 (0.0%)
AS9310 (1)        930420 (0.0%)
AS55933 (1)       924665 (0.0%)
AS8369 (1)        919552 (0.0%)
AS23005 (2)       917563 (0.0%)
AS21040 (1)       915836 (0.0%)
AS14677 (1)       914673 (0.0%)
AS8749 (1)        909450 (0.0%)
AS22281 (1)       908228 (0.0%)
AS8342 (2)        897550 (0.0%)
AS13127 (1)       889369 (0.0%)
AS8228 (2)        881311 (0.0%)
AS45470 (2)       877267 (0.0%)
AS58666 (1)       871473 (0.0%)
AS9790 (3)        865845 (0.0%)
AS6677 (1)        860160 (0.0%)
AS22847 (1)       853690 (0.0%)
AS57611 (2)       847294 (0.0%)
AS57389 (1)       829343 (0.0%)
AS55803 (1)       826663 (0.0%)
AS25853 (1)       823296 (0.0%)
AS33588 (2)       808139 (0.0%)
AS15962 (2)       794163 (0.0%)
AS46176 (2)       778612 (0.0%)
AS29076 (2)       777877 (0.0%)
AS18812 (1)       775456 (0.0%)
AS15774 (1)       773698 (0.0%)
AS19318 (2)       773110 (0.0%)
AS15435 (2)       771119 (0.0%)
AS20712 (1)       766226 (0.0%)
AS12946 (1)       759794 (0.0%)
AS4694 (1)        759530 (0.0%)
AS786 (1)         751469 (0.0%)
AS43541 (1)       740198 (0.0%)
AS204092 (1)      738032 (0.0%)
AS2840 (1)        736883 (0.0%)
AS44925 (2)       731978 (0.0%)
AS35470 (3)       726878 (0.0%)
AS4760 (1)        725334 (0.0%)
AS137 (2)         722346 (0.0%)
AS51191 (1)       720784 (0.0%)
AS46015 (1)       718884 (0.0%)
AS20625 (1)       716574 (0.0%)
AS4685 (1)        715298 (0.0%)
AS34224 (4)       706060 (0.0%)
AS1403 (2)        704155 (0.0%)
AS38732 (1)       697861 (0.0%)
AS16075 (2)       696151 (0.0%)
AS47215 (1)       695954 (0.0%)
AS14613 (1)       692509 (0.0%)
AS20375 (1)       671568 (0.0%)
AS20853 (1)       669705 (0.0%)
AS31246 (2)       668978 (0.0%)
AS28812 (1)       668139 (0.0%)
AS58477 (1)       665202 (0.0%)
AS31510 (1)       664310 (0.0%)
AS7160 (1)        640642 (0.0%)
AS12334 (1)       640065 (0.0%)
AS34781 (1)       640048 (0.0%)
AS4788 (2)        639906 (0.0%)
AS29413 (1)       636140 (0.0%)
AS200753 (1)      635699 (0.0%)
AS36236 (1)       634348 (0.0%)
AS250 (1)         629476 (0.0%)
AS49352 (1)       626366 (0.0%)
AS6058 (1)        626167 (0.0%)
AS201270 (1)      625314 (0.0%)
AS6799 (4)        624540 (0.0%)
AS51059 (1)       624423 (0.0%)
AS3786 (1)        623787 (0.0%)
AS58329 (1)       621726 (0.0%)
AS38197 (1)       619126 (0.0%)
AS25408 (1)       614405 (0.0%)
AS51034 (1)       613920 (0.0%)
AS29208 (1)       613837 (0.0%)
AS9371 (1)        613470 (0.0%)
AS42473 (1)       609352 (0.0%)
AS42187 (1)       603591 (0.0%)
AS47692 (2)       599676 (0.0%)
AS41560 (1)       597608 (0.0%)
AS16281 (1)       597325 (0.0%)
AS4802 (1)        590655 (0.0%)
AS10010 (1)       584537 (0.0%)
AS29252 (1)       583984 (0.0%)
AS47987 (2)       581030 (0.0%)
AS53111 (1)       577406 (0.0%)
AS35415 (1)       576089 (0.0%)
AS56067 (1)       571768 (0.0%)
AS2514 (5)        569642 (0.0%)
AS27357 (1)       562268 (0.0%)
AS36024 (2)       560787 (0.0%)
AS31242 (1)       558080 (0.0%)
AS46475 (1)       550882 (0.0%)
AS25255 (1)       550187 (0.0%)
AS20676 (5)       538892 (0.0%)
AS199673 (1)      538774 (0.0%)
AS16202 (2)       528399 (0.0%)
AS32613 (1)       523029 (0.0%)
AS28573 (6)       514093 (0.0%)
AS9370 (1)        513365 (0.0%)
AS58010 (4)       504683 (0.0%)
AS58238 (1)       499590 (0.0%)
AS31250 (1)       487793 (0.0%)
AS198766 (1)      480097 (0.0%)
AS12353 (1)       474035 (0.0%)
AS13046 (1)       470683 (0.0%)
AS10013 (2)       467827 (0.0%)
AS802 (1)         466154 (0.0%)
AS35432 (1)       455528 (0.0%)
AS38987 (1)       452296 (0.0%)
AS6856 (1)        450940 (0.0%)
AS6703 (1)        447077 (0.0%)
AS13045 (2)       445180 (0.0%)
AS35549 (1)       429970 (0.0%)
AS8439 (1)        426126 (0.0%)
AS17705 (1)       422177 (0.0%)
AS4721 (1)        419737 (0.0%)
AS34171 (1)       419295 (0.0%)
AS55045 (1)       416629 (0.0%)
AS17676 (3)       415168 (0.0%)
AS12479 (6)       414834 (0.0%)
AS18501 (1)       412907 (0.0%)
AS62240 (1)       409371 (0.0%)
AS27364 (2)       408198 (0.0%)
AS7477 (2)        406628 (0.0%)
AS10316 (1)       399127 (0.0%)
AS62099 (1)       390063 (0.0%)
AS198813 (1)      388600 (0.0%)
AS201702 (1)      387632 (0.0%)
AS1221 (5)        379668 (0.0%)
AS14051 (1)       377776 (0.0%)
AS16160 (1)       376877 (0.0%)
AS57188 (1)       371464 (0.0%)
AS36436 (2)       367771 (0.0%)
AS197288 (3)      364640 (0.0%)
AS23387 (1)       362292 (0.0%)
AS34248 (1)       358407 (0.0%)
AS44724 (1)       354028 (0.0%)
AS36923 (1)       350793 (0.0%)
AS15425 (1)       346185 (0.0%)
AS23930 (1)       336766 (0.0%)
AS32867 (1)       335239 (0.0%)
AS6471 (1)        334079 (0.0%)
AS7418 (1)        329440 (0.0%)
AS3262 (1)        328593 (0.0%)
AS12897 (2)       323860 (0.0%)
AS14828 (1)       317916 (0.0%)
AS58551 (1)       317249 (0.0%)
AS204274 (1)      315148 (0.0%)
AS31736 (1)       314548 (0.0%)
AS48133 (1)       312151 (0.0%)
AS38700 (1)       309865 (0.0%)
AS41715 (1)       308869 (0.0%)
AS51896 (1)       306798 (0.0%)
AS36493 (1)       303946 (0.0%)
AS18403 (3)       303137 (0.0%)
AS8047 (2)        301378 (0.0%)
AS43451 (1)       298386 (0.0%)
AS20454 (1)       296800 (0.0%)
AS29119 (1)       293413 (0.0%)
AS7992 (1)        288407 (0.0%)
AS34779 (1)       288386 (0.0%)
AS38790 (1)       284071 (0.0%)
AS8400 (1)        276524 (0.0%)
AS25486 (3)       275647 (0.0%)
AS10143 (3)       268585 (0.0%)
AS4780 (1)        266922 (0.0%)
AS12849 (1)       266627 (0.0%)
AS63962 (1)       263293 (0.0%)
AS43793 (1)       261458 (0.0%)
AS35540 (2)       261155 (0.0%)
AS31042 (1)       260096 (0.0%)
AS37251 (1)       259502 (0.0%)
AS11814 (1)       258723 (0.0%)
AS11796 (1)       258696 (0.0%)
AS3549 (1)        256802 (0.0%)
AS18881 (2)       254800 (0.0%)
AS45731 (1)       252452 (0.0%)
AS43234 (1)       251893 (0.0%)
AS9443 (2)        248353 (0.0%)
AS2152 (1)        246047 (0.0%)
AS9829 (1)        245915 (0.0%)
AS34610 (1)       241962 (0.0%)
AS5760 (2)        238820 (0.0%)
AS57423 (1)       238255 (0.0%)
AS57286 (1)       237746 (0.0%)
AS278 (1)         235716 (0.0%)
AS30740 (1)       235378 (0.0%)
AS8820 (2)        234271 (0.0%)
AS6849 (2)        231563 (0.0%)
AS28769 (2)       230322 (0.0%)
AS8612 (2)        229241 (0.0%)
AS17488 (1)       226019 (0.0%)
AS12066 (1)       219136 (0.0%)
AS12337 (1)       218060 (0.0%)
AS18207 (1)       209943 (0.0%)
AS12494 (1)       208163 (0.0%)
AS9136 (3)        200751 (0.0%)
AS2764 (1)        200228 (0.0%)
AS15659 (2)       199825 (0.0%)
AS31133 (1)       198958 (0.0%)
AS35100 (1)       198924 (0.0%)
AS37684 (1)       196209 (0.0%)
AS29422 (2)       189055 (0.0%)
AS34240 (2)       187438 (0.0%)
AS21213 (1)       184392 (0.0%)
AS8788 (1)        179588 (0.0%)
AS49821 (1)       179164 (0.0%)
AS14987 (1)       177167 (0.0%)
AS39812 (1)       174657 (0.0%)
AS39351 (1)       171008 (0.0%)
AS8675 (1)        171008 (0.0%)
AS20392 (1)       169155 (0.0%)
AS59346 (1)       169120 (0.0%)
AS60257 (1)       166808 (0.0%)
AS852 (1)         166579 (0.0%)
AS11232 (1)       165216 (0.0%)
AS11114 (1)       158129 (0.0%)
AS7029 (1)        157567 (0.0%)
AS41585 (1)       155414 (0.0%)
AS30873 (2)       154688 (0.0%)
AS12436 (1)       154540 (0.0%)
AS48654 (1)       146877 (0.0%)
AS11492 (1)       145998 (0.0%)
AS5378 (1)        145663 (0.0%)
AS200000 (1)      144283 (0.0%)
AS2609 (1)        144255 (0.0%)
AS8339 (1)        144129 (0.0%)
AS21250 (1)       142948 (0.0%)
AS9063 (1)        138450 (0.0%)
AS28309 (1)       138240 (0.0%)
AS45146 (1)       137073 (0.0%)
AS9116 (1)        134884 (0.0%)
AS7738 (2)        133419 (0.0%)
AS51604 (1)       133207 (0.0%)
AS28707 (1)       132096 (0.0%)
AS42145 (1)       131728 (0.0%)
AS6772 (1)        131124 (0.0%)
AS46606 (1)       130211 (0.0%)
AS17451 (1)       129431 (0.0%)
AS11419 (1)       129180 (0.0%)
AS8553 (1)        129057 (0.0%)
AS17139 (1)       128974 (0.0%)
AS39369 (1)       128060 (0.0%)
AS760 (1)         127909 (0.0%)
AS8632 (1)        127856 (0.0%)
AS197301 (1)      126446 (0.0%)
AS11260 (1)       126186 (0.0%)
AS6659 (1)        125042 (0.0%)
AS34065 (1)       124780 (0.0%)
AS35158 (1)       124515 (0.0%)
AS198185 (1)      123897 (0.0%)
AS559 (1)         123357 (0.0%)
AS25820 (1)       122583 (0.0%)
AS395374 (1)      122354 (0.0%)
AS8462 (1)        121673 (0.0%)
AS39741 (1)       120879 (0.0%)
AS88 (1)          120060 (0.0%)
AS33824 (1)       120057 (0.0%)
AS38680 (1)       119902 (0.0%)
AS31122 (1)       118943 (0.0%)
AS17974 (2)       118866 (0.0%)
AS39135 (1)       118445 (0.0%)
AS9198 (2)        117084 (0.0%)
AS18111 (1)       117053 (0.0%)
AS28099 (1)       116216 (0.0%)
AS9916 (1)        116110 (0.0%)
AS51219 (1)       115992 (0.0%)
AS202618 (1)      115565 (0.0%)
AS35761 (1)       115554 (0.0%)
AS13101 (1)       115115 (0.0%)
AS61189 (1)       114849 (0.0%)
AS57041 (1)       114049 (0.0%)
AS1426 (1)        113240 (0.0%)
AS31460 (1)       112320 (0.0%)
AS25310 (1)       110982 (0.0%)
AS2518 (1)        110592 (0.0%)
AS45177 (1)       108544 (0.0%)
AS58243 (1)       106496 (0.0%)
AS262197 (1)      105938 (0.0%)
AS37611 (1)       102208 (0.0%)
AS41272 (1)       98304 (0.0%)
AS24641 (1)       97584 (0.0%)
AS41789 (1)       97280 (0.0%)
AS12741 (1)       96256 (0.0%)
AS53292 (1)       93349 (0.0%)
AS49100 (1)       93184 (0.0%)
AS5056 (1)        92290 (0.0%)
AS34315 (1)       92180 (0.0%)
AS11138 (1)       91383 (0.0%)
AS199320 (1)      91327 (0.0%)
AS9609 (1)        90695 (0.0%)
AS43274 (1)       90611 (0.0%)
AS13122 (1)       90189 (0.0%)
AS51158 (1)       88620 (0.0%)
AS25308 (1)       88510 (0.0%)
AS52284 (1)       87958 (0.0%)
AS56510 (1)       87776 (0.0%)
AS198385 (1)      86949 (0.0%)
AS14102 (1)       85659 (0.0%)
AS59610 (1)       84302 (0.0%)
AS8866 (1)        80189 (0.0%)
AS8779 (1)        80135 (0.0%)
AS10474 (1)       79085 (0.0%)
AS3663 (1)        78756 (0.0%)
AS53195 (1)       77824 (0.0%)
AS10594 (1)       72763 (0.0%)
AS51343 (1)       72704 (0.0%)
AS16532 (1)       72704 (0.0%)
AS54934 (1)       71680 (0.0%)
AS12390 (1)       70656 (0.0%)
AS1680 (1)        67298 (0.0%)
AS37457 (1)       66644 (0.0%)
AS18390 (1)       66485 (0.0%)
AS47323 (1)       65950 (0.0%)
AS198414 (1)      59116 (0.0%)
AS35205 (1)       58947 (0.0%)
AS8167 (1)        58368 (0.0%)
AS14654 (1)       57428 (0.0%)
AS36925 (1)       57344 (0.0%)
AS8920 (1)        57104 (0.0%)
AS12880 (1)       54272 (0.0%)
AS7303 (1)        53981 (0.0%)
AS35239 (1)       53708 (0.0%)
AS1836 (1)        52719 (0.0%)
AS36947 (1)       52224 (0.0%)
AS21021 (1)       51742 (0.0%)
AS36903 (1)       44032 (0.0%)
AS13525 (1)       41355 (0.0%)
AS26615 (1)       41092 (0.0%)
AS44924 (1)       28745 (0.0%)
AS47395 (1)       25426 (0.0%)
AS50212 (1)       22510 (0.0%)
AS44604 (1)       16472 (0.0%)
AS23243 (1)       12569 (0.0%)
AS35223 (1)       4184 (0.0%)
AS48159 (1)       0 (0.0%)
AS12605 (1)       0 (0.0%)
AS6364 (1)        0 (0.0%)
AS31549 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
