
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8447 (4)        1821791 (0.0%)
AS60533 (1)       1819141 (0.0%)
AS200462 (1)      1817441 (0.0%)
AS4181 (2)        1792870 (0.0%)
AS29405 (2)       1775201 (0.0%)
AS51819 (1)       1773490 (0.0%)
AS5391 (1)        1750457 (0.0%)
AS4739 (7)        1731354 (0.0%)
AS2497 (2)        1730678 (0.0%)
AS13618 (1)       1722844 (0.0%)
AS9269 (2)        1715499 (0.0%)
AS12083 (3)       1697230 (0.0%)
AS63916 (2)       1684481 (0.0%)
AS56300 (1)       1665886 (0.0%)
AS198031 (2)      1665872 (0.0%)
AS17506 (1)       1653569 (0.0%)
AS30822 (2)       1651929 (0.0%)
AS15594 (1)       1644034 (0.0%)
AS39927 (1)       1629860 (0.0%)
AS31027 (2)       1627202 (0.0%)
AS15108 (1)       1610741 (0.0%)
AS9318 (2)        1573276 (0.0%)
AS200429 (2)      1568415 (0.0%)
AS133124 (2)      1562551 (0.0%)
AS33588 (3)       1548121 (0.0%)
AS51935 (1)       1526292 (0.0%)
AS4713 (4)        1511996 (0.0%)
AS133579 (2)      1501852 (0.0%)
AS3249 (1)        1500573 (0.0%)
AS8439 (1)        1477975 (0.0%)
AS53187 (2)       1476677 (0.0%)
AS200615 (1)      1460391 (0.0%)
AS286 (1)         1439487 (0.0%)
AS4760 (1)        1437812 (0.0%)
AS6407 (2)        1435064 (0.0%)
AS1267 (4)        1430624 (0.0%)
AS28573 (5)       1428631 (0.0%)
AS51659 (1)       1421439 (0.0%)
AS31939 (1)       1409567 (0.0%)
AS5563 (2)        1381592 (0.0%)
AS40029 (2)       1380601 (0.0%)
AS30823 (1)       1375245 (0.0%)
AS39554 (2)       1358172 (0.0%)
AS38478 (1)       1354627 (0.0%)
AS30968 (1)       1351906 (0.0%)
AS31012 (1)       1340773 (0.0%)
AS12843 (1)       1320682 (0.0%)
AS20738 (1)       1308960 (0.0%)
AS41998 (1)       1306844 (0.0%)
AS202905 (1)      1301161 (0.0%)
AS59939 (1)       1300091 (0.0%)
AS45012 (1)       1294327 (0.0%)
AS45413 (1)       1293513 (0.0%)
AS43765 (1)       1292321 (0.0%)
AS39194 (1)       1292315 (0.0%)
AS4150 (1)        1290080 (0.0%)
AS1741 (1)        1288211 (0.0%)
AS9198 (1)        1284336 (0.0%)
AS26658 (1)       1282471 (0.0%)
AS2514 (4)        1280612 (0.0%)
AS12872 (1)       1280287 (0.0%)
AS29471 (1)       1276008 (0.0%)
AS199118 (1)      1275348 (0.0%)
AS262603 (1)      1275023 (0.0%)
AS46015 (1)       1271853 (0.0%)
AS29580 (1)       1270761 (0.0%)
AS43148 (1)       1261807 (0.0%)
AS56324 (1)       1258238 (0.0%)
AS49608 (1)       1257964 (0.0%)
AS33028 (1)       1256911 (0.0%)
AS35470 (3)       1254622 (0.0%)
AS15615 (1)       1254117 (0.0%)
AS57389 (1)       1253739 (0.0%)
AS15527 (1)       1251379 (0.0%)
AS41549 (1)       1244663 (0.0%)
AS4694 (1)        1242584 (0.0%)
AS31655 (1)       1240315 (0.0%)
AS18451 (1)       1239577 (0.0%)
AS1955 (1)        1235880 (0.0%)
AS25560 (4)       1234562 (0.0%)
AS15728 (1)       1233441 (0.0%)
AS32400 (1)       1229494 (0.0%)
AS39473 (1)       1228090 (0.0%)
AS13194 (1)       1227459 (0.0%)
AS6735 (1)        1221632 (0.0%)
AS35411 (1)       1221516 (0.0%)
AS27357 (1)       1210867 (0.0%)
AS12993 (1)       1202140 (0.0%)
AS31148 (2)       1201700 (0.0%)
AS40788 (1)       1200128 (0.0%)
AS19165 (1)       1198710 (0.0%)
AS132335 (1)      1194021 (0.0%)
AS45144 (1)       1186858 (0.0%)
AS16242 (1)       1179588 (0.0%)
AS1161 (1)        1173835 (0.0%)
AS17098 (1)       1173320 (0.0%)
AS13272 (1)       1164248 (0.0%)
AS13649 (1)       1161960 (0.0%)
AS52423 (1)       1155442 (0.0%)
AS39375 (1)       1152198 (0.0%)
AS24955 (1)       1149960 (0.0%)
AS200858 (1)      1147635 (0.0%)
AS23138 (1)       1115894 (0.0%)
AS44684 (1)       1108166 (0.0%)
AS14613 (1)       1104948 (0.0%)
AS59349 (1)       1103390 (0.0%)
AS41843 (1)       1100525 (0.0%)
AS3327 (1)        1075423 (0.0%)
AS45470 (2)       1072674 (0.0%)
AS8749 (1)        1067328 (0.0%)
AS8905 (1)        1053545 (0.0%)
AS28812 (1)       1039070 (0.0%)
AS20676 (6)       1029173 (0.0%)
AS48823 (2)       1019707 (0.0%)
AS9381 (1)        1011193 (0.0%)
AS44869 (2)       996794 (0.0%)
AS21040 (1)       988599 (0.0%)
AS29870 (2)       972282 (0.0%)
AS203523 (1)      968599 (0.0%)
AS6799 (4)        955073 (0.0%)
AS20807 (1)       951730 (0.0%)
AS38732 (1)       950897 (0.0%)
AS2860 (3)        950791 (0.0%)
AS679 (1)         948006 (0.0%)
AS14677 (1)       937410 (0.0%)
AS29550 (1)       921006 (0.0%)
AS22281 (1)       920439 (0.0%)
AS23005 (2)       918095 (0.0%)
AS13127 (1)       917777 (0.0%)
AS7477 (2)        909222 (0.0%)
AS10010 (1)       904349 (0.0%)
AS20021 (1)       902853 (0.0%)
AS8228 (2)        902561 (0.0%)
AS51873 (1)       895305 (0.0%)
AS3786 (1)        893776 (0.0%)
AS20712 (2)       887596 (0.0%)
AS39857 (1)       882972 (0.0%)
AS12312 (3)       878042 (0.0%)
AS8369 (1)        854976 (0.0%)
AS60140 (1)       837392 (0.0%)
AS22847 (1)       826192 (0.0%)
AS18501 (2)       808354 (0.0%)
AS19108 (1)       802072 (0.0%)
AS44395 (1)       790655 (0.0%)
AS15962 (2)       783740 (0.0%)
AS25853 (1)       781878 (0.0%)
AS15435 (2)       781439 (0.0%)
AS2840 (1)        771211 (0.0%)
AS12946 (1)       760999 (0.0%)
AS23930 (1)       760837 (0.0%)
AS137 (2)         751550 (0.0%)
AS43541 (1)       750500 (0.0%)
AS29076 (2)       748683 (0.0%)
AS51191 (1)       747625 (0.0%)
AS786 (1)         741510 (0.0%)
AS204092 (1)      737971 (0.0%)
AS55933 (1)       737366 (0.0%)
AS11831 (1)       727159 (0.0%)
AS3253 (2)        722672 (0.0%)
AS132779 (2)      718512 (0.0%)
AS20625 (1)       716381 (0.0%)
AS4685 (1)        713998 (0.0%)
AS17705 (1)       697722 (0.0%)
AS46176 (2)       696705 (0.0%)
AS47215 (1)       696328 (0.0%)
AS31510 (1)       688933 (0.0%)
AS16075 (2)       685260 (0.0%)
AS31246 (2)       684988 (0.0%)
AS20375 (1)       680710 (0.0%)
AS18812 (1)       673807 (0.0%)
AS10481 (3)       666639 (0.0%)
AS202194 (1)      666450 (0.0%)
AS1659 (1)        665934 (0.0%)
AS51034 (1)       664079 (0.0%)
AS29413 (1)       657439 (0.0%)
AS20853 (1)       656569 (0.0%)
AS42682 (2)       655456 (0.0%)
AS55803 (1)       650660 (0.0%)
AS201270 (1)      646327 (0.0%)
AS250 (1)         637882 (0.0%)
AS63037 (1)       635615 (0.0%)
AS38197 (1)       628575 (0.0%)
AS7160 (1)        626349 (0.0%)
AS51059 (1)       625108 (0.0%)
AS35549 (1)       624138 (0.0%)
AS15925 (1)       623545 (0.0%)
AS25255 (2)       622802 (0.0%)
AS1403 (2)        619084 (0.0%)
AS36236 (1)       616713 (0.0%)
AS35100 (1)       616027 (0.0%)
AS25408 (1)       615261 (0.0%)
AS29208 (1)       614809 (0.0%)
AS9371 (1)        610605 (0.0%)
AS49352 (1)       610026 (0.0%)
AS58329 (1)       604692 (0.0%)
AS200753 (1)      602764 (0.0%)
AS42187 (1)       602672 (0.0%)
AS29252 (1)       602370 (0.0%)
AS27364 (2)       601515 (0.0%)
AS4802 (1)        596992 (0.0%)
AS16281 (1)       591257 (0.0%)
AS12392 (1)       586030 (0.0%)
AS25577 (4)       581488 (0.0%)
AS53111 (1)       580823 (0.0%)
AS35415 (1)       576434 (0.0%)
AS38987 (1)       572374 (0.0%)
AS12066 (2)       565133 (0.0%)
AS13285 (2)       560735 (0.0%)
AS47987 (2)       557302 (0.0%)
AS1221 (5)        550011 (0.0%)
AS16202 (2)       537908 (0.0%)
AS199673 (1)      532264 (0.0%)
AS6471 (1)        521842 (0.0%)
AS41560 (1)       521266 (0.0%)
AS12576 (3)       519976 (0.0%)
AS45731 (1)       519049 (0.0%)
AS31250 (1)       517583 (0.0%)
AS9310 (1)        511601 (0.0%)
AS32613 (1)       510554 (0.0%)
AS201702 (1)      506073 (0.0%)
AS802 (1)         495124 (0.0%)
AS9790 (3)        494829 (0.0%)
AS9370 (1)        491178 (0.0%)
AS47692 (2)       490614 (0.0%)
AS2510 (1)        487424 (0.0%)
AS12353 (1)       478867 (0.0%)
AS38790 (1)       470811 (0.0%)
AS13046 (1)       470016 (0.0%)
AS20278 (2)       463604 (0.0%)
AS18403 (5)       452473 (0.0%)
AS12337 (2)       445415 (0.0%)
AS56067 (1)       437198 (0.0%)
AS6856 (1)        435223 (0.0%)
AS17676 (5)       432419 (0.0%)
AS13045 (2)       428152 (0.0%)
AS57188 (1)       425566 (0.0%)
AS8342 (2)        423500 (0.0%)
AS4788 (2)        410686 (0.0%)
AS135544 (1)      409662 (0.0%)
AS55045 (1)       409040 (0.0%)
AS41676 (2)       398554 (0.0%)
AS11814 (2)       396315 (0.0%)
AS47232 (1)       383575 (0.0%)
AS16160 (1)       379598 (0.0%)
AS23387 (1)       370587 (0.0%)
AS34248 (1)       369326 (0.0%)
AS9443 (2)        361472 (0.0%)
AS58010 (3)       360778 (0.0%)
AS36436 (2)       358297 (0.0%)
AS8400 (2)        355783 (0.0%)
AS197288 (3)      353741 (0.0%)
AS32867 (1)       349668 (0.0%)
AS3262 (1)        343100 (0.0%)
AS18881 (3)       332369 (0.0%)
AS40475 (1)       330617 (0.0%)
AS13354 (1)       328828 (0.0%)
AS12897 (2)       327954 (0.0%)
AS198813 (1)      326433 (0.0%)
AS14828 (1)       317531 (0.0%)
AS48133 (1)       316300 (0.0%)
AS31736 (1)       311736 (0.0%)
AS12793 (1)       310575 (0.0%)
AS8047 (2)        310492 (0.0%)
AS41715 (1)       310330 (0.0%)
AS11492 (2)       308045 (0.0%)
AS51896 (1)       306843 (0.0%)
AS21032 (1)       306498 (0.0%)
AS34224 (3)       302347 (0.0%)
AS59346 (1)       301674 (0.0%)
AS204274 (1)      301494 (0.0%)
AS20454 (1)       299712 (0.0%)
AS7992 (1)        298993 (0.0%)
AS3308 (2)        298204 (0.0%)
AS43451 (1)       296848 (0.0%)
AS29119 (1)       289792 (0.0%)
AS36493 (1)       286094 (0.0%)
AS21021 (1)       282758 (0.0%)
AS63962 (1)       273300 (0.0%)
AS25486 (3)       272450 (0.0%)
AS13886 (1)       267823 (0.0%)
AS393552 (1)      266150 (0.0%)
AS12849 (1)       264553 (0.0%)
AS35540 (2)       257522 (0.0%)
AS43234 (1)       250032 (0.0%)
AS57423 (1)       249365 (0.0%)
AS34610 (1)       246790 (0.0%)
AS30764 (2)       246422 (0.0%)
AS57286 (1)       246011 (0.0%)
AS31507 (1)       245994 (0.0%)
AS278 (1)         244955 (0.0%)
AS2152 (1)        243960 (0.0%)
AS16532 (2)       243712 (0.0%)
AS58319 (1)       243412 (0.0%)
AS9916 (1)        242918 (0.0%)
AS8820 (2)        240056 (0.0%)
AS4780 (1)        238156 (0.0%)
AS10013 (1)       235682 (0.0%)
AS28220 (1)       229354 (0.0%)
AS43118 (1)       229198 (0.0%)
AS12399 (1)       228992 (0.0%)
AS9136 (3)        227683 (0.0%)
AS26615 (1)       227328 (0.0%)
AS11114 (1)       225479 (0.0%)
AS44034 (1)       223143 (0.0%)
AS12494 (1)       221761 (0.0%)
AS9063 (1)        218410 (0.0%)
AS15732 (1)       211968 (0.0%)
AS15659 (2)       210961 (0.0%)
AS60257 (1)       209978 (0.0%)
AS14987 (1)       196684 (0.0%)
AS37457 (2)       193178 (0.0%)
AS21213 (1)       181420 (0.0%)
AS5760 (2)        175522 (0.0%)
AS29422 (2)       174925 (0.0%)
AS34240 (2)       172704 (0.0%)
AS10143 (3)       171185 (0.0%)
AS25653 (1)       167033 (0.0%)
AS20392 (1)       166782 (0.0%)
AS6849 (2)        164657 (0.0%)
AS38680 (1)       164511 (0.0%)
AS8788 (1)        164313 (0.0%)
AS11232 (1)       157986 (0.0%)
AS37589 (1)       156164 (0.0%)
AS25515 (1)       153925 (0.0%)
AS7029 (1)        153820 (0.0%)
AS41585 (1)       151864 (0.0%)
AS21250 (1)       150026 (0.0%)
AS201848 (1)      149916 (0.0%)
AS202618 (1)      146703 (0.0%)
AS34171 (1)       142241 (0.0%)
AS200000 (1)      139799 (0.0%)
AS35158 (1)       139295 (0.0%)
AS28707 (1)       136203 (0.0%)
AS51604 (1)       136192 (0.0%)
AS36024 (1)       135751 (0.0%)
AS6772 (1)        132189 (0.0%)
AS14259 (1)       130907 (0.0%)
AS8632 (1)        129095 (0.0%)
AS8553 (1)        128997 (0.0%)
AS395374 (1)      128123 (0.0%)
AS10474 (1)       128091 (0.0%)
AS760 (1)         127938 (0.0%)
AS45146 (1)       126824 (0.0%)
AS5378 (1)        126233 (0.0%)
AS559 (1)         125494 (0.0%)
AS39369 (1)       125282 (0.0%)
AS34065 (1)       124984 (0.0%)
AS198185 (1)      124827 (0.0%)
AS197301 (1)      124577 (0.0%)
AS12390 (1)       124021 (0.0%)
AS17139 (1)       123904 (0.0%)
AS37684 (1)       123799 (0.0%)
AS6659 (1)        122880 (0.0%)
AS8462 (1)        122727 (0.0%)
AS39135 (1)       122081 (0.0%)
AS12436 (1)       121998 (0.0%)
AS25308 (1)       121565 (0.0%)
AS25820 (1)       121547 (0.0%)
AS46475 (1)       119845 (0.0%)
AS42145 (1)       118261 (0.0%)
AS11260 (1)       118093 (0.0%)
AS8612 (2)        117760 (0.0%)
AS30740 (1)       117611 (0.0%)
AS61189 (1)       117031 (0.0%)
AS17451 (1)       116453 (0.0%)
AS31122 (1)       116313 (0.0%)
AS11138 (1)       115341 (0.0%)
AS88 (1)          115288 (0.0%)
AS33824 (1)       114201 (0.0%)
AS36903 (2)       112640 (0.0%)
AS51219 (1)       112626 (0.0%)
AS60392 (1)       111388 (0.0%)
AS28769 (1)       110980 (0.0%)
AS35761 (1)       109152 (0.0%)
AS13977 (1)       108544 (0.0%)
AS31323 (1)       108109 (0.0%)
AS2518 (1)        107520 (0.0%)
AS28099 (1)       106588 (0.0%)
AS16814 (1)       102949 (0.0%)
AS1901 (1)        102734 (0.0%)
AS31133 (1)       100352 (0.0%)
AS1426 (1)        98039 (0.0%)
AS56510 (1)       95384 (0.0%)
AS12741 (1)       94418 (0.0%)
AS24641 (1)       93583 (0.0%)
AS57041 (1)       92779 (0.0%)
AS53292 (1)       92465 (0.0%)
AS10620 (1)       92160 (0.0%)
AS48654 (1)       91236 (0.0%)
AS5056 (1)        89808 (0.0%)
AS13122 (1)       89105 (0.0%)
AS34315 (1)       88152 (0.0%)
AS31036 (1)       86078 (0.0%)
AS198385 (1)      84992 (0.0%)
AS11796 (1)       81975 (0.0%)
AS59610 (1)       81665 (0.0%)
AS37611 (1)       81508 (0.0%)
AS50212 (1)       80672 (0.0%)
AS39741 (1)       79506 (0.0%)
AS14102 (1)       78418 (0.0%)
AS3663 (1)        77657 (0.0%)
AS54934 (1)       75536 (0.0%)
AS18390 (1)       71721 (0.0%)
AS13101 (1)       71213 (0.0%)
AS31460 (1)       69798 (0.0%)
AS41789 (1)       67584 (0.0%)
AS8167 (1)        65536 (0.0%)
AS199320 (1)      64949 (0.0%)
AS51430 (1)       63488 (0.0%)
AS17974 (2)       63421 (0.0%)
AS37705 (1)       63278 (0.0%)
AS41272 (1)       62464 (0.0%)
AS52284 (1)       61713 (0.0%)
AS29632 (1)       61046 (0.0%)
AS198414 (1)      58041 (0.0%)
AS14868 (1)       57768 (0.0%)
AS17488 (1)       57344 (0.0%)
AS41046 (1)       56622 (0.0%)
AS35205 (1)       55601 (0.0%)
AS59675 (1)       55296 (0.0%)
AS28309 (1)       55296 (0.0%)
AS8920 (1)        53638 (0.0%)
AS7303 (1)        53202 (0.0%)
AS58551 (1)       49417 (0.0%)
AS12620 (1)       49286 (0.0%)
AS10594 (1)       40896 (0.0%)
AS13525 (1)       39188 (0.0%)
AS47395 (1)       26285 (0.0%)
AS36925 (1)       21810 (0.0%)
AS13489 (1)       43 (0.0%)
AS59444 (1)       0 (0.0%)
AS55 (1)          0 (0.0%)
AS3816 (1)        0 (0.0%)
AS2110 (1)        0 (0.0%)
AS48514 (1)       0 (0.0%)
AS18207 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
