
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS51035 (1)       1874575 (0.0%)
AS719 (3)         1865636 (0.0%)
AS45815 (1)       1863273 (0.0%)
AS12312 (4)       1861664 (0.0%)
AS20880 (4)       1861302 (0.0%)
AS35154 (1)       1859070 (0.0%)
AS5391 (1)        1831936 (0.0%)
AS63916 (2)       1814752 (0.0%)
AS15782 (1)       1795593 (0.0%)
AS2497 (3)        1784290 (0.0%)
AS200462 (1)      1783569 (0.0%)
AS60533 (1)       1783412 (0.0%)
AS34977 (1)       1780736 (0.0%)
AS31 (1)          1757566 (0.0%)
AS45470 (2)       1753614 (0.0%)
AS29405 (2)       1747850 (0.0%)
AS28840 (1)       1739776 (0.0%)
AS4713 (6)        1737569 (0.0%)
AS59349 (2)       1734792 (0.0%)
AS8559 (1)        1711258 (0.0%)
AS51819 (1)       1689590 (0.0%)
AS60548 (1)       1675462 (0.0%)
AS6855 (1)        1655237 (0.0%)
AS30822 (2)       1617884 (0.0%)
AS15377 (2)       1612357 (0.0%)
AS33588 (3)       1602095 (0.0%)
AS15108 (1)       1601811 (0.0%)
AS198031 (2)      1588818 (0.0%)
AS4685 (2)        1579099 (0.0%)
AS51659 (1)       1556918 (0.0%)
AS393552 (2)      1539234 (0.0%)
AS133124 (2)      1530917 (0.0%)
AS9930 (1)        1515648 (0.0%)
AS45413 (1)       1509116 (0.0%)
AS51935 (1)       1504607 (0.0%)
AS15527 (2)       1501754 (0.0%)
AS6407 (2)        1460902 (0.0%)
AS37153 (1)       1459469 (0.0%)
AS3249 (1)        1433398 (0.0%)
AS14828 (2)       1432978 (0.0%)
AS286 (1)         1430256 (0.0%)
AS54825 (1)       1411072 (0.0%)
AS44684 (1)       1404784 (0.0%)
AS45144 (1)       1398472 (0.0%)
AS12576 (4)       1397774 (0.0%)
AS19016 (1)       1397720 (0.0%)
AS35470 (3)       1382133 (0.0%)
AS9790 (3)        1380008 (0.0%)
AS10010 (1)       1370721 (0.0%)
AS39554 (2)       1352750 (0.0%)
AS56324 (1)       1352182 (0.0%)
AS44677 (1)       1347584 (0.0%)
AS43234 (2)       1337986 (0.0%)
AS5563 (2)        1337462 (0.0%)
AS4181 (2)        1334470 (0.0%)
AS45012 (1)       1334419 (0.0%)
AS6799 (4)        1334018 (0.0%)
AS262603 (1)      1333579 (0.0%)
AS42682 (3)       1324562 (0.0%)
AS38478 (1)       1313141 (0.0%)
AS43765 (1)       1299898 (0.0%)
AS26658 (1)       1295751 (0.0%)
AS29471 (1)       1294649 (0.0%)
AS20738 (1)       1292975 (0.0%)
AS49608 (1)       1290799 (0.0%)
AS41998 (1)       1290630 (0.0%)
AS31655 (1)       1280271 (0.0%)
AS12872 (1)       1274838 (0.0%)
AS59939 (1)       1271548 (0.0%)
AS39194 (1)       1271312 (0.0%)
AS19108 (1)       1267452 (0.0%)
AS8866 (2)        1262918 (0.0%)
AS133579 (2)      1261658 (0.0%)
AS23033 (2)       1261483 (0.0%)
AS1267 (4)        1261038 (0.0%)
AS16242 (1)       1258151 (0.0%)
AS34139 (1)       1257369 (0.0%)
AS6702 (1)        1256721 (0.0%)
AS15615 (1)       1255293 (0.0%)
AS15728 (1)       1253676 (0.0%)
AS29580 (1)       1250120 (0.0%)
AS4150 (1)        1228738 (0.0%)
AS32400 (1)       1228513 (0.0%)
AS35411 (1)       1228463 (0.0%)
AS1741 (1)        1227466 (0.0%)
AS33028 (1)       1227313 (0.0%)
AS15426 (1)       1225728 (0.0%)
AS8749 (1)        1224933 (0.0%)
AS1955 (1)        1224913 (0.0%)
AS13194 (1)       1224215 (0.0%)
AS132335 (1)      1221583 (0.0%)
AS25560 (4)       1218411 (0.0%)
AS31148 (2)       1211579 (0.0%)
AS15925 (1)       1208855 (0.0%)
AS12993 (1)       1207757 (0.0%)
AS2514 (5)        1190115 (0.0%)
AS30764 (3)       1187587 (0.0%)
AS1161 (1)        1184619 (0.0%)
AS40475 (1)       1178782 (0.0%)
AS17098 (1)       1176934 (0.0%)
AS46015 (1)       1175551 (0.0%)
AS200858 (1)      1157565 (0.0%)
AS39375 (1)       1153426 (0.0%)
AS1659 (1)        1148795 (0.0%)
AS57389 (1)       1146987 (0.0%)
AS52423 (1)       1141074 (0.0%)
AS13649 (1)       1137682 (0.0%)
AS4694 (1)        1124473 (0.0%)
AS30823 (1)       1093632 (0.0%)
AS38732 (1)       1090891 (0.0%)
AS3327 (1)        1082735 (0.0%)
AS12605 (2)       1037105 (0.0%)
AS9381 (1)        1033384 (0.0%)
AS44869 (2)       997155 (0.0%)
AS6079 (3)        993081 (0.0%)
AS199118 (1)      971786 (0.0%)
AS21040 (1)       969728 (0.0%)
AS29870 (2)       964780 (0.0%)
AS679 (1)         958494 (0.0%)
AS5466 (2)        954129 (0.0%)
AS22281 (1)       953124 (0.0%)
AS203523 (1)      947630 (0.0%)
AS20807 (1)       938386 (0.0%)
AS23930 (1)       937250 (0.0%)
AS13127 (1)       926714 (0.0%)
AS23005 (2)       917274 (0.0%)
AS55803 (1)       917074 (0.0%)
AS10481 (1)       916692 (0.0%)
AS21378 (2)       907918 (0.0%)
AS4760 (2)        902019 (0.0%)
AS28812 (1)       896174 (0.0%)
AS206963 (1)      895075 (0.0%)
AS6503 (2)        887179 (0.0%)
AS12353 (2)       884055 (0.0%)
AS14613 (1)       872385 (0.0%)
AS20021 (1)       860536 (0.0%)
AS852 (2)         859593 (0.0%)
AS1403 (3)        843236 (0.0%)
AS39857 (1)       831512 (0.0%)
AS15962 (3)       830500 (0.0%)
AS22847 (1)       820787 (0.0%)
AS8369 (1)        819635 (0.0%)
AS18501 (2)       813801 (0.0%)
AS1221 (6)        802811 (0.0%)
AS39473 (1)       798503 (0.0%)
AS51873 (1)       793644 (0.0%)
AS47987 (3)       778011 (0.0%)
AS2840 (1)        776123 (0.0%)
AS28908 (2)       767634 (0.0%)
AS786 (1)         761119 (0.0%)
AS204092 (1)      755712 (0.0%)
AS29076 (2)       753219 (0.0%)
AS9506 (1)        752013 (0.0%)
AS51191 (1)       738711 (0.0%)
AS18812 (1)       737758 (0.0%)
AS137 (2)         735783 (0.0%)
AS12946 (1)       730717 (0.0%)
AS202194 (1)      718004 (0.0%)
AS20625 (1)       716697 (0.0%)
AS16075 (2)       709467 (0.0%)
AS559 (2)         707510 (0.0%)
AS802 (1)         686095 (0.0%)
AS55933 (1)       685110 (0.0%)
AS20676 (7)       683626 (0.0%)
AS31510 (1)       679936 (0.0%)
AS9318 (1)        678415 (0.0%)
AS20375 (1)       664089 (0.0%)
AS20853 (1)       662989 (0.0%)
AS40029 (1)       662652 (0.0%)
AS29413 (1)       658432 (0.0%)
AS56067 (1)       657561 (0.0%)
AS31246 (2)       649393 (0.0%)
AS7160 (1)        642940 (0.0%)
AS201270 (1)      636357 (0.0%)
AS250 (1)         635449 (0.0%)
AS12334 (1)       632025 (0.0%)
AS51034 (1)       629952 (0.0%)
AS41754 (1)       627015 (0.0%)
AS51059 (1)       626534 (0.0%)
AS25577 (4)       625879 (0.0%)
AS12392 (1)       625664 (0.0%)
AS42187 (1)       615970 (0.0%)
AS29208 (1)       614959 (0.0%)
AS58329 (1)       614641 (0.0%)
AS21949 (1)       614495 (0.0%)
AS16281 (1)       614034 (0.0%)
AS17054 (1)       613096 (0.0%)
AS9371 (1)        608388 (0.0%)
AS38197 (1)       607992 (0.0%)
AS38790 (1)       606856 (0.0%)
AS13525 (1)       603029 (0.0%)
AS200753 (1)      602875 (0.0%)
AS29252 (1)       600484 (0.0%)
AS7418 (1)        599842 (0.0%)
AS49352 (1)       597369 (0.0%)
AS41560 (1)       584442 (0.0%)
AS9310 (1)        584269 (0.0%)
AS57188 (1)       581323 (0.0%)
AS35549 (1)       581307 (0.0%)
AS44395 (1)       577617 (0.0%)
AS35415 (1)       576765 (0.0%)
AS53111 (1)       576248 (0.0%)
AS17676 (5)       574950 (0.0%)
AS15366 (1)       573440 (0.0%)
AS19531 (1)       568162 (0.0%)
AS2510 (1)        566004 (0.0%)
AS197301 (2)      556890 (0.0%)
AS24086 (1)       550150 (0.0%)
AS42473 (1)       547036 (0.0%)
AS13124 (1)       543699 (0.0%)
AS199673 (1)      540357 (0.0%)
AS4802 (1)        539164 (0.0%)
AS16202 (2)       522752 (0.0%)
AS3253 (2)        521216 (0.0%)
AS38987 (1)       516723 (0.0%)
AS47692 (2)       513707 (0.0%)
AS31250 (1)       513183 (0.0%)
AS32613 (1)       510808 (0.0%)
AS17705 (1)       507058 (0.0%)
AS31027 (1)       499971 (0.0%)
AS3786 (1)        495046 (0.0%)
AS36024 (2)       491906 (0.0%)
AS28573 (3)       491275 (0.0%)
AS9370 (1)        488298 (0.0%)
AS41843 (1)       481280 (0.0%)
AS2860 (2)        473270 (0.0%)
AS13046 (1)       471895 (0.0%)
AS60140 (1)       469369 (0.0%)
AS18403 (5)       466768 (0.0%)
AS6856 (1)        464720 (0.0%)
AS58010 (4)       461485 (0.0%)
AS20278 (2)       460066 (0.0%)
AS5390 (1)        458917 (0.0%)
AS12849 (2)       450207 (0.0%)
AS31012 (1)       448346 (0.0%)
AS21127 (1)       439869 (0.0%)
AS45146 (1)       437612 (0.0%)
AS62240 (1)       409700 (0.0%)
AS15895 (2)       409093 (0.0%)
AS55045 (1)       402411 (0.0%)
AS4721 (1)        397435 (0.0%)
AS9443 (3)        394406 (0.0%)
AS51343 (1)       392379 (0.0%)
AS8439 (1)        388388 (0.0%)
AS35816 (1)       386048 (0.0%)
AS14051 (1)       383885 (0.0%)
AS16160 (1)       379080 (0.0%)
AS23387 (1)       378865 (0.0%)
AS135544 (2)      378646 (0.0%)
AS6058 (1)        372890 (0.0%)
AS8342 (2)        361642 (0.0%)
AS32867 (1)       360274 (0.0%)
AS12897 (2)       356796 (0.0%)
AS3262 (1)        356686 (0.0%)
AS21021 (2)       354983 (0.0%)
AS36436 (2)       354797 (0.0%)
AS15425 (1)       346099 (0.0%)
AS200000 (1)      345886 (0.0%)
AS12066 (2)       344501 (0.0%)
AS27364 (1)       344209 (0.0%)
AS57041 (1)       338535 (0.0%)
AS35432 (1)       337535 (0.0%)
AS33363 (2)       334344 (0.0%)
AS23655 (1)       332773 (0.0%)
AS12843 (1)       332568 (0.0%)
AS198813 (1)      330407 (0.0%)
AS13354 (1)       330280 (0.0%)
AS6471 (1)        328346 (0.0%)
AS14677 (1)       327709 (0.0%)
AS201702 (1)      326737 (0.0%)
AS48133 (1)       326689 (0.0%)
AS11814 (2)       325900 (0.0%)
AS21032 (1)       324670 (0.0%)
AS14987 (1)       323890 (0.0%)
AS51896 (1)       314437 (0.0%)
AS31736 (1)       310822 (0.0%)
AS204274 (1)      310338 (0.0%)
AS7992 (1)        306601 (0.0%)
AS13045 (1)       304550 (0.0%)
AS41715 (1)       301621 (0.0%)
AS59346 (1)       297900 (0.0%)
AS20454 (1)       295349 (0.0%)
AS18881 (3)       294277 (0.0%)
AS29119 (1)       292754 (0.0%)
AS9198 (1)        292168 (0.0%)
AS36493 (1)       287659 (0.0%)
AS3308 (2)        287582 (0.0%)
AS8047 (2)        283407 (0.0%)
AS43451 (1)       275655 (0.0%)
AS25486 (3)       271733 (0.0%)
AS13886 (1)       268006 (0.0%)
AS25374 (1)       267264 (0.0%)
AS63962 (1)       265233 (0.0%)
AS8400 (1)        259675 (0.0%)
AS4780 (1)        254534 (0.0%)
AS4788 (1)        254457 (0.0%)
AS200429 (1)      253042 (0.0%)
AS10143 (3)       252179 (0.0%)
AS13101 (1)       251798 (0.0%)
AS278 (1)         250594 (0.0%)
AS58319 (1)       249507 (0.0%)
AS57423 (1)       248889 (0.0%)
AS11796 (1)       248703 (0.0%)
AS9916 (1)        244209 (0.0%)
AS2152 (1)        244175 (0.0%)
AS28220 (1)       243457 (0.0%)
AS35540 (2)       242620 (0.0%)
AS35100 (1)       240899 (0.0%)
AS34610 (1)       240025 (0.0%)
AS57286 (1)       239786 (0.0%)
AS35205 (1)       239180 (0.0%)
AS31507 (1)       235804 (0.0%)
AS45731 (1)       235242 (0.0%)
AS7029 (2)        235035 (0.0%)
AS10013 (1)       234200 (0.0%)
AS11492 (2)       231411 (0.0%)
AS46176 (1)       230582 (0.0%)
AS45044 (1)       229797 (0.0%)
AS21219 (1)       228352 (0.0%)
AS8820 (2)        227901 (0.0%)
AS9158 (1)        226851 (0.0%)
AS9136 (3)        225241 (0.0%)
AS60257 (1)       222349 (0.0%)
AS31133 (1)       214569 (0.0%)
AS11114 (1)       212896 (0.0%)
AS12494 (1)       208915 (0.0%)
AS5760 (2)        206642 (0.0%)
AS1426 (1)        205620 (0.0%)
AS25515 (2)       201772 (0.0%)
AS8612 (2)        201564 (0.0%)
AS5769 (2)        200634 (0.0%)
AS15640 (1)       198073 (0.0%)
AS29422 (2)       197237 (0.0%)
AS9063 (1)        193043 (0.0%)
AS15659 (2)       183956 (0.0%)
AS34240 (2)       182534 (0.0%)
AS6876 (1)        180220 (0.0%)
AS16097 (1)       179353 (0.0%)
AS12337 (1)       176690 (0.0%)
AS21213 (1)       176563 (0.0%)
AS34171 (1)       174324 (0.0%)
AS38680 (1)       169215 (0.0%)
AS41585 (1)       164624 (0.0%)
AS11232 (1)       164595 (0.0%)
AS37684 (1)       164025 (0.0%)
AS43341 (1)       163526 (0.0%)
AS59444 (1)       157296 (0.0%)
AS59675 (1)       154084 (0.0%)
AS51219 (1)       153367 (0.0%)
AS12436 (1)       152687 (0.0%)
AS21250 (1)       150877 (0.0%)
AS54934 (1)       145031 (0.0%)
AS7477 (1)        143213 (0.0%)
AS10318 (1)       142562 (0.0%)
AS25653 (1)       134610 (0.0%)
AS46606 (1)       132584 (0.0%)
AS28707 (1)       131955 (0.0%)
AS14259 (1)       129135 (0.0%)
AS61189 (1)       128624 (0.0%)
AS11260 (1)       126712 (0.0%)
AS37589 (1)       126597 (0.0%)
AS11138 (1)       124327 (0.0%)
AS39741 (1)       122800 (0.0%)
AS2609 (1)        122671 (0.0%)
AS88 (1)          122627 (0.0%)
AS34065 (1)       122045 (0.0%)
AS198185 (1)      121891 (0.0%)
AS760 (1)         121602 (0.0%)
AS17139 (1)       121047 (0.0%)
AS6772 (1)        120763 (0.0%)
AS15435 (1)       120479 (0.0%)
AS28099 (1)       120146 (0.0%)
AS8553 (1)        120089 (0.0%)
AS33824 (1)       119671 (0.0%)
AS8462 (1)        119588 (0.0%)
AS7738 (2)        119551 (0.0%)
AS1901 (1)        119258 (0.0%)
AS6659 (1)        117854 (0.0%)
AS202618 (1)      117086 (0.0%)
AS20712 (1)       116935 (0.0%)
AS49218 (1)       116906 (0.0%)
AS199320 (1)      116860 (0.0%)
AS5378 (1)        116293 (0.0%)
AS8632 (1)        116011 (0.0%)
AS30740 (1)       115226 (0.0%)
AS58551 (1)       113821 (0.0%)
AS39699 (1)       113664 (0.0%)
AS3329 (1)        111344 (0.0%)
AS28769 (1)       110592 (0.0%)
AS35761 (1)       109220 (0.0%)
AS22561 (1)       105769 (0.0%)
AS25820 (1)       105387 (0.0%)
AS31460 (1)       104922 (0.0%)
AS18390 (1)       101603 (0.0%)
AS3663 (1)        100865 (0.0%)
AS30873 (2)       100519 (0.0%)
AS39135 (1)       97456 (0.0%)
AS42116 (1)       97280 (0.0%)
AS37611 (1)       95421 (0.0%)
AS24641 (1)       92645 (0.0%)
AS25310 (1)       92283 (0.0%)
AS12390 (1)       92176 (0.0%)
AS41046 (1)       91336 (0.0%)
AS5056 (1)        90359 (0.0%)
AS53292 (1)       90227 (0.0%)
AS17488 (1)       90112 (0.0%)
AS395374 (1)      89946 (0.0%)
AS34315 (1)       89357 (0.0%)
AS1241 (1)        88677 (0.0%)
AS56510 (1)       88652 (0.0%)
AS34758 (1)       87429 (0.0%)
AS48940 (1)       87271 (0.0%)
AS35728 (1)       87040 (0.0%)
AS1836 (1)        86710 (0.0%)
AS35158 (1)       86669 (0.0%)
AS198385 (1)      86573 (0.0%)
AS48716 (1)       83175 (0.0%)
AS4804 (1)        82175 (0.0%)
AS8675 (1)        81920 (0.0%)
AS12880 (1)       81089 (0.0%)
AS59610 (1)       80875 (0.0%)
AS14102 (1)       80871 (0.0%)
AS8920 (1)        80431 (0.0%)
AS37457 (1)       79551 (0.0%)
AS8779 (1)        79454 (0.0%)
AS50543 (1)       77373 (0.0%)
AS48654 (1)       76930 (0.0%)
AS17813 (1)       74451 (0.0%)
AS31549 (1)       68608 (0.0%)
AS16814 (1)       68295 (0.0%)
AS46475 (1)       67374 (0.0%)
AS12741 (1)       65670 (0.0%)
AS6849 (1)        62124 (0.0%)
AS3212 (1)        61440 (0.0%)
AS13122 (1)       61329 (0.0%)
AS136557 (1)      60743 (0.0%)
AS198414 (1)      59703 (0.0%)
AS20130 (1)       59028 (0.0%)
AS51407 (1)       57874 (0.0%)
AS51604 (1)       57769 (0.0%)
AS2518 (1)        56697 (0.0%)
AS24560 (1)       56455 (0.0%)
AS34296 (1)       55296 (0.0%)
AS10594 (1)       53485 (0.0%)
AS6866 (1)        52224 (0.0%)
AS36925 (1)       46080 (0.0%)
AS7303 (1)        43147 (0.0%)
AS262197 (1)      41984 (0.0%)
AS36903 (1)       37888 (0.0%)
AS47395 (1)       24603 (0.0%)
AS50212 (1)       22513 (0.0%)
AS3323 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
