
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 14:53:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS200462 (1)      1818535 (0.0%)
AS9269 (1)        1757388 (0.0%)
AS6828 (1)        1752064 (0.0%)
AS24945 (1)       1728910 (0.0%)
AS45671 (3)       1723453 (0.0%)
AS51819 (1)       1716347 (0.0%)
AS25560 (5)       1710077 (0.0%)
AS8559 (1)        1706324 (0.0%)
AS9145 (4)        1682770 (0.0%)
AS13250 (2)       1680621 (0.0%)
AS12083 (3)       1674022 (0.0%)
AS46844 (1)       1673818 (0.0%)
AS4739 (7)        1673434 (0.0%)
AS31027 (2)       1649243 (0.0%)
AS12668 (1)       1649158 (0.0%)
AS30822 (2)       1612800 (0.0%)
AS8447 (6)        1581526 (0.0%)
AS132779 (3)      1577304 (0.0%)
AS44925 (2)       1575942 (0.0%)
AS25454 (1)       1573710 (0.0%)
AS27364 (3)       1567552 (0.0%)
AS15108 (1)       1565340 (0.0%)
AS60533 (1)       1560654 (0.0%)
AS200429 (2)      1557989 (0.0%)
AS286 (1)         1542144 (0.0%)
AS198031 (2)      1525142 (0.0%)
AS12576 (4)       1519850 (0.0%)
AS200615 (1)      1501691 (0.0%)
AS133579 (2)      1500761 (0.0%)
AS6364 (1)        1490944 (0.0%)
AS8439 (1)        1465632 (0.0%)
AS51838 (1)       1440003 (0.0%)
AS3249 (1)        1428230 (0.0%)
AS45413 (1)       1411719 (0.0%)
AS39554 (2)       1411226 (0.0%)
AS3226 (1)        1403549 (0.0%)
AS5563 (2)        1389828 (0.0%)
AS51935 (1)       1375079 (0.0%)
AS40029 (2)       1373849 (0.0%)
AS56300 (1)       1369655 (0.0%)
AS197443 (1)      1368776 (0.0%)
AS30968 (1)       1350400 (0.0%)
AS30036 (3)       1349291 (0.0%)
AS38478 (1)       1348160 (0.0%)
AS21021 (1)       1340416 (0.0%)
AS31012 (1)       1320807 (0.0%)
AS51659 (1)       1313807 (0.0%)
AS43793 (1)       1311744 (0.0%)
AS17506 (1)       1306710 (0.0%)
AS8426 (1)        1299138 (0.0%)
AS15527 (1)       1294206 (0.0%)
AS1741 (1)        1291183 (0.0%)
AS15615 (1)       1289411 (0.0%)
AS41998 (1)       1288756 (0.0%)
AS26658 (1)       1287814 (0.0%)
AS4150 (1)        1285398 (0.0%)
AS29471 (1)       1283940 (0.0%)
AS20738 (1)       1282472 (0.0%)
AS12843 (1)       1282048 (0.0%)
AS9381 (1)        1270289 (0.0%)
AS31655 (1)       1270090 (0.0%)
AS59939 (1)       1269823 (0.0%)
AS8866 (2)        1268783 (0.0%)
AS45012 (1)       1267255 (0.0%)
AS56324 (1)       1256448 (0.0%)
AS15925 (1)       1256167 (0.0%)
AS6702 (1)        1255777 (0.0%)
AS12872 (1)       1254281 (0.0%)
AS15728 (1)       1251386 (0.0%)
AS262603 (1)      1247619 (0.0%)
AS29456 (1)       1244378 (0.0%)
AS39194 (1)       1236992 (0.0%)
AS29580 (1)       1228800 (0.0%)
AS32400 (1)       1226476 (0.0%)
AS8788 (1)        1226271 (0.0%)
AS132335 (1)      1224716 (0.0%)
AS39473 (1)       1224052 (0.0%)
AS35411 (1)       1221225 (0.0%)
AS10481 (4)       1215513 (0.0%)
AS41843 (1)       1215005 (0.0%)
AS1955 (1)        1212575 (0.0%)
AS30823 (1)       1206345 (0.0%)
AS12993 (1)       1205658 (0.0%)
AS9310 (1)        1200997 (0.0%)
AS6407 (1)        1193643 (0.0%)
AS16242 (1)       1179115 (0.0%)
AS17098 (1)       1176925 (0.0%)
AS13649 (1)       1172984 (0.0%)
AS47232 (1)       1167558 (0.0%)
AS13272 (1)       1165229 (0.0%)
AS1161 (1)        1152065 (0.0%)
AS40788 (1)       1151936 (0.0%)
AS39375 (1)       1149958 (0.0%)
AS52423 (1)       1149589 (0.0%)
AS62240 (2)       1139049 (0.0%)
AS9930 (1)        1135164 (0.0%)
AS133124 (2)      1133457 (0.0%)
AS3327 (1)        1112692 (0.0%)
AS200858 (1)      1102480 (0.0%)
AS39927 (1)       1098246 (0.0%)
AS35244 (3)       1095853 (0.0%)
AS25577 (4)       1095337 (0.0%)
AS38732 (1)       1093442 (0.0%)
AS2514 (5)        1082314 (0.0%)
AS19108 (1)       1081847 (0.0%)
AS35470 (3)       1074335 (0.0%)
AS8905 (1)        1040640 (0.0%)
AS28812 (1)       1039298 (0.0%)
AS8749 (1)        1035594 (0.0%)
AS15435 (3)       1032761 (0.0%)
AS4694 (1)        1023814 (0.0%)
AS29870 (2)       1009059 (0.0%)
AS57389 (1)       1001093 (0.0%)
AS8369 (1)        998603 (0.0%)
AS393552 (2)      993586 (0.0%)
AS26615 (2)       990505 (0.0%)
AS44684 (1)       990208 (0.0%)
AS35816 (1)       986112 (0.0%)
AS44869 (2)       985234 (0.0%)
AS679 (1)         980992 (0.0%)
AS21040 (1)       967364 (0.0%)
AS29076 (2)       945861 (0.0%)
AS2860 (3)        944881 (0.0%)
AS203523 (1)      939656 (0.0%)
AS22281 (1)       932870 (0.0%)
AS42318 (1)       930978 (0.0%)
AS199118 (1)      921313 (0.0%)
AS45144 (1)       920114 (0.0%)
AS28840 (1)       919552 (0.0%)
AS27357 (1)       917485 (0.0%)
AS23005 (2)       917043 (0.0%)
AS20807 (1)       910461 (0.0%)
AS13127 (1)       906151 (0.0%)
AS8228 (2)        900980 (0.0%)
AS20021 (1)       898085 (0.0%)
AS1659 (1)        888470 (0.0%)
AS39857 (1)       886287 (0.0%)
AS51873 (1)       881760 (0.0%)
AS29413 (2)       878842 (0.0%)
AS14613 (1)       878248 (0.0%)
AS29632 (1)       873114 (0.0%)
AS45470 (2)       865715 (0.0%)
AS43765 (1)       864692 (0.0%)
AS33588 (2)       860791 (0.0%)
AS6677 (1)        858661 (0.0%)
AS1901 (2)        858336 (0.0%)
AS22847 (1)       855334 (0.0%)
AS14677 (1)       850408 (0.0%)
AS135544 (4)      849719 (0.0%)
AS5390 (1)        828200 (0.0%)
AS10010 (1)       827196 (0.0%)
AS51645 (1)       824320 (0.0%)
AS18501 (2)       812548 (0.0%)
AS25853 (1)       807208 (0.0%)
AS51034 (1)       788466 (0.0%)
AS1221 (5)        785771 (0.0%)
AS46176 (2)       785578 (0.0%)
AS62454 (1)       785416 (0.0%)
AS786 (1)         772680 (0.0%)
AS15774 (1)       770472 (0.0%)
AS8342 (2)        770224 (0.0%)
AS20712 (1)       767676 (0.0%)
AS15962 (2)       765132 (0.0%)
AS852 (2)         759559 (0.0%)
AS4685 (1)        745846 (0.0%)
AS559 (2)         745673 (0.0%)
AS43541 (1)       740374 (0.0%)
AS61308 (1)       739279 (0.0%)
AS204092 (1)      736928 (0.0%)
AS6799 (3)        735022 (0.0%)
AS12946 (1)       732376 (0.0%)
AS18812 (1)       728887 (0.0%)
AS137 (2)         726205 (0.0%)
AS51191 (1)       720335 (0.0%)
AS19994 (2)       716671 (0.0%)
AS20625 (1)       715776 (0.0%)
AS17705 (1)       711949 (0.0%)
AS1403 (2)        711384 (0.0%)
AS58666 (1)       710109 (0.0%)
AS31510 (1)       707116 (0.0%)
AS20676 (6)       704406 (0.0%)
AS55803 (1)       698727 (0.0%)
AS47215 (1)       696846 (0.0%)
AS16075 (2)       695653 (0.0%)
AS35549 (1)       688404 (0.0%)
AS197288 (3)      682408 (0.0%)
AS45731 (1)       681695 (0.0%)
AS31246 (2)       675484 (0.0%)
AS3786 (1)        675176 (0.0%)
AS34533 (1)       665333 (0.0%)
AS201270 (1)      654167 (0.0%)
AS7160 (1)        651873 (0.0%)
AS20375 (1)       649178 (0.0%)
AS3253 (2)        640327 (0.0%)
AS55933 (1)       635451 (0.0%)
AS20853 (1)       635330 (0.0%)
AS12334 (1)       632898 (0.0%)
AS4760 (1)        632787 (0.0%)
AS38197 (1)       627954 (0.0%)
AS250 (1)         627687 (0.0%)
AS51059 (1)       626978 (0.0%)
AS58329 (1)       626367 (0.0%)
AS49352 (1)       623476 (0.0%)
AS200753 (1)      621578 (0.0%)
AS42187 (1)       619435 (0.0%)
AS29208 (1)       614253 (0.0%)
AS25408 (1)       612352 (0.0%)
AS9371 (1)        609908 (0.0%)
AS60140 (1)       609624 (0.0%)
AS16281 (1)       608049 (0.0%)
AS46015 (1)       598245 (0.0%)
AS206963 (1)      595668 (0.0%)
AS200000 (1)      588393 (0.0%)
AS28573 (4)       587324 (0.0%)
AS41560 (1)       584704 (0.0%)
AS4802 (1)        582045 (0.0%)
AS53111 (1)       579261 (0.0%)
AS35415 (1)       576796 (0.0%)
AS29252 (1)       573887 (0.0%)
AS44395 (1)       564852 (0.0%)
AS31242 (1)       562176 (0.0%)
AS43957 (1)       561459 (0.0%)
AS17676 (4)       556465 (0.0%)
AS47987 (2)       556013 (0.0%)
AS16202 (2)       545434 (0.0%)
AS199673 (1)      544869 (0.0%)
AS47692 (2)       526334 (0.0%)
AS31250 (1)       505510 (0.0%)
AS58010 (4)       500863 (0.0%)
AS32613 (1)       498188 (0.0%)
AS36024 (2)       495021 (0.0%)
AS10013 (2)       494154 (0.0%)
AS57188 (1)       493671 (0.0%)
AS9370 (1)        492012 (0.0%)
AS12353 (1)       483965 (0.0%)
AS13046 (1)       471041 (0.0%)
AS15659 (2)       467954 (0.0%)
AS45146 (1)       467063 (0.0%)
AS802 (1)         467003 (0.0%)
AS48823 (1)       458648 (0.0%)
AS38987 (1)       458064 (0.0%)
AS35432 (1)       457934 (0.0%)
AS58319 (1)       457307 (0.0%)
AS20278 (2)       451251 (0.0%)
AS1102 (1)        448713 (0.0%)
AS13045 (2)       444269 (0.0%)
AS6856 (1)        443878 (0.0%)
AS56067 (1)       428803 (0.0%)
AS38790 (1)       424462 (0.0%)
AS15657 (1)       410228 (0.0%)
AS4788 (1)        408419 (0.0%)
AS55045 (1)       399600 (0.0%)
AS23930 (1)       398548 (0.0%)
AS37457 (2)       394929 (0.0%)
AS4721 (1)        393760 (0.0%)
AS14051 (1)       393231 (0.0%)
AS12605 (2)       385116 (0.0%)
AS16160 (1)       378880 (0.0%)
AS43451 (1)       370688 (0.0%)
AS48654 (1)       370451 (0.0%)
AS23387 (1)       370051 (0.0%)
AS36436 (2)       362056 (0.0%)
AS21299 (1)       358636 (0.0%)
AS8400 (2)        357937 (0.0%)
AS34248 (1)       357376 (0.0%)
AS6471 (1)        348749 (0.0%)
AS32867 (1)       348436 (0.0%)
AS198813 (1)      347563 (0.0%)
AS15425 (1)       346767 (0.0%)
AS34224 (3)       341895 (0.0%)
AS201702 (1)      337982 (0.0%)
AS7992 (1)        333498 (0.0%)
AS3262 (1)        325377 (0.0%)
AS12849 (2)       321479 (0.0%)
AS12897 (2)       319620 (0.0%)
AS48133 (1)       319469 (0.0%)
AS6703 (1)        317921 (0.0%)
AS51896 (1)       312389 (0.0%)
AS31736 (1)       312172 (0.0%)
AS8047 (2)        309636 (0.0%)
AS41715 (1)       309248 (0.0%)
AS204274 (1)      308224 (0.0%)
AS13354 (1)       307792 (0.0%)
AS44604 (1)       306258 (0.0%)
AS14828 (1)       301996 (0.0%)
AS59346 (1)       301533 (0.0%)
AS20454 (1)       299404 (0.0%)
AS36493 (1)       294806 (0.0%)
AS11492 (2)       293227 (0.0%)
AS38700 (1)       287474 (0.0%)
AS25515 (2)       287440 (0.0%)
AS29119 (1)       281819 (0.0%)
AS25486 (3)       278109 (0.0%)
AS12479 (3)       277282 (0.0%)
AS4780 (1)        270866 (0.0%)
AS63962 (1)       269937 (0.0%)
AS11814 (1)       266523 (0.0%)
AS18881 (4)       262986 (0.0%)
AS57910 (1)       262700 (0.0%)
AS11796 (1)       260995 (0.0%)
AS13886 (1)       255795 (0.0%)
AS278 (1)         251633 (0.0%)
AS20910 (1)       250432 (0.0%)
AS34610 (1)       249982 (0.0%)
AS12338 (1)       249856 (0.0%)
AS9790 (3)        249380 (0.0%)
AS43234 (1)       247001 (0.0%)
AS35540 (2)       246623 (0.0%)
AS57423 (1)       246067 (0.0%)
AS57286 (1)       245436 (0.0%)
AS2152 (1)        244918 (0.0%)
AS8820 (2)        244624 (0.0%)
AS35205 (1)       243188 (0.0%)
AS6849 (2)        242470 (0.0%)
AS5760 (2)        242084 (0.0%)
AS30740 (1)       238573 (0.0%)
AS38680 (1)       235983 (0.0%)
AS9198 (1)        229823 (0.0%)
AS9136 (3)        229508 (0.0%)
AS8612 (2)        226239 (0.0%)
AS7477 (2)        225414 (0.0%)
AS31507 (1)       223232 (0.0%)
AS12066 (1)       220745 (0.0%)
AS17451 (1)       218868 (0.0%)
AS12494 (1)       218094 (0.0%)
AS11114 (1)       215751 (0.0%)
AS60257 (1)       211695 (0.0%)
AS46475 (1)       211247 (0.0%)
AS21213 (1)       198922 (0.0%)
AS9063 (1)        193221 (0.0%)
AS31133 (1)       187462 (0.0%)
AS51604 (1)       187428 (0.0%)
AS34240 (2)       186732 (0.0%)
AS39812 (1)       182735 (0.0%)
AS30764 (1)       182430 (0.0%)
AS51430 (1)       180883 (0.0%)
AS10143 (2)       179817 (0.0%)
AS29422 (2)       179656 (0.0%)
AS34171 (1)       176819 (0.0%)
AS17488 (1)       175104 (0.0%)
AS8675 (1)        166912 (0.0%)
AS12337 (1)       164413 (0.0%)
AS14987 (1)       162920 (0.0%)
AS28099 (1)       160531 (0.0%)
AS20392 (1)       159369 (0.0%)
AS11232 (1)       157005 (0.0%)
AS5378 (1)        155615 (0.0%)
AS51219 (1)       155078 (0.0%)
AS202618 (1)      153596 (0.0%)
AS41585 (1)       152817 (0.0%)
AS7029 (1)        152576 (0.0%)
AS1267 (2)        151675 (0.0%)
AS21250 (1)       150864 (0.0%)
AS8339 (1)        146998 (0.0%)
AS25653 (1)       140610 (0.0%)
AS28707 (1)       139264 (0.0%)
AS35518 (1)       139264 (0.0%)
AS48940 (1)       138716 (0.0%)
AS35158 (1)       134936 (0.0%)
AS46606 (1)       133152 (0.0%)
AS39369 (1)       131885 (0.0%)
AS13101 (1)       131696 (0.0%)
AS12390 (1)       131136 (0.0%)
AS6772 (1)        131096 (0.0%)
AS8331 (1)        130852 (0.0%)
AS17139 (1)       130012 (0.0%)
AS198185 (1)      129939 (0.0%)
AS34065 (1)       128728 (0.0%)
AS61189 (1)       128720 (0.0%)
AS28220 (1)       128674 (0.0%)
AS197301 (1)      128598 (0.0%)
AS395374 (1)      128175 (0.0%)
AS8632 (1)        127061 (0.0%)
AS11260 (1)       127034 (0.0%)
AS31323 (1)       126976 (0.0%)
AS25820 (1)       126695 (0.0%)
AS8553 (1)        126204 (0.0%)
AS39741 (1)       125791 (0.0%)
AS11138 (1)       125641 (0.0%)
AS3308 (1)        125568 (0.0%)
AS8462 (1)        124748 (0.0%)
AS760 (1)         123906 (0.0%)
AS88 (1)          123177 (0.0%)
AS17974 (2)       123122 (0.0%)
AS33824 (1)       123065 (0.0%)
AS31122 (1)       122986 (0.0%)
AS6659 (1)        122892 (0.0%)
AS25308 (1)       122012 (0.0%)
AS9443 (1)        121920 (0.0%)
AS22709 (1)       121471 (0.0%)
AS37684 (1)       120448 (0.0%)
AS44677 (1)       118784 (0.0%)
AS199320 (1)      116986 (0.0%)
AS12436 (1)       116095 (0.0%)
AS28309 (1)       114688 (0.0%)
AS31460 (1)       112586 (0.0%)
AS35761 (1)       112542 (0.0%)
AS49100 (1)       111616 (0.0%)
AS18390 (1)       110886 (0.0%)
AS136557 (1)      106496 (0.0%)
AS48159 (1)       103424 (0.0%)
AS56510 (1)       101526 (0.0%)
AS1426 (1)        100388 (0.0%)
AS37611 (1)       99328 (0.0%)
AS24641 (1)       99328 (0.0%)
AS51343 (1)       97839 (0.0%)
AS36923 (1)       97510 (0.0%)
AS12741 (1)       97212 (0.0%)
AS5056 (1)        96741 (0.0%)
AS13122 (1)       95652 (0.0%)
AS14868 (1)       95232 (0.0%)
AS10474 (1)       93768 (0.0%)
AS8386 (1)        93184 (0.0%)
AS53292 (1)       91768 (0.0%)
AS16814 (1)       91451 (0.0%)
AS34315 (1)       90094 (0.0%)
AS9116 (1)        89704 (0.0%)
AS57041 (1)       89554 (0.0%)
AS15377 (1)       89088 (0.0%)
AS52284 (1)       88987 (0.0%)
AS59610 (1)       88681 (0.0%)
AS41272 (1)       87040 (0.0%)
AS198385 (1)      86746 (0.0%)
AS18403 (1)       83886 (0.0%)
AS14102 (1)       83376 (0.0%)
AS8779 (1)        81617 (0.0%)
AS3663 (1)        78246 (0.0%)
AS54934 (1)       77776 (0.0%)
AS10000 (1)       75776 (0.0%)
AS8920 (1)        73291 (0.0%)
AS12880 (2)       69181 (0.0%)
AS47323 (1)       66521 (0.0%)
AS45447 (1)       66091 (0.0%)
AS58551 (1)       64969 (0.0%)
AS31549 (1)       63488 (0.0%)
AS7738 (1)        63488 (0.0%)
AS1836 (1)        62552 (0.0%)
AS198414 (1)      60602 (0.0%)
AS15975 (1)       58368 (0.0%)
AS51124 (1)       57371 (0.0%)
AS3212 (1)        57344 (0.0%)
AS7303 (1)        52434 (0.0%)
AS35617 (1)       52224 (0.0%)
AS16322 (1)       52224 (0.0%)
AS10594 (1)       51918 (0.0%)
AS35239 (1)       51200 (0.0%)
AS21480 (1)       46477 (0.0%)
AS13525 (1)       39402 (0.0%)
AS6713 (1)        38912 (0.0%)
AS42396 (1)       32331 (0.0%)
AS55 (1)          28946 (0.0%)
AS50212 (1)       26845 (0.0%)
AS47395 (1)       25835 (0.0%)
AS36947 (2)       25603 (0.0%)
AS44924 (1)       21099 (0.0%)
AS5610 (1)        0 (0.0%)
AS51407 (1)       0 (0.0%)
AS18207 (1)       0 (0.0%)
AS57370 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
