
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS31027 (2)       1662661 (0.0%)
AS60533 (1)       1657141 (0.0%)
AS49120 (1)       1646561 (0.0%)
AS39554 (2)       1599440 (0.0%)
AS8559 (1)        1585975 (0.0%)
AS15108 (1)       1576489 (0.0%)
AS42682 (3)       1575958 (0.0%)
AS12083 (2)       1564134 (0.0%)
AS1249 (1)        1555832 (0.0%)
AS8648 (1)        1541529 (0.0%)
AS198031 (2)      1527182 (0.0%)
AS45671 (2)       1526708 (0.0%)
AS2497 (2)        1494349 (0.0%)
AS12576 (4)       1472241 (0.0%)
AS36454 (1)       1458176 (0.0%)
AS200615 (1)      1453526 (0.0%)
AS286 (1)         1449061 (0.0%)
AS3249 (1)        1444102 (0.0%)
AS206440 (1)      1427362 (0.0%)
AS15594 (1)       1405370 (0.0%)
AS5563 (2)        1387629 (0.0%)
AS51659 (2)       1380762 (0.0%)
AS9930 (1)        1380145 (0.0%)
AS132779 (2)      1375518 (0.0%)
AS4181 (2)        1368409 (0.0%)
AS40029 (2)       1367187 (0.0%)
AS46015 (1)       1356380 (0.0%)
AS31939 (1)       1345717 (0.0%)
AS6718 (1)        1342733 (0.0%)
AS45413 (1)       1342363 (0.0%)
AS15527 (1)       1338416 (0.0%)
AS30764 (3)       1336070 (0.0%)
AS4694 (1)        1331073 (0.0%)
AS59939 (1)       1320596 (0.0%)
AS38478 (1)       1314098 (0.0%)
AS34139 (1)       1313565 (0.0%)
AS50837 (1)       1311503 (0.0%)
AS4150 (1)        1311258 (0.0%)
AS61272 (2)       1310536 (0.0%)
AS30968 (1)       1307749 (0.0%)
AS35470 (3)       1305310 (0.0%)
AS2514 (5)        1305154 (0.0%)
AS26658 (1)       1305044 (0.0%)
AS45144 (1)       1303503 (0.0%)
AS8866 (2)        1297072 (0.0%)
AS39194 (1)       1293739 (0.0%)
AS12872 (1)       1289829 (0.0%)
AS20738 (1)       1288989 (0.0%)
AS60392 (1)       1288729 (0.0%)
AS31655 (1)       1287469 (0.0%)
AS29471 (1)       1285897 (0.0%)
AS1741 (1)        1280371 (0.0%)
AS8905 (1)        1275367 (0.0%)
AS41998 (1)       1272441 (0.0%)
AS9381 (1)        1270606 (0.0%)
AS49608 (1)       1268948 (0.0%)
AS40475 (1)       1268212 (0.0%)
AS23033 (2)       1264754 (0.0%)
AS29580 (1)       1259063 (0.0%)
AS56324 (1)       1258954 (0.0%)
AS45012 (1)       1258290 (0.0%)
AS12843 (1)       1256718 (0.0%)
AS51705 (1)       1255383 (0.0%)
AS206963 (1)      1243006 (0.0%)
AS43765 (1)       1241548 (0.0%)
AS13194 (1)       1237206 (0.0%)
AS58010 (5)       1237142 (0.0%)
AS33028 (1)       1236344 (0.0%)
AS15728 (1)       1234911 (0.0%)
AS262603 (1)      1231660 (0.0%)
AS17506 (1)       1231596 (0.0%)
AS32400 (1)       1226606 (0.0%)
AS16242 (1)       1225482 (0.0%)
AS39473 (1)       1225311 (0.0%)
AS201227 (1)      1221785 (0.0%)
AS3188 (1)        1221370 (0.0%)
AS9198 (2)        1218678 (0.0%)
AS35411 (1)       1217871 (0.0%)
AS132335 (1)      1213611 (0.0%)
AS58477 (1)       1209389 (0.0%)
AS12993 (1)       1204621 (0.0%)
AS1161 (1)        1203053 (0.0%)
AS1955 (1)        1200258 (0.0%)
AS52423 (1)       1198226 (0.0%)
AS6799 (4)        1195497 (0.0%)
AS13118 (1)       1191096 (0.0%)
AS17098 (1)       1177379 (0.0%)
AS14613 (1)       1167138 (0.0%)
AS18881 (4)       1166680 (0.0%)
AS200858 (1)      1156020 (0.0%)
AS8342 (2)        1146406 (0.0%)
AS56300 (1)       1144101 (0.0%)
AS4760 (2)        1138503 (0.0%)
AS13127 (2)       1121324 (0.0%)
AS44684 (1)       1107272 (0.0%)
AS10318 (3)       1095799 (0.0%)
AS26615 (2)       1038421 (0.0%)
AS199653 (1)      1037204 (0.0%)
AS23930 (1)       1028569 (0.0%)
AS39927 (1)       1027826 (0.0%)
AS47987 (3)       990271 (0.0%)
AS29870 (2)       987395 (0.0%)
AS679 (1)         977007 (0.0%)
AS10010 (1)       968473 (0.0%)
AS20807 (1)       955030 (0.0%)
AS24955 (1)       936960 (0.0%)
AS4713 (5)        933037 (0.0%)
AS8749 (1)        921372 (0.0%)
AS21040 (1)       917490 (0.0%)
AS203523 (1)      913157 (0.0%)
AS15925 (1)       912588 (0.0%)
AS6389 (1)        897018 (0.0%)
AS28812 (1)       896735 (0.0%)
AS8369 (1)        891448 (0.0%)
AS20021 (1)       890146 (0.0%)
AS559 (2)         885809 (0.0%)
AS20712 (2)       879794 (0.0%)
AS37515 (1)       860382 (0.0%)
AS55803 (1)       859829 (0.0%)
AS22847 (1)       857403 (0.0%)
AS199118 (1)      856316 (0.0%)
AS39857 (1)       856021 (0.0%)
AS133124 (1)      849400 (0.0%)
AS25853 (1)       846452 (0.0%)
AS9790 (3)        843331 (0.0%)
AS1403 (3)        834908 (0.0%)
AS20375 (3)       827229 (0.0%)
AS51873 (1)       825974 (0.0%)
AS27357 (1)       823954 (0.0%)
AS18501 (2)       816018 (0.0%)
AS21378 (1)       815104 (0.0%)
AS1901 (2)        814791 (0.0%)
AS38790 (1)       808581 (0.0%)
AS38732 (1)       803465 (0.0%)
AS33588 (2)       801400 (0.0%)
AS43793 (1)       782336 (0.0%)
AS2840 (1)        770042 (0.0%)
AS29076 (2)       768436 (0.0%)
AS786 (1)         766675 (0.0%)
AS2518 (1)        766095 (0.0%)
AS3253 (2)        755983 (0.0%)
AS12946 (1)       749423 (0.0%)
AS38197 (1)       748617 (0.0%)
AS18812 (1)       739239 (0.0%)
AS204092 (1)      735086 (0.0%)
AS28573 (3)       732293 (0.0%)
AS137 (2)         729322 (0.0%)
AS31510 (1)       729019 (0.0%)
AS20676 (7)       723814 (0.0%)
AS51191 (1)       721353 (0.0%)
AS802 (1)         717599 (0.0%)
AS4685 (1)        716005 (0.0%)
AS20625 (1)       714853 (0.0%)
AS19994 (2)       714481 (0.0%)
AS46176 (2)       709757 (0.0%)
AS12312 (3)       681657 (0.0%)
AS16075 (2)       676913 (0.0%)
AS12334 (1)       672889 (0.0%)
AS34533 (1)       670251 (0.0%)
AS31246 (2)       669686 (0.0%)
AS202194 (1)      666142 (0.0%)
AS35598 (1)       663462 (0.0%)
AS7160 (1)        652596 (0.0%)
AS7477 (2)        649386 (0.0%)
AS20853 (1)       648979 (0.0%)
AS29413 (1)       644594 (0.0%)
AS28908 (2)       644400 (0.0%)
AS35549 (1)       640901 (0.0%)
AS17705 (1)       639280 (0.0%)
AS58329 (1)       634975 (0.0%)
AS31148 (1)       632511 (0.0%)
AS25560 (3)       632210 (0.0%)
AS250 (1)         628413 (0.0%)
AS9371 (1)        626532 (0.0%)
AS16281 (1)       624642 (0.0%)
AS51059 (1)       624370 (0.0%)
AS201270 (1)      618832 (0.0%)
AS29208 (1)       615222 (0.0%)
AS51034 (1)       614348 (0.0%)
AS23005 (1)       612680 (0.0%)
AS18403 (6)       605353 (0.0%)
AS3549 (1)        604828 (0.0%)
AS4802 (1)        602987 (0.0%)
AS200753 (1)      601879 (0.0%)
AS8228 (1)        601563 (0.0%)
AS42187 (1)       600663 (0.0%)
AS44395 (1)       600005 (0.0%)
AS44869 (1)       595688 (0.0%)
AS57155 (1)       594944 (0.0%)
AS49352 (1)       593737 (0.0%)
AS39913 (1)       586752 (0.0%)
AS41560 (1)       586056 (0.0%)
AS41843 (1)       585873 (0.0%)
AS8887 (1)        583018 (0.0%)
AS22709 (1)       582423 (0.0%)
AS55933 (1)       579139 (0.0%)
AS53111 (1)       576514 (0.0%)
AS3786 (1)        564024 (0.0%)
AS1221 (6)        558358 (0.0%)
AS56067 (1)       555410 (0.0%)
AS197301 (2)      550202 (0.0%)
AS25577 (4)       544380 (0.0%)
AS12479 (3)       537542 (0.0%)
AS47692 (2)       534615 (0.0%)
AS16202 (2)       526935 (0.0%)
AS13124 (1)       525078 (0.0%)
AS199673 (1)      524380 (0.0%)
AS31250 (1)       517822 (0.0%)
AS20340 (1)       516107 (0.0%)
AS32613 (1)       514611 (0.0%)
AS5390 (1)        507165 (0.0%)
AS396190 (1)      502225 (0.0%)
AS2609 (1)        500736 (0.0%)
AS36024 (2)       494656 (0.0%)
AS15640 (1)       489153 (0.0%)
AS9370 (1)        487643 (0.0%)
AS12353 (1)       487014 (0.0%)
AS63734 (1)       478405 (0.0%)
AS201702 (1)      470729 (0.0%)
AS13046 (1)       470380 (0.0%)
AS51219 (1)       461925 (0.0%)
AS17676 (4)       458900 (0.0%)
AS199883 (1)      458464 (0.0%)
AS264381 (1)      458153 (0.0%)
AS31012 (1)       450589 (0.0%)
AS47678 (1)       447488 (0.0%)
AS60140 (1)       443276 (0.0%)
AS6856 (1)        439020 (0.0%)
AS38987 (1)       432871 (0.0%)
AS5769 (3)        425090 (0.0%)
AS47530 (1)       423241 (0.0%)
AS57188 (1)       421878 (0.0%)
AS50577 (1)       420496 (0.0%)
AS198813 (1)      414790 (0.0%)
AS9310 (1)        413154 (0.0%)
AS62240 (1)       409700 (0.0%)
AS12066 (2)       408149 (0.0%)
AS3308 (3)        401466 (0.0%)
AS45146 (1)       396774 (0.0%)
AS8416 (1)        383589 (0.0%)
AS46475 (1)       377080 (0.0%)
AS25780 (1)       376832 (0.0%)
AS47232 (1)       375191 (0.0%)
AS19531 (1)       374523 (0.0%)
AS36436 (2)       371646 (0.0%)
AS13101 (1)       370177 (0.0%)
AS14051 (1)       368640 (0.0%)
AS3262 (1)        368538 (0.0%)
AS20278 (1)       366636 (0.0%)
AS16160 (1)       358364 (0.0%)
AS8400 (2)        352900 (0.0%)
AS23387 (1)       349887 (0.0%)
AS35540 (3)       349111 (0.0%)
AS57041 (1)       347641 (0.0%)
AS15425 (1)       346568 (0.0%)
AS32867 (1)       344247 (0.0%)
AS51918 (1)       340992 (0.0%)
AS27364 (1)       331385 (0.0%)
AS8047 (2)        330803 (0.0%)
AS6471 (1)        323253 (0.0%)
AS14828 (1)       319441 (0.0%)
AS31736 (1)       316384 (0.0%)
AS35432 (1)       314860 (0.0%)
AS48133 (1)       314627 (0.0%)
AS13354 (1)       307687 (0.0%)
AS20454 (1)       306841 (0.0%)
AS43451 (1)       306024 (0.0%)
AS15659 (3)       305147 (0.0%)
AS135544 (2)      304795 (0.0%)
AS41715 (1)       301056 (0.0%)
AS9443 (2)        300807 (0.0%)
AS13045 (1)       300508 (0.0%)
AS59346 (1)       299395 (0.0%)
AS204274 (1)      297327 (0.0%)
AS25515 (2)       297125 (0.0%)
AS14987 (1)       296057 (0.0%)
AS36493 (1)       295413 (0.0%)
AS1273 (1)        294252 (0.0%)
AS25486 (3)       290285 (0.0%)
AS29119 (1)       284293 (0.0%)
AS32204 (1)       281456 (0.0%)
AS23136 (1)       281305 (0.0%)
AS6772 (2)        275150 (0.0%)
AS12849 (1)       274115 (0.0%)
AS13886 (1)       270818 (0.0%)
AS10143 (3)       263109 (0.0%)
AS24086 (1)       261625 (0.0%)
AS39042 (1)       258116 (0.0%)
AS2510 (1)        258111 (0.0%)
AS4788 (1)        255597 (0.0%)
AS63962 (1)       254145 (0.0%)
AS6407 (1)        253952 (0.0%)
AS57423 (1)       252526 (0.0%)
AS34610 (1)       248609 (0.0%)
AS11796 (1)       248301 (0.0%)
AS12897 (1)       247946 (0.0%)
AS57286 (1)       246784 (0.0%)
AS6849 (2)        246651 (0.0%)
AS200429 (1)      246069 (0.0%)
AS2152 (1)        245832 (0.0%)
AS9829 (1)        245682 (0.0%)
AS10013 (1)       243226 (0.0%)
AS43234 (1)       242157 (0.0%)
AS7029 (2)        240952 (0.0%)
AS8447 (1)        239726 (0.0%)
AS31507 (1)       235090 (0.0%)
AS35205 (1)       234751 (0.0%)
AS28220 (1)       234062 (0.0%)
AS8820 (2)        229324 (0.0%)
AS28769 (2)       228124 (0.0%)
AS17488 (1)       227341 (0.0%)
AS60257 (1)       222285 (0.0%)
AS9136 (3)        221982 (0.0%)
AS12494 (1)       221184 (0.0%)
AS32233 (1)       221184 (0.0%)
AS8612 (2)        220644 (0.0%)
AS45731 (1)       220240 (0.0%)
AS5760 (2)        217207 (0.0%)
AS9158 (1)        208727 (0.0%)
AS9063 (1)        204426 (0.0%)
AS53072 (1)       197632 (0.0%)
AS29422 (2)       195521 (0.0%)
AS38680 (1)       193595 (0.0%)
AS11114 (1)       193522 (0.0%)
AS34240 (2)       184348 (0.0%)
AS12337 (1)       181879 (0.0%)
AS21213 (1)       174035 (0.0%)
AS54934 (1)       172018 (0.0%)
AS11232 (1)       167970 (0.0%)
AS51604 (1)       165534 (0.0%)
AS41585 (1)       158738 (0.0%)
AS59444 (1)       157568 (0.0%)
AS21766 (1)       157030 (0.0%)
AS34171 (1)       155828 (0.0%)
AS12436 (1)       155393 (0.0%)
AS5378 (1)        155288 (0.0%)
AS25653 (1)       155047 (0.0%)
AS202618 (1)      154748 (0.0%)
AS21250 (1)       152976 (0.0%)
AS4780 (1)        152762 (0.0%)
AS6503 (1)        149200 (0.0%)
AS11492 (1)       149136 (0.0%)
AS28099 (1)       147881 (0.0%)
AS206011 (1)      144384 (0.0%)
AS35158 (1)       140256 (0.0%)
AS48940 (1)       139198 (0.0%)
AS12605 (2)       138051 (0.0%)
AS42145 (1)       134663 (0.0%)
AS46606 (1)       132506 (0.0%)
AS28707 (1)       132118 (0.0%)
AS198185 (1)      130841 (0.0%)
AS41046 (1)       130710 (0.0%)
AS37589 (1)       130610 (0.0%)
AS47850 (1)       128621 (0.0%)
AS14259 (1)       128062 (0.0%)
AS395374 (1)      127963 (0.0%)
AS1836 (1)        127951 (0.0%)
AS43274 (1)       127762 (0.0%)
AS34065 (1)       127076 (0.0%)
AS39135 (1)       127028 (0.0%)
AS11260 (1)       126979 (0.0%)
AS17139 (1)       126836 (0.0%)
AS8632 (1)        126342 (0.0%)
AS11138 (1)       126232 (0.0%)
AS61189 (1)       125789 (0.0%)
AS8553 (1)        125720 (0.0%)
AS48654 (1)       125276 (0.0%)
AS37684 (1)       123955 (0.0%)
AS12390 (1)       123949 (0.0%)
AS49218 (1)       122983 (0.0%)
AS15435 (1)       122868 (0.0%)
AS6659 (1)        122831 (0.0%)
AS760 (1)         122798 (0.0%)
AS8462 (1)        121667 (0.0%)
AS33824 (1)       121534 (0.0%)
AS15657 (1)       120240 (0.0%)
AS56510 (1)       119612 (0.0%)
AS39741 (1)       118982 (0.0%)
AS199320 (1)      117789 (0.0%)
AS88 (1)          116380 (0.0%)
AS13285 (1)       115026 (0.0%)
AS30740 (1)       114588 (0.0%)
AS23243 (1)       113240 (0.0%)
AS25310 (1)       112178 (0.0%)
AS18390 (1)       109161 (0.0%)
AS1241 (1)        104579 (0.0%)
AS13122 (1)       104302 (0.0%)
AS4804 (1)        99328 (0.0%)
AS31460 (1)       96284 (0.0%)
AS34315 (1)       96010 (0.0%)
AS35728 (1)       95232 (0.0%)
AS53292 (1)       94087 (0.0%)
AS22561 (1)       93139 (0.0%)
AS35761 (1)       92504 (0.0%)
AS5056 (1)        92123 (0.0%)
AS6057 (1)        91737 (0.0%)
AS12741 (1)       90815 (0.0%)
AS3663 (1)        90427 (0.0%)
AS8920 (1)        89956 (0.0%)
AS52284 (1)       89088 (0.0%)
AS1426 (1)        88909 (0.0%)
AS16532 (1)       88064 (0.0%)
AS59610 (1)       87382 (0.0%)
AS16814 (1)       87350 (0.0%)
AS48716 (1)       86501 (0.0%)
AS198385 (1)      86200 (0.0%)
AS21479 (1)       83206 (0.0%)
AS11814 (1)       82652 (0.0%)
AS3216 (1)        80896 (0.0%)
AS8779 (1)        78968 (0.0%)
AS17813 (1)       78638 (0.0%)
AS31133 (1)       76949 (0.0%)
AS8675 (1)        74752 (0.0%)
AS51343 (1)       70996 (0.0%)
AS36947 (1)       67584 (0.0%)
AS13525 (1)       66064 (0.0%)
AS7303 (1)        65867 (0.0%)
AS37457 (1)       64703 (0.0%)
AS7738 (1)        64512 (0.0%)
AS15962 (1)       59055 (0.0%)
AS198414 (1)      58772 (0.0%)
AS49100 (1)       56963 (0.0%)
AS51407 (1)       55296 (0.0%)
AS12880 (2)       53290 (0.0%)
AS52777 (1)       52192 (0.0%)
AS35239 (1)       51667 (0.0%)
AS50212 (1)       49352 (0.0%)
AS37611 (1)       48128 (0.0%)
AS58551 (1)       47875 (0.0%)
AS10594 (1)       43202 (0.0%)
AS61138 (1)       35836 (0.0%)
AS47395 (1)       25783 (0.0%)
AS42396 (1)       25494 (0.0%)
AS29614 (1)       20480 (0.0%)
AS43548 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
