
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:05 UTC 2017
AS20880 (4)       1851523 (0.0%)
AS6828 (1)        1839563 (0.0%)
AS17506 (1)       1838026 (0.0%)
AS12312 (4)       1837708 (0.0%)
AS33083 (1)       1829120 (0.0%)
AS21637 (1)       1826349 (0.0%)
AS5769 (4)        1818155 (0.0%)
AS200462 (1)      1816576 (0.0%)
AS5391 (2)        1811485 (0.0%)
AS201620 (1)      1801901 (0.0%)
AS51819 (1)       1789051 (0.0%)
AS29405 (2)       1779511 (0.0%)
AS9318 (2)        1769180 (0.0%)
AS60533 (1)       1767415 (0.0%)
AS6407 (2)        1727929 (0.0%)
AS3216 (1)        1699840 (0.0%)
AS30822 (2)       1671997 (0.0%)
AS45815 (1)       1663690 (0.0%)
AS12083 (3)       1659675 (0.0%)
AS8447 (4)        1630983 (0.0%)
AS37153 (1)       1628411 (0.0%)
AS31027 (2)       1626214 (0.0%)
AS54489 (1)       1613695 (0.0%)
AS15108 (1)       1608881 (0.0%)
AS8648 (1)        1608340 (0.0%)
AS33588 (3)       1590879 (0.0%)
AS9930 (1)        1578336 (0.0%)
AS2497 (2)        1568250 (0.0%)
AS198031 (2)      1550776 (0.0%)
AS53187 (2)       1542454 (0.0%)
AS63916 (2)       1536350 (0.0%)
AS200429 (2)      1531942 (0.0%)
AS28573 (8)       1520799 (0.0%)
AS15527 (2)       1517910 (0.0%)
AS4181 (2)        1491447 (0.0%)
AS3249 (1)        1462639 (0.0%)
AS200615 (1)      1454777 (0.0%)
AS56610 (1)       1435648 (0.0%)
AS2514 (5)        1430786 (0.0%)
AS36149 (1)       1423935 (0.0%)
AS51935 (1)       1419502 (0.0%)
AS45470 (2)       1418449 (0.0%)
AS31939 (1)       1404021 (0.0%)
AS40029 (2)       1403927 (0.0%)
AS22047 (3)       1400672 (0.0%)
AS5563 (2)        1388827 (0.0%)
AS8559 (1)        1383720 (0.0%)
AS34977 (1)       1375217 (0.0%)
AS20910 (1)       1352966 (0.0%)
AS38732 (1)       1348811 (0.0%)
AS6876 (2)        1348763 (0.0%)
AS262603 (1)      1345825 (0.0%)
AS12843 (1)       1330587 (0.0%)
AS19165 (1)       1327119 (0.0%)
AS56300 (1)       1323341 (0.0%)
AS38478 (1)       1320383 (0.0%)
AS29471 (1)       1319969 (0.0%)
AS45012 (1)       1315057 (0.0%)
AS39554 (2)       1313788 (0.0%)
AS133124 (2)      1312055 (0.0%)
AS49608 (1)       1311486 (0.0%)
AS59939 (1)       1303469 (0.0%)
AS12705 (1)       1301504 (0.0%)
AS39473 (1)       1298453 (0.0%)
AS12872 (1)       1295937 (0.0%)
AS39194 (1)       1291920 (0.0%)
AS43765 (1)       1289039 (0.0%)
AS60392 (1)       1285600 (0.0%)
AS4150 (1)        1281376 (0.0%)
AS29580 (1)       1279804 (0.0%)
AS45413 (1)       1278674 (0.0%)
AS286 (1)         1274565 (0.0%)
AS31655 (1)       1274254 (0.0%)
AS8749 (1)        1271741 (0.0%)
AS133579 (2)      1269735 (0.0%)
AS132779 (2)      1269639 (0.0%)
AS23033 (2)       1269344 (0.0%)
AS26658 (1)       1268844 (0.0%)
AS20738 (1)       1267574 (0.0%)
AS16242 (1)       1266076 (0.0%)
AS43148 (1)       1258849 (0.0%)
AS6702 (1)        1257331 (0.0%)
AS56324 (1)       1252984 (0.0%)
AS15728 (1)       1251119 (0.0%)
AS559 (2)         1250482 (0.0%)
AS41998 (1)       1246355 (0.0%)
AS1741 (1)        1245427 (0.0%)
AS41549 (1)       1245342 (0.0%)
AS33028 (1)       1241550 (0.0%)
AS32400 (1)       1234119 (0.0%)
AS12576 (4)       1233478 (0.0%)
AS40788 (1)       1229849 (0.0%)
AS1955 (1)        1222708 (0.0%)
AS1659 (1)        1220608 (0.0%)
AS13194 (1)       1220327 (0.0%)
AS19108 (1)       1219668 (0.0%)
AS15426 (1)       1218078 (0.0%)
AS24955 (1)       1216047 (0.0%)
AS1161 (1)        1210603 (0.0%)
AS132335 (1)      1207101 (0.0%)
AS13649 (1)       1206993 (0.0%)
AS12993 (1)       1202745 (0.0%)
AS15615 (1)       1198453 (0.0%)
AS13101 (1)       1192960 (0.0%)
AS51659 (1)       1177732 (0.0%)
AS17098 (1)       1176585 (0.0%)
AS57389 (1)       1173931 (0.0%)
AS52423 (1)       1172385 (0.0%)
AS200858 (1)      1163548 (0.0%)
AS35411 (1)       1156226 (0.0%)
AS39375 (1)       1153236 (0.0%)
AS35470 (3)       1151627 (0.0%)
AS199118 (1)      1147771 (0.0%)
AS3327 (1)        1142977 (0.0%)
AS34145 (1)       1132214 (0.0%)
AS8905 (1)        1089944 (0.0%)
AS30764 (3)       1071675 (0.0%)
AS40475 (1)       1071385 (0.0%)
AS45144 (1)       1060052 (0.0%)
AS4685 (2)        1056373 (0.0%)
AS199653 (1)      1045193 (0.0%)
AS9381 (1)        990171 (0.0%)
AS55803 (1)       968467 (0.0%)
AS4694 (1)        963620 (0.0%)
AS44869 (2)       963514 (0.0%)
AS2860 (3)        963432 (0.0%)
AS29870 (2)       952766 (0.0%)
AS6799 (4)        952684 (0.0%)
AS34224 (4)       952681 (0.0%)
AS203523 (1)      941500 (0.0%)
AS679 (1)         939384 (0.0%)
AS10481 (2)       934084 (0.0%)
AS20807 (1)       933639 (0.0%)
AS8369 (1)        928289 (0.0%)
AS13127 (1)       925340 (0.0%)
AS21040 (1)       917504 (0.0%)
AS23005 (2)       917041 (0.0%)
AS22281 (1)       909102 (0.0%)
AS9790 (3)        898775 (0.0%)
AS8228 (2)        898571 (0.0%)
AS46015 (1)       889840 (0.0%)
AS3786 (1)        888797 (0.0%)
AS22847 (1)       881623 (0.0%)
AS10010 (1)       879957 (0.0%)
AS25560 (5)       876061 (0.0%)
AS44395 (1)       865130 (0.0%)
AS20021 (1)       859174 (0.0%)
AS51873 (1)       854352 (0.0%)
AS44684 (1)       847087 (0.0%)
AS43118 (1)       843580 (0.0%)
AS39857 (1)       826649 (0.0%)
AS21378 (1)       817152 (0.0%)
AS25853 (1)       816985 (0.0%)
AS18501 (2)       799201 (0.0%)
AS15962 (2)       794120 (0.0%)
AS1403 (3)        786260 (0.0%)
AS2840 (1)        775828 (0.0%)
AS58010 (5)       775294 (0.0%)
AS12946 (1)       764865 (0.0%)
AS786 (1)         756779 (0.0%)
AS14613 (1)       752931 (0.0%)
AS204092 (1)      751826 (0.0%)
AS51191 (1)       746959 (0.0%)
AS137 (2)         740813 (0.0%)
AS43541 (1)       739612 (0.0%)
AS16075 (2)       726504 (0.0%)
AS55933 (1)       718792 (0.0%)
AS20625 (1)       716489 (0.0%)
AS7477 (2)        716107 (0.0%)
AS31510 (1)       709632 (0.0%)
AS29076 (2)       708937 (0.0%)
AS23930 (1)       708207 (0.0%)
AS25577 (4)       703406 (0.0%)
AS28812 (1)       700982 (0.0%)
AS46176 (2)       698540 (0.0%)
AS20375 (1)       683648 (0.0%)
AS12334 (1)       678271 (0.0%)
AS31246 (2)       674936 (0.0%)
AS4760 (1)        673465 (0.0%)
AS20676 (7)       663109 (0.0%)
AS4788 (2)        662661 (0.0%)
AS20853 (1)       656985 (0.0%)
AS201270 (1)      654806 (0.0%)
AS206963 (1)      652298 (0.0%)
AS45731 (1)       651205 (0.0%)
AS41754 (1)       648570 (0.0%)
AS7160 (1)        646950 (0.0%)
AS25255 (1)       645872 (0.0%)
AS8439 (2)        636357 (0.0%)
AS250 (1)         629451 (0.0%)
AS36236 (1)       628612 (0.0%)
AS49352 (1)       626935 (0.0%)
AS51059 (1)       624451 (0.0%)
AS1221 (6)        621535 (0.0%)
AS38197 (1)       621147 (0.0%)
AS42187 (1)       619674 (0.0%)
AS29208 (1)       614081 (0.0%)
AS17054 (1)       613791 (0.0%)
AS200753 (1)      612408 (0.0%)
AS51034 (1)       611980 (0.0%)
AS9371 (1)        610346 (0.0%)
AS12392 (1)       609997 (0.0%)
AS58329 (1)       608405 (0.0%)
AS38790 (1)       598972 (0.0%)
AS29413 (1)       594944 (0.0%)
AS5390 (1)        593053 (0.0%)
AS16281 (1)       591639 (0.0%)
AS46375 (4)       587914 (0.0%)
AS53111 (1)       578866 (0.0%)
AS35415 (1)       576870 (0.0%)
AS41843 (1)       574175 (0.0%)
AS59349 (2)       572311 (0.0%)
AS41560 (1)       567608 (0.0%)
AS39913 (1)       566041 (0.0%)
AS35549 (1)       564609 (0.0%)
AS9443 (4)        559660 (0.0%)
AS4802 (1)        555074 (0.0%)
AS47987 (2)       554604 (0.0%)
AS199673 (1)      539296 (0.0%)
AS16202 (2)       539232 (0.0%)
AS6471 (1)        536253 (0.0%)
AS47692 (2)       535139 (0.0%)
AS12066 (2)       534017 (0.0%)
AS31250 (1)       521376 (0.0%)
AS2510 (1)        520105 (0.0%)
AS7418 (1)        517766 (0.0%)
AS38987 (1)       517425 (0.0%)
AS32613 (1)       513735 (0.0%)
AS45671 (1)       511426 (0.0%)
AS12824 (1)       507507 (0.0%)
AS57188 (1)       499565 (0.0%)
AS802 (1)         493917 (0.0%)
AS14987 (1)       493014 (0.0%)
AS56067 (1)       491295 (0.0%)
AS9370 (1)        491229 (0.0%)
AS15377 (1)       489242 (0.0%)
AS12353 (1)       479208 (0.0%)
AS17705 (1)       476033 (0.0%)
AS14677 (1)       473873 (0.0%)
AS18403 (5)       472955 (0.0%)
AS13046 (1)       471149 (0.0%)
AS20278 (2)       461820 (0.0%)
AS12337 (2)       456359 (0.0%)
AS393552 (1)      451893 (0.0%)
AS31012 (1)       450999 (0.0%)
AS6856 (1)        450175 (0.0%)
AS8342 (2)        449815 (0.0%)
AS13124 (1)       446196 (0.0%)
AS21949 (1)       438115 (0.0%)
AS45146 (1)       417902 (0.0%)
AS62240 (1)       409939 (0.0%)
AS55045 (1)       404066 (0.0%)
AS18881 (3)       399241 (0.0%)
AS24086 (1)       385911 (0.0%)
AS29422 (3)       378384 (0.0%)
AS3262 (1)        378206 (0.0%)
AS9310 (1)        376367 (0.0%)
AS16160 (1)       375085 (0.0%)
AS23387 (1)       372054 (0.0%)
AS12897 (2)       368363 (0.0%)
AS34248 (1)       367905 (0.0%)
AS14051 (1)       367616 (0.0%)
AS37457 (3)       364481 (0.0%)
AS198813 (1)      362407 (0.0%)
AS201702 (1)      357131 (0.0%)
AS36436 (2)       353056 (0.0%)
AS11814 (2)       347972 (0.0%)
AS15425 (1)       345257 (0.0%)
AS32867 (1)       336208 (0.0%)
AS6535 (1)        334009 (0.0%)
AS48133 (1)       329403 (0.0%)
AS204274 (1)      314741 (0.0%)
AS41715 (1)       312215 (0.0%)
AS8047 (2)        311791 (0.0%)
AS15659 (2)       311502 (0.0%)
AS13045 (1)       308224 (0.0%)
AS13354 (1)       307424 (0.0%)
AS27364 (1)       307200 (0.0%)
AS14828 (1)       306510 (0.0%)
AS31736 (1)       301410 (0.0%)
AS59346 (1)       299407 (0.0%)
AS20454 (1)       296004 (0.0%)
AS36493 (1)       291517 (0.0%)
AS57041 (1)       291024 (0.0%)
AS7992 (1)        290445 (0.0%)
AS3308 (2)        286203 (0.0%)
AS26615 (2)       285013 (0.0%)
AS200000 (1)      284360 (0.0%)
AS10143 (3)       283881 (0.0%)
AS43451 (1)       281477 (0.0%)
AS29119 (1)       281304 (0.0%)
AS9198 (1)        276744 (0.0%)
AS12849 (1)       273650 (0.0%)
AS20776 (1)       271339 (0.0%)
AS25486 (3)       266838 (0.0%)
AS6849 (3)        266077 (0.0%)
AS13886 (1)       265507 (0.0%)
AS63962 (1)       260945 (0.0%)
AS8400 (1)        258576 (0.0%)
AS25515 (2)       258202 (0.0%)
AS51896 (1)       256714 (0.0%)
AS278 (1)         251014 (0.0%)
AS11796 (1)       248988 (0.0%)
AS57423 (1)       248940 (0.0%)
AS43234 (1)       248418 (0.0%)
AS4780 (1)        246529 (0.0%)
AS9916 (1)        244926 (0.0%)
AS7029 (2)        243919 (0.0%)
AS57286 (1)       243613 (0.0%)
AS2152 (1)        243453 (0.0%)
AS28220 (1)       241547 (0.0%)
AS34610 (1)       240062 (0.0%)
AS35540 (2)       237926 (0.0%)
AS30823 (1)       237568 (0.0%)
AS58319 (1)       236970 (0.0%)
AS10013 (1)       234786 (0.0%)
AS48823 (1)       232474 (0.0%)
AS22923 (1)       229273 (0.0%)
AS61308 (1)       224701 (0.0%)
AS11114 (1)       220831 (0.0%)
AS51343 (1)       216961 (0.0%)
AS60257 (1)       214825 (0.0%)
AS8820 (2)        210569 (0.0%)
AS12494 (1)       208863 (0.0%)
AS9136 (3)        198607 (0.0%)
AS15640 (1)       197803 (0.0%)
AS13250 (1)       196813 (0.0%)
AS36024 (1)       179248 (0.0%)
AS34240 (2)       179056 (0.0%)
AS5760 (2)        175669 (0.0%)
AS17676 (3)       173066 (0.0%)
AS42145 (1)       171665 (0.0%)
AS1241 (1)        169541 (0.0%)
AS41585 (1)       164477 (0.0%)
AS59444 (1)       156742 (0.0%)
AS12436 (1)       155523 (0.0%)
AS59675 (1)       151848 (0.0%)
AS21250 (1)       150708 (0.0%)
AS10318 (1)       150528 (0.0%)
AS202618 (1)      146102 (0.0%)
AS237 (1)         145463 (0.0%)
AS11492 (1)       141840 (0.0%)
AS37589 (1)       134185 (0.0%)
AS46606 (1)       132769 (0.0%)
AS35158 (1)       132731 (0.0%)
AS28707 (1)       132269 (0.0%)
AS25653 (1)       131205 (0.0%)
AS39699 (1)       130048 (0.0%)
AS61189 (1)       125781 (0.0%)
AS2609 (1)        124279 (0.0%)
AS8553 (1)        122525 (0.0%)
AS25820 (1)       122078 (0.0%)
AS15435 (1)       121827 (0.0%)
AS31122 (1)       121744 (0.0%)
AS39135 (1)       121287 (0.0%)
AS395374 (1)      120272 (0.0%)
AS11260 (1)       119178 (0.0%)
AS14259 (1)       119071 (0.0%)
AS20712 (1)       118730 (0.0%)
AS5378 (1)        118436 (0.0%)
AS8612 (1)        118279 (0.0%)
AS17139 (1)       117562 (0.0%)
AS8632 (1)        116736 (0.0%)
AS760 (1)         116736 (0.0%)
AS34065 (1)       116716 (0.0%)
AS33824 (1)       116295 (0.0%)
AS88 (1)          116271 (0.0%)
AS198185 (1)      116261 (0.0%)
AS6659 (1)        116237 (0.0%)
AS6772 (1)        115847 (0.0%)
AS30740 (1)       115306 (0.0%)
AS49218 (1)       115252 (0.0%)
AS197301 (1)      115231 (0.0%)
AS8462 (1)        115159 (0.0%)
AS18390 (1)       114793 (0.0%)
AS13977 (1)       114688 (0.0%)
AS135544 (1)      114638 (0.0%)
AS34171 (1)       113112 (0.0%)
AS25310 (1)       111616 (0.0%)
AS136557 (1)      110592 (0.0%)
AS38680 (1)       110530 (0.0%)
AS1426 (1)        101070 (0.0%)
AS48654 (1)       96738 (0.0%)
AS35100 (1)       95291 (0.0%)
AS12741 (1)       94208 (0.0%)
AS22561 (1)       93904 (0.0%)
AS53292 (1)       93419 (0.0%)
AS51604 (1)       93053 (0.0%)
AS24641 (1)       92969 (0.0%)
AS12390 (1)       92577 (0.0%)
AS35761 (1)       92145 (0.0%)
AS28309 (1)       91136 (0.0%)
AS3253 (1)        90504 (0.0%)
AS1901 (1)        90275 (0.0%)
AS11232 (1)       90112 (0.0%)
AS53195 (1)       90112 (0.0%)
AS46475 (1)       90062 (0.0%)
AS5056 (1)        89963 (0.0%)
AS31460 (1)       89933 (0.0%)
AS262197 (1)      89867 (0.0%)
AS51219 (1)       89712 (0.0%)
AS11138 (1)       89482 (0.0%)
AS31323 (1)       89202 (0.0%)
AS36943 (1)       88903 (0.0%)
AS39741 (1)       88699 (0.0%)
AS14868 (1)       88064 (0.0%)
AS199320 (1)      87937 (0.0%)
AS28099 (1)       87907 (0.0%)
AS198385 (1)      87021 (0.0%)
AS34315 (1)       86953 (0.0%)
AS52284 (1)       86391 (0.0%)
AS31133 (1)       84031 (0.0%)
AS14102 (1)       82255 (0.0%)
AS59610 (1)       80094 (0.0%)
AS34296 (1)       76800 (0.0%)
AS21213 (1)       75834 (0.0%)
AS16814 (1)       72620 (0.0%)
AS54934 (1)       72230 (0.0%)
AS8920 (1)        71943 (0.0%)
AS23655 (1)       70830 (0.0%)
AS13122 (1)       69884 (0.0%)
AS43274 (1)       67302 (0.0%)
AS36903 (2)       66560 (0.0%)
AS26599 (1)       66053 (0.0%)
AS3663 (1)        64992 (0.0%)
AS1836 (1)        64785 (0.0%)
AS45595 (1)       63742 (0.0%)
AS30873 (1)       63696 (0.0%)
AS17974 (2)       63614 (0.0%)
AS8779 (1)        63420 (0.0%)
AS28509 (1)       59392 (0.0%)
AS198414 (1)      59274 (0.0%)
AS21021 (1)       58235 (0.0%)
AS7738 (1)        58164 (0.0%)
AS37611 (1)       57886 (0.0%)
AS47395 (1)       57303 (0.0%)
AS41046 (1)       55750 (0.0%)
AS6866 (1)        55296 (0.0%)
AS8167 (1)        53831 (0.0%)
AS10594 (1)       52927 (0.0%)
AS37684 (1)       49661 (0.0%)
AS21826 (1)       47104 (0.0%)
AS36947 (1)       46340 (0.0%)
AS50212 (1)       41362 (0.0%)
AS13525 (1)       39179 (0.0%)
AS58551 (1)       39081 (0.0%)
AS13489 (1)       30351 (0.0%)
AS48438 (1)       0 (0.0%)
AS3329 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
