
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4713 (8)        1915117 (0.0%)
AS61308 (1)       1900544 (0.0%)
AS53187 (2)       1890942 (0.0%)
AS33083 (1)       1866289 (0.0%)
AS29141 (3)       1863761 (0.0%)
AS19318 (2)       1837393 (0.0%)
AS8559 (1)        1833491 (0.0%)
AS197443 (1)      1833403 (0.0%)
AS577 (2)         1830962 (0.0%)
AS133124 (2)      1823202 (0.0%)
AS200462 (1)      1814125 (0.0%)
AS51819 (1)       1800996 (0.0%)
AS5391 (1)        1800453 (0.0%)
AS4181 (2)        1794725 (0.0%)
AS13618 (1)       1794704 (0.0%)
AS45144 (1)       1773247 (0.0%)
AS63916 (2)       1770025 (0.0%)
AS29405 (2)       1758103 (0.0%)
AS3243 (2)        1746526 (0.0%)
AS61102 (1)       1741399 (0.0%)
AS62454 (1)       1735680 (0.0%)
AS4739 (7)        1725193 (0.0%)
AS34145 (1)       1722121 (0.0%)
AS8866 (3)        1714521 (0.0%)
AS39959 (1)       1701440 (0.0%)
AS60533 (1)       1698401 (0.0%)
AS12083 (4)       1690307 (0.0%)
AS9930 (1)        1648878 (0.0%)
AS30822 (2)       1644544 (0.0%)
AS28840 (1)       1643536 (0.0%)
AS31027 (2)       1642550 (0.0%)
AS15108 (1)       1623910 (0.0%)
AS46841 (1)       1616041 (0.0%)
AS43793 (1)       1580032 (0.0%)
AS28573 (6)       1561804 (0.0%)
AS31939 (1)       1558700 (0.0%)
AS200429 (2)      1545803 (0.0%)
AS12576 (4)       1539988 (0.0%)
AS3249 (1)        1523860 (0.0%)
AS51659 (1)       1517089 (0.0%)
AS33588 (3)       1516011 (0.0%)
AS51935 (1)       1509092 (0.0%)
AS19165 (1)       1498636 (0.0%)
AS1267 (4)        1496836 (0.0%)
AS9318 (2)        1490616 (0.0%)
AS8439 (1)        1479140 (0.0%)
AS20676 (10)      1468606 (0.0%)
AS200615 (1)      1451229 (0.0%)
AS198031 (2)      1429412 (0.0%)
AS286 (1)         1419474 (0.0%)
AS31364 (1)       1416192 (0.0%)
AS38478 (1)       1382952 (0.0%)
AS5563 (2)        1382194 (0.0%)
AS45413 (1)       1379029 (0.0%)
AS40029 (2)       1362557 (0.0%)
AS39554 (2)       1360559 (0.0%)
AS31000 (1)       1356612 (0.0%)
AS10481 (4)       1345495 (0.0%)
AS30968 (1)       1337155 (0.0%)
AS45012 (1)       1332344 (0.0%)
AS41998 (1)       1330802 (0.0%)
AS17506 (1)       1326577 (0.0%)
AS44684 (1)       1319745 (0.0%)
AS15527 (1)       1311662 (0.0%)
AS20738 (1)       1311334 (0.0%)
AS31012 (1)       1307576 (0.0%)
AS26658 (1)       1302648 (0.0%)
AS46015 (1)       1299419 (0.0%)
AS4150 (1)        1296833 (0.0%)
AS39473 (1)       1294336 (0.0%)
AS49608 (1)       1292671 (0.0%)
AS12843 (1)       1292288 (0.0%)
AS12872 (1)       1291309 (0.0%)
AS29471 (1)       1290804 (0.0%)
AS202905 (1)      1289899 (0.0%)
AS132335 (1)      1287001 (0.0%)
AS43765 (1)       1280835 (0.0%)
AS15615 (1)       1273462 (0.0%)
AS29580 (1)       1270690 (0.0%)
AS1741 (1)        1270425 (0.0%)
AS59939 (1)       1262816 (0.0%)
AS19108 (1)       1262813 (0.0%)
AS25560 (4)       1259056 (0.0%)
AS60140 (1)       1258692 (0.0%)
AS6702 (1)        1258339 (0.0%)
AS56324 (1)       1255424 (0.0%)
AS33028 (1)       1252687 (0.0%)
AS15728 (1)       1252508 (0.0%)
AS262603 (1)      1250972 (0.0%)
AS31655 (1)       1245184 (0.0%)
AS4694 (1)        1241627 (0.0%)
AS56300 (1)       1241582 (0.0%)
AS1955 (1)        1239800 (0.0%)
AS15925 (1)       1233818 (0.0%)
AS559 (2)         1233708 (0.0%)
AS32400 (1)       1228223 (0.0%)
AS35411 (1)       1226924 (0.0%)
AS13194 (1)       1220025 (0.0%)
AS31148 (2)       1208827 (0.0%)
AS16242 (1)       1202399 (0.0%)
AS13272 (1)       1202062 (0.0%)
AS40788 (1)       1196700 (0.0%)
AS132779 (2)      1194989 (0.0%)
AS12993 (1)       1192898 (0.0%)
AS6735 (1)        1189574 (0.0%)
AS13649 (1)       1188970 (0.0%)
AS6407 (1)        1188644 (0.0%)
AS1161 (1)        1187200 (0.0%)
AS39927 (1)       1186816 (0.0%)
AS17098 (1)       1173727 (0.0%)
AS48874 (1)       1170593 (0.0%)
AS8905 (1)        1168946 (0.0%)
AS57389 (1)       1168335 (0.0%)
AS39375 (1)       1158997 (0.0%)
AS1901 (5)        1158280 (0.0%)
AS3327 (1)        1152769 (0.0%)
AS52423 (1)       1149597 (0.0%)
AS42682 (2)       1146108 (0.0%)
AS200858 (1)      1140929 (0.0%)
AS28812 (1)       1121510 (0.0%)
AS9198 (1)        1120805 (0.0%)
AS9381 (1)        1095035 (0.0%)
AS41843 (1)       1094556 (0.0%)
AS4760 (1)        1081978 (0.0%)
AS14613 (1)       1042370 (0.0%)
AS45470 (2)       1028461 (0.0%)
AS8228 (3)        1027592 (0.0%)
AS8749 (1)        1025652 (0.0%)
AS24955 (1)       1023374 (0.0%)
AS8369 (1)        1015234 (0.0%)
AS42318 (1)       1006055 (0.0%)
AS11831 (1)       1003322 (0.0%)
AS16814 (2)       997900 (0.0%)
AS2860 (4)        995263 (0.0%)
AS21040 (1)       980125 (0.0%)
AS44869 (2)       975020 (0.0%)
AS29870 (2)       973804 (0.0%)
AS48823 (1)       962638 (0.0%)
AS41549 (1)       960376 (0.0%)
AS203523 (1)      958592 (0.0%)
AS199118 (1)      951271 (0.0%)
AS29550 (1)       948224 (0.0%)
AS679 (1)         942331 (0.0%)
AS20807 (1)       941490 (0.0%)
AS35816 (1)       933888 (0.0%)
AS23005 (2)       921779 (0.0%)
AS39857 (1)       904154 (0.0%)
AS14677 (1)       894686 (0.0%)
AS3786 (1)        893438 (0.0%)
AS13127 (1)       891120 (0.0%)
AS36236 (1)       889797 (0.0%)
AS10010 (1)       887326 (0.0%)
AS22847 (1)       886593 (0.0%)
AS6799 (4)        870473 (0.0%)
AS55803 (1)       855411 (0.0%)
AS20021 (1)       851302 (0.0%)
AS2514 (4)        846465 (0.0%)
AS51873 (1)       839466 (0.0%)
AS22047 (1)       828416 (0.0%)
AS25853 (1)       821309 (0.0%)
AS21378 (1)       815388 (0.0%)
AS18501 (2)       810567 (0.0%)
AS19994 (3)       809982 (0.0%)
AS44395 (1)       804432 (0.0%)
AS135544 (1)      785408 (0.0%)
AS3253 (2)        784698 (0.0%)
AS27357 (1)       779578 (0.0%)
AS2840 (1)        768129 (0.0%)
AS20712 (1)       766046 (0.0%)
AS35100 (1)       758383 (0.0%)
AS51191 (1)       757814 (0.0%)
AS15962 (2)       754482 (0.0%)
AS12946 (1)       754341 (0.0%)
AS43541 (1)       753336 (0.0%)
AS9790 (3)        752580 (0.0%)
AS47215 (1)       749917 (0.0%)
AS30036 (2)       746936 (0.0%)
AS137 (2)         742245 (0.0%)
AS29076 (2)       739399 (0.0%)
AS786 (1)         738702 (0.0%)
AS204092 (1)      738018 (0.0%)
AS23930 (1)       723221 (0.0%)
AS200000 (1)      721440 (0.0%)
AS20625 (1)       716641 (0.0%)
AS16075 (2)       715865 (0.0%)
AS4685 (1)        711211 (0.0%)
AS20375 (1)       703942 (0.0%)
AS1403 (2)        702830 (0.0%)
AS46176 (2)       698306 (0.0%)
AS31246 (2)       687770 (0.0%)
AS202194 (1)      686768 (0.0%)
AS4721 (1)        676864 (0.0%)
AS31510 (1)       671665 (0.0%)
AS13285 (2)       671277 (0.0%)
AS20853 (1)       668294 (0.0%)
AS12392 (1)       662735 (0.0%)
AS29413 (1)       662135 (0.0%)
AS12334 (1)       661035 (0.0%)
AS38790 (1)       660228 (0.0%)
AS55933 (1)       659230 (0.0%)
AS51034 (1)       658584 (0.0%)
AS201270 (1)      658031 (0.0%)
AS5390 (1)        653969 (0.0%)
AS8447 (2)        648406 (0.0%)
AS25577 (4)       643515 (0.0%)
AS25408 (1)       639184 (0.0%)
AS38732 (1)       634440 (0.0%)
AS250 (1)         629719 (0.0%)
AS7160 (1)        629345 (0.0%)
AS51059 (1)       624371 (0.0%)
AS29208 (1)       613607 (0.0%)
AS9371 (1)        613605 (0.0%)
AS58329 (1)       609551 (0.0%)
AS43957 (1)       609234 (0.0%)
AS31242 (1)       606898 (0.0%)
AS200753 (1)      603836 (0.0%)
AS42187 (1)       603611 (0.0%)
AS39913 (1)       602115 (0.0%)
AS38987 (1)       600262 (0.0%)
AS49352 (1)       598064 (0.0%)
AS16281 (1)       595313 (0.0%)
AS15657 (1)       594582 (0.0%)
AS53111 (1)       590632 (0.0%)
AS4802 (1)        589394 (0.0%)
AS63037 (1)       588800 (0.0%)
AS7477 (2)        585103 (0.0%)
AS38197 (1)       582488 (0.0%)
AS35415 (1)       576669 (0.0%)
AS42298 (1)       572416 (0.0%)
AS41560 (1)       558080 (0.0%)
AS18403 (5)       556895 (0.0%)
AS47987 (2)       556604 (0.0%)
AS1221 (6)        555655 (0.0%)
AS199673 (1)      537146 (0.0%)
AS16202 (2)       533621 (0.0%)
AS4788 (2)        527644 (0.0%)
AS31250 (1)       525176 (0.0%)
AS45731 (1)       520336 (0.0%)
AS47692 (2)       519343 (0.0%)
AS35549 (1)       517799 (0.0%)
AS36024 (2)       504317 (0.0%)
AS57188 (1)       503673 (0.0%)
AS9310 (1)        501650 (0.0%)
AS802 (1)         496470 (0.0%)
AS32613 (1)       491512 (0.0%)
AS9370 (1)        490309 (0.0%)
AS8342 (2)        480739 (0.0%)
AS12353 (1)       476631 (0.0%)
AS8400 (3)        475891 (0.0%)
AS46475 (1)       471598 (0.0%)
AS20278 (2)       470914 (0.0%)
AS10013 (2)       468759 (0.0%)
AS34224 (4)       464740 (0.0%)
AS17705 (1)       464536 (0.0%)
AS35470 (2)       461084 (0.0%)
AS35432 (1)       457358 (0.0%)
AS11814 (2)       437461 (0.0%)
AS6856 (1)        431516 (0.0%)
AS17511 (1)       424936 (0.0%)
AS13045 (2)       424732 (0.0%)
AS29588 (1)       418642 (0.0%)
AS12897 (2)       412019 (0.0%)
AS59349 (1)       409056 (0.0%)
AS55045 (1)       408877 (0.0%)
AS201702 (1)      383822 (0.0%)
AS17676 (3)       380755 (0.0%)
AS47232 (1)       375538 (0.0%)
AS16160 (1)       374118 (0.0%)
AS18881 (3)       372005 (0.0%)
AS36436 (2)       371152 (0.0%)
AS14051 (1)       368078 (0.0%)
AS23387 (1)       363865 (0.0%)
AS58010 (3)       363346 (0.0%)
AS6535 (1)        362496 (0.0%)
AS34248 (1)       361611 (0.0%)
AS9443 (2)        353678 (0.0%)
AS32867 (1)       351876 (0.0%)
AS15425 (1)       345088 (0.0%)
AS198813 (1)      341344 (0.0%)
AS197288 (3)      336348 (0.0%)
AS3262 (1)        334265 (0.0%)
AS43451 (1)       331489 (0.0%)
AS6471 (1)        330197 (0.0%)
AS48133 (1)       317644 (0.0%)
AS41715 (1)       314807 (0.0%)
AS58319 (1)       311891 (0.0%)
AS14828 (1)       310484 (0.0%)
AS41676 (1)       308280 (0.0%)
AS51896 (1)       307433 (0.0%)
AS13354 (1)       307276 (0.0%)
AS3308 (2)        302409 (0.0%)
AS56067 (1)       301889 (0.0%)
AS31736 (1)       301098 (0.0%)
AS59346 (1)       300114 (0.0%)
AS36493 (1)       299321 (0.0%)
AS20454 (1)       297400 (0.0%)
AS204274 (1)      296225 (0.0%)
AS12849 (1)       293888 (0.0%)
AS7992 (1)        291940 (0.0%)
AS29119 (1)       290701 (0.0%)
AS8047 (2)        282892 (0.0%)
AS25486 (3)       279495 (0.0%)
AS25515 (2)       275657 (0.0%)
AS21021 (1)       273359 (0.0%)
AS13886 (1)       270622 (0.0%)
AS35540 (2)       268206 (0.0%)
AS4385 (1)        262474 (0.0%)
AS30764 (2)       262291 (0.0%)
AS10029 (1)       262233 (0.0%)
AS25472 (1)       261526 (0.0%)
AS11796 (1)       258092 (0.0%)
AS34610 (1)       257948 (0.0%)
AS63962 (1)       257312 (0.0%)
AS15659 (2)       251712 (0.0%)
AS393552 (1)      249842 (0.0%)
AS57423 (1)       248136 (0.0%)
AS43234 (1)       247203 (0.0%)
AS28220 (1)       246015 (0.0%)
AS2152 (1)        245965 (0.0%)
AS9916 (1)        245822 (0.0%)
AS12793 (1)       245760 (0.0%)
AS57286 (1)       245337 (0.0%)
AS10143 (3)       243530 (0.0%)
AS4780 (1)        243073 (0.0%)
AS278 (1)         241844 (0.0%)
AS6849 (2)        236923 (0.0%)
AS12066 (1)       234990 (0.0%)
AS35205 (1)       232671 (0.0%)
AS44034 (1)       229553 (0.0%)
AS23138 (1)       229376 (0.0%)
AS8820 (2)        226943 (0.0%)
AS17488 (1)       224700 (0.0%)
AS37457 (2)       223402 (0.0%)
AS12494 (1)       219688 (0.0%)
AS8788 (1)        217227 (0.0%)
AS8612 (2)        215036 (0.0%)
AS28309 (1)       214016 (0.0%)
AS60257 (1)       209978 (0.0%)
AS12337 (1)       203607 (0.0%)
AS9136 (3)        199846 (0.0%)
AS14987 (1)       187610 (0.0%)
AS34240 (2)       187422 (0.0%)
AS29422 (2)       184461 (0.0%)
AS11114 (1)       183364 (0.0%)
AS51604 (1)       183057 (0.0%)
AS16532 (1)       182605 (0.0%)
AS21213 (1)       179262 (0.0%)
AS20392 (1)       170126 (0.0%)
AS45146 (1)       165443 (0.0%)
AS38680 (1)       162816 (0.0%)
AS37684 (1)       162500 (0.0%)
AS42145 (1)       157884 (0.0%)
AS206011 (1)      157696 (0.0%)
AS10474 (1)       156053 (0.0%)
AS11232 (1)       155973 (0.0%)
AS12436 (1)       155371 (0.0%)
AS202618 (1)      154943 (0.0%)
AS7029 (1)        153879 (0.0%)
AS41585 (1)       148189 (0.0%)
AS5378 (1)        145225 (0.0%)
AS25653 (1)       144805 (0.0%)
AS11492 (1)       142260 (0.0%)
AS12605 (1)       141404 (0.0%)
AS35158 (1)       139380 (0.0%)
AS28707 (1)       137642 (0.0%)
AS9063 (1)        133761 (0.0%)
AS30689 (1)       132655 (0.0%)
AS6772 (1)        132148 (0.0%)
AS34065 (1)       132035 (0.0%)
AS14259 (1)       130527 (0.0%)
AS39369 (1)       130070 (0.0%)
AS760 (1)         130051 (0.0%)
AS395374 (1)      129481 (0.0%)
AS197301 (1)      129389 (0.0%)
AS8632 (1)        128917 (0.0%)
AS8675 (1)        128797 (0.0%)
AS61189 (1)       128350 (0.0%)
AS25820 (1)       128191 (0.0%)
AS8553 (1)        127959 (0.0%)
AS17139 (1)       126939 (0.0%)
AS1426 (1)        126366 (0.0%)
AS21250 (1)       125005 (0.0%)
AS8462 (1)        123823 (0.0%)
AS39135 (1)       122908 (0.0%)
AS12390 (1)       122518 (0.0%)
AS262197 (1)      121295 (0.0%)
AS31286 (1)       120730 (0.0%)
AS30740 (1)       120591 (0.0%)
AS6659 (1)        119808 (0.0%)
AS11260 (1)       119124 (0.0%)
AS198185 (1)      119055 (0.0%)
AS25308 (1)       118616 (0.0%)
AS31122 (1)       118140 (0.0%)
AS34171 (1)       115983 (0.0%)
AS31323 (1)       115712 (0.0%)
AS5760 (1)        115197 (0.0%)
AS88 (1)          114707 (0.0%)
AS21479 (1)       114688 (0.0%)
AS199320 (1)      114127 (0.0%)
AS8167 (2)        113664 (0.0%)
AS39741 (1)       113357 (0.0%)
AS26615 (1)       111638 (0.0%)
AS31277 (1)       111372 (0.0%)
AS11138 (1)       108522 (0.0%)
AS31133 (1)       108442 (0.0%)
AS28099 (1)       104458 (0.0%)
AS56510 (1)       103800 (0.0%)
AS51219 (1)       103795 (0.0%)
AS41311 (1)       103424 (0.0%)
AS48654 (1)       102283 (0.0%)
AS24641 (1)       101862 (0.0%)
AS41789 (1)       100472 (0.0%)
AS57041 (1)       99623 (0.0%)
AS13122 (1)       99535 (0.0%)
AS33824 (1)       98309 (0.0%)
AS31036 (1)       95267 (0.0%)
AS5056 (1)        95232 (0.0%)
AS53292 (1)       94212 (0.0%)
AS31460 (1)       93473 (0.0%)
AS18390 (1)       92187 (0.0%)
AS50212 (1)       91722 (0.0%)
AS35761 (1)       91503 (0.0%)
AS34315 (1)       91375 (0.0%)
AS41272 (1)       88064 (0.0%)
AS14868 (1)       88064 (0.0%)
AS52284 (1)       87752 (0.0%)
AS11664 (1)       87040 (0.0%)
AS198385 (1)      86686 (0.0%)
AS2518 (1)        86016 (0.0%)
AS37611 (1)       85726 (0.0%)
AS54934 (1)       84140 (0.0%)
AS59610 (1)       82809 (0.0%)
AS9354 (1)        79909 (0.0%)
AS3663 (1)        79047 (0.0%)
AS8779 (1)        79009 (0.0%)
AS9116 (1)        77592 (0.0%)
AS10000 (1)       76800 (0.0%)
AS14102 (1)       75793 (0.0%)
AS36903 (1)       75341 (0.0%)
AS17974 (2)       70415 (0.0%)
AS35573 (1)       68608 (0.0%)
AS47323 (1)       66661 (0.0%)
AS13101 (1)       65536 (0.0%)
AS6866 (1)        63488 (0.0%)
AS34703 (1)       62464 (0.0%)
AS7303 (1)        62095 (0.0%)
AS58551 (1)       60719 (0.0%)
AS198414 (1)      60018 (0.0%)
AS8920 (1)        57164 (0.0%)
AS36947 (1)       55921 (0.0%)
AS35239 (1)       54157 (0.0%)
AS13525 (1)       49506 (0.0%)
AS10594 (1)       38515 (0.0%)
AS25255 (1)       37638 (0.0%)
AS33934 (1)       34816 (0.0%)
AS47395 (1)       26487 (0.0%)
AS44924 (1)       21053 (0.0%)
AS12880 (1)       14262 (0.0%)
AS2110 (1)        0 (0.0%)
AS21032 (1)       0 (0.0%)
AS36925 (1)       0 (0.0%)
AS28769 (1)       0 (0.0%)
AS22689 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
