
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:11 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS15782 (1)       1852464 (0.0%)
AS198203 (3)      1848878 (0.0%)
AS61308 (1)       1835008 (0.0%)
AS53187 (2)       1829686 (0.0%)
AS46841 (1)       1825710 (0.0%)
AS33083 (1)       1809713 (0.0%)
AS51819 (1)       1797489 (0.0%)
AS200462 (1)      1796608 (0.0%)
AS25560 (5)       1789865 (0.0%)
AS5391 (1)        1757705 (0.0%)
AS51838 (1)       1755169 (0.0%)
AS6828 (1)        1754156 (0.0%)
AS28840 (1)       1752064 (0.0%)
AS29405 (2)       1733319 (0.0%)
AS7363 (1)        1701683 (0.0%)
AS33588 (4)       1687936 (0.0%)
AS8559 (1)        1684529 (0.0%)
AS30822 (2)       1660887 (0.0%)
AS4713 (5)        1635042 (0.0%)
AS2860 (3)        1623310 (0.0%)
AS34977 (1)       1622016 (0.0%)
AS56300 (1)       1620741 (0.0%)
AS60533 (1)       1604107 (0.0%)
AS15108 (1)       1577011 (0.0%)
AS5466 (2)        1563726 (0.0%)
AS132779 (2)      1555808 (0.0%)
AS45413 (1)       1540517 (0.0%)
AS63916 (2)       1527832 (0.0%)
AS15527 (2)       1524280 (0.0%)
AS133579 (2)      1513079 (0.0%)
AS3249 (1)        1485001 (0.0%)
AS34224 (3)       1476372 (0.0%)
AS21219 (1)       1460837 (0.0%)
AS36149 (1)       1456033 (0.0%)
AS200615 (1)      1450829 (0.0%)
AS9790 (3)        1439738 (0.0%)
AS5563 (2)        1434746 (0.0%)
AS15594 (1)       1428299 (0.0%)
AS34781 (1)       1425012 (0.0%)
AS6799 (5)        1424421 (0.0%)
AS40029 (2)       1405375 (0.0%)
AS39554 (2)       1385814 (0.0%)
AS9930 (1)        1378763 (0.0%)
AS4181 (2)        1377930 (0.0%)
AS8866 (3)        1362303 (0.0%)
AS12843 (1)       1332033 (0.0%)
AS12872 (1)       1326175 (0.0%)
AS17506 (1)       1325924 (0.0%)
AS4760 (2)        1322982 (0.0%)
AS286 (1)         1320644 (0.0%)
AS30968 (1)       1314333 (0.0%)
AS59939 (1)       1310027 (0.0%)
AS38478 (1)       1301193 (0.0%)
AS41998 (1)       1293547 (0.0%)
AS4150 (1)        1293497 (0.0%)
AS39194 (1)       1290804 (0.0%)
AS2514 (5)        1290039 (0.0%)
AS60392 (1)       1286334 (0.0%)
AS43765 (1)       1282398 (0.0%)
AS1741 (1)        1282133 (0.0%)
AS45012 (1)       1281171 (0.0%)
AS43148 (1)       1277089 (0.0%)
AS559 (2)         1269191 (0.0%)
AS20738 (1)       1268145 (0.0%)
AS26658 (1)       1260054 (0.0%)
AS31655 (1)       1258894 (0.0%)
AS15925 (1)       1258610 (0.0%)
AS56324 (1)       1258184 (0.0%)
AS6702 (1)        1257248 (0.0%)
AS29580 (1)       1256343 (0.0%)
AS16242 (1)       1251827 (0.0%)
AS29471 (1)       1248084 (0.0%)
AS34139 (1)       1246686 (0.0%)
AS13194 (1)       1245581 (0.0%)
AS15728 (1)       1243856 (0.0%)
AS35470 (3)       1242466 (0.0%)
AS23033 (2)       1239104 (0.0%)
AS42682 (2)       1238889 (0.0%)
AS262603 (1)      1237652 (0.0%)
AS41549 (1)       1235968 (0.0%)
AS23930 (1)       1232177 (0.0%)
AS32400 (1)       1229705 (0.0%)
AS39473 (1)       1226697 (0.0%)
AS49608 (1)       1224605 (0.0%)
AS8905 (1)        1223262 (0.0%)
AS55803 (1)       1220520 (0.0%)
AS198031 (2)      1219832 (0.0%)
AS12993 (1)       1207190 (0.0%)
AS33028 (1)       1203108 (0.0%)
AS52423 (1)       1199988 (0.0%)
AS14613 (1)       1180079 (0.0%)
AS13649 (1)       1179919 (0.0%)
AS17098 (1)       1176210 (0.0%)
AS13118 (1)       1175826 (0.0%)
AS26615 (1)       1173847 (0.0%)
AS200858 (1)      1171939 (0.0%)
AS57389 (1)       1169339 (0.0%)
AS35411 (1)       1160566 (0.0%)
AS15426 (1)       1157334 (0.0%)
AS39375 (1)       1157013 (0.0%)
AS1955 (1)        1153024 (0.0%)
AS1161 (1)        1152957 (0.0%)
AS4685 (2)        1150663 (0.0%)
AS8447 (3)        1126634 (0.0%)
AS46015 (1)       1108447 (0.0%)
AS9381 (1)        1107709 (0.0%)
AS14987 (1)       1090560 (0.0%)
AS8749 (1)        1072229 (0.0%)
AS10318 (3)       1067044 (0.0%)
AS47987 (3)       1053870 (0.0%)
AS60140 (1)       1029661 (0.0%)
AS2518 (2)        1017116 (0.0%)
AS40475 (1)       1012311 (0.0%)
AS4694 (1)        1007187 (0.0%)
AS30036 (3)       1002756 (0.0%)
AS45144 (1)       999531 (0.0%)
AS132335 (1)      979371 (0.0%)
AS30764 (2)       969980 (0.0%)
AS21040 (1)       969252 (0.0%)
AS679 (1)         966932 (0.0%)
AS29870 (2)       962776 (0.0%)
AS44869 (2)       962454 (0.0%)
AS10010 (1)       947149 (0.0%)
AS19531 (1)       945299 (0.0%)
AS6735 (1)        942080 (0.0%)
AS20807 (1)       935963 (0.0%)
AS39857 (1)       931912 (0.0%)
AS23005 (2)       921074 (0.0%)
AS29550 (1)       920351 (0.0%)
AS6921 (1)        917252 (0.0%)
AS203523 (1)      915057 (0.0%)
AS22281 (1)       907610 (0.0%)
AS3216 (1)        899072 (0.0%)
AS13127 (1)       897294 (0.0%)
AS199118 (1)      889273 (0.0%)
AS852 (3)         888293 (0.0%)
AS20021 (1)       883535 (0.0%)
AS22847 (1)       875902 (0.0%)
AS14677 (1)       868987 (0.0%)
AS8369 (1)        867208 (0.0%)
AS6677 (1)        858577 (0.0%)
AS44684 (1)       857906 (0.0%)
AS51873 (1)       836703 (0.0%)
AS1403 (3)        828315 (0.0%)
AS206963 (1)      821176 (0.0%)
AS18501 (2)       805168 (0.0%)
AS8342 (2)        804352 (0.0%)
AS25853 (1)       796642 (0.0%)
AS15962 (2)       796064 (0.0%)
AS2840 (1)        777892 (0.0%)
AS28812 (1)       773575 (0.0%)
AS18812 (1)       770207 (0.0%)
AS51191 (1)       749396 (0.0%)
AS28573 (6)       747552 (0.0%)
AS204092 (1)      738217 (0.0%)
AS137 (2)         735195 (0.0%)
AS39927 (1)       734208 (0.0%)
AS786 (1)         727980 (0.0%)
AS19994 (2)       725722 (0.0%)
AS32233 (1)       721920 (0.0%)
AS29076 (2)       721136 (0.0%)
AS46176 (2)       716386 (0.0%)
AS20625 (1)       716241 (0.0%)
AS12946 (1)       716128 (0.0%)
AS55933 (1)       710200 (0.0%)
AS51705 (1)       706895 (0.0%)
AS16075 (2)       702934 (0.0%)
AS31133 (1)       698265 (0.0%)
AS31510 (1)       698187 (0.0%)
AS802 (1)         685747 (0.0%)
AS1221 (6)        676907 (0.0%)
AS31246 (2)       676718 (0.0%)
AS9310 (1)        676453 (0.0%)
AS17705 (1)       675760 (0.0%)
AS38732 (1)       673147 (0.0%)
AS9198 (1)        668042 (0.0%)
AS5769 (3)        663938 (0.0%)
AS20853 (1)       660787 (0.0%)
AS29413 (1)       659634 (0.0%)
AS7160 (1)        647856 (0.0%)
AS250 (1)         645314 (0.0%)
AS18881 (4)       640434 (0.0%)
AS201270 (1)      635460 (0.0%)
AS49352 (1)       629891 (0.0%)
AS38197 (1)       629655 (0.0%)
AS28908 (2)       629381 (0.0%)
AS36236 (1)       624923 (0.0%)
AS51059 (1)       624633 (0.0%)
AS31148 (1)       621709 (0.0%)
AS58329 (1)       620747 (0.0%)
AS12334 (1)       618569 (0.0%)
AS38790 (1)       617997 (0.0%)
AS4802 (1)        616552 (0.0%)
AS16281 (1)       614660 (0.0%)
AS51034 (1)       613797 (0.0%)
AS29208 (1)       613497 (0.0%)
AS9371 (1)        612573 (0.0%)
AS12392 (1)       611424 (0.0%)
AS49342 (1)       609280 (0.0%)
AS200753 (1)      603470 (0.0%)
AS45146 (1)       602377 (0.0%)
AS41560 (1)       587776 (0.0%)
AS53111 (1)       584110 (0.0%)
AS8887 (1)        581090 (0.0%)
AS55 (1)          580623 (0.0%)
AS2510 (1)        573958 (0.0%)
AS15366 (1)       570368 (0.0%)
AS60876 (1)       567271 (0.0%)
AS25577 (4)       565412 (0.0%)
AS31242 (1)       559662 (0.0%)
AS41843 (1)       556929 (0.0%)
AS10481 (1)       554732 (0.0%)
AS20676 (6)       552684 (0.0%)
AS15657 (2)       543829 (0.0%)
AS22047 (1)       543744 (0.0%)
AS44395 (1)       537459 (0.0%)
AS57155 (1)       526247 (0.0%)
AS16202 (2)       523456 (0.0%)
AS199673 (1)      518891 (0.0%)
AS32613 (1)       518413 (0.0%)
AS198813 (1)      512408 (0.0%)
AS35549 (1)       508721 (0.0%)
AS396190 (1)      505920 (0.0%)
AS31250 (1)       504139 (0.0%)
AS20340 (1)       500558 (0.0%)
AS57188 (1)       499712 (0.0%)
AS5390 (1)        495189 (0.0%)
AS38987 (1)       494151 (0.0%)
AS47692 (2)       491971 (0.0%)
AS9370 (1)        490993 (0.0%)
AS36024 (2)       488043 (0.0%)
AS31012 (1)       485755 (0.0%)
AS13525 (1)       480845 (0.0%)
AS12353 (1)       475123 (0.0%)
AS18403 (5)       474878 (0.0%)
AS58010 (4)       472869 (0.0%)
AS13046 (1)       471364 (0.0%)
AS31027 (1)       470699 (0.0%)
AS6856 (1)        461708 (0.0%)
AS201702 (1)      448339 (0.0%)
AS13124 (1)       446399 (0.0%)
AS197301 (1)      436056 (0.0%)
AS24086 (1)       433142 (0.0%)
AS3786 (1)        429699 (0.0%)
AS50577 (1)       429242 (0.0%)
AS62240 (1)       409970 (0.0%)
AS55045 (1)       404770 (0.0%)
AS47232 (1)       397678 (0.0%)
AS8439 (1)        397271 (0.0%)
AS3262 (1)        382405 (0.0%)
AS8400 (3)        380695 (0.0%)
AS16160 (1)       379159 (0.0%)
AS20278 (1)       371261 (0.0%)
AS9443 (2)        370339 (0.0%)
AS13101 (1)       368804 (0.0%)
AS14051 (1)       368700 (0.0%)
AS12605 (2)       365939 (0.0%)
AS23387 (1)       364672 (0.0%)
AS56067 (1)       363177 (0.0%)
AS36436 (2)       357987 (0.0%)
AS51918 (1)       352982 (0.0%)
AS17676 (3)       351119 (0.0%)
AS15425 (1)       348224 (0.0%)
AS32867 (1)       337961 (0.0%)
AS35432 (1)       336897 (0.0%)
AS6535 (1)        334733 (0.0%)
AS27364 (1)       333535 (0.0%)
AS48133 (1)       329307 (0.0%)
AS21032 (1)       327531 (0.0%)
AS135544 (2)      322880 (0.0%)
AS3308 (3)        321595 (0.0%)
AS6471 (1)        318380 (0.0%)
AS8612 (3)        314640 (0.0%)
AS31736 (1)       313282 (0.0%)
AS204274 (1)      313120 (0.0%)
AS12066 (1)       313001 (0.0%)
AS51896 (1)       312163 (0.0%)
AS8047 (2)        311235 (0.0%)
AS41715 (1)       309515 (0.0%)
AS13354 (1)       307470 (0.0%)
AS57041 (1)       305841 (0.0%)
AS59346 (1)       301616 (0.0%)
AS14828 (1)       300764 (0.0%)
AS13045 (1)       298651 (0.0%)
AS7992 (1)        294040 (0.0%)
AS29119 (1)       291274 (0.0%)
AS43451 (1)       290005 (0.0%)
AS20454 (1)       288250 (0.0%)
AS7477 (2)        280922 (0.0%)
AS264381 (1)      278992 (0.0%)
AS25486 (3)       278077 (0.0%)
AS10143 (3)       277199 (0.0%)
AS12849 (2)       265216 (0.0%)
AS13886 (1)       264964 (0.0%)
AS6772 (2)        264894 (0.0%)
AS35540 (2)       260213 (0.0%)
AS63962 (1)       259530 (0.0%)
AS15659 (2)       255053 (0.0%)
AS35100 (1)       253819 (0.0%)
AS4788 (1)        253631 (0.0%)
AS200429 (1)      252672 (0.0%)
AS57423 (1)       249683 (0.0%)
AS11796 (1)       249596 (0.0%)
AS2152 (1)        244985 (0.0%)
AS57286 (1)       243422 (0.0%)
AS12897 (1)       242969 (0.0%)
AS7029 (2)        240076 (0.0%)
AS34610 (1)       240005 (0.0%)
AS28220 (1)       236954 (0.0%)
AS10013 (1)       235809 (0.0%)
AS43234 (1)       235387 (0.0%)
AS8820 (2)        233266 (0.0%)
AS200000 (1)      232431 (0.0%)
AS23136 (1)       232056 (0.0%)
AS11492 (2)       230579 (0.0%)
AS25106 (1)       229673 (0.0%)
AS4780 (1)        226468 (0.0%)
AS9063 (1)        223802 (0.0%)
AS9136 (3)        221767 (0.0%)
AS28769 (2)       219015 (0.0%)
AS60257 (1)       215296 (0.0%)
AS12337 (1)       213873 (0.0%)
AS12494 (1)       212992 (0.0%)
AS46925 (1)       208896 (0.0%)
AS15640 (1)       204799 (0.0%)
AS25780 (1)       202752 (0.0%)
AS34171 (1)       200416 (0.0%)
AS58319 (1)       199232 (0.0%)
AS1836 (1)        198739 (0.0%)
AS42116 (1)       196608 (0.0%)
AS5760 (2)        192677 (0.0%)
AS21213 (1)       183268 (0.0%)
AS29422 (2)       181981 (0.0%)
AS51219 (1)       176332 (0.0%)
AS45731 (1)       175849 (0.0%)
AS34240 (2)       167619 (0.0%)
AS11232 (1)       166131 (0.0%)
AS38680 (1)       165013 (0.0%)
AS1426 (1)        160234 (0.0%)
AS59444 (1)       156107 (0.0%)
AS59675 (1)       153581 (0.0%)
AS41585 (1)       152766 (0.0%)
AS6849 (2)        151755 (0.0%)
AS21250 (1)       150783 (0.0%)
AS202618 (1)      143772 (0.0%)
AS11114 (1)       142702 (0.0%)
AS48654 (1)       142244 (0.0%)
AS46606 (1)       133037 (0.0%)
AS7303 (2)        132433 (0.0%)
AS14259 (1)       130675 (0.0%)
AS25653 (1)       130148 (0.0%)
AS37589 (1)       128277 (0.0%)
AS28707 (1)       128051 (0.0%)
AS61189 (1)       127852 (0.0%)
AS42145 (1)       127814 (0.0%)
AS35158 (1)       127661 (0.0%)
AS2609 (1)        125748 (0.0%)
AS28890 (1)       123468 (0.0%)
AS5378 (1)        123056 (0.0%)
AS88 (1)          122902 (0.0%)
AS20712 (1)       122763 (0.0%)
AS39741 (1)       121950 (0.0%)
AS198185 (1)      121688 (0.0%)
AS3253 (1)        121108 (0.0%)
AS39135 (1)       120964 (0.0%)
AS25820 (1)       120782 (0.0%)
AS8462 (1)        120051 (0.0%)
AS12436 (1)       119263 (0.0%)
AS12390 (1)       118523 (0.0%)
AS760 (1)         118084 (0.0%)
AS15435 (1)       117856 (0.0%)
AS199320 (1)      117163 (0.0%)
AS37457 (2)       116122 (0.0%)
AS395374 (1)      116117 (0.0%)
AS33824 (1)       115835 (0.0%)
AS8553 (1)        115769 (0.0%)
AS34065 (1)       115097 (0.0%)
AS17139 (1)       114855 (0.0%)
AS30740 (1)       114768 (0.0%)
AS11138 (1)       114688 (0.0%)
AS14868 (1)       112640 (0.0%)
AS31460 (1)       111428 (0.0%)
AS21021 (2)       109259 (0.0%)
AS25310 (1)       108528 (0.0%)
AS1241 (1)        108465 (0.0%)
AS51343 (1)       105997 (0.0%)
AS11260 (1)       104601 (0.0%)
AS43865 (1)       104407 (0.0%)
AS3663 (1)        103587 (0.0%)
AS37611 (1)       103517 (0.0%)
AS18390 (1)       98803 (0.0%)
AS39501 (1)       97280 (0.0%)
AS35761 (1)       97051 (0.0%)
AS23243 (1)       96162 (0.0%)
AS16532 (1)       94208 (0.0%)
AS35728 (1)       94208 (0.0%)
AS36728 (1)       93865 (0.0%)
AS31323 (1)       93618 (0.0%)
AS24641 (1)       93296 (0.0%)
AS16814 (1)       92506 (0.0%)
AS49218 (1)       92423 (0.0%)
AS237 (1)         92023 (0.0%)
AS56510 (1)       91136 (0.0%)
AS37684 (1)       90829 (0.0%)
AS6659 (1)        89325 (0.0%)
AS53292 (1)       88714 (0.0%)
AS13122 (1)       88335 (0.0%)
AS5056 (1)        88102 (0.0%)
AS51604 (1)       88064 (0.0%)
AS52284 (1)       87478 (0.0%)
AS54934 (1)       86771 (0.0%)
AS8675 (1)        86375 (0.0%)
AS43274 (1)       86001 (0.0%)
AS198385 (1)      83866 (0.0%)
AS12741 (1)       82514 (0.0%)
AS10594 (1)       81474 (0.0%)
AS17813 (1)       80468 (0.0%)
AS22561 (1)       78186 (0.0%)
AS35617 (1)       77824 (0.0%)
AS46475 (1)       68118 (0.0%)
AS34975 (1)       67584 (0.0%)
AS8779 (1)        65633 (0.0%)
AS45595 (1)       65536 (0.0%)
AS34315 (1)       65536 (0.0%)
AS136557 (1)      64512 (0.0%)
AS36947 (1)       62464 (0.0%)
AS18207 (1)       60416 (0.0%)
AS196967 (1)      60377 (0.0%)
AS17488 (1)       59392 (0.0%)
AS8920 (1)        59015 (0.0%)
AS25515 (1)       58368 (0.0%)
AS198414 (1)      57957 (0.0%)
AS41046 (1)       56930 (0.0%)
AS16735 (1)       56782 (0.0%)
AS58551 (1)       54360 (0.0%)
AS53195 (1)       54139 (0.0%)
AS27866 (1)       52639 (0.0%)
AS35239 (1)       51467 (0.0%)
AS50212 (1)       50176 (0.0%)
AS36903 (1)       38912 (0.0%)
AS9116 (1)        35797 (0.0%)
AS61138 (1)       34278 (0.0%)
AS47395 (1)       24591 (0.0%)
AS12880 (1)       17016 (0.0%)
AS13489 (1)       1579 (0.0%)
AS39913 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
