
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Jan 13 19:03:43 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS790 (1)         1469073 (0.0%)
AS15435 (3)       1463362 (0.0%)
AS5563 (2)        1457165 (0.0%)
AS63916 (2)       1452141 (0.0%)
AS6848 (2)        1380709 (0.0%)
AS16814 (2)       1364781 (0.0%)
AS2516 (3)        1360707 (0.0%)
AS25374 (1)       1358656 (0.0%)
AS12576 (2)       1353357 (0.0%)
AS42575 (1)       1345536 (0.0%)
AS38478 (1)       1332743 (0.0%)
AS9310 (1)        1331372 (0.0%)
AS18101 (1)       1328514 (0.0%)
AS61308 (1)       1327104 (0.0%)
AS3549 (2)        1324727 (0.0%)
AS199267 (1)      1324700 (0.0%)
AS15527 (1)       1323954 (0.0%)
AS30968 (1)       1319936 (0.0%)
AS29485 (1)       1318121 (0.0%)
AS37692 (1)       1316438 (0.0%)
AS44677 (1)       1316229 (0.0%)
AS42994 (1)       1313916 (0.0%)
AS34139 (1)       1308677 (0.0%)
AS44684 (1)       1299177 (0.0%)
AS41843 (1)       1299028 (0.0%)
AS198371 (1)      1294735 (0.0%)
AS59939 (1)       1290999 (0.0%)
AS262603 (1)      1287228 (0.0%)
AS50840 (1)       1283126 (0.0%)
AS26615 (1)       1279633 (0.0%)
AS48716 (2)       1276221 (0.0%)
AS15615 (1)       1269749 (0.0%)
AS51430 (1)       1268233 (0.0%)
AS24466 (1)       1258909 (0.0%)
AS6702 (1)        1251596 (0.0%)
AS196653 (1)      1248375 (0.0%)
AS8788 (1)        1248256 (0.0%)
AS16242 (1)       1247639 (0.0%)
AS4694 (1)        1246407 (0.0%)
AS31242 (1)       1245951 (0.0%)
AS19318 (1)       1244253 (0.0%)
AS40788 (1)       1244196 (0.0%)
AS61440 (1)       1240845 (0.0%)
AS49608 (1)       1240325 (0.0%)
AS20738 (1)       1239667 (0.0%)
AS50837 (1)       1239323 (0.0%)
AS9500 (2)        1239230 (0.0%)
AS41998 (1)       1237226 (0.0%)
AS29471 (1)       1233611 (0.0%)
AS206587 (1)      1232638 (0.0%)
AS25560 (4)       1230263 (0.0%)
AS8412 (1)        1227512 (0.0%)
AS202023 (1)      1225755 (0.0%)
AS1741 (1)        1224671 (0.0%)
AS4150 (1)        1224604 (0.0%)
AS1161 (1)        1220305 (0.0%)
AS12993 (1)       1218923 (0.0%)
AS53111 (1)       1218361 (0.0%)
AS44592 (1)       1217523 (0.0%)
AS15728 (1)       1216655 (0.0%)
AS32400 (1)       1216609 (0.0%)
AS6407 (1)        1213738 (0.0%)
AS3243 (3)        1199020 (0.0%)
AS39375 (1)       1190182 (0.0%)
AS58130 (1)       1190121 (0.0%)
AS19016 (1)       1176699 (0.0%)
AS17098 (1)       1175840 (0.0%)
AS1955 (1)        1173972 (0.0%)
AS47381 (1)       1153582 (0.0%)
AS41966 (1)       1147086 (0.0%)
AS286 (1)         1135738 (0.0%)
AS28573 (4)       1131501 (0.0%)
AS27364 (2)       1125417 (0.0%)
AS4609 (1)        1122418 (0.0%)
AS20676 (9)       1113321 (0.0%)
AS199673 (1)      1092255 (0.0%)
AS55933 (7)       1090345 (0.0%)
AS17676 (3)       1065819 (0.0%)
AS13649 (1)       1062181 (0.0%)
AS52423 (1)       1058327 (0.0%)
AS8905 (1)        1052578 (0.0%)
AS13127 (2)       1028365 (0.0%)
AS15817 (1)       1023230 (0.0%)
AS41560 (1)       1014950 (0.0%)
AS6703 (1)        1012736 (0.0%)
AS8749 (1)        979193 (0.0%)
AS29405 (1)       968831 (0.0%)
AS8228 (3)        957554 (0.0%)
AS203476 (1)      951296 (0.0%)
AS2734 (1)        950587 (0.0%)
AS204092 (1)      939629 (0.0%)
AS63734 (1)       930250 (0.0%)
AS38790 (1)       919266 (0.0%)
AS34747 (2)       912124 (0.0%)
AS60548 (1)       910289 (0.0%)
AS34971 (2)       885414 (0.0%)
AS4760 (1)        856087 (0.0%)
AS17506 (1)       849920 (0.0%)
AS12353 (2)       828945 (0.0%)
AS41931 (1)       816128 (0.0%)
AS20021 (1)       801413 (0.0%)
AS265393 (1)      798035 (0.0%)
AS42038 (1)       791073 (0.0%)
AS25853 (1)       784135 (0.0%)
AS2519 (1)        781053 (0.0%)
AS18978 (1)       776969 (0.0%)
AS20807 (1)       772096 (0.0%)
AS9506 (1)        771964 (0.0%)
AS25820 (1)       760941 (0.0%)
AS5603 (1)        757232 (0.0%)
AS29314 (2)       753245 (0.0%)
AS4685 (1)        750756 (0.0%)
AS12578 (1)       738631 (0.0%)
AS54614 (1)       738023 (0.0%)
AS15962 (2)       730520 (0.0%)
AS1403 (2)        726665 (0.0%)
AS19108 (1)       726358 (0.0%)
AS18812 (1)       722944 (0.0%)
AS51191 (1)       720371 (0.0%)
AS48006 (1)       716931 (0.0%)
AS802 (1)         714974 (0.0%)
AS19994 (2)       710806 (0.0%)
AS45413 (1)       694089 (0.0%)
AS33588 (1)       694055 (0.0%)
AS202194 (1)      678370 (0.0%)
AS20853 (1)       678128 (0.0%)
AS19237 (1)       675778 (0.0%)
AS16202 (4)       671340 (0.0%)
AS51059 (1)       663868 (0.0%)
AS199118 (1)      659375 (0.0%)
AS28908 (1)       653696 (0.0%)
AS29413 (1)       651599 (0.0%)
AS29208 (1)       635965 (0.0%)
AS36236 (1)       633005 (0.0%)
AS250 (1)         631825 (0.0%)
AS7418 (2)        628671 (0.0%)
AS13272 (1)       625610 (0.0%)
AS45031 (1)       622747 (0.0%)
AS200753 (1)      622151 (0.0%)
AS16160 (1)       620645 (0.0%)
AS16281 (1)       619313 (0.0%)
AS40029 (1)       618554 (0.0%)
AS48366 (1)       616267 (0.0%)
AS9371 (1)        610946 (0.0%)
AS203523 (1)      610513 (0.0%)
AS4802 (1)        608505 (0.0%)
AS38197 (1)       607829 (0.0%)
AS13692 (1)       602112 (0.0%)
AS17054 (1)       600692 (0.0%)
AS29252 (1)       598534 (0.0%)
AS44869 (1)       597822 (0.0%)
AS31148 (1)       597002 (0.0%)
AS11492 (3)       595815 (0.0%)
AS12946 (1)       589229 (0.0%)
AS199653 (1)      587967 (0.0%)
AS13124 (1)       564837 (0.0%)
AS4721 (1)        564588 (0.0%)
AS25577 (4)       561341 (0.0%)
AS35470 (2)       549833 (0.0%)
AS14677 (1)       549608 (0.0%)
AS57389 (1)       539938 (0.0%)
AS9381 (1)        532115 (0.0%)
AS51873 (1)       530674 (0.0%)
AS5390 (1)        528019 (0.0%)
AS266280 (1)      526755 (0.0%)
AS47692 (2)       520494 (0.0%)
AS13703 (1)       519027 (0.0%)
AS22847 (1)       515862 (0.0%)
AS199284 (1)      512115 (0.0%)
AS9370 (1)        509084 (0.0%)
AS6471 (1)        507561 (0.0%)
AS3262 (1)        503536 (0.0%)
AS58319 (1)       501229 (0.0%)
AS34975 (1)       500736 (0.0%)
AS20375 (1)       497274 (0.0%)
AS6856 (2)        490360 (0.0%)
AS46176 (1)       486258 (0.0%)
AS133124 (1)      479232 (0.0%)
AS200837 (1)      478646 (0.0%)
AS201702 (1)      473908 (0.0%)
AS60140 (1)       468599 (0.0%)
AS24560 (2)       466426 (0.0%)
AS41046 (1)       458885 (0.0%)
AS47987 (1)       452175 (0.0%)
AS1764 (1)        450579 (0.0%)
AS9443 (2)        446855 (0.0%)
AS45146 (1)       446301 (0.0%)
AS39351 (1)       442368 (0.0%)
AS7477 (2)        438818 (0.0%)
AS12897 (2)       437849 (0.0%)
AS9198 (1)        429115 (0.0%)
AS7459 (1)        426988 (0.0%)
AS47850 (1)       423936 (0.0%)
AS22047 (1)       420977 (0.0%)
AS62240 (1)       410674 (0.0%)
AS35100 (1)       410624 (0.0%)
AS10481 (2)       404392 (0.0%)
AS12605 (2)       399393 (0.0%)
AS5769 (3)        399129 (0.0%)
AS35549 (1)       397743 (0.0%)
AS39309 (2)       393123 (0.0%)
AS15547 (1)       392192 (0.0%)
AS14051 (1)       387468 (0.0%)
AS35540 (3)       383467 (0.0%)
AS18403 (1)       381515 (0.0%)
AS34248 (1)       373823 (0.0%)
AS197071 (1)      370869 (0.0%)
AS58010 (3)       368602 (0.0%)
AS20278 (1)       365108 (0.0%)
AS39857 (1)       363017 (0.0%)
AS136052 (1)      356334 (0.0%)
AS36436 (2)       346018 (0.0%)
AS35158 (1)       345875 (0.0%)
AS43234 (2)       344621 (0.0%)
AS32867 (1)       336896 (0.0%)
AS12334 (1)       326057 (0.0%)
AS29422 (2)       321887 (0.0%)
AS855 (1)         316119 (0.0%)
AS41676 (1)       311315 (0.0%)
AS786 (1)         310616 (0.0%)
AS23136 (1)       310324 (0.0%)
AS14828 (1)       308639 (0.0%)
AS2727 (1)        306391 (0.0%)
AS13045 (1)       296965 (0.0%)
AS36493 (1)       288117 (0.0%)
AS25486 (3)       272620 (0.0%)
AS42298 (2)       270836 (0.0%)
AS197288 (2)      270053 (0.0%)
AS9829 (3)        264515 (0.0%)
AS12849 (1)       262537 (0.0%)
AS8342 (1)        261998 (0.0%)
AS63962 (1)       261517 (0.0%)
AS21021 (1)       261094 (0.0%)
AS8400 (1)        259921 (0.0%)
AS4788 (1)        255433 (0.0%)
AS13886 (1)       254818 (0.0%)
AS9158 (1)        249328 (0.0%)
AS11138 (1)       245804 (0.0%)
AS137 (1)         245659 (0.0%)
AS12066 (1)       245226 (0.0%)
AS34610 (1)       241664 (0.0%)
AS44395 (1)       241119 (0.0%)
AS28220 (1)       241013 (0.0%)
AS200000 (2)      240933 (0.0%)
AS51645 (1)       239496 (0.0%)
AS57423 (1)       235492 (0.0%)
AS19531 (1)       235118 (0.0%)
AS8612 (3)        234643 (0.0%)
AS8821 (1)        230650 (0.0%)
AS61173 (1)       229797 (0.0%)
AS11924 (1)       228969 (0.0%)
AS29075 (1)       228352 (0.0%)
AS8779 (2)        226055 (0.0%)
AS200429 (1)      225648 (0.0%)
AS7029 (2)        222699 (0.0%)
AS10013 (1)       221537 (0.0%)
AS12337 (1)       221332 (0.0%)
AS60257 (1)       220277 (0.0%)
AS17813 (1)       215316 (0.0%)
AS2510 (1)        212191 (0.0%)
AS25653 (1)       204996 (0.0%)
AS36024 (1)       189047 (0.0%)
AS18881 (4)       182402 (0.0%)
AS30764 (1)       181812 (0.0%)
AS6876 (1)        181171 (0.0%)
AS136393 (2)      180696 (0.0%)
AS16097 (1)       177793 (0.0%)
AS6849 (1)        173156 (0.0%)
AS9136 (3)        167810 (0.0%)
AS32277 (1)       163858 (0.0%)
AS31036 (1)       163624 (0.0%)
AS58551 (1)       163466 (0.0%)
AS34086 (1)       163219 (0.0%)
AS11232 (1)       157329 (0.0%)
AS15640 (1)       157247 (0.0%)
AS9063 (1)        156344 (0.0%)
AS12436 (1)       155526 (0.0%)
AS11796 (1)       150906 (0.0%)
AS202618 (1)      150735 (0.0%)
AS21250 (1)       150649 (0.0%)
AS39554 (1)       150521 (0.0%)
AS23201 (1)       148558 (0.0%)
AS58243 (1)       148437 (0.0%)
AS35463 (1)       145285 (0.0%)
AS2609 (2)        144018 (0.0%)
AS14259 (1)       133875 (0.0%)
AS28707 (1)       133134 (0.0%)
AS56067 (1)       132064 (0.0%)
AS25019 (1)       131072 (0.0%)
AS132405 (1)      130871 (0.0%)
AS15497 (1)       129083 (0.0%)
AS6659 (1)        126903 (0.0%)
AS760 (1)         125886 (0.0%)
AS47377 (1)       124928 (0.0%)
AS6866 (1)        124154 (0.0%)
AS8462 (1)        124007 (0.0%)
AS34065 (1)       123594 (0.0%)
AS559 (1)         122621 (0.0%)
AS13101 (1)       122578 (0.0%)
AS39135 (1)       122077 (0.0%)
AS46475 (1)       120832 (0.0%)
AS61189 (1)       120340 (0.0%)
AS12390 (1)       119218 (0.0%)
AS199320 (1)      117581 (0.0%)
AS395374 (1)      116437 (0.0%)
AS34240 (1)       116328 (0.0%)
AS15657 (1)       115965 (0.0%)
AS37684 (1)       115847 (0.0%)
AS12400 (1)       115846 (0.0%)
AS33824 (1)       115333 (0.0%)
AS17139 (1)       115208 (0.0%)
AS56510 (1)       114682 (0.0%)
AS30740 (1)       114474 (0.0%)
AS812 (1)         114205 (0.0%)
AS36454 (1)       113664 (0.0%)
AS8047 (1)        113320 (0.0%)
AS3308 (1)        113013 (0.0%)
AS43274 (1)       111616 (0.0%)
AS17488 (1)       111273 (0.0%)
AS30873 (1)       110582 (0.0%)
AS34383 (1)       109568 (0.0%)
AS8820 (1)        107645 (0.0%)
AS48654 (1)       107554 (0.0%)
AS49100 (1)       106496 (0.0%)
AS38680 (1)       104990 (0.0%)
AS7738 (2)        102400 (0.0%)
AS28309 (1)       102400 (0.0%)
AS36903 (2)       100824 (0.0%)
AS3212 (1)        98304 (0.0%)
AS12660 (1)       97078 (0.0%)
AS59610 (1)       96628 (0.0%)
AS24641 (1)       96574 (0.0%)
AS2518 (1)        95232 (0.0%)
AS35432 (1)       92976 (0.0%)
AS16019 (1)       92686 (0.0%)
AS27831 (1)       92544 (0.0%)
AS53292 (1)       92544 (0.0%)
AS42811 (1)       92160 (0.0%)
AS28006 (1)       91423 (0.0%)
AS34315 (1)       90551 (0.0%)
AS51604 (1)       88064 (0.0%)
AS5760 (1)        87693 (0.0%)
AS198385 (1)      85605 (0.0%)
AS4804 (1)        85026 (0.0%)
AS13122 (1)       84915 (0.0%)
AS50212 (1)       84167 (0.0%)
AS18390 (1)       81920 (0.0%)
AS5056 (1)        76827 (0.0%)
AS51035 (1)       75776 (0.0%)
AS12793 (1)       73630 (0.0%)
AS10594 (1)       72548 (0.0%)
AS41311 (1)       66560 (0.0%)
AS3663 (1)        64417 (0.0%)
AS11260 (1)       64073 (0.0%)
AS35761 (1)       62881 (0.0%)
AS3737 (1)        62464 (0.0%)
AS52284 (1)       62115 (0.0%)
AS262197 (1)      62115 (0.0%)
AS1299 (1)        61098 (0.0%)
AS50577 (1)       60465 (0.0%)
AS16322 (1)       60416 (0.0%)
AS15735 (1)       60416 (0.0%)
AS12735 (1)       60416 (0.0%)
AS12570 (1)       60336 (0.0%)
AS22927 (1)       59989 (0.0%)
AS10143 (1)       59392 (0.0%)
AS54934 (1)       59392 (0.0%)
AS39741 (1)       59247 (0.0%)
AS198414 (1)      58674 (0.0%)
AS13525 (1)       58368 (0.0%)
AS8386 (1)        58368 (0.0%)
AS12355 (1)       58368 (0.0%)
AS21050 (1)       58142 (0.0%)
AS46618 (1)       57344 (0.0%)
AS61317 (1)       57087 (0.0%)
AS57041 (1)       57082 (0.0%)
AS35205 (1)       56958 (0.0%)
AS27866 (1)       55296 (0.0%)
AS7303 (1)        54272 (0.0%)
AS63060 (1)       54272 (0.0%)
AS39501 (1)       53029 (0.0%)
AS51343 (1)       46903 (0.0%)
AS47889 (1)       43118 (0.0%)
AS21003 (1)       41365 (0.0%)
AS12880 (1)       37778 (0.0%)
AS49223 (1)       21734 (0.0%)
AS47395 (1)       20972 (0.0%)
AS37492 (1)       17754 (0.0%)
AS8920 (1)        17644 (0.0%)
AS55720 (1)       14028 (0.0%)
AS22689 (1)       0 (0.0%)
AS59432 (1)       0 (0.0%)
AS21826 (1)       0 (0.0%)
AS31272 (1)       0 (0.0%)
AS1241 (1)        0 (0.0%)
AS12338 (1)       0 (0.0%)
AS60496 (1)       0 (0.0%)
AS3741 (1)        0 (0.0%)
AS31549 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
