
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:40 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
BiConsult Eood (1)                                       0.0%
It_services (1)                                          0.0%
TOV Lekol (1)                                            0.0%
RCN (4)                                                  0.0%
Brownrice Internet, Inc. (1)                             0.0%
Wind Telecomunicazioni SpA (5)                           0.0%
Axtel, S.A.B. de C.V. (1)                                0.0%
LLC Baxet (1)                                            0.0%
XenoSite B.V. (1)                                        0.0%
UAB Bite Lietuva (1)                                     0.0%
E-TERA (1)                                               0.0%
KrasLink, Ltd. (1)                                       0.0%
Science Production Company Trifle Ltd. (1)               0.0%
MegaStyle-Service (1)                                    0.0%
Vakka-Suomen Puhelin Oy (1)                              0.0%
Grupo Panaglobal 15 S.A (1)                              0.0%
rh-tec Business GmbH (5)                                 0.0%
Hrvatski Telekom d.d. (2)                                0.0%
MyRepublic Ltd. (1)                                      0.0%
ESDS Software Solution Pvt. Ltd. (1)                     0.0%
Radio Muzyka Fakty Sp. z o.o. (1)                        0.0%
Viettel Corporation (7)                                  0.0%
Datapark AG (1)                                          0.0%
OJSC Ufanet (2)                                          0.0%
Level 3 Communications, Inc. (2)                         0.0%
State Educational Institution of higher profession (1)   0.0%
Hutchison Global Communications (5)                      0.0%
Neterra Ltd. (3)                                         0.0%
NTT Communications Corporation (6)                       0.0%
Wholesale Services Provider (3)                          0.0%
Logitus Sp. z o.o. (1)                                   0.0%
CJSC Ural WES (2)                                        0.0%
Carolina Internet, Ltd. (1)                              0.0%
HostMySite (1)                                           0.0%
TDS TELECOM (2)                                          0.0%
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    0.0%
Tele Columbus AG (4)                                     0.0%
WIBO Baltic UAB (1)                                      0.0%
Wowrack.com (2)                                          0.0%
CDLAN s.r.l. (1)                                         0.0%
VirtualComplete, LLC (1)                                 0.0%
Vodafone Italia S.p.A. (5)                               0.0%
PACSWITCH IP NETWORK (1)                                 0.0%
LIWEST Kabelmedien GmbH (2)                              0.0%
UCOM Corp. (1)                                           0.0%
Alibaba (China) Technology Co., Ltd. (8)                 0.0%
Nos Comunicacoes, S.A. (2)                               0.0%
TPG Telecom Limited (10)                                 0.0%
York University (1)                                      0.0%
WEST CALL SPb LLC (1)                                    0.0%
Tele 2 Nederland B.V. (1)                                0.0%
Bollnas energi AB (1)                                    0.0%
Orange Espagne SA (4)                                    0.0%
Simply Transit Ltd (1)                                   0.0%
SIA Digitalas Ekonomikas Attistibas Centrs (1)           0.0%
Private Enterprise Mageal (2)                            0.0%
Siminn (1)                                               0.0%
OOO NI (1)                                               0.0%
Arcade Solutions AG (1)                                  0.0%
Wi-Manx Limited (1)                                      0.0%
Virtono Networks SRL (1)                                 0.0%
Hiawatha Broadband Communications, Inc (2)               0.0%
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   0.0%
CJSC TSI Service (1)                                     0.0%
Innsbrucker Kommunalbetriebe AG (1)                      0.0%
SWITCH, LTD (2)                                          0.0%
PODA a.s. (3)                                            0.0%
LLC TOMTEL (1)                                           0.0%
Ellijay Telephone Company (1)                            0.0%
Jisc Services Limited (1)                                0.0%
Racknation S.A. (1)                                      0.0%
SK Broadband Co Ltd (2)                                  0.0%
MM ONE Group Srl (1)                                     0.0%
EBOX (3)                                                 0.0%
Orange Slovensko a.s. (2)                                0.0%
Association GRIFON (1)                                   0.0%
Yahoo Japan Corporation (1)                              0.0%
CloudVPS B.V. (3)                                        0.0%
Intersvyaz-2 JSC (1)                                     0.0%
FIBIA P/S (2)                                            0.0%
Krasnoyarsklespromproekt OJSC (1)                        0.0%
TIME dotCom Berhad (1)                                   0.0%
Internode Pty Ltd (8)                                    0.0%
PVONET LTD (1)                                           0.0%
Digit One LLC (1)                                        0.0%
TELUS Communications Inc. (2)                            0.0%
BIGLOBE Inc. (2)                                         0.0%
BrainStorm Network, Inc (2)                              0.0%
Sibinet, Ltd. (1)                                        0.0%
Brightbox Systems Ltd (1)                                0.0%
Novus Entertainment Inc. (1)                             0.0%
Spark Ventures (2)                                       0.0%
Fork Networking, LLC (1)                                 0.0%
komro GmbH (1)                                           0.0%
Asahi Net (2)                                            0.0%
Cascade Networks Incorporated (2)                        0.0%
Associação Rede Nacional de Ensino e Pesquisa (5)      0.0%
Beanfield Technologies Inc. (1)                          0.0%
Tim Celular S.A. (2)                                     0.0%
Taiwan Academic Network (TANet) Information Center (2)   0.0%
Nodes Direct (1)                                         0.0%
eTOP sp. z o.o. (1)                                      0.0%
Exa Bytes Network Sdn.Bhd. (1)                           0.0%
Telekomunikacja Podlasie Sp. z o.o. (1)                  0.0%
Dial Telecom, a.s. (2)                                   0.0%
Stiftelsen Goteborgs Studentbostader (1)                 0.0%
kabelplus GmbH (1)                                       0.0%
AS250.net Foundation (1)                                 0.0%
easystores GmbH (1)                                      0.0%
New Wave Communications (1)                              0.0%
Ojsc oao Tattelecom (1)                                  0.0%
PCCW Limited (2)                                         0.0%
SnapServ Ltd (1)                                         0.0%
Aalto University Student Union (1)                       0.0%
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   0.0%
Loveservers LTD (3)                                      0.0%
Utelisys Communications B.V. (1)                         0.0%
Heinlein-Support GmbH (1)                                0.0%
Consortium GARR (2)                                      0.0%
Rackspace Ltd. (2)                                       0.0%
Bowdoin College (1)                                      0.0%
R Cable y Telecomunicaciones Galicia, S.A. (1)           0.0%
Host Virtual, Inc (1)                                    0.0%
Filanco, ltd. (2)                                        0.0%
MYREPUBLIC LIMITED (2)                                   0.0%
Telecable de Asturias,SA (1)                             0.0%
ISPHONE, INC. (1)                                        0.0%
Pp Sks-lugan (1)                                         0.0%
ANEXIA Internetdienstleistungs GmbH (1)                  0.0%
SkipLink, LLC (2)                                        0.0%
Codero (2)                                               0.0%
TelemaxX Telekommunikation GmbH (1)                      0.0%
RackBank Datacenters Private Ltd (2)                     0.0%
OTEnet S.A. (4)                                          0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   0.0%
iWeb Technologies Inc. (1)                               0.0%
Mediacom Communications Corp (3)                         0.0%
IP-Converge Data Center, Inc. (1)                        0.0%
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   0.0%
HETZNER (1)                                              0.0%
Nianet A/S (1)                                           0.0%
Xirra GmbH (1)                                           0.0%
SMART Comp. a.s. (2)                                     0.0%
Zelenaya Tochka Belgorod LLC (1)                         0.0%
Buzinessware FZCO (1)                                    0.0%
TAZ Verlags- und Vertriebs GmbH (2)                      0.0%
NetStack-AS (2)                                          0.0%
Centro Educacional Nossa Senhora Auxiliadora (1)         0.0%
VIPnet d.o.o. (1)                                        0.0%
National Chiao Tung University (2)                       0.0%
Trustica s.r.o. (2)                                      0.0%
PJSC Bashinformsvyaz (1)                                 0.0%
Brutele SC (1)                                           0.0%
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      0.0%
Freenet Ltd. (1)                                         0.0%
Oracle Corporation (1)                                   0.0%
IP TELECOM GLOBAL NETWORKS (2)                           0.0%
Ic-voronezh (1)                                          0.0%
Weacom Ltd (1)                                           0.0%
IT-Lauget Parknet (2)                                    0.0%
European Backbone Networks Inc. (1)                      0.0%
Nessus GmbH (2)                                          0.0%
Online Direct Ltd (1)                                    0.0%
Euronet Communications B.V. (1)                          0.0%
FUJITSU LIMITED (1)                                      0.0%
CABLEVISION S.A. (3)                                     0.0%
Digital Pacific Pty Ltd Australia (1)                    0.0%
ORKA systems, s.r.o. (1)                                 0.0%
TESATEL, s.r.o. (1)                                      0.0%
TekTonic (1)                                             0.0%
ABC Domain LLC (1)                                       0.0%
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   0.0%
Applied Operations, LLC (1)                              0.0%
City of Tacoma (1)                                       0.0%
PERSONA COMMUNICATIONS INC. (1)                          0.0%
LeapSwitch Networks Pvt Ltd (1)                          0.0%
JSC Internet-Cosmos (1)                                  0.0%
Spoldzielnia Telekomunikacyjna OST (1)                   0.0%
iiNet Limited (1)                                        0.0%
TOKAI Communications Corporation (1)                     0.0%
CallPlus Services Limited (3)                            0.0%
Colo4, LLC (2)                                           0.0%
NSS S.A. (2)                                             0.0%
NTT PC Communications, Inc. (5)                          0.0%
ISP Alliance a.s. (1)                                    0.0%
COMA s.r.o. (1)                                          0.0%
PrimaCom Berlin GmbH (2)                                 0.0%
Consolidated Communications, Inc. (1)                    0.0%
Clouvider Limited (1)                                    0.0%
ennit server GmbH (1)                                    0.0%
Nexeon Technologies, Inc. (1)                            0.0%
UGMK-Telecom LLC (1)                                     0.0%
Redcom-Internet Inc. (1)                                 0.0%
Blizoo Media and Broadband (1)                           0.0%
Vladivostokskaya Set LTD (1)                             0.0%
ESCOM Ltd. - Haskovo (1)                                 0.0%
JSC Kazakhtelecom (3)                                    0.0%
MYREPUBLIC PTY LTD (1)                                   0.0%
CMC Telecommunications Services Company (1)              0.0%
e-Net, s.r.o. (1)                                        0.0%
Omsoft Technologies (1)                                  0.0%
E-Light-Telecom (1)                                      0.0%
htp GmbH (1)                                             0.0%
TBS Strom AG (1)                                         0.0%
EBL Global Networks, Inc. (1)                            0.0%
Armstrong Cable Services (1)                             0.0%
Telstra Pty Ltd (7)                                      0.0%
PJSC MegaFon (2)                                         0.0%
Cerberus Networks Ltd (1)                                0.0%
ServeNET Solution Limited Partnership (1)                0.0%
Cablenet Communication Systems Ltd (1)                   0.0%
VTR BANDA ANCHA S.A. (2)                                 0.0%
SECURED SERVERS LLC (1)                                  0.0%
InSPire Net Ltd (1)                                      0.0%
Cloudie Limited (1)                                      0.0%
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   0.0%
Metronet telekomunikacije d.d. (1)                       0.0%
SychrovNET s.r.o (1)                                     0.0%
SWAN, a.s. (1)                                           0.0%
Aura Fiber OE A/S (1)                                    0.0%
453 Ladplacout Jorakhaebua (1)                           0.0%
Cogeco Cable (1)                                         0.0%
FIBERNETICS CORPORATION (1)                              0.0%
JSC RTComm.RU (2)                                        0.0%
Argon Data Communication (1)                             0.0%
WTT HK Limited (1)                                       0.0%
Hringdu ehf (1)                                          0.0%
ServiHosting Networks S.L. (1)                           0.0%
senseLAN GmbH (1)                                        0.0%
skHosting.eu s.r.o. (1)                                  0.0%
Hot-Net internet services Ltd. (1)                       0.0%
QSC AG (6)                                               0.0%
uvensys GmbH (4)                                         0.0%
Spirit Telecom (Australia) Pty Ltd (1)                   0.0%
Infobunker, L.L.C. (2)                                   0.0%
Regional Information Technologies Ltd. (1)               0.0%
DataCorpore Serviços e Representações (1)             0.0%
Ratt Internet Kapacitet i Sverige AB (1)                 0.0%
PT. Raja Sepadan Abadi (1)                               0.0%
HostSlim BV (1)                                          0.0%
TELEKOM SRBIJA a.d. (2)                                  0.0%
Australian IT Solutions Group (1)                        0.0%
Origin Broadband Limited (1)                             0.0%
Sigterm Mikal Villa (1)                                  0.0%
ENTEGA Medianet GmbH (2)                                 0.0%
Telecom Service LLC (2)                                  0.0%
RFTkabel Brandenburg GmbH (1)                            0.0%
RadioLAN spol. s r.o. (1)                                0.0%
Airstream Communications, LLC (1)                        0.0%
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               0.0%
iTools JSC (1)                                           0.0%
Cloud South (1)                                          0.0%
Seech-Infocom Ltd. (1)                                   0.0%
TM Net, Internet Service Provider (1)                    0.0%
ImproWare AG (2)                                         0.0%
GENERAL COMMUNICATION, INC. (2)                          0.0%
Gigas Hosting S.A. (1)                                   0.0%
Prima S.A. (1)                                           0.0%
LG DACOM Corporation (1)                                 0.0%
FreeBit Co.,Ltd. (1)                                     0.0%
TRICOM (1)                                               0.0%
CLARO S.A. (6)                                           0.0%
Connexions4London Ltd (4)                                0.0%
TELTA Citynetz GmbH (1)                                  0.0%
TAL.DE Klaus Internet Service GmbH (2)                   0.0%
JSC AIST (1)                                             0.0%
Windstream Communications Inc (2)                        0.0%
Midcontinent Communications (1)                          0.0%
California State University, Office of the Chancel (1)   0.0%
Hi3G Access AB (1)                                       0.0%
Cable One, Inc. (1)                                      0.0%
manitu GmbH (2)                                          0.0%
Videotron Telecom Ltee (2)                               0.0%
Vanta Telecommunications Limited (2)                     0.0%
Tyfon (1)                                                0.0%
Brezhnev D.S. PE (1)                                     0.0%
AMSNET Andrzej Szreter (1)                               0.0%
Lightup Network Solutions GmbH & Co. KG (3)              0.0%
mywire Datentechnik GmbH (1)                             0.0%
Digital United Inc. (1)                                  0.0%
The Corporation for Financing & Promoting Technolo (5)   0.0%
Vodafone Enterprise U.K. (1)                             0.0%
Rychly drat, s.r.o. (1)                                  0.0%
Dansk Net A/S (1)                                        0.0%
Synergy Internet Services Florida (1)                    0.0%
IT7 Networks Inc (1)                                     0.0%
KSS-Telecom OOO (1)                                      0.0%
Princeton University (1)                                 0.0%
Closed Joint Stock Company SibTransTelecom (2)           0.0%
ConSol Consulting & Solutions Software GmbH (1)          0.0%
Hosting Ukraine LTD (1)                                  0.0%
Avensys Networks Ltd (1)                                 0.0%
Kcom (1)                                                 0.0%
Ruscom Ltd. (1)                                          0.0%
Unified Layer (1)                                        0.0%
CAIW Diensten B.V. (1)                                   0.0%
Vienna University Computer Center (1)                    0.0%
Exa Networks Limited (1)                                 0.0%
SWITCH (1)                                               0.0%
YOU Broadband & Cable India Ltd. (1)                     0.0%
LigaLink, Ltd. (1)                                       0.0%
OAO Osnova Telecom (1)                                   0.0%
Fiber 1 Ltd. (1)                                         0.0%
ELEMENTMEDIA GmbH (1)                                    0.0%
ENTEL CHILE S.A. (1)                                     0.0%
Elkdata OU (1)                                           0.0%
Tunisia BackBone AS (1)                                  0.0%
Speedbone Internet & Connectivity GmbH (1)               0.0%
Andrews & Arnold Ltd (1)                                 0.0%
BEK Communications Cooperative (1)                       0.0%
Luxembourg Online S.A. (1)                               0.0%
Kangaroot BVBA (1)                                       0.0%
Nebula Oy (2)                                            0.0%
Corporate Colocation Inc. (1)                            0.0%
Source XS B.V. (1)                                       0.0%
Gtd Internet S.A. (1)                                    0.0%
COPEL Telecomunicações S.A. (1)                        0.0%
PJSC Ukrtelecom (2)                                      0.0%
Softbank BB Corp. (4)                                    0.0%
Biddeford Internet Corp (2)                              0.0%
Freedom LLC (1)                                          0.0%
Multimedia Polska S.A. (1)                               0.0%
B2B2C Inc (1)                                            0.0%
FortressITX (1)                                          0.0%
Tarr Kft. (1)                                            0.0%
Forthnet (1)                                             0.0%
Bergon Internet Ltd. (1)                                 0.0%
Nexinto GmbH (1)                                         0.0%
N.Nikolov Ltd (1)                                        0.0%
EastLink (1)                                             0.0%
NextGenTel AS (2)                                        0.0%
mitko.com Eood (1)                                       0.0%
Wintek Corporation (1)                                   0.0%
Nizhnetagilskie Kompyuternye Seti LLC (1)                0.0%
Wobcom GmbH (3)                                          0.0%
ManagedWay (1)                                           0.0%
VSE NET GmbH (1)                                         0.0%
Primus Telecommunications (3)                            0.0%
Server Hosting Pty Ltd (1)                               0.0%
Limestone Networks, Inc. (1)                             0.0%
Pakistan Telecom Company Limited (1)                     0.0%
CANTV Servicios, Venezuela (1)                           0.0%
Rethem Hosting LLC (1)                                   0.0%
Gigabit ApS (1)                                          0.0%
Aria Shatel Company Ltd (1)                              0.0%
OOO Bryansk Svyaz-TV (1)                                 0.0%
ISP Fregat Ltd. (1)                                      0.0%
ANGANI-AS (1)                                            0.0%
Cable & Wireless Access Limited (1)                      0.0%
RAIDNET PROVEDOR DE TELECOMUNICACOES LTDA (1)            0.0%
Chaos Computer Club e.V. (1)                             0.0%
Schlund Technologies GmbH (1)                            0.0%
Telmex Servicios Empresariales S.A. (1)                  0.0%
Moskovia Telecom OOO (1)                                 0.0%
TOCICI LLC (1)                                           0.0%
Producmedia,S.L.U. (1)                                   0.0%
CITYCOM NETWORKS PVT LTD (1)                             0.0%
CYBERSERVICE Internetdienstleistungs GmbH (1)            0.0%
Intelsc Ltd. (1)                                         0.0%
Mahanagar Telephone Nigam Limited (1)                    0.0%
TELEFÓNICA CHILE S.A. (1)                               0.0%
Aureon Network Services (1)                              0.0%
noris network AG (1)                                     0.0%
FASTER CZ spol. s r.o. (1)                               0.0%
Jupiter Telecommunications Co., Ltd. (1)                 0.0%
AlpineDC SA (1)                                          0.0%
JEFFERSON CO. CABLE, INC. (1)                            0.0%
WANSecurity, Inc. (1)                                    0.0%
ARDH GLOBAL INDONESIA, PT (1)                            0.0%
SkyMesh Pty Ltd (1)                                      0.0%
KhmelnitskInfocom LTD (1)                                0.0%
TELEFÔNICA BRASIL S.A (2)                               0.0%
Panamaserver.com (1)                                     0.0%
Balnet Ltd. (1)                                          0.0%
Nej.cz s.r.o. (1)                                        0.0%
Link Ltd. (1)                                            0.0%
CenturyTel Internet Holdings, Inc. (1)                   0.0%
Telkom-Internet (2)                                      0.0%
Telecom Argentina S.A. (2)                               0.0%
Patrik Lagerman WEB, Enskild Firma (1)                   0.0%
012 Smile Communications LTD. (1)                        0.0%
Tiscali SpA (1)                                          0.0%
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   0.0%
Intek-M LLC (1)                                          0.0%
Manx Telecom (1)                                         0.0%
Sc Cloud Troopers International Srl (1)                  0.0%
Netia SA (1)                                             0.0%
Merit Network Inc. (1)                                   0.0%
Microplex PTY LTD (1)                                    0.0%
Brasil Telecom S/A - Filial Distrito Federal (1)         0.0%
Cutting Edge Communications, Inc. (1)                    0.0%
Center of Connection, Informatic and Telecommunica (1)   0.0%
ITISINTERNET (1)                                         0.0%
Vodafone-panafon Hellenic Telecommunications Compa (1)   0.0%
Exetel Pty Ltd (3)                                       0.0%
Inter.Net Germany (1)                                    0.0%
COMCEL GUATEMALA S.A. (1)                                0.0%
United Networks Ltd. (1)                                 0.0%
H88 S.A. (1)                                             0.0%
Cyprus Telecommunications Authority (1)                  0.0%
SAREnet, S.A. (1)                                        0.0%
Esfahan Telecommunication Company (P.J.S.) (1)           0.0%
Closed Joint Stock Company CROC incorporated (1)         0.0%
Host Universal Pty Ltd (1)                               0.0%
The Computer Shop Netlink (1)                            0.0%
Spin Internet Service (1)                                0.0%
Afrihost (1)                                             0.0%
New Telesystems - TV, Ltd. (1)                           0.0%
MT-MPLS (2)                                              0.0%
LLC Balttelecom (1)                                      0.0%
CMB (1)                                                  0.0%
PT. Mediatama Telematika Nusantara (1)                   0.0%
JSC Vostoktelecom (1)                                    0.0%
Lightwave Networking, LLC (1)                            0.0%
IE Kazakov Aleksey Dmitrievich (1)                       0.0%
RCL CJSC (1)                                             0.0%
Corporación Telemic C.A. (1)                            0.0%
green.ch AG (1)                                          0.0%
Northeast Texas Broadband, LLC (1)                       0.0%
Cabovisao, televisao por cabovisao, sa (1)               0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
