
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:37 UTC 2018
=======
Report Date: Sat Jan 13 19:03:52 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
Infoline Ltd. (1)                                        0.0%
WIBO Baltic UAB (1)                                      0.0%
ESDS Software Solution Pvt. Ltd. (1)                     0.0%
ecotel communication ag (3)                              0.0%
Digital Energy Technologies Chile SpA (1)                0.0%
mhs internet AG (1)                                      0.0%
Vivacom (1)                                              0.0%
kabelplus GmbH (1)                                       0.0%
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     0.0%
Axtel, S.A.B. de C.V. (3)                                0.0%
AltusHost B.V. (1)                                       0.0%
ALDIS Telecom Ltd (1)                                    0.0%
HitMe.pl Marek Bajerski (1)                              0.0%
TDS TELECOM (2)                                          0.0%
G-Core Labs S.A. (1)                                     0.0%
Computer Wired SRL (1)                                   0.0%
Suomi Communications Oy (1)                              0.0%
Associação Rede Nacional de Ensino e Pesquisa (6)      0.0%
CJSC Ural WES (2)                                        0.0%
OTEnet S.A. (5)                                          0.0%
Dreamscape Networks Limited (2)                          0.0%
Intersvyaz-2 JSC (1)                                     0.0%
Start Communications (1)                                 0.0%
Starry Network Limited (1)                               0.0%
Brownrice Internet, Inc. (1)                             0.0%
ZNET Telekom Zrt. (1)                                    0.0%
KIFU (Governmental Info Tech Development Agency) (1)     0.0%
SIA Digitalas Ekonomikas Attistibas Centrs (1)           0.0%
Primus Telecommunications Canada Inc. (1)                0.0%
NINET Company Nis d.o.o. (1)                             0.0%
Vodafone Italia S.p.A. (6)                               0.0%
CJSC TSI Service (1)                                     0.0%
3S S.A. (1)                                              0.0%
OOO National Telecommunications (1)                      0.0%
Carolina Internet, Ltd. (1)                              0.0%
CELL-C (1)                                               0.0%
SupraNet Communications, Inc. (1)                        0.0%
National Chiao Tung University (1)                       0.0%
Mittwald CM Service GmbH und Co.KG (1)                   0.0%
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   0.0%
Net-style Atarim Ltd (1)                                 0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
Host Palace Internet Services (1)                        0.0%
Yahoo Japan Corporation (1)                              0.0%
Private Joint-stock Company farlep-invest (1)            0.0%
rsnet s.r.o. (1)                                         0.0%
HostUS (2)                                               0.0%
Hosting Services, Inc. (1)                               0.0%
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   0.0%
Companhia de Telecomunicacoes de Macau SARL (1)          0.0%
CallPlus Services Limited (3)                            0.0%
ViaWest (1)                                              0.0%
Karlsruhe Institute of Technology (1)                    0.0%
ArubaCloud Limited (3)                                   0.0%
CMC Telecom Infrastructure Company (1)                   0.0%
Servicos De Comunicacoes E Multimedia S.A. (2)           0.0%
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      0.0%
Exa Bytes Network Sdn.Bhd. (1)                           0.0%
Telekomunikacja Podlasie Sp. z o.o. (1)                  0.0%
VNET a.s. (1)                                            0.0%
TELEFÔNICA BRASIL S.A (6)                               0.0%
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       0.0%
Codero (2)                                               0.0%
Wind Telecomunicazioni SpA (5)                           0.0%
Alastyr Telekomunikasyon A.S. (1)                        0.0%
Data Communication Business Group (5)                    0.0%
Hutchison Global Communications (4)                      0.0%
NC Numericable S.A. (6)                                  0.0%
Internode Pty Ltd (8)                                    0.0%
Gorset Ltd. (1)                                          0.0%
Digit One LLC (1)                                        0.0%
BEST-NET s.r.o. (1)                                      0.0%
Spark New Zealand Trading Ltd. (2)                       0.0%
Vodafone NZ Ltd. (2)                                     0.0%
Qhoster Ltd. (2)                                         0.0%
Racknation S.A. (1)                                      0.0%
Netcetera Ltd. (1)                                       0.0%
York University (1)                                      0.0%
Tele 2 Nederland B.V. (2)                                0.0%
Business Consulting LLC (2)                              0.0%
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   0.0%
Ucom LLC (1)                                             0.0%
CAIW Diensten B.V. (1)                                   0.0%
Nos Comunicacoes, S.A. (4)                               0.0%
KDDI CORPORATION (3)                                     0.0%
Andorra Telecom Sau (2)                                  0.0%
HostMySite (1)                                           0.0%
ABC Domain LLC (1)                                       0.0%
Interhost Communication Solutions Ltd. (1)               0.0%
Centro Educacional Nossa Senhora Auxiliadora (1)         0.0%
NTT Communications Corporation (4)                       0.0%
National Central University (1)                          0.0%
T-Mobile Austria GmbH (1)                                0.0%
DoclerWeb Kft. (1)                                       0.0%
Douglas FastNet (1)                                      0.0%
Philippine Long Distance Telephone Company (1)           0.0%
New Wave Communications (1)                              0.0%
Armstrong Cable Services (2)                             0.0%
PE Gritcun Oleksandr Viktorovich (1)                     0.0%
Sibinet, Ltd. (1)                                        0.0%
SIA Lattelecom (2)                                       0.0%
Nette sp. z o.o. (1)                                     0.0%
Xirra GmbH (1)                                           0.0%
Euronet Norbert Saniewski Spolka Jawna (1)               0.0%
IT7 Networks Inc (2)                                     0.0%
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    0.0%
Fork Networking, LLC (1)                                 0.0%
Orange Slovensko a.s. (2)                                0.0%
eTOP sp. z o.o. (1)                                      0.0%
TPG Telecom Limited (9)                                  0.0%
hd.net.nz (1)                                            0.0%
Brightbox Systems Ltd (1)                                0.0%
Dial Telecom, a.s. (2)                                   0.0%
SnapServ Ltd (1)                                         0.0%
Inforoom Ltd. (1)                                        0.0%
Singtel Fibre Broadband (1)                              0.0%
LeapSwitch Networks Pvt Ltd (2)                          0.0%
Asahi Net (1)                                            0.0%
Rackspace Ltd. (2)                                       0.0%
NSS S.A. (2)                                             0.0%
Cincinnati Bell Telephone Company LLC (1)                0.0%
Softbank BB Corp. (3)                                    0.0%
North State Telephone Co. (1)                            0.0%
LLHost Inc (1)                                           0.0%
Argon Data Communication (2)                             0.0%
Utelisys Communications B.V. (1)                         0.0%
MYREPUBLIC PTY LTD (1)                                   0.0%
CHT Compamy Ltd (3)                                      0.0%
Orange Polska Spolka Akcyjna (3)                         0.0%
GEORGIA PUBLIC WEB, INC. (1)                             0.0%
Iwacom Sp. Z O.o. (1)                                    0.0%
Deteque LLC (1)                                          0.0%
komro GmbH (1)                                           0.0%
Trustica s.r.o. (2)                                      0.0%
Host Virtual, Inc (2)                                    0.0%
Host Sailor Ltd. (2)                                     0.0%
Heinlein-Support GmbH (1)                                0.0%
Rochester Institute of Technology (1)                    0.0%
Longmont Power & Communications (1)                      0.0%
CoreSite (1)                                             0.0%
AsterNet Ltd. (1)                                        0.0%
Manuel Wannemacher (1)                                   0.0%
Novus Entertainment Inc. (1)                             0.0%
FIBIA P/S (1)                                            0.0%
EBOX (2)                                                 0.0%
TAZ Verlags- und Vertriebs GmbH (2)                      0.0%
htp GmbH (1)                                             0.0%
Vectra S.A. (2)                                          0.0%
AS250.net Foundation (1)                                 0.0%
Reliance Communications Ltd.DAKC MUMBAI (1)              0.0%
It_services (1)                                          0.0%
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             0.0%
Maniera Service - Biuro Uslug Komputerowo-Internet (1)   0.0%
Prometey LLC (1)                                         0.0%
dogado GmbH (1)                                          0.0%
Telstra Pty Ltd (5)                                      0.0%
VTR BANDA ANCHA S.A. (2)                                 0.0%
Freenet Ltd. (1)                                         0.0%
Prima S.A. (3)                                           0.0%
NTT PC Communications, Inc. (4)                          0.0%
Telecable de Asturias,SA (1)                             0.0%
SWAN, a.s. (1)                                           0.0%
NextGenTel AS (3)                                        0.0%
Buzinessware FZCO (1)                                    0.0%
TELEFÓNICA CHILE S.A. (1)                               0.0%
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   0.0%
encoLine GmbH (1)                                        0.0%
OJSC Ufanet (1)                                          0.0%
SWITCH (2)                                               0.0%
Virtono Networks SRL (1)                                 0.0%
ANEXIA Internetdienstleistungs GmbH (1)                  0.0%
Iskratelecom CJSC (1)                                    0.0%
JSC Kazakhtelecom (3)                                    0.0%
SkipLink, LLC (1)                                        0.0%
Clouvider Limited (1)                                    0.0%
JSC RTComm.RU (2)                                        0.0%
Omnis Network, LLC (1)                                   0.0%
PCextreme B.V. (1)                                       0.0%
Liquid Web, L.L.C (1)                                    0.0%
Redcom-Internet Inc. (1)                                 0.0%
Bluebird Network (1)                                     0.0%
Vibe Communications LTD (1)                              0.0%
Virtual Citadel Inc. (1)                                 0.0%
Euronet Communications B.V. (1)                          0.0%
Nessus GmbH (2)                                          0.0%
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       0.0%
Starman AS (1)                                           0.0%
Enzu Inc (1)                                             0.0%
Spirit Telecom (Australia) Pty Ltd (1)                   0.0%
Zappie Host LLC (1)                                      0.0%
PrimaCom Berlin GmbH (2)                                 0.0%
Bowdoin College (1)                                      0.0%
Telekom Slovenije d.d. (1)                               0.0%
PS Internet Company LLC (2)                              0.0%
Ellijay Telephone Company (1)                            0.0%
Arcade Solutions AG (1)                                  0.0%
PODA a.s. (2)                                            0.0%
iiNet Limited (1)                                        0.0%
Dansk Net A/S (1)                                        0.0%
Dennis Rainer Warnholz trading as active-servers.c (1)   0.0%
FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA (1)         0.0%
IP TELECOM GLOBAL (2)                                    0.0%
City of Tacoma (1)                                       0.0%
Consolidated Communications, Inc. (1)                    0.0%
QSC AG (8)                                               0.0%
Ic-voronezh (1)                                          0.0%
netplus.ch SA (1)                                        0.0%
UCOM Corp. (1)                                           0.0%
NetStack-AS (1)                                          0.0%
PCCW Limited (1)                                         0.0%
Grande Communications Networks, LLC (1)                  0.0%
TAU INTERNET Lukasz Chajkaluk (1)                        0.0%
365 Online technology joint stock company (1)            0.0%
ARTERIA Networks Corporation (1)                         0.0%
Videotron Telecom Ltee (4)                               0.0%
OnX Enterprise Solutions Inc. (1)                        0.0%
R Cable y Telecomunicaciones Galicia, S.A. (2)           0.0%
Limestone Networks, Inc. (2)                             0.0%
Cloudie Limited (7)                                      0.0%
Zyztm Research Division 10 B.V. (1)                      0.0%
Electric Plant Board of the City of Glasgow, Kentu (1)   0.0%
ARDH GLOBAL INDONESIA, PT (1)                            0.0%
Hiawatha Broadband Communications, Inc (1)               0.0%
CloudVPS B.V. (2)                                        0.0%
ENTEGA Medianet GmbH (2)                                 0.0%
LIWEST Kabelmedien GmbH (1)                              0.0%
BERTOLDI & VENANCIO INTERNET VIA RADIO ME (1)            0.0%
Cable One, Inc. (3)                                      0.0%
Aalto University Student Union (1)                       0.0%
Hutchison Drei Austria GmbH (1)                          0.0%
JMDI Jacek Maleszko (1)                                  0.0%
Loveservers LTD (1)                                      0.0%
Nexeon Technologies, Inc. (1)                            0.0%
CLARO S.A. (5)                                           0.0%
Infobunker, L.L.C. (2)                                   0.0%
vollmar.net GmbH (1)                                     0.0%
Long Lines Internet (1)                                  0.0%
InSPire Net Ltd (1)                                      0.0%
Cloud South (1)                                          0.0%
BEK Communications Cooperative (1)                       0.0%
FreeBit Co.,Ltd. (1)                                     0.0%
uvensys GmbH (3)                                         0.0%
Nodes Direct (1)                                         0.0%
IE Kazakov Aleksey Dmitrievich (1)                       0.0%
DataCorpore Serviços e Representações (1)             0.0%
PT. Raja Sepadan Abadi (1)                               0.0%
Consortium GARR (1)                                      0.0%
Ratt Internet Kapacitet i Sverige AB (1)                 0.0%
FIBERNETICS CORPORATION (1)                              0.0%
Origin Broadband Limited (1)                             0.0%
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   0.0%
Telenor A/S (1)                                          0.0%
SkyMesh Pty Ltd (2)                                      0.0%
Multimedia Polska S.A. (1)                               0.0%
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               0.0%
Sigterm Mikal Villa (1)                                  0.0%
TELEKOM SRBIJA a.d. (1)                                  0.0%
skHosting.eu s.r.o. (1)                                  0.0%
EE Limited (1)                                           0.0%
iTools JSC (1)                                           0.0%
Ooredoo Q.S.C. (1)                                       0.0%
Tim Celular S.A. (2)                                     0.0%
ENTEL CHILE S.A. (1)                                     0.0%
HostSlim BV (1)                                          0.0%
Hosting Ukraine LTD (2)                                  0.0%
RFTkabel Brandenburg GmbH (1)                            0.0%
The Corporation for Financing & Promoting Technolo (1)   0.0%
California State University, Office of the Chancel (1)   0.0%
Jupiter Telecommunications Co., Ltd. (1)                 0.0%
Vladivostokskaya Set LTD (1)                             0.0%
WTT HK Limited (1)                                       0.0%
Jisc Services Limited (1)                                0.0%
TAL.DE Klaus Internet Service GmbH (2)                   0.0%
HL komm Telekommunikations GmbH (1)                      0.0%
CABLEVISION S.A. (1)                                     0.0%
TeNeT Scientific Production Enterprise LLC (1)           0.0%
Next Layer Telekommunikationsdienstleistungs- und  (1)   0.0%
Lightup Network Solutions GmbH & Co. KG (3)              0.0%
Nej.cz s.r.o. (1)                                        0.0%
Connexions4London Ltd (4)                                0.0%
ServeNET Solution Limited Partnership (1)                0.0%
Rogers Communications Canada Inc. (2)                    0.0%
PJSC Ukrtelecom (1)                                      0.0%
Windstream Communications LLC (2)                        0.0%
Tyfon (1)                                                0.0%
Orange Belgium SA (1)                                    0.0%
B2B2C Inc (1)                                            0.0%
AMSNET Andrzej Szreter (1)                               0.0%
KhmelnitskInfocom LTD (2)                                0.0%
Hot-Net internet services Ltd. (1)                       0.0%
Tiscali SpA (2)                                          0.0%
manitu GmbH (1)                                          0.0%
Midcontinent Communications (1)                          0.0%
TBayTel (1)                                              0.0%
Kangaroot BVBA (1)                                       0.0%
Corporate Colocation Inc. (1)                            0.0%
Pulawska Spoldzielnia Mieszkaniowa (1)                   0.0%
Kcom (1)                                                 0.0%
ennit server GmbH (1)                                    0.0%
Vienna University Computer Center (1)                    0.0%
Nebula Oy (2)                                            0.0%
Biddeford Internet Corp (2)                              0.0%
Fiber 1 Ltd. (1)                                         0.0%
Individual Entrepreneur Tetiana Markova (1)              0.0%
Tarr Kft. (1)                                            0.0%
Exa Networks Limited (1)                                 0.0%
ConSol Consulting & Solutions Software GmbH (1)          0.0%
Conseev LLC (1)                                          0.0%
Rychly drat, s.r.o. (1)                                  0.0%
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   0.0%
Gtd Internet S.A. (1)                                    0.0%
Source XS B.V. (1)                                       0.0%
Speedbone Internet & Connectivity GmbH (1)               0.0%
Airstream Communications, LLC (1)                        0.0%
Cablenet Communication Systems Ltd (1)                   0.0%
Nexinto GmbH (1)                                         0.0%
Elkdata OU (1)                                           0.0%
EastLink (1)                                             0.0%
Synergy Internet Services Florida (1)                    0.0%
Hathway IP Over Cable Internet (1)                       0.0%
itself s.r.o. (1)                                        0.0%
OAO Osnova Telecom (1)                                   0.0%
TRICOM (1)                                               0.0%
Summit Internet (Australia) (1)                          0.0%
Primus Telecommunications (1)                            0.0%
Symphony Communication (Thailand) PCL. (2)               0.0%
31173 Services AB (1)                                    0.0%
MT-MPLS (3)                                              0.0%
noris network AG (1)                                     0.0%
Intelsc Ltd. (1)                                         0.0%
ManagedWay (1)                                           0.0%
Iberbanda S.A. (1)                                       0.0%
Ruscom Ltd. (1)                                          0.0%
PT Cloud Hosting Indonesia (1)                           0.0%
FASTER CZ spol. s r.o. (1)                               0.0%
Aureon Network Services (1)                              0.0%
Riseup Networks (1)                                      0.0%
Forthnet (1)                                             0.0%
Chaos Computer Club e.V. (1)                             0.0%
Balnet Ltd. (1)                                          0.0%
Internet Services (1)                                    0.0%
mitko.com Eood (1)                                       0.0%
ANGANI-AS (1)                                            0.0%
Koumbit (1)                                              0.0%
Rethem Hosting LLC (1)                                   0.0%
Cyprus Telecommunications Authority (1)                  0.0%
AlpineDC SA (1)                                          0.0%
Spark Ventures (1)                                       0.0%
NetNet (1)                                               0.0%
JEFFERSON CO. CABLE, INC. (1)                            0.0%
SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. (1)   0.0%
SECURED SERVERS LLC (1)                                  0.0%
453 Ladplacout Jorakhaebua (1)                           0.0%
Colo4, LLC (1)                                           0.0%
Bergon Internet Ltd. (1)                                 0.0%
Saudi Telecom Company JSC (1)                            0.0%
FortressITX (1)                                          0.0%
Closed Joint Stock Company SibTransTelecom (1)           0.0%
Telecel S.A. (1)                                         0.0%
Manx Telecom (1)                                         0.0%
RCL CJSC (1)                                             0.0%
VSE NET GmbH (1)                                         0.0%
FUJITSU LIMITED (1)                                      0.0%
Internet Initiative Japan Inc. (1)                       0.0%
Vodafone Czech Republic a.s. (1)                         0.0%
Wobcom GmbH (3)                                          0.0%
Mahanagar Telephone Nigam Limited (1)                    0.0%
Telemach UG d.o.o. (1)                                   0.0%
GO p.l.c. (1)                                            0.0%
Panamaserver.com (1)                                     0.0%
ALTIUS Broadband, LLC (1)                                0.0%
Exetel Pty Ltd (1)                                       0.0%
Telefonica de Argentina (1)                              0.0%
Bharti Airtel Ltd., Telemedia Services (1)               0.0%
Cutting Edge Communications, Inc. (1)                    0.0%
Tunisia BackBone AS (1)                                  0.0%
New Telesystems - TV, Ltd. (1)                           0.0%
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      0.0%
GENERAL COMMUNICATION, INC. (1)                          0.0%
SAREnet, S.A. (1)                                        0.0%
Digital Energy Technologies Limited (1)                  0.0%
Teleradiocompany Teleos-1 Ltd (1)                        0.0%
H88 S.A. (1)                                             0.0%
KSS-Telecom OOO (1)                                      0.0%
Sc Cloud Troopers International Srl (1)                  0.0%
Vodafone-panafon Hellenic Telecommunications Compa (1)   0.0%
MILLICOM CABLE COSTA RICA S.A. (1)                       0.0%
Telecom Service LLC (1)                                  0.0%
Center of Connection, Informatic and Telecommunica (1)   0.0%
GPTC Autonomous System, Tripoli Libya (1)                0.0%
CMB (1)                                                  0.0%
HeLi NET Telekommunication GmbH & Co. (1)                0.0%
National Internet Backbone (1)                           0.0%
Herault Telecom (1)                                      0.0%
The Computer Shop Netlink (1)                            0.0%
Telecom Argentina S.A. (1)                               0.0%
Ebone Network (PVT.) Limited (1)                         0.0%
PJSC MegaFon (1)                                         0.0%
JSC Vostoktelecom (1)                                    0.0%
Telemar Norte Leste S.A. (1)                             0.0%
Spin Internet Service (1)                                0.0%
Microplex PTY LTD (1)                                    0.0%
PT. Mediatama Telematika Nusantara (1)                   0.0%
T-Systems International GmbH (1)                         0.0%
Everest Broadcasting Company Ltd (1)                     0.0%
Gigabit Hosting Sdn Bhd (1)                              0.0%
Fast Telecommunications Company W.L.L. (1)               0.0%
iFiber Communications Corp. (1)                          0.0%
DirectSpace Networks, LLC. (1)                           0.0%
Allied Telecom Group, LLC (1)                            0.0%
Vanta Telecommunications Limited (1)                     0.0%
=======
The Calyx Institute (11)                                 0.3%
Foerderverein Freie Netzwerke e.V. (3)                   0.3%
SoftLayer Technologies Inc. (11)                         0.2%
Verein zur Foerderung eines Deutschen Forschungsne (13)  0.2%
Quasi Networks LTD. (5)                                  0.2%
Universitaet Stuttgart (9)                               0.2%
PJSC Rostelecom (35)                                     0.2%
Wikimedia Foundation, Inc. (2)                           0.2%
QuadraNet, Inc (25)                                      0.2%
Unithost Internet B.V. (1)                               0.2%
M247 Ltd (37)                                            0.2%
TUTNET TUT Autonomous System (10)                        0.2%
Icme Limited (20)                                        0.2%
INTERNET CZ, a.s. (12)                                   0.2%
Broadnet AS (6)                                          0.2%
Bahnhof Internet AB (21)                                 0.2%
Techcrea Solutions SARL (9)                              0.2%
IPAX OG (3)                                              0.2%
Hextet Systems (6)                                       0.2%
RWTH Aachen University (1)                               0.2%
University of North Carolina at Chapel Hill (2)          0.2%
T-Mobile Czech Republic a.s. (2)                         0.2%
Seflow S.N.C. Di Marco Brame' & C. (8)                   0.2%
EDIS GmbH (6)                                            0.2%
Greek Research and Technology Network S.A (16)           0.2%
KPN B.V. (15)                                            0.2%
KW Datacenter (28)                                       0.2%
Nine Internet Solutions AG (4)                           0.2%
Liberty Global Operations B.V. (109)                     0.2%
23media GmbH (12)                                        0.2%
Brass Horn Communications (5)                            0.2%
Hostio Solutions B.V. (4)                                0.2%
Amazon.com, Inc. (46)                                    0.2%
T-Mobile Thuis BV (3)                                    0.1%
Dotsi, Unipessoal Lda. (5)                               0.1%
TELE2 (3)                                                0.1%
Seti Weba Ltd (2)                                        0.1%
Danish network for Research and Education (3)            0.1%
Rial Com JSC (2)                                         0.1%
Turnkey Internet Inc. (2)                                0.1%
MULTACOM CORPORATION (6)                                 0.1%
Tele2 Telecommunication GmbH (9)                         0.1%
Qwest Communications Company, LLC (22)                   0.1%
MivoCloud SRL (6)                                        0.1%
ASERGO Scandinavia ApS (1)                               0.1%
Free SAS (61)                                            0.1%
WholeSale Internet, Inc. (8)                             0.1%
FOP Smirnov V'yacheslav Valentunovuch (5)                0.1%
BHost Inc (3)                                            0.1%
Digicube sas (8)                                         0.1%
DataWagon LLC (1)                                        0.1%
Parfumuri Femei.com SRL (4)                              0.1%
Psychz Networks (10)                                     0.1%
Ikoula Net SAS (5)                                       0.1%
Alexhost Srl (9)                                         0.1%
sprint S.A. (7)                                          0.1%
GHOSTnet GmbH (5)                                        0.1%
Iway AG (7)                                              0.1%
Tech Futures Interactive Inc. (4)                        0.1%
Iws Networks LLC (1)                                     0.1%
VimpelCom (17)                                           0.1%
Telia Company AB (18)                                    0.1%
MediaServicePlus LLC (5)                                 0.1%
JSC ISPsystem (7)                                        0.1%
i3D.net B.V (3)                                          0.1%
The University of Western Ontario (1)                    0.1%
Coolhousing s.r.o. (6)                                   0.1%
Hostkey B.v. (3)                                         0.1%
Denetron LLC (2)                                         0.1%
Cambrium IT Services B.V. (3)                            0.1%
ITsjefen AS (1)                                          0.1%
Blix Solutions AS (2)                                    0.1%
M-net Telekommunikations GmbH (14)                       0.1%
Telefonica De Espana (12)                                0.1%
InMotion Hosting, Inc. (1)                               0.1%
Frontier Communications of America, Inc. (12)            0.1%
Limited liability company Mail.Ru (1)                    0.1%
RCS & RDS (10)                                           0.1%
Leaseweb USA, Inc. (2)                                   0.1%
Aruba S.p.A. (13)                                        0.1%
Thor Data Center ehf (16)                                0.1%
LLC Campus Networks (2)                                  0.1%
MAROSNET Telecommunication Company LLC (4)               0.1%
Obenetwork AB (5)                                        0.1%
Bezeq International (6)                                  0.1%
YOUR.ORG, INC. (1)                                       0.1%
Serverius Holding B.V. (7)                               0.1%
Magyar Telekom plc. (5)                                  0.1%
LIAZO SARL (2)                                           0.1%
Comcast Cable Communications, LLC (85)                   0.1%
XMission, L.C. (5)                                       0.1%
NORDUnet (1)                                             0.1%
DataClub S.A. (2)                                        0.1%
Entidad Publica Empresarial Red.es (1)                   0.1%
Serverbase AG (3)                                        0.1%
Tamatiya EOOD (4)                                        0.1%
Ch-net S.r.l. (2)                                        0.1%
Time Warner Cable Internet LLC (50)                      0.1%
1&1 Versatel Deutschland GmbH (37)                       0.1%
DNA Oyj (7)                                              0.1%
vanoppen.biz LLC (8)                                     0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
Association Gitoyen (2)                                  0.1%
Stanford University (1)                                  0.1%
Tehnologii Budushego LLC (1)                             0.1%
ServeTheWorld AS (3)                                     0.1%
Netwerkvereniging Coloclue (2)                           0.1%
Lukman Multimedia Sp. z o.o (1)                          0.1%
eSecureData (1)                                          0.1%
Nazwa.pl Sp.z.o.o. (3)                                   0.1%
JSC ER-Telecom Holding (14)                              0.1%
Unilogic Networks B.V. (1)                               0.1%
AT&T Services, Inc. (23)                                 0.1%
Mir Telematiki Ltd (4)                                   0.1%
WebNX, Inc. (1)                                          0.1%
Bouygues Telecom SA (12)                                 0.1%
SkyNet Ltd. (4)                                          0.1%
OOO Network of data-centers Selectel (6)                 0.1%
HostHatch, Inc (8)                                       0.1%
ACONET (1)                                               0.1%
Specialized Bulletin Board Systems (1)                   0.1%
Sologigabit S.L. (13)                                    0.1%
NetAssist LLC (1)                                        0.1%
Cablevision Systems Corp. (10)                           0.1%
Liteserver VOF (9)                                       0.1%
Net By Net Holding LLC (11)                              0.1%
AbeloHost B.V. (2)                                       0.1%
prgmr.com, Inc. (5)                                      0.1%
SFR SA (17)                                              0.1%
OJS Moscow city telephone network (6)                    0.1%
Transip B.V. (11)                                        0.1%
Fiberby ApS (2)                                          0.1%
velia.net Internetdienste GmbH (3)                       0.1%
LLC Baxet (4)                                            0.1%
Aktsiaselts WaveCom (2)                                  0.1%
Orange Espagne S.A.U. (9)                                0.1%
Swiftway Sp. z o.o. (12)                                 0.1%
PE Freehost (2)                                          0.1%
Eonix Corporation (6)                                    0.1%
Indiana University (1)                                   0.1%
VKontakte Ltd (1)                                        0.1%
Freifunk Frankfurt am Main e.V. (1)                      0.1%
ELB Multimedia SARL (1)                                  0.1%
Stiftelsen Chalmers Studenthem (1)                       0.1%
PlusServer GmbH (4)                                      0.1%
Freifunk Nordwest e.V. (1)                               0.1%
GANDI SAS (8)                                            0.1%
Istanbuldc Veri Merkezi Ltd. Sti (3)                     0.1%
US Internet Corp (2)                                     0.1%
GorillaServers, Inc. (3)                                 0.1%
Comvive Servidores S.L. (1)                              0.1%
British Telecommunications PLC (32)                      0.1%
Solar Invest UK LTD. (1)                                 0.1%
Dgn Teknoloji A.s. (1)                                   0.1%
PE Ivanov Vitaliy Sergeevich (7)                         0.1%
PRO-ZETA a.s. (2)                                        0.1%
University of Waterloo (2)                               0.1%
Deninet KFT (1)                                          0.1%
Martin Prager trading as NbIServ (15)                    0.1%
Aqua Ray SAS (1)                                         0.1%
iomart Cloud Services Limited. (5)                       0.0%
Accelerated IT Services GmbH (10)                        0.0%
Ownit AB (3)                                             0.0%
Civil associaton Init Lab (1)                            0.0%
Studentersamfundet i Trondhjem (1)                       0.0%
Zayo France SAS (1)                                      0.0%
IP-Only Networks AB (2)                                  0.0%
Telia Finland Oyj (9)                                    0.0%
Astralus B.V. (7)                                        0.0%
Host Sailor Ltd. (3)                                     0.0%
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   0.0%
PLUTEX GmbH (1)                                          0.0%
Marco Sandro Naf (1)                                     0.0%
Wowrack.com (4)                                          0.0%
LLC tc Tel Center (4)                                    0.0%
UAB Rakrejus (12)                                        0.0%
Daticum JSC (1)                                          0.0%
UNINETT AS (2)                                           0.0%
BornFiber Service Provider ApS (4)                       0.0%
Simon Frerichs (2)                                       0.0%
DataShack, LC (5)                                        0.0%
PLANET IC GmbH (1)                                       0.0%
Hyperoptic Ltd (4)                                       0.0%
Infium, UAB (1)                                          0.0%
Telekom Romania Communication S.A (2)                    0.0%
UK-2 Limited (6)                                         0.0%
RADIOGRAFICA COSTARRICENSE (10)                          0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   0.0%
GloboTech Communications (1)                             0.0%
Jsc ru-center (1)                                        0.0%
MTS PJSC (7)                                             0.0%
Claranet Ltd (1)                                         0.0%
COLT Technology Services Group Limited (3)               0.0%
The New York Internet Company (3)                        0.0%
Webpass Inc. (3)                                         0.0%
Content Delivery Network Ltd (7)                         0.0%
Volia (9)                                                0.0%
Reliable Hosting Services (1)                            0.0%
CESNET z.s.p.o. (1)                                      0.0%
Keminet Ltd. (5)                                         0.0%
Rainside s.r.o. (1)                                      0.0%
Hostiserver Ltd (1)                                      0.0%
LES.NET (1)                                              0.0%
Sardegna Wifi Srl (1)                                    0.0%
Bredband2 AB (4)                                         0.0%
Free Software Foundation, Inc. (1)                       0.0%
RamNode LLC (13)                                         0.0%
SuperNetwork s.r.o. (2)                                  0.0%
