
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:59 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   0.0%
Digital Energy Technologies Chile SpA (1)                0.0%
rh-tec Business GmbH (4)                                 0.0%
VNET a.s. (1)                                            0.0%
ALDIS Telecom Ltd (1)                                    0.0%
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   0.0%
NTT Communications Corporation (4)                       0.0%
Servicos De Comunicacoes E Multimedia S.A. (3)           0.0%
Mizban Dade Pasargad (2)                                 0.0%
Virtono Networks SRL (2)                                 0.0%
Fork Networking, LLC (1)                                 0.0%
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   0.0%
Internet Initiative Japan Inc. (2)                       0.0%
Cincinnati Bell Telephone Company LLC (1)                0.0%
webafrica (1)                                            0.0%
OTEnet S.A. (6)                                          0.0%
Digit One LLC (1)                                        0.0%
Sibinet, Ltd. (2)                                        0.0%
ecotel communication ag (2)                              0.0%
LLC CloudSol (1)                                         0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
TOKAI Communications Corporation (1)                     0.0%
HostDime.com, Inc. (3)                                   0.0%
Locaweb Serviços de Internet S/A (2)                    0.0%
Axtel, S.A.B. de C.V. (2)                                0.0%
Internode Pty Ltd (8)                                    0.0%
NET1 Ltd. (1)                                            0.0%
Netcetera Ltd. (1)                                       0.0%
C&S Breitband GmbH (1)                                   0.0%
York University (1)                                      0.0%
Exa Bytes Network Sdn.Bhd. (1)                           0.0%
European Backbone Networks Inc. (1)                      0.0%
Simply Transit Ltd (1)                                   0.0%
National Computer Systems Co Ltd (2)                     0.0%
PVONET LTD (1)                                           0.0%
UAB Porenta (1)                                          0.0%
ABC Domain LLC (1)                                       0.0%
SWITCH (2)                                               0.0%
New Wave Communications (1)                              0.0%
ZNET Telekom Zrt. (1)                                    0.0%
CallPlus Services Limited (3)                            0.0%
CMC Telecom Infrastructure Company (1)                   0.0%
SnapServ Ltd (1)                                         0.0%
Tim Celular S.A. (2)                                     0.0%
LeapSwitch Networks Pvt Ltd (2)                          0.0%
Utelisys Communications B.V. (1)                         0.0%
Spark Ventures (1)                                       0.0%
komro GmbH (1)                                           0.0%
iWelt AG (1)                                             0.0%
Yahoo Japan Corporation (1)                              0.0%
Racknation S.A. (1)                                      0.0%
Bollnas energi AB (1)                                    0.0%
hd.net.nz (1)                                            0.0%
Orange Slovensko a.s. (2)                                0.0%
dogado GmbH (1)                                          0.0%
JSC RTComm.RU (2)                                        0.0%
rrbone UG (haftungsbeschraenkt) (1)                      0.0%
Tele 2 Nederland B.V. (1)                                0.0%
Telesystems of Ukraine LLC (1)                           0.0%
IT7 Networks Inc (2)                                     0.0%
Brightbox Systems Ltd (1)                                0.0%
Telecable de Asturias,SA (1)                             0.0%
Centro Educacional Nossa Senhora Auxiliadora (1)         0.0%
WEST CALL SPb LLC (1)                                    0.0%
Brownrice Internet, Inc. (1)                             0.0%
Nette sp. z o.o. (1)                                     0.0%
CHT Compamy Ltd (4)                                      0.0%
Asahi Net (1)                                            0.0%
Astralus B.V. (4)                                        0.0%
UCOM Corp. (1)                                           0.0%
T-Mobile Austria GmbH (1)                                0.0%
Deteque LLC (1)                                          0.0%
Bluebird Network (1)                                     0.0%
EBOX (1)                                                 0.0%
KDDI CORPORATION (3)                                     0.0%
TAZ Verlags- und Vertriebs GmbH (2)                      0.0%
Rackspace Ltd. (2)                                       0.0%
Cogeco Cable (2)                                         0.0%
Stiftelsen Goteborgs Studentbostader (1)                 0.0%
Visual Online S.A. (1)                                   0.0%
Netplaza Oy (1)                                          0.0%
ARDH GLOBAL INDONESIA, PT (1)                            0.0%
Nos Comunicacoes, S.A. (3)                               0.0%
Novus Entertainment Inc. (1)                             0.0%
NTT PC Communications, Inc. (4)                          0.0%
Dial Telecom, a.s. (2)                                   0.0%
FIBIA P/S (1)                                            0.0%
SIA Lattelecom (1)                                       0.0%
Oracle Corporation (1)                                   0.0%
Heinlein-Support GmbH (1)                                0.0%
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   0.0%
National Central University (1)                          0.0%
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      0.0%
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             0.0%
TM Net, Internet Service Provider (3)                    0.0%
Reliance Communications Ltd.DAKC MUMBAI (1)              0.0%
Xirra GmbH (1)                                           0.0%
GigaMonster (1)                                          0.0%
Virtual Citadel Inc. (1)                                 0.0%
Manuel Wannemacher (1)                                   0.0%
Philippine Long Distance Telephone Company (1)           0.0%
Vladivostokskaya Set LTD (1)                             0.0%
Brutele SC (1)                                           0.0%
Omnis Network, LLC (1)                                   0.0%
Inforoom Ltd. (1)                                        0.0%
Regional Information Technologies Ltd. (1)               0.0%
B2 Net Solutions Inc. (1)                                0.0%
Rakuten Communications Corp. (1)                         0.0%
UGMK-Telecom LLC (1)                                     0.0%
Nessus GmbH (2)                                          0.0%
Spirit Telecom (Australia) Pty Ltd (1)                   0.0%
PT Cloud Hosting Indonesia (2)                           0.0%
Consortium GARR (2)                                      0.0%
Citycable (1)                                            0.0%
NetStack-AS (1)                                          0.0%
ESDS Software Solution Pvt. Ltd. (1)                     0.0%
Parknet F.M.B.A (2)                                      0.0%
SWAN, a.s. (1)                                           0.0%
PCextreme B.V. (1)                                       0.0%
Eircom (1)                                               0.0%
DSi DATA s.r.o. (1)                                      0.0%
Amsio B.V. (1)                                           0.0%
Clouvider Limited (1)                                    0.0%
IP TELECOM GLOBAL (2)                                    0.0%
Arcade Solutions AG (1)                                  0.0%
AS250.net Foundation (1)                                 0.0%
R Cable y Telecomunicaciones Galicia, S.A. (1)           0.0%
Bowdoin College (1)                                      0.0%
Argon Data Communication (2)                             0.0%
Softbank BB Corp. (4)                                    0.0%
ANGANI-AS (2)                                            0.0%
Telmex Chile Internet S.A. (1)                           0.0%
Netrix SAS (1)                                           0.0%
Liquid Web, L.L.C (1)                                    0.0%
PrimaCom Berlin GmbH (2)                                 0.0%
Starry Network Limited (1)                               0.0%
Aalto University Student Union (1)                       0.0%
root SA (1)                                              0.0%
ennit server GmbH (1)                                    0.0%
Armstrong Cable Services (1)                             0.0%
Consolidated Communications, Inc. (1)                    0.0%
Online Direct Ltd (1)                                    0.0%
VTR BANDA ANCHA S.A. (2)                                 0.0%
Ic-voronezh (1)                                          0.0%
JM-Net, z.s. (1)                                         0.0%
uvensys GmbH (3)                                         0.0%
453 Ladplacout Jorakhaebua (1)                           0.0%
Zyztm Research Division 10 B.V. (1)                      0.0%
Omskie kabelnye seti Ltd. (1)                            0.0%
Nexeon Technologies, Inc. (1)                            0.0%
It_services (1)                                          0.0%
Grande Communications Networks, LLC (1)                  0.0%
Companhia de Telecomunicacoes de Macau SARL (1)          0.0%
Redcom-Internet Inc. (1)                                 0.0%
Trustica s.r.o. (2)                                      0.0%
Telstra Pty Ltd (2)                                      0.0%
Colo4, LLC (2)                                           0.0%
CloudVPS B.V. (2)                                        0.0%
SkipLink, LLC (1)                                        0.0%
HostSlim BV (2)                                          0.0%
Euronet Communications B.V. (1)                          0.0%
Alibaba (China) Technology Co., Ltd. (4)                 0.0%
Symphony Communication (Thailand) PCL. (2)               0.0%
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   0.0%
Hosting.de GmbH (1)                                      0.0%
Long Lines Internet (1)                                  0.0%
Dennis Rainer Warnholz trading as active-servers.c (1)   0.0%
netplus.ch SA (1)                                        0.0%
Net Rosas Comércio e Serviços em Informática Lt (1)   0.0%
MYREPUBLIC PTY LTD (1)                                   0.0%
Singtel Fibre Broadband (1)                              0.0%
Loveservers LTD (1)                                      0.0%
ServiHosting Networks S.L. (1)                           0.0%
SECURED SERVERS LLC (2)                                  0.0%
WTT HK Limited (1)                                       0.0%
Cloudie Limited (8)                                      0.0%
Telenor A/S (1)                                          0.0%
ENTEGA Medianet GmbH (2)                                 0.0%
CityLink Ltd (1)                                         0.0%
Omsoft Technologies (1)                                  0.0%
Dansk Net A/S (1)                                        0.0%
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      0.0%
FIBERNETICS CORPORATION (1)                              0.0%
InSPire Net Ltd (1)                                      0.0%
Infobunker, L.L.C. (2)                                   0.0%
Mega Cable, S.A. de C.V. (1)                             0.0%
System On Grid (1)                                       0.0%
iiNet Limited (1)                                        0.0%
Ellijay Telephone Company (1)                            0.0%
ServeNET Solution Limited Partnership (1)                0.0%
QSC AG (8)                                               0.0%
Cyfuture India Pvt. Ltd. (1)                             0.0%
Hiawatha Broadband Communications, Inc (1)               0.0%
SkyMesh Pty Ltd (3)                                      0.0%
SychrovNET s.r.o (1)                                     0.0%
Cloud South (1)                                          0.0%
LIWEST Kabelmedien GmbH (1)                              0.0%
OnX Enterprise Solutions Inc. (1)                        0.0%
TELEKOM SRBIJA a.d. (1)                                  0.0%
FreeBit Co.,Ltd. (2)                                     0.0%
Ratt Internet Kapacitet i Sverige AB (1)                 0.0%
Hathway IP Over Cable Internet (1)                       0.0%
G-Core Labs S.A. (1)                                     0.0%
JMDI Jacek Maleszko (1)                                  0.0%
Sigterm Mikal Villa (1)                                  0.0%
Lost Oasis SARL (1)                                      0.0%
Andorra Telecom Sau (1)                                  0.0%
National Chiao Tung University (1)                       0.0%
Spoldzielnia Telekomunikacyjna OST (1)                   0.0%
Eigo Solutii Srl (1)                                     0.0%
RouteLabel V.O.F. (3)                                    0.0%
HopOne Internet Corporation (1)                          0.0%
OOO Post ltd (1)                                         0.0%
Multimedia Polska S.A. (1)                               0.0%
Airstream Communications, LLC (1)                        0.0%
Origin Broadband Limited (1)                             0.0%
Vox-Telecom (1)                                          0.0%
K Net Solutions Pvt Ltd (1)                              0.0%
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               0.0%
ENTEL CHILE S.A. (1)                                     0.0%
Videotron Telecom Ltee (2)                               0.0%
TRICOM (2)                                               0.0%
Dery Telecom Inc. (1)                                    0.0%
Connexions4London Ltd (4)                                0.0%
PODA a.s. (1)                                            0.0%
TAL.DE Klaus Internet Service GmbH (2)                   0.0%
Hosting Ukraine LTD (2)                                  0.0%
T-2, d.o.o. (1)                                          0.0%
iTools JSC (1)                                           0.0%
HL komm Telekommunikations GmbH (1)                      0.0%
CLARO S.A. (3)                                           0.0%
TPG Telecom Limited (6)                                  0.0%
PT. Raja Sepadan Abadi (1)                               0.0%
Electric Plant Board of the City of Glasgow, Kentu (1)   0.0%
Midcontinent Communications (1)                          0.0%
TBayTel (1)                                              0.0%
Nej.cz s.r.o. (1)                                        0.0%
Cable One, Inc. (2)                                      0.0%
Windstream Communications LLC (1)                        0.0%
Lightup Network Solutions GmbH & Co. KG (3)              0.0%
NextGenTel AS (2)                                        0.0%
iCONNECT (1)                                             0.0%
Rychly drat, s.r.o. (1)                                  0.0%
The Corporation for Financing & Promoting Technolo (1)   0.0%
ImproWare AG (1)                                         0.0%
Prima S.A. (2)                                           0.0%
AMSNET Andrzej Szreter (1)                               0.0%
Elkdata OU (1)                                           0.0%
Tyfon (1)                                                0.0%
inexio Informationstechnologie und Telekommunikati (2)   0.0%
Speedbone Internet & Connectivity GmbH (1)               0.0%
Microplex PTY LTD (2)                                    0.0%
SHYAM SPECTRA PVT LTD (1)                                0.0%
Suddenlink Communications (1)                            0.0%
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       0.0%
Mulgin Alexander Sergeevich (1)                          0.0%
Conseev LLC (1)                                          0.0%
Nebula Oy (2)                                            0.0%
CABLEVISION S.A. (2)                                     0.0%
EastLink (1)                                             0.0%
Intelsc Ltd. (1)                                         0.0%
manitu GmbH (1)                                          0.0%
Kangaroot BVBA (1)                                       0.0%
BIGLOBE Inc. (1)                                         0.0%
Kcom (1)                                                 0.0%
Avensys Networks Ltd (1)                                 0.0%
Corporate Colocation Inc. (1)                            0.0%
Gtd Internet S.A. (1)                                    0.0%
LigaLink, Ltd. (1)                                       0.0%
Source XS B.V. (1)                                       0.0%
Synergy Internet Services Florida (1)                    0.0%
Exa Networks Limited (1)                                 0.0%
Tarr Kft. (1)                                            0.0%
Individual Entrepreneur Tetiana Markova (1)              0.0%
FUJITSU LIMITED (1)                                      0.0%
Vienna University Computer Center (1)                    0.0%
JEFFERSON CO. CABLE, INC. (1)                            0.0%
Wobcom GmbH (3)                                          0.0%
B2B2C Inc (1)                                            0.0%
ConSol Consulting & Solutions Software GmbH (1)          0.0%
Ruscom Ltd. (1)                                          0.0%
Bergon Internet Ltd. (1)                                 0.0%
OAO Osnova Telecom (1)                                   0.0%
Iberbanda S.A. (1)                                       0.0%
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   0.0%
Nexinto GmbH (1)                                         0.0%
mitko.com Eood (1)                                       0.0%
Closed Joint Stock Company SibTransTelecom (1)           0.0%
PJSC Ukrtelecom (1)                                      0.0%
noris network AG (1)                                     0.0%
JSC Kazakhtelecom (2)                                    0.0%
Aureon Network Services (1)                              0.0%
Biddeford Internet Corp (2)                              0.0%
Moselle Telecom (1)                                      0.0%
VSE NET GmbH (1)                                         0.0%
SMART Comp. a.s. (1)                                     0.0%
PS Internet Company LLC (2)                              0.0%
Jupiter Telecommunications Co., Ltd. (1)                 0.0%
Rethem Hosting LLC (1)                                   0.0%
Buzinessware FZCO (1)                                    0.0%
Chaos Computer Club e.V. (1)                             0.0%
NSS S.A. (1)                                             0.0%
Riseup Networks (1)                                      0.0%
Limestone Networks, Inc. (1)                             0.0%
FortressITX (1)                                          0.0%
Koumbit (1)                                              0.0%
T-Systems International GmbH (1)                         0.0%
FASTER CZ spol. s r.o. (1)                               0.0%
Cyprus Telecommunications Authority (1)                  0.0%
ManagedWay (1)                                           0.0%
Vodafone NZ Ltd. (1)                                     0.0%
Primus Telecommunications (2)                            0.0%
Webzilla B.V. (1)                                        0.0%
KSS-Telecom OOO (1)                                      0.0%
Balnet Ltd. (1)                                          0.0%
RCL CJSC (1)                                             0.0%
Mahanagar Telephone Nigam Limited (1)                    0.0%
NetNet (1)                                               0.0%
Manx Telecom (1)                                         0.0%
Exetel Pty Ltd (1)                                       0.0%
TELTA Citynetz GmbH (1)                                  0.0%
SAREnet, S.A. (1)                                        0.0%
AlpineDC SA (1)                                          0.0%
ITISINTERNET (1)                                         0.0%
GENERAL COMMUNICATION, INC. (1)                          0.0%
United Networks Ltd. (1)                                 0.0%
365 Online technology joint stock company (1)            0.0%
Teleradiocompany Teleos-1 Ltd (1)                        0.0%
COMCEL GUATEMALA S.A. (1)                                0.0%
KhmelnitskInfocom LTD (1)                                0.0%
Panamaserver.com (1)                                     0.0%
Special Engineering and Design Bureau Orbita JSC (1)     0.0%
ARTERIA Networks Corporation (1)                         0.0%
K Telecom (1)                                            0.0%
WGO Telecomunicações Ltda (1)                          0.0%
Sc Cloud Troopers International Srl (1)                  0.0%
MT-MPLS (1)                                              0.0%
Now maintained by Cable & Wireless Worldwide (1)         0.0%
JSC Transtelecom (1)                                     0.0%
TOPNET (1)                                               0.0%
New Telesystems - TV, Ltd. (1)                           0.0%
Cablenet Communication Systems Ltd (1)                   0.0%
Digital Energy Technologies Limited (1)                  0.0%
GO p.l.c. (1)                                            0.0%
Inter.Net Germany (1)                                    0.0%
Cutting Edge Communications, Inc. (1)                    0.0%
Spin Internet Service (1)                                0.0%
Information Technology Company (ITC) (2)                 0.0%
Brasil Telecom S/A - Filial Distrito Federal (1)         0.0%
MILLICOM CABLE COSTA RICA S.A. (1)                       0.0%
Telecommunication Infrastructure Company (1)             0.0%
CMB (1)                                                  0.0%
Sharif University Of Technology (1)                      0.0%
PCCW Limited (1)                                         0.0%
HeLi NET Telekommunication GmbH & Co. (1)                0.0%
The Computer Shop Netlink (1)                            0.0%
JSC Vostoktelecom (1)                                    0.0%
31173 Services AB (1)                                    0.0%
Telecom Argentina S.A. (1)                               0.0%
CAFENET (1)                                              0.0%
Nizhnetagilskie Kompyuternye Seti LLC (1)                0.0%
Zappie Host LLC (1)                                      0.0%
Gigabit Hosting Sdn Bhd (1)                              0.0%
Everest Broadcasting Company Ltd (1)                     0.0%
PJSC MegaFon (1)                                         0.0%
Vodafone-panafon Hellenic Telecommunications Compa (1)   0.0%
PT. Mediatama Telematika Nusantara (1)                   0.0%
PJSC Telesystems of Ukraine (1)                          0.0%
Nagasaki Cable Media Inc. (1)                            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
