
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:06 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
OOO National Telecommunications (1)                      0.0%
FOP Dolgiy Andriy Fedorovuch (1)                         0.0%
WebJanssen ISP ltd & Co KG (1)                           0.0%
Mike Kaldig (1)                                          0.0%
European Backbone Networks Inc. (1)                      0.0%
MYREPUBLIC LIMITED (3)                                   0.0%
Hutchison Global Communications (4)                      0.0%
mhs internet AG (1)                                      0.0%
Stiftelsen Goteborgs Studentbostader (1)                 0.0%
ViaWest (1)                                              0.0%
Radio Muzyka Fakty Sp. z o.o. (1)                        0.0%
E-TERA (1)                                               0.0%
Tele 2 Nederland B.V. (2)                                0.0%
Croatian Academic and Research Network (1)               0.0%
CJSC Ural WES (2)                                        0.0%
Cotswold Community Networks Limited (1)                  0.0%
Technische Universitat Wien (1)                          0.0%
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   0.0%
Telekomunikacja Podlasie Sp. z o.o. (1)                  0.0%
Valid Technology L.p. (1)                                0.0%
Optima Telecom Ltd. (4)                                  0.0%
ABC Domain LLC (1)                                       0.0%
TalkTalk (4)                                             0.0%
Wowrack.com (2)                                          0.0%
Orange Polska Spolka Akcyjna (7)                         0.0%
Primus Telecommunications Canada Inc. (1)                0.0%
HostMySite (1)                                           0.0%
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    0.0%
CJSC TSI Service (1)                                     0.0%
RCL CJSC (1)                                             0.0%
rsnet s.r.o. (1)                                         0.0%
Andrews & Arnold Ltd (2)                                 0.0%
HostDime.com, Inc. (3)                                   0.0%
TDS TELECOM (2)                                          0.0%
Exa Bytes Network Sdn.Bhd. (1)                           0.0%
Spark Ventures (1)                                       0.0%
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     0.0%
Nazwa.pl Sp.z.o.o. (1)                                   0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
Servicos De Comunicacoes E Multimedia S.A. (3)           0.0%
BELNET (1)                                               0.0%
SK Broadband Co Ltd (2)                                  0.0%
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   0.0%
JSC Digital Network (1)                                  0.0%
ALDIS Telecom Ltd (1)                                    0.0%
Telia Stofa A/S (3)                                      0.0%
Mizban Dade Pasargad (2)                                 0.0%
Digit One LLC (1)                                        0.0%
Datapark AG (1)                                          0.0%
BlueAngelHost Pvt. Ltd (1)                               0.0%
GigaMonster (1)                                          0.0%
Infoline Ltd. (1)                                        0.0%
OJSC Ufanet (1)                                          0.0%
Asahi Net (2)                                            0.0%
GENERAL COMMUNICATION, INC. (2)                          0.0%
KDDI CORPORATION (3)                                     0.0%
Orange Slovensko a.s. (2)                                0.0%
York University (1)                                      0.0%
New Wave Communications (1)                              0.0%
sol.net Network Services (1)                             0.0%
Virtono Networks SRL (1)                                 0.0%
PVONET LTD (1)                                           0.0%
It_services (1)                                          0.0%
Spark New Zealand Trading Ltd. (5)                       0.0%
Dial Telecom, a.s. (2)                                   0.0%
OOO NI (1)                                               0.0%
Fork Networking, LLC (1)                                 0.0%
UAB Bite Lietuva (1)                                     0.0%
G-Core Labs S.A. (1)                                     0.0%
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   0.0%
Mythic Beasts Ltd (1)                                    0.0%
CAIW Diensten B.V. (2)                                   0.0%
Viettel Corporation (5)                                  0.0%
Moskovia Telecom OOO (1)                                 0.0%
Starman AS (1)                                           0.0%
Telia Eesti AS (1)                                       0.0%
eTOP sp. z o.o. (1)                                      0.0%
Energia Communications,Inc. (1)                          0.0%
Xirra GmbH (1)                                           0.0%
Jisc Services Limited (1)                                0.0%
AS250.net Foundation (1)                                 0.0%
Sibinet, Ltd. (2)                                        0.0%
TPG Telecom Limited (10)                                 0.0%
TELEFÔNICA BRASIL S.A (7)                               0.0%
Serverel Inc. (1)                                        0.0%
TIME dotCom Berhad (1)                                   0.0%
EDSI-Tech Sarl (1)                                       0.0%
NextGenTel AS (4)                                        0.0%
CDLAN s.r.l. (1)                                         0.0%
Orange Espagne SA (3)                                    0.0%
JSC RTComm.RU (2)                                        0.0%
Codero (2)                                               0.0%
rh-tec Business GmbH (4)                                 0.0%
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             0.0%
Innsbrucker Kommunalbetriebe AG (1)                      0.0%
dogado GmbH (1)                                          0.0%
SWITCH, LTD (1)                                          0.0%
SnapServ Ltd (1)                                         0.0%
Manuel Wannemacher (1)                                   0.0%
Rochester Institute of Technology (2)                    0.0%
Ellijay Telephone Company (1)                            0.0%
Brightbox Systems Ltd (1)                                0.0%
Yahoo Japan Corporation (1)                              0.0%
MobileOne Ltd. Mobile/Internet Service Provider Si (1)   0.0%
Interhost Communication Solutions Ltd. (1)               0.0%
Cascade Networks Incorporated (2)                        0.0%
Arcade Solutions AG (1)                                  0.0%
FIBIA P/S (1)                                            0.0%
North State Telephone Co. (1)                            0.0%
FOP Kichuk Ivan Ivanovich (1)                            0.0%
Trustica s.r.o. (2)                                      0.0%
Bluebird Network (1)                                     0.0%
Citycable (1)                                            0.0%
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                0.0%
OTK LLC. (1)                                             0.0%
B2 Net Solutions Inc. (1)                                0.0%
komro GmbH (1)                                           0.0%
Greenhost BV (3)                                         0.0%
Filanco, ltd. (2)                                        0.0%
SkyMesh Pty Ltd (1)                                      0.0%
OTEnet S.A. (4)                                          0.0%
CELL-C (1)                                               0.0%
GEORGIA PUBLIC WEB, INC. (1)                             0.0%
TVINGO Telecom Ltd. (1)                                  0.0%
365 Online technology joint stock company (1)            0.0%
RackBank Datacenters Private Ltd (2)                     0.0%
LeapSwitch Networks Pvt Ltd (2)                          0.0%
AltusHost B.V. (1)                                       0.0%
easystores GmbH (1)                                      0.0%
Hosting Services, Inc. (1)                               0.0%
Heinlein-Support GmbH (1)                                0.0%
CDM (1)                                                  0.0%
Wholesale Services Provider (1)                          0.0%
ESDS Software Solution Pvt. Ltd. (1)                     0.0%
Telecable de Asturias,SA (1)                             0.0%
University of Victoria (1)                               0.0%
Alastyr Telekomunikasyon A.S. (1)                        0.0%
Wi-Manx Limited (1)                                      0.0%
PCCW Limited (1)                                         0.0%
Argon Data Communication (1)                             0.0%
Occino GmbH (1)                                          0.0%
MyRepublic Ltd. (1)                                      0.0%
Utelisys Communications B.V. (1)                         0.0%
CallPlus Services Limited (3)                            0.0%
TELUS Communications Inc. (2)                            0.0%
iWeb Technologies Inc. (1)                               0.0%
Private Joint Stock Company datagroup (1)                0.0%
TAZ Verlags- und Vertriebs GmbH (2)                      0.0%
Intersvyaz-2 JSC (1)                                     0.0%
Nette sp. z o.o. (1)                                     0.0%
OOO Post ltd (2)                                         0.0%
Tele Columbus AG (2)                                     0.0%
VTR BANDA ANCHA S.A. (2)                                 0.0%
Videotron Telecom Ltee (2)                               0.0%
Simply Transit Ltd (1)                                   0.0%
WildPark Co (1)                                          0.0%
Softbank BB Corp. (3)                                    0.0%
Zelenaya Tochka Belgorod LLC (1)                         0.0%
Host Virtual, Inc (1)                                    0.0%
encoLine GmbH (1)                                        0.0%
Freenet Ltd. (2)                                         0.0%
Consortium GARR (2)                                      0.0%
[netzquadrat] GmbH (1)                                   0.0%
Nessus GmbH (2)                                          0.0%
Alibaba (China) Technology Co., Ltd. (6)                 0.0%
ISPHONE, INC. (1)                                        0.0%
Tim Celular S.A. (5)                                     0.0%
Regional Information Technologies Ltd. (1)               0.0%
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   0.0%
E-Light-Telecom (1)                                      0.0%
Aalto University Student Union (1)                       0.0%
kabelplus GmbH (1)                                       0.0%
Nos Comunicacoes, S.A. (3)                               0.0%
LLC TOMTEL (1)                                           0.0%
Magticom Ltd. (1)                                        0.0%
hd.net.nz (1)                                            0.0%
SWAN, a.s. (1)                                           0.0%
University of Pennsylvania (1)                           0.0%
ServeNET Solution Limited Partnership (1)                0.0%
COMA s.r.o. (1)                                          0.0%
MYREPUBLIC PTY LTD (1)                                   0.0%
SkipLink, LLC (1)                                        0.0%
Spoldzielnia Telekomunikacyjna OST (1)                   0.0%
CloudVPS B.V. (2)                                        0.0%
Brownrice Internet, Inc. (1)                             0.0%
Clouvider Limited (1)                                    0.0%
TekTonic (1)                                             0.0%
ORKA systems, s.r.o. (1)                                 0.0%
Consolidated Communications, Inc. (2)                    0.0%
453 Ladplacout Jorakhaebua (1)                           0.0%
Net at Once Sweden AB (1)                                0.0%
Nianet A/S (1)                                           0.0%
Colo4, LLC (2)                                           0.0%
Internode Pty Ltd (7)                                    0.0%
IT-Lauget Parknet (2)                                    0.0%
Vladivostokskaya Set LTD (1)                             0.0%
Intelsc Ltd. (1)                                         0.0%
ennit server GmbH (1)                                    0.0%
TM Net, Internet Service Provider (3)                    0.0%
Associação Rede Nacional de Ensino e Pesquisa (3)      0.0%
Digital Pacific Pty Ltd Australia (1)                    0.0%
Hosting.de GmbH (1)                                      0.0%
DataCorpore Serviços e Representações (1)             0.0%
UCOM Corp. (1)                                           0.0%
IP TELECOM GLOBAL NETWORKS (2)                           0.0%
QSC AG (7)                                               0.0%
Closed Joint Stock Company TransTeleCom (1)              0.0%
Rackspace Ltd. (2)                                       0.0%
JM-Net, z.s. (1)                                         0.0%
iiNet Limited (1)                                        0.0%
Pp Sks-lugan (1)                                         0.0%
Loveservers LTD (2)                                      0.0%
Blizoo Media and Broadband (1)                           0.0%
FUJITSU LIMITED (2)                                      0.0%
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      0.0%
Euronet Communications B.V. (1)                          0.0%
Network Presence (1)                                     0.0%
NTT PC Communications, Inc. (5)                          0.0%
LG DACOM Corporation (1)                                 0.0%
SMART Comp. a.s. (1)                                     0.0%
Centro Educacional Nossa Senhora Auxiliadora (1)         0.0%
ARDH GLOBAL INDONESIA, PT (1)                            0.0%
Ic-voronezh (1)                                          0.0%
Nexeon Technologies, Inc. (1)                            0.0%
Metronet telekomunikacije d.d. (1)                       0.0%
BIGLOBE Inc. (1)                                         0.0%
Spirit Telecom (Australia) Pty Ltd (1)                   0.0%
Symphony Communication (Thailand) PCL. (1)               0.0%
Hiawatha Broadband Communications, Inc (1)               0.0%
City of Tacoma (1)                                       0.0%
Kabelna Televizia Delta Ltd. (1)                         0.0%
LIWEST Kabelmedien GmbH (1)                              0.0%
Infobunker, L.L.C. (2)                                   0.0%
Summit Internet (Australia) (1)                          0.0%
UGMK-Telecom LLC (1)                                     0.0%
OnX Enterprise Solutions Inc. (1)                        0.0%
InSPire Net Ltd (1)                                      0.0%
Ojsc oao Tattelecom (1)                                  0.0%
ServiHosting Networks S.L. (1)                           0.0%
Cogeco Cable (1)                                         0.0%
Redcom-Internet Inc. (1)                                 0.0%
RadioLAN spol. s r.o. (1)                                0.0%
Long Lines Internet (1)                                  0.0%
ANEXIA Internetdienstleistungs GmbH (1)                  0.0%
Ratt Internet Kapacitet i Sverige AB (1)                 0.0%
RFTkabel Brandenburg GmbH (2)                            0.0%
Cloud South (1)                                          0.0%
ENTEGA Medianet GmbH (2)                                 0.0%
skHosting.eu s.r.o. (1)                                  0.0%
Connexions4London Ltd (4)                                0.0%
Omsoft Technologies (1)                                  0.0%
SECURED SERVERS LLC (1)                                  0.0%
Sigterm Mikal Villa (1)                                  0.0%
e-Net, s.r.o. (1)                                        0.0%
Jupiter Telecommunications Co., Ltd. (1)                 0.0%
Australian IT Solutions Group (1)                        0.0%
Dansk Net A/S (1)                                        0.0%
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               0.0%
FreeBit Co.,Ltd. (2)                                     0.0%
TELEKOM SRBIJA a.d. (1)                                  0.0%
HostSlim BV (1)                                          0.0%
CABLEVISION S.A. (3)                                     0.0%
Origin Broadband Limited (1)                             0.0%
PT. Raja Sepadan Abadi (1)                               0.0%
HopOne Internet Corporation (1)                          0.0%
uvensys GmbH (3)                                         0.0%
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   0.0%
Multimedia Polska S.A. (1)                               0.0%
California State University, Office of the Chancel (1)   0.0%
iTools JSC (1)                                           0.0%
TeNeT Scientific Production Enterprise LLC (1)           0.0%
ArubaCloud Limited (1)                                   0.0%
The Corporation for Financing & Promoting Technolo (7)   0.0%
Windstream Communications Inc (2)                        0.0%
CLARO S.A. (4)                                           0.0%
Midcontinent Communications (1)                          0.0%
TAL.DE Klaus Internet Service GmbH (2)                   0.0%
EBOX (2)                                                 0.0%
TELTA Citynetz GmbH (1)                                  0.0%
Micfo, LLC. (1)                                          0.0%
Eircom (1)                                               0.0%
ImproWare AG (2)                                         0.0%
e-Quest Automatisering B.V. (1)                          0.0%
SAREnet, S.A. (1)                                        0.0%
TBayTel (1)                                              0.0%
Administracion Nacional de Telecomunicaciones (1)        0.0%
AMSNET Andrzej Szreter (1)                               0.0%
TRICOM (1)                                               0.0%
ENTEL CHILE S.A. (1)                                     0.0%
FIBERNETICS CORPORATION (1)                              0.0%
PODA a.s. (1)                                            0.0%
Nej.cz s.r.o. (1)                                        0.0%
PS Internet Company LLC (2)                              0.0%
WGO Telecomunicações Ltda (1)                          0.0%
Lightup Network Solutions GmbH & Co. KG (3)              0.0%
Rychly drat, s.r.o. (1)                                  0.0%
Telstra Pty Ltd (4)                                      0.0%
Cable One, Inc. (1)                                      0.0%
Vienna University Computer Center (1)                    0.0%
ConSol Consulting & Solutions Software GmbH (1)          0.0%
Kangaroot BVBA (1)                                       0.0%
OOO Bryansk Svyaz-TV (1)                                 0.0%
Corporate Colocation Inc. (1)                            0.0%
ELEMENTMEDIA GmbH (1)                                    0.0%
CMC Telecommunications Services Company (1)              0.0%
Nebula Oy (2)                                            0.0%
Source XS B.V. (1)                                       0.0%
Speedbone Internet & Connectivity GmbH (1)               0.0%
Hosting Ukraine LTD (1)                                  0.0%
EastLink (1)                                             0.0%
Tarr Kft. (1)                                            0.0%
JSC Kazakhtelecom (2)                                    0.0%
OAO Osnova Telecom (1)                                   0.0%
Netsystem Rafal Cyga (1)                                 0.0%
Lost Oasis SARL (1)                                      0.0%
Kcom (1)                                                 0.0%
Ruscom Ltd. (1)                                          0.0%
Exa Networks Limited (1)                                 0.0%
FortressITX (1)                                          0.0%
Individual Entrepreneur Tetiana Markova (1)              0.0%
Avensys Networks Ltd (1)                                 0.0%
Synergy Internet Services Florida (1)                    0.0%
Vodafone Enterprise U.K. (1)                             0.0%
WTT HK Limited (1)                                       0.0%
Nexinto GmbH (1)                                         0.0%
Tyfon (1)                                                0.0%
Hot-Net internet services Ltd. (1)                       0.0%
Gtd Internet S.A. (1)                                    0.0%
Biddeford Internet Corp (1)                              0.0%
Telecom Argentina S.A. (3)                               0.0%
N.Nikolov Ltd (1)                                        0.0%
Wobcom GmbH (3)                                          0.0%
B2B2C Inc (1)                                            0.0%
Moselle Telecom (1)                                      0.0%
Tiscali SpA (2)                                          0.0%
Cyprus Telecommunications Authority (2)                  0.0%
Closed Joint Stock Company SibTransTelecom (1)           0.0%
Trixit Holding B.V. (1)                                  0.0%
JSC Transtelecom (1)                                     0.0%
Koumbit (1)                                              0.0%
SWITCH (1)                                               0.0%
ManagedWay (1)                                           0.0%
Rethem Hosting LLC (1)                                   0.0%
PE Ruzhic'kij Svyatoslav Georgievich (1)                 0.0%
Telenor Hungary plc (1)                                  0.0%
Limestone Networks, Inc. (1)                             0.0%
Telecommunication Infrastructure Company (1)             0.0%
VINI SAS (1)                                             0.0%
Chaos Computer Club e.V. (1)                             0.0%
CYBERSERVICE Internetdienstleistungs GmbH (1)            0.0%
Pars Online PJS (1)                                      0.0%
TOCICI LLC (1)                                           0.0%
NSS S.A. (1)                                             0.0%
Airstream Communications, LLC (1)                        0.0%
Maginfo JSC (1)                                          0.0%
Riseup Networks (1)                                      0.0%
ANGANI-AS (1)                                            0.0%
mitko.com Eood (1)                                       0.0%
JEFFERSON CO. CABLE, INC. (1)                            0.0%
inexio Informationstechnologie und Telekommunikati (1)   0.0%
Federal State Unitary Enterprise Television Techni (1)   0.0%
Luxembourg Online S.A. (1)                               0.0%
C Spire Fiber (1)                                        0.0%
FASTER CZ spol. s r.o. (1)                               0.0%
AlpineDC SA (1)                                          0.0%
Vodafone NZ Ltd. (1)                                     0.0%
Forthnet (1)                                             0.0%
Microplex PTY LTD (1)                                    0.0%
noris network AG (1)                                     0.0%
LigaLink, Ltd. (1)                                       0.0%
Aureon Network Services (1)                              0.0%
Wintek Corporation (1)                                   0.0%
Starhub Internet Pte Ltd (1)                             0.0%
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   0.0%
Bergon Internet Ltd. (1)                                 0.0%
Panamaserver.com (1)                                     0.0%
Company for communications services ONE.VIP DOO Sk (1)   0.0%
Inter.Net Germany (1)                                    0.0%
ITISINTERNET (1)                                         0.0%
PrimaCom Berlin GmbH (1)                                 0.0%
Teleradiocompany Teleos-1 Ltd (1)                        0.0%
Elkdata OU (1)                                           0.0%
Netia SA (2)                                             0.0%
Iberbanda S.A. (1)                                       0.0%
manitu GmbH (1)                                          0.0%
Balnet Ltd. (1)                                          0.0%
Sc Cloud Troopers International Srl (1)                  0.0%
New Telesystems - TV, Ltd. (1)                           0.0%
COMCEL GUATEMALA S.A. (1)                                0.0%
Primus Telecommunications (2)                            0.0%
ZNET Telekom Zrt. (1)                                    0.0%
Cooptel Coop de Telecommunication (1)                    0.0%
Manx Telecom (1)                                         0.0%
Exetel Pty Ltd (2)                                       0.0%
JSC Vostoktelecom (1)                                    0.0%
Tunisia BackBone AS (1)                                  0.0%
Cutting Edge Communications, Inc. (1)                    0.0%
Telemar Norte Leste S.A. (1)                             0.0%
Center of Connection, Informatic and Telecommunica (1)   0.0%
Telmex Colombia S.A. (1)                                 0.0%
Spin Internet Service (1)                                0.0%
KhmelnitskInfocom LTD (1)                                0.0%
Lightwave Networking, LLC (1)                            0.0%
The Computer Shop Netlink (1)                            0.0%
CO.PA.CO. (2)                                            0.0%
H88 S.A. (1)                                             0.0%
Nagasaki Cable Media Inc. (1)                            0.0%
Afrihost (1)                                             0.0%
MILLICOM CABLE COSTA RICA S.A. (1)                       0.0%
Gigabit Hosting Sdn Bhd (1)                              0.0%
PJSC MegaFon (1)                                         0.0%
MT-MPLS (1)                                              0.0%
PJSC Telesystems of Ukraine (1)                          0.0%
LLC Balttelecom (1)                                      0.0%
Andishe Sabz Khazar Co. P.j.s. (1)                       0.0%
Suddenlink Communications (1)                            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
