
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
Racknation S.A. (1)                                      0.0%
BiConsult Eood (1)                                       0.0%
GigaMonster (1)                                          0.0%
IT Outsourcing LLC (2)                                   0.0%
Hong Kong Broadband Network Ltd. (2)                     0.0%
Servicos De Comunicacoes E Multimedia S.A. (2)           0.0%
NIIFI (Nemzeti Informacios Infrastruktura Fejleszt (1)   0.0%
NetStack-AS (2)                                          0.0%
VirtualComplete, LLC (1)                                 0.0%
OOO NI (1)                                               0.0%
Equinix Asia Pacific (7)                                 0.0%
SIA Digitalas Ekonomikas Attistibas Centrs (1)           0.0%
CDLAN s.r.l. (1)                                         0.0%
Hrvatski Telekom d.d. (1)                                0.0%
WebJanssen ISP ltd & Co KG (1)                           0.0%
Chelyabinsk-Signal LLC (1)                               0.0%
Telia Eesti AS (1)                                       0.0%
E-TERA (1)                                               0.0%
Vivacom (3)                                              0.0%
Telekomunikacja Podlasie Sp. z o.o. (1)                  0.0%
Hostmaze Inc Srl-d (2)                                   0.0%
TelemaxX Telekommunikation GmbH (1)                      0.0%
ESDS Software Solution Pvt. Ltd. (1)                     0.0%
Tele Columbus AG (5)                                     0.0%
Associação Rede Nacional de Ensino e Pesquisa (6)      0.0%
ALDIS Telecom Ltd (1)                                    0.0%
sdt.net AG (1)                                           0.0%
SupraNet Communications, Inc. (1)                        0.0%
Webpass Inc. (1)                                         0.0%
OOO National Telecommunications (1)                      0.0%
ViaWest (1)                                              0.0%
TELUS Communications Inc. (4)                            0.0%
Awanti Ltd. (1)                                          0.0%
It_services (1)                                          0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
Simply Transit Ltd (1)                                   0.0%
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    0.0%
Andrews & Arnold Ltd (2)                                 0.0%
Vakka-Suomen Puhelin Oy (1)                              0.0%
HT (1)                                                   0.0%
TIME dotCom Berhad (1)                                   0.0%
Datapark AG (1)                                          0.0%
Hutchison Global Communications (4)                      0.0%
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    0.0%
HostMySite (1)                                           0.0%
Bowdoin College (1)                                      0.0%
UCOM Corp. (1)                                           0.0%
TheNebulaCloud, Inc. (1)                                 0.0%
Arcade Solutions AG (1)                                  0.0%
Linx Telecommunications B.V. (1)                         0.0%
Private Enterprise Mageal (2)                            0.0%
Sc Ad Net Market Media Srl (1)                           0.0%
MM ONE Group Srl (1)                                     0.0%
ZNET Telekom Zrt. (1)                                    0.0%
WIBO Baltic UAB (1)                                      0.0%
LLC Baxet (1)                                            0.0%
TELEFÔNICA BRASIL S.A (7)                               0.0%
MyRepublic Ltd. (1)                                      0.0%
Rackspace Ltd. (4)                                       0.0%
CJSC Ural WES (2)                                        0.0%
Jisc Services Limited (1)                                0.0%
JSC AIST (1)                                             0.0%
Suddenlink Communications (1)                            0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   0.0%
Mythic Beasts Ltd (1)                                    0.0%
Tele 2 Nederland B.V. (1)                                0.0%
Virtono Networks SRL (1)                                 0.0%
Ellijay Telephone Company (1)                            0.0%
NTT Communications Corporation (4)                       0.0%
Aalto University Student Union (1)                       0.0%
kabelplus GmbH (1)                                       0.0%
Viettel Corporation (4)                                  0.0%
Freenet Ltd. (2)                                         0.0%
FIBIA P/S (2)                                            0.0%
Yahoo Japan Corporation (1)                              0.0%
Stiftelsen Goteborgs Studentbostader (1)                 0.0%
HostSlim BV (2)                                          0.0%
Association GRIFON (1)                                   0.0%
PCCW Limited (1)                                         0.0%
Orange Slovensko a.s. (2)                                0.0%
Wi-Manx Limited (1)                                      0.0%
Starman AS (1)                                           0.0%
SWITCH, LTD (2)                                          0.0%
UAB Bite Lietuva (1)                                     0.0%
Utelisys Communications B.V. (1)                         0.0%
Spark Ventures (2)                                       0.0%
rh-tec Business GmbH (4)                                 0.0%
Vladivostokskaya Set LTD (2)                             0.0%
Audeo, Inc (1)                                           0.0%
New Wave Communications (1)                              0.0%
SK Broadband Co Ltd (2)                                  0.0%
ecotel communication ag (3)                              0.0%
VSHosting s.r.o. (1)                                     0.0%
Dial Telecom, a.s. (2)                                   0.0%
European Backbone Networks Inc. (1)                      0.0%
OJSC Ufanet (1)                                          0.0%
Bollnas energi AB (1)                                    0.0%
Exa Bytes Network Sdn.Bhd. (1)                           0.0%
CloudVPS B.V. (3)                                        0.0%
Cascade Networks Incorporated (2)                        0.0%
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   0.0%
TPG Telecom Limited (9)                                  0.0%
Host Virtual, Inc (1)                                    0.0%
eTOP sp. z o.o. (1)                                      0.0%
komro GmbH (1)                                           0.0%
OTEnet S.A. (4)                                          0.0%
TAZ Verlags- und Vertriebs GmbH (2)                      0.0%
Brutele SC (1)                                           0.0%
Sibinet, Ltd. (1)                                        0.0%
[netzquadrat] GmbH (1)                                   0.0%
Webzilla B.V. (1)                                        0.0%
MYREPUBLIC LIMITED (2)                                   0.0%
TalkTalk (3)                                             0.0%
Zelenaya Tochka Belgorod LLC (1)                         0.0%
SnapServ Ltd (1)                                         0.0%
Interhost Communication Solutions Ltd. (1)               0.0%
easystores GmbH (1)                                      0.0%
Brightbox Systems Ltd (1)                                0.0%
TOKAI Communications Corporation (1)                     0.0%
AS250.net Foundation (1)                                 0.0%
eSecureData (1)                                          0.0%
Filanco, ltd. (2)                                        0.0%
Hosting.de GmbH (2)                                      0.0%
Prima S.A. (3)                                           0.0%
Xirra GmbH (1)                                           0.0%
CAIW Diensten B.V. (2)                                   0.0%
Innsbrucker Kommunalbetriebe AG (1)                      0.0%
Argon Data Communication (2)                             0.0%
Codero (2)                                               0.0%
E-Light-Telecom (1)                                      0.0%
Wholesale Services Provider (3)                          0.0%
Internode Pty Ltd (7)                                    0.0%
Hutchison Drei Austria GmbH (2)                          0.0%
Filoo GmbH (1)                                           0.0%
QSC AG (6)                                               0.0%
NTT PC Communications, Inc. (4)                          0.0%
CMC Telecommunications Services Company (1)              0.0%
Blue Lake Communications Oy (1)                          0.0%
Buzinessware FZCO (1)                                    0.0%
City of Tacoma (1)                                       0.0%
SMART Comp. a.s. (2)                                     0.0%
iWeb Technologies Inc. (1)                               0.0%
PrimaCom Berlin GmbH (2)                                 0.0%
Taiwan Academic Network (TANet) Information Center (1)   0.0%
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   0.0%
Asahi Net (1)                                            0.0%
Oracle Corporation (1)                                   0.0%
York University (1)                                      0.0%
Nos Comunicacoes, S.A. (3)                               0.0%
Loveservers LTD (2)                                      0.0%
EDSI-Tech Sarl (1)                                       0.0%
SkipLink, LLC (2)                                        0.0%
Trustica s.r.o. (2)                                      0.0%
Online Direct Ltd (1)                                    0.0%
Fork Networking, LLC (1)                                 0.0%
Digital Pacific Pty Ltd Australia (1)                    0.0%
Consortium GARR (2)                                      0.0%
ABC Domain LLC (1)                                       0.0%
Telecable de Asturias,SA (1)                             0.0%
Redcom-Internet Inc. (1)                                 0.0%
Nessus GmbH (2)                                          0.0%
Spoldzielnia Telekomunikacyjna OST (1)                   0.0%
IP-Converge Data Center, Inc. (1)                        0.0%
GMO-Z.COM PTE. LTD. (1)                                  0.0%
LeapSwitch Networks Pvt Ltd (1)                          0.0%
Centro Educacional Nossa Senhora Auxiliadora (1)         0.0%
Weacom Ltd (1)                                           0.0%
PJSC Bashinformsvyaz (1)                                 0.0%
8/F KITEC (1)                                            0.0%
Heinlein-Support GmbH (1)                                0.0%
Nexeon Technologies, Inc. (2)                            0.0%
IP TELECOM GLOBAL NETWORKS (2)                           0.0%
e-Net, s.r.o. (1)                                        0.0%
DataCorpore Serviços e Representações (1)             0.0%
Armstrong Cable Services (2)                             0.0%
TM Net, Internet Service Provider (2)                    0.0%
Digit One LLC (1)                                        0.0%
Ic-voronezh (1)                                          0.0%
Regional Information Technologies Ltd. (1)               0.0%
UGMK-Telecom LLC (1)                                     0.0%
Ucom LLC (1)                                             0.0%
iiNet Limited (1)                                        0.0%
RackBank Datacenters Private Ltd (2)                     0.0%
ISP Alliance a.s. (1)                                    0.0%
TRICOM (2)                                               0.0%
SkyMesh Pty Ltd (2)                                      0.0%
ISKON INTERNET d.d. za informatiku i telekomunikac (1)   0.0%
Cloudie Limited (1)                                      0.0%
Vodafone Portugal - Communicacoes Pessoais S.A. (1)      0.0%
Metronet telekomunikacije d.d. (1)                       0.0%
ServeNET Solution Limited Partnership (1)                0.0%
ORKA systems, s.r.o. (1)                                 0.0%
EBOX (2)                                                 0.0%
Hringdu ehf (1)                                          0.0%
Occino GmbH (1)                                          0.0%
Omsoft Technologies (1)                                  0.0%
Intersvyaz-2 JSC (1)                                     0.0%
VELTON.TELECOM Ltd (1)                                   0.0%
ARDH GLOBAL INDONESIA, PT (1)                            0.0%
Long Lines Internet (1)                                  0.0%
FIBERNETICS CORPORATION (1)                              0.0%
htp GmbH (2)                                             0.0%
RadioLAN spol. s r.o. (1)                                0.0%
Hiawatha Broadband Communications, Inc (1)               0.0%
Cogeco Cable (1)                                         0.0%
MYREPUBLIC PTY LTD (1)                                   0.0%
senseLAN GmbH (1)                                        0.0%
EE Limited (3)                                           0.0%
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   0.0%
noris network AG (2)                                     0.0%
InSPire Net Ltd (1)                                      0.0%
EBL Global Networks, Inc. (1)                            0.0%
skHosting.eu s.r.o. (1)                                  0.0%
LG DACOM Corporation (1)                                 0.0%
SECURED SERVERS LLC (1)                                  0.0%
Aura Fiber OE A/S (1)                                    0.0%
DISTRIBUTEL COMMUNICATIONS LTD. (2)                      0.0%
FIRST STEP INTERNET, LLC (1)                             0.0%
JSC Kazakhtelecom (1)                                    0.0%
SWAN, a.s. (1)                                           0.0%
ServiHosting Networks S.L. (1)                           0.0%
SychrovNET s.r.o (1)                                     0.0%
Hot-Net internet services Ltd. (1)                       0.0%
Infobunker, L.L.C. (2)                                   0.0%
Cloud South (1)                                          0.0%
TBS Strom AG (1)                                         0.0%
Gigas Hosting S.A. (1)                                   0.0%
ENTEGA Medianet GmbH (2)                                 0.0%
Multimedia Polska S.A. (1)                               0.0%
FUJITSU LIMITED (1)                                      0.0%
Ratt Internet Kapacitet i Sverige AB (1)                 0.0%
CallPlus Services Limited (3)                            0.0%
CLARO S.A. (5)                                           0.0%
Universidad Nacional Autonoma de Mexico (1)              0.0%
uvensys GmbH (3)                                         0.0%
B2B2C Inc (2)                                            0.0%
Sundsvall Energi Elnat AB, ServaNet (1)                  0.0%
Sigterm Mikal Villa (1)                                  0.0%
JSC RTComm.RU (2)                                        0.0%
FreeBit Co.,Ltd. (1)                                     0.0%
TELEKOM SRBIJA a.d. (2)                                  0.0%
Patrik Lagerman WEB, Enskild Firma (1)                   0.0%
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               0.0%
PODA a.s. (2)                                            0.0%
TekTonic (1)                                             0.0%
California State University, Office of the Chancel (1)   0.0%
National Chiao Tung University (1)                       0.0%
iTools JSC (1)                                           0.0%
Spirit Telecom (Australia) Pty Ltd (1)                   0.0%
GENERAL COMMUNICATION, INC. (2)                          0.0%
Origin Broadband Limited (1)                             0.0%
453 Ladplacout Jorakhaebua (1)                           0.0%
Australian IT Solutions Group (1)                        0.0%
Vanta Telecommunications Limited (1)                     0.0%
Telstra Pty Ltd (5)                                      0.0%
Digital United Inc. (1)                                  0.0%
OOO Post ltd (1)                                         0.0%
Longmont Power & Communications (1)                      0.0%
Telia Stofa A/S (3)                                      0.0%
TAL.DE Klaus Internet Service GmbH (2)                   0.0%
Cable One, Inc. (2)                                      0.0%
Lightup Network Solutions GmbH & Co. KG (3)              0.0%
AMSNET Andrzej Szreter (1)                               0.0%
mywire Datentechnik GmbH (1)                             0.0%
WestPAnet, Inc. (1)                                      0.0%
Connexions4London Ltd (4)                                0.0%
ELEMENTMEDIA GmbH (1)                                    0.0%
Windstream Communications Inc (1)                        0.0%
Midcontinent Communications (1)                          0.0%
Iberbanda S.A. (1)                                       0.0%
Hi3G Access AB (1)                                       0.0%
Neterra Ltd. (3)                                         0.0%
Rychly drat, s.r.o. (1)                                  0.0%
Applied Operations, LLC (1)                              0.0%
manitu GmbH (2)                                          0.0%
Telmex Colombia S.A. (1)                                 0.0%
ENTEL CHILE S.A. (1)                                     0.0%
PJSC Ukrtelecom (2)                                      0.0%
Tyfon (1)                                                0.0%
Avensys Networks Ltd (1)                                 0.0%
Softbank BB Corp. (5)                                    0.0%
IT-Lauget Parknet (1)                                    0.0%
IT7 Networks Inc (1)                                     0.0%
Princeton University (1)                                 0.0%
Elkdata OU (1)                                           0.0%
Hosting Ukraine LTD (1)                                  0.0%
Dansk Net A/S (1)                                        0.0%
Biddeford Internet Corp (2)                              0.0%
Airstream Communications, LLC (1)                        0.0%
LigaLink, Ltd. (1)                                       0.0%
Synergy Internet Services Florida (1)                    0.0%
Nexinto GmbH (1)                                         0.0%
Vodafone Enterprise U.K. (1)                             0.0%
EastLink (1)                                             0.0%
Kcom (1)                                                 0.0%
Fiber 1 Ltd. (1)                                         0.0%
Digiweb ltd (1)                                          0.0%
The Corporation for Financing & Promoting Technolo (5)   0.0%
Tarr Kft. (1)                                            0.0%
ImproWare AG (1)                                         0.0%
Vienna University Computer Center (1)                    0.0%
Exa Networks Limited (1)                                 0.0%
Luxembourg Online S.A. (1)                               0.0%
Individual Entrepreneur Tetiana Markova (1)              0.0%
CityLanCom LTD (1)                                       0.0%
Nebula Oy (2)                                            0.0%
Wintek Corporation (1)                                   0.0%
BEK Communications Cooperative (1)                       0.0%
Kangaroot BVBA (1)                                       0.0%
Availo Networks AB (1)                                   0.0%
Corporate Colocation Inc. (1)                            0.0%
Telkom-Internet (2)                                      0.0%
OAO Osnova Telecom (1)                                   0.0%
PT. Raja Sepadan Abadi (1)                               0.0%
Gtd Internet S.A. (1)                                    0.0%
FortressITX (1)                                          0.0%
ConSol Consulting & Solutions Software GmbH (1)          0.0%
Closed Joint Stock Company SibTransTelecom (1)           0.0%
Colo4, LLC (1)                                           0.0%
NextGenTel AS (2)                                        0.0%
mitko.com Eood (1)                                       0.0%
N.Nikolov Ltd (1)                                        0.0%
Wobcom GmbH (3)                                          0.0%
Source XS B.V. (1)                                       0.0%
ennit server GmbH (1)                                    0.0%
VSE NET GmbH (1)                                         0.0%
SWITCH (1)                                               0.0%
JEFFERSON CO. CABLE, INC. (1)                            0.0%
Limestone Networks, Inc. (1)                             0.0%
Rethem Hosting LLC (1)                                   0.0%
Ruscom Ltd. (1)                                          0.0%
Trader soft LLC (1)                                      0.0%
NSS S.A. (1)                                             0.0%
TOPNET (1)                                               0.0%
Fibersphere Communications, Inc. (1)                     0.0%
RFTkabel Brandenburg GmbH (1)                            0.0%
East & West Sp. z o.o. (1)                               0.0%
OOO Bryansk Svyaz-TV (1)                                 0.0%
Tim Celular S.A. (1)                                     0.0%
Nej.cz s.r.o. (1)                                        0.0%
ANGANI-AS (1)                                            0.0%
Chaos Computer Club e.V. (1)                             0.0%
CYBERSERVICE Internetdienstleistungs GmbH (1)            0.0%
TOCICI LLC (1)                                           0.0%
Grupo Panaglobal 15 S.A (1)                              0.0%
LES.NET (1)                                              0.0%
Scan Plus GmbH (1)                                       0.0%
Moselle Telecom (1)                                      0.0%
ManagedWay (1)                                           0.0%
Aureon Network Services (1)                              0.0%
FASTER CZ spol. s r.o. (1)                               0.0%
BIZNET NETWORKS (1)                                      0.0%
Bergon Internet Ltd. (1)                                 0.0%
Panamaserver.com (1)                                     0.0%
Tiscali SpA (2)                                          0.0%
AlpineDC SA (1)                                          0.0%
OPTINET (1)                                              0.0%
TELTA Citynetz GmbH (1)                                  0.0%
SAREnet, S.A. (1)                                        0.0%
ADAMANT, Ltd. (1)                                        0.0%
COPEL Telecomunicações S.A. (1)                        0.0%
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 0.0%
ITISINTERNET (1)                                         0.0%
Manx Telecom (1)                                         0.0%
Exetel Pty Ltd (3)                                       0.0%
NetNet (1)                                               0.0%
Netia SA (1)                                             0.0%
MT-MPLS (2)                                              0.0%
WGO Telecomunicações Ltda (1)                          0.0%
United Networks Ltd. (1)                                 0.0%
FAIRPOINT COMMUNICATIONS, INC. (1)                       0.0%
Transvision Reseau Inc. (1)                              0.0%
KSS-Telecom OOO (1)                                      0.0%
Closed Joint Stock Company CROC incorporated (1)         0.0%
Primus Telecommunications (2)                            0.0%
PJSC MegaFon (2)                                         0.0%
Sc Cloud Troopers International Srl (1)                  0.0%
Spin Internet Service (1)                                0.0%
Hathway IP Over Cable Internet (1)                       0.0%
Balnet Ltd. (1)                                          0.0%
Brasil Telecom S/A - Filial Distrito Federal (1)         0.0%
New Telesystems - TV, Ltd. (1)                           0.0%
BIGLOBE Inc. (1)                                         0.0%
ASMedi (1)                                               0.0%
H88 S.A. (1)                                             0.0%
IE Kazakov Aleksey Dmitrievich (1)                       0.0%
LLC Teledyne Systems Limited (1)                         0.0%
JSC Vostoktelecom (1)                                    0.0%
Cutting Edge Communications, Inc. (1)                    0.0%
The Computer Shop Netlink (1)                            0.0%
Inter.Net Germany (1)                                    0.0%
Lightwave Networking, LLC (1)                            0.0%
AltusHost B.V. (1)                                       0.0%
PT Telekomunikasi Indonesia (2)                          0.0%
Afrihost (1)                                             0.0%
RCL CJSC (1)                                             0.0%
Ticinocom SA (1)                                         0.0%
CMB (1)                                                  0.0%
PT. Mediatama Telematika Nusantara (1)                   0.0%
Telecom Argentina S.A. (1)                               0.0%
EPM Telecomunicaciones S.A. E.S.P. (1)                   0.0%
BT Communications Ireland Limited (1)                    0.0%
YOU Broadband & Cable India Ltd. (1)                     0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
